EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-5-23,13,11,9,12,9,8,100,95,87,1008,1001,997,13,4,0,29,16,,0.00,7,Rain,77<br />
2000-5-24,23,16,9,13,10,8,100,84,44,999,997,995,14,12,0,52,11,64,0.00,3,Rain,246<br />
2000-5-25,16,13,10,9,8,5,94,71,52,1009,1001,997,14,14,14,39,19,52,0.00,5,Rain,271<br />
2000-5-26,18,13,9,8,6,4,72,64,52,1016,1013,1010,14,14,14,27,16,35,0.00,3,,282<br />
2000-5-27,15,12,9,9,7,6,82,71,59,1018,1016,1013,14,14,14,16,10,,0.00,0,,254<br />
2000-5-28,14,12,10,8,6,5,76,67,58,1015,1013,1012,14,14,14,27,21,32,0.00,3,,62<br />
2000-5-29,15,13,11,9,8,6,77,70,63,1019,1017,1014,14,14,14,27,18,,0.00,0,,64<br />
2000-5-30,19,14,11,12,9,6,82,72,60,1022,1020,1019,14,14,14,21,10,,0.00,0,Rain,83<br />
2000-5-31,23,16,12,18,13,9,88,80,72,1018,1016,1014,14,10,2,21,8,,0.00,3,Rain,192<br />
2000-6-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2000-6-10,21,17,14,15,13,11,82,76,68,1014,1012,1011,14,10,8,27,19,,0.00,0,,216<br />
2000-6-11,21,16,11,17,11,9,94,91,78,1020,1016,1011,14,11,2,45,21,48,0.00,7,Rain,72<br />
2000-6-12,16,13,11,10,9,8,94,81,63,1023,1021,1019,14,12,3,27,18,32,0.00,8,,76<br />
2000-6-13,15,13,12,14,12,8,100,90,63,1019,1016,1015,14,9,1,40,26,50,0.00,8,Rain,62<br />
2000-6-14,21,17,13,19,14,12,100,95,88,1016,1013,1008,14,4,0,27,18,39,0.00,6,Rain,82<br />
2000-6-15,24,19,15,17,16,13,100,90,61,1009,1007,1004,14,7,1,27,11,34,0.00,3,Rain,200<br />
2000-6-16,23,18,14,19,16,13,94,84,73,1009,1007,1004,14,12,6,37,10,40,0.00,2,Rain,202<br />
2000-6-17,22,19,16,18,13,7,83,63,46,1021,1015,1009,14,14,14,29,16,34,0.00,4,Rain,280<br />
2000-6-18,16,13,11,11,8,6,94,76,52,1022,1021,1021,14,13,4,14,8,,0.00,4,Rain,51<br />
2000-6-19,19,14,11,15,13,11,100,89,77,1023,1021,1020,14,9,2,24,8,29,0.00,3,Rain,206<br />
2000-6-20,19,17,15,16,14,11,94,80,60,1022,1019,1012,14,12,4,27,11,32,0.00,1,Rain,83<br />
2000-6-21,27,22,17,19,17,14,100,91,51,1012,1006,1002,14,5,0,40,11,52,0.00,6,Rain,207<br />
2000-6-22,22,18,15,16,14,12,94,75,60,1009,1004,1002,14,14,4,50,21,71,0.00,3,Rain,255<br />
2000-6-23,20,17,13,15,13,11,88,77,60,1017,1015,1010,14,14,14,21,11,,0.00,0,,220<br />
2000-6-24,20,18,16,18,16,14,100,91,73,1017,1013,1011,14,5,1,24,10,,0.00,4,Rain,77<br />
2000-6-25,27,22,17,20,18,16,100,91,65,1013,1009,1004,14,6,0,48,11,64,0.00,6,Rain,115<br />
2000-6-26,25,20,16,20,17,14,94,83,61,1015,1011,1008,14,10,4,24,6,32,0.00,2,Rain,234<br />
2000-6-27,26,20,15,19,13,9,88,70,41,1017,1013,1009,14,14,14,35,18,45,0.00,2,Rain,279<br />
2000-6-28,20,17,14,15,11,8,88,68,55,1018,1016,1014,14,14,14,16,8,,0.00,1,,170<br />
2000-6-29,18,17,15,14,13,10,94,82,59,1013,1011,1008,14,11,2,21,6,,0.00,5,Rain,231<br />
2000-6-30,23,18,13,15,12,11,88,70,50,1015,1013,1011,14,14,14,24,11,,0.00,1,,266<br />
2000-7-1,22,18,15,16,14,14,94,80,64,1016,1015,1014,14,11,2,26,13,,0.00,0,,219<br />
2000-7-2,22,18,15,17,15,13,88,78,69,1015,1014,1013,14,14,11,26,8,,0.00,0,,217<br />
2000-7-3,21,19,17,19,18,16,100,94,78,1013,1013,1012,13,3,0,21,8,,0.00,5,Rain,81<br />
2000-7-4,26,21,17,18,16,5,100,84,33,1015,1013,1012,14,6,0,32,6,40,0.00,4,,262<br />
2000-7-5,24,20,16,15,10,5,73,56,34,1015,1014,1013,14,14,14,29,13,29,0.00,0,,316<br />
2000-7-6,21,19,17,14,11,8,73,59,52,1017,1015,1014,14,14,14,23,14,29,0.00,1,,35<br />
2000-7-7,20,18,15,14,10,7,82,62,43,1022,1021,1017,14,14,14,26,16,35,0.00,1,,334<br />
2000-7-8,22,18,15,15,12,9,82,67,56,1024,1021,1017,14,14,14,27,11,,0.00,0,,219<br />
2000-7-9,19,17,16,18,16,13,100,91,77,1017,1009,1005,14,9,2,35,14,40,0.00,4,Rain,226<br />
2000-7-10,25,20,15,17,15,13,100,79,50,1013,1007,1005,14,8,0,24,16,35,0.00,1,,278<br />
2000-7-11,25,21,17,14,12,9,68,56,36,1016,1015,1013,14,14,14,21,14,34,0.00,0,,328<br />
2000-7-12,23,19,16,16,12,10,77,61,49,1020,1018,1016,14,14,14,19,11,,0.00,0,,239<br />
2000-7-13,22,19,16,17,14,10,83,70,52,1017,1014,1011,14,14,14,14,6,,0.00,0,,82<br />
2000-7-14,23,20,17,18,16,15,94,85,65,1011,1007,1005,14,11,4,58,11,66,0.00,3,Rain,243<br />
2000-7-15,21,19,18,18,17,16,94,86,78,1006,1006,1005,14,9,4,29,13,27,0.00,4,Rain,75<br />
2000-7-16,21,19,18,19,17,17,94,89,78,1011,1007,1005,14,10,2,26,8,,0.00,4,Rain,118<br />
2000-7-17,24,21,18,20,18,17,100,90,69,1012,1010,1008,14,7,0,32,10,34,0.00,5,Rain,97<br />
2000-7-18,21,17,14,18,11,8,88,64,49,1017,1014,1009,14,14,6,34,19,52,0.00,1,,298<br />
2000-7-19,19,17,15,14,11,9,82,71,63,1017,1016,1015,14,14,14,21,13,,0.00,3,,305<br />
2000-7-20,22,17,12,15,11,5,82,68,48,1015,1013,1010,14,14,14,23,10,,0.00,0,,209<br />
2000-7-21,22,19,17,16,14,10,94,75,46,1012,1010,1008,14,13,6,27,13,35,0.00,5,Rain,250<br />
2000-7-22,21,17,13,13,12,10,88,68,56,1019,1016,1013,14,14,14,29,14,32,0.00,4,Rain,289<br />
2000-7-23,21,17,13,13,12,10,94,71,56,1023,1022,1020,14,14,14,16,8,,0.00,0,,249<br />
2000-7-24,22,18,15,15,13,10,88,71,56,1023,1022,1021,14,14,14,16,8,,0.00,2,,79<br />
2000-7-25,22,19,17,19,16,10,83,75,59,1023,1022,1021,14,14,11,21,8,,0.00,0,,67<br />
2000-7-26,24,21,19,19,18,16,88,78,73,1023,1022,1020,14,14,10,16,13,,0.00,1,,79<br />
2000-7-27,23,21,20,19,19,18,94,86,78,1021,1019,1017,14,13,10,27,23,,0.00,3,,64<br />
2000-7-28,25,22,20,20,19,17,94,86,65,1017,1016,1014,14,13,8,27,19,34,0.00,4,,63<br />
2000-7-29,24,22,21,21,19,17,94,83,73,1016,1015,1014,14,13,6,32,18,,0.00,2,,66<br />
2000-7-30,22,21,21,21,21,19,100,92,83,1017,1016,1015,10,5,2,27,19,29,0.00,5,Rain,66<br />
2000-7-31,24,22,21,22,21,20,100,96,83,1017,1016,1014,13,5,2,27,16,29,0.00,5,Rain,74<br />
2000-8-1,24,22,21,22,21,19,100,91,83,1014,1012,1011,14,8,1,34,8,45,0.00,4,Rain,170<br />
2000-8-2,26,23,21,21,21,19,100,87,69,1012,1010,1009,14,8,4,26,14,35,0.00,2,Rain,222<br />
2000-8-3,22,19,17,20,15,10,94,74,56,1018,1014,1010,14,13,6,26,16,35,0.00,2,,304<br />
2000-8-4,23,18,14,15,12,9,77,63,43,1020,1018,1016,14,14,14,23,13,,0.00,1,,286<br />
2000-8-5,24,20,16,16,13,8,73,62,53,1018,1017,1014,14,14,14,21,11,,0.00,0,,227<br />
2000-8-6,21,19,18,19,17,14,100,85,68,1014,1009,1007,14,10,2,32,16,40,0.00,6,Rain,125<br />
2000-8-7,29,24,19,21,20,17,100,93,48,1011,1008,1006,14,4,0,32,10,45,0.00,7,Rain,211<br />
2000-8-8,26,22,19,22,20,18,100,86,69,1013,1011,1008,14,11,2,45,14,55,0.00,2,Rain,213<br />
2000-8-9,23,21,19,21,18,15,94,82,64,1011,1009,1006,14,13,4,35,21,48,0.00,3,Rain,234<br />
2000-8-10,23,20,18,19,17,15,88,82,69,1015,1014,1011,14,14,14,19,13,32,0.00,2,Rain,264<br />
2000-8-11,22,20,19,18,17,14,94,85,60,1017,1015,1014,14,10,1,24,14,,0.00,5,Rain,356<br />
2000-8-27,21,20,20,18,18,17,88,86,83,1014,1013,1012,14,12,10,26,19,,0.00,2,Rain,64<br />
2000-8-31,24,23,23,22,22,21,94,90,88,1017,1017,1017,13,12,11,14,11,,0.00,0,,83<br />
2000-9-1,28,24,22,23,22,21,94,88,70,1018,1017,1015,14,8,2,14,8,,0.00,0,,101<br />
2000-9-2,25,22,20,22,19,19,94,92,83,1017,1015,1014,14,7,3,26,13,27,0.00,7,Rain,75<br />
2000-9-3,22,20,19,20,19,18,94,89,83,1016,1014,1010,14,14,4,19,13,,0.00,7,Rain,81<br />
2000-9-4,22,18,14,19,12,4,88,68,40,1026,1016,1011,14,14,11,32,18,47,0.00,5,Rain,359<br />
2000-9-5,16,13,10,7,5,3,71,58,48,1031,1030,1027,14,14,14,29,21,47,0.00,0,,62<br />
2000-9-6,18,16,13,14,9,7,77,65,52,1033,1030,1027,14,14,14,19,11,29,0.00,0,,96<br />
2000-9-7,23,18,14,16,14,13,94,75,64,1026,1023,1017,14,14,14,32,14,34,0.00,0,,206<br />
2000-9-8,23,21,19,20,18,11,94,84,53,1017,1016,1015,14,10,2,32,18,,0.00,2,Rain,240<br />
2000-9-9,22,19,17,19,16,12,94,79,60,1020,1019,1017,14,14,14,11,5,,0.00,3,Rain,111<br />
2000-9-10,23,21,20,21,21,19,100,96,88,1020,1017,1014,14,5,1,23,10,,0.00,5,Rain,76<br />
2000-9-11,25,23,21,22,21,21,100,95,78,1016,1014,1011,14,4,0,21,5,,0.00,5,Rain,130<br />
2000-9-12,25,21,16,21,19,9,94,80,60,1014,1008,1007,14,14,8,39,26,50,0.00,3,Rain,236<br />
2000-9-13,21,16,12,15,11,7,82,68,56,1019,1016,1014,14,14,14,32,13,,0.00,0,,238<br />
2000-9-14,19,16,13,16,14,11,94,86,68,1015,1010,1008,14,10,2,26,11,39,0.00,6,Rain,262<br />
2000-9-15,19,16,12,12,9,6,94,69,45,1012,1008,1006,14,14,14,27,16,45,0.00,4,Rain,323<br />
2000-9-16,16,12,9,8,6,3,82,64,45,1015,1014,1012,14,14,14,29,18,40,0.00,2,,300<br />
2000-9-17,22,17,12,12,10,8,88,72,53,1015,1012,1010,14,14,14,35,24,47,0.00,1,,244<br />
2000-9-18,21,16,12,15,12,9,100,78,60,1019,1016,1014,14,14,4,23,11,,0.00,0,,223<br />
2000-9-19,23,18,13,18,15,13,100,94,73,1014,1012,1007,14,6,0,24,5,,0.00,0,,208<br />
2000-9-20,22,19,16,18,16,14,94,85,73,1008,1002,996,14,12,5,42,11,52,0.00,1,Rain,197<br />
2000-9-21,19,13,8,17,11,6,94,82,59,1018,1005,996,14,14,5,52,34,72,0.00,5,Rain,258<br />
2000-9-22,13,9,6,9,6,2,100,76,51,1024,1021,1017,14,14,6,27,13,34,0.00,1,Rain,57<br />
2000-9-23,20,16,11,18,14,9,100,97,82,1018,1009,1006,14,7,1,35,16,37,0.00,7,Rain,73<br />
2000-9-24,16,12,8,12,7,1,82,70,52,1016,1013,1010,14,14,14,24,18,39,0.00,2,Rain,336<br />
2000-9-25,12,9,6,5,3,1,87,68,50,1020,1018,1016,14,14,14,16,10,,0.00,1,,42<br />
2000-9-26,14,10,7,8,6,4,93,75,54,1019,1017,1016,14,14,14,23,6,,0.00,0,,227<br />
2000-9-27,19,14,9,12,9,4,93,79,64,1022,1017,1015,14,14,10,26,16,37,0.00,2,,263<br />
2000-9-28,9,6,3,2,-1,-4,76,60,49,1030,1028,1023,14,14,14,24,18,39,0.00,0,,70<br />
2000-9-29,15,9,4,8,4,0,87,72,54,1030,1028,1025,14,14,14,16,5,,0.00,0,,205<br />
2000-9-30,16,11,7,12,9,6,94,85,72,1024,1021,1019,14,14,11,23,6,,0.00,0,,214<br />
2000-10-1,20,15,10,15,11,10,100,87,72,1019,1017,1014,14,9,3,16,6,,0.00,0,,141<br />
2000-10-2,17,13,11,14,13,10,94,87,77,1014,1009,1006,14,12,6,21,6,,0.00,0,Rain,186<br />
2000-10-3,21,17,14,13,11,6,94,72,43,1016,1012,1006,14,13,6,23,13,34,0.00,1,Rain,266<br />
2000-10-4,15,13,12,13,11,5,94,84,62,1019,1015,1014,14,13,4,21,8,,0.00,4,Rain,323<br />
2000-10-5,12,9,7,10,7,2,94,83,58,1020,1016,1012,14,14,8,26,13,27,0.00,4,Rain,42<br />
2000-10-6,13,10,8,9,8,6,93,86,71,1016,1013,1011,14,12,3,26,16,34,0.00,7,Rain,330<br />
2000-10-7,10,7,4,5,3,0,93,77,54,1022,1019,1016,14,14,14,34,23,47,0.00,4,Rain,300<br />
2000-10-8,8,4,2,2,-1,-4,87,67,46,1026,1024,1022,14,14,14,27,16,34,0.00,3,Rain,323<br />
2000-10-9,8,4,2,0,-1,-3,87,65,46,1026,1024,1020,14,14,14,13,10,,0.00,3,,314<br />
2000-10-10,16,9,3,7,2,-1,81,64,39,1020,1016,1013,14,14,14,34,10,47,0.00,3,,284<br />
2000-10-11,20,14,9,8,6,5,82,64,43,1023,1019,1015,14,14,14,24,18,34,0.00,0,,269<br />
2000-10-12,18,12,7,11,8,4,88,76,56,1026,1024,1022,14,14,14,27,14,,0.00,0,,241<br />
2000-10-13,16,13,12,12,10,8,88,79,68,1022,1020,1017,14,14,13,29,21,,0.00,1,Rain,213<br />
2000-10-14,17,14,12,12,11,10,94,82,72,1017,1014,1012,14,14,10,34,16,,0.00,1,,219<br />
2000-10-15,15,13,10,13,11,7,100,91,76,1021,1019,1014,14,12,3,35,16,39,0.00,6,Rain,58<br />
2000-10-16,10,9,8,8,7,5,87,80,71,1024,1022,1020,14,14,14,34,23,,0.00,7,Rain,59<br />
2000-10-17,13,11,10,11,11,8,100,93,87,1023,1022,1020,14,9,4,16,10,,0.00,8,Rain,67<br />
2000-10-18,15,12,10,11,10,7,100,87,59,1021,1019,1017,14,9,6,27,10,,0.00,5,Rain,285<br />
2000-10-19,17,12,7,10,8,4,100,80,42,1022,1020,1018,14,13,2,23,11,32,0.00,0,,286<br />
2000-10-20,17,12,7,13,9,5,100,86,72,1022,1019,1016,14,12,6,29,6,,0.00,0,,215<br />
2000-10-21,19,14,11,11,7,-1,100,65,37,1028,1020,1015,14,13,8,32,14,40,0.00,0,,295<br />
2000-10-22,9,7,5,4,2,-1,76,67,54,1037,1035,1029,14,14,14,29,19,34,0.00,0,,55<br />
2000-10-23,11,9,7,9,7,4,88,80,71,1036,1033,1030,14,14,14,19,11,,0.00,0,Rain,82<br />
2000-10-24,16,13,11,15,13,9,100,97,82,1029,1027,1025,14,4,1,14,5,,0.00,6,Rain,229<br />
2000-10-25,15,13,12,14,12,11,100,94,88,1027,1025,1024,14,8,0,13,6,,0.00,7,,179<br />
2000-10-26,14,13,12,14,13,12,100,100,94,1024,1022,1020,5,2,0,19,8,,0.00,6,,86<br />
2000-10-27,22,16,10,15,12,5,100,92,64,1020,1016,1014,14,5,0,39,8,53,0.00,3,Rain,280<br />
2000-10-28,9,7,4,5,-2,-6,76,56,34,1030,1027,1021,14,14,14,34,24,48,0.00,1,,347<br />
2000-10-29,12,6,1,-1,-4,-6,65,48,28,1030,1028,1026,14,14,14,29,21,40,0.00,0,,333<br />
2000-10-30,12,8,4,4,-2,-6,76,53,30,1026,1025,1024,14,14,14,21,13,27,0.00,0,,5<br />
2000-10-31,11,7,4,4,2,-1,87,66,44,1027,1026,1025,14,14,14,13,5,,0.00,0,,294<br />
2000-11-1,11,8,5,7,4,1,93,79,70,1026,1025,1023,14,14,14,13,6,,0.00,0,,275<br />
2000-11-2,13,8,4,10,7,3,100,87,62,1024,1023,1020,14,11,2,19,5,,0.00,0,,69<br />
2000-11-3,16,13,11,11,8,2,88,74,44,1020,1018,1016,14,14,10,19,11,,0.00,1,,231<br />
2000-11-4,11,9,7,6,4,2,87,75,54,1017,1016,1014,14,14,10,27,14,39,0.00,6,Rain,289<br />
2000-11-5,9,7,4,3,1,-3,87,68,46,1020,1018,1015,14,14,14,21,14,29,0.00,2,Rain,330<br />
2000-11-6,8,4,1,0,-3,-5,70,57,46,1023,1021,1020,14,14,14,16,8,,0.00,0,,43<br />
2000-11-7,10,8,6,8,6,1,87,79,66,1020,1019,1017,14,14,14,35,21,45,0.00,3,,77<br />
2000-11-8,11,10,10,10,9,8,94,91,82,1019,1016,1014,14,13,10,27,16,,0.00,6,Rain,70<br />
2000-11-9,14,12,11,14,12,10,100,99,88,1013,1003,995,14,4,1,35,27,37,0.00,7,Rain,66<br />
2000-11-10,14,11,7,14,11,4,100,95,81,1013,998,993,14,8,2,47,19,69,0.00,8,Rain,246<br />
2000-11-11,8,6,3,3,1,-1,76,72,61,1026,1022,1014,14,14,14,42,27,55,0.00,4,,336<br />
2000-11-12,7,4,2,3,0,-2,76,75,70,1026,1022,1017,14,14,14,24,19,32,0.00,6,,54<br />
2000-11-13,10,8,6,8,6,3,93,86,76,1017,1011,1007,14,14,6,35,14,40,0.00,6,Rain,112<br />
2000-11-14,8,6,4,6,0,-2,87,70,57,1010,1009,1007,14,14,14,42,31,48,0.00,4,,240<br />
