EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-2,-4,-6,-7,-9,-11,80,69,55,1027,1022,1016,14,14,14,26,19,32,0.00,2,,301<br />
2002-1-2,2,-2,-6,-6,-7,-9,80,71,56,1027,1025,1021,14,14,14,35,19,39,0.00,2,,260<br />
2002-1-3,1,-2,-4,-4,-6,-7,80,70,60,1021,1018,1016,14,14,14,35,26,35,0.00,6,,258<br />
2002-1-4,2,0,-2,-4,-6,-8,75,65,48,1018,1015,1012,14,14,14,50,29,63,0.00,5,,244<br />
2002-1-5,4,2,1,0,-3,-6,93,68,56,1015,1013,1012,14,13,3,40,27,50,0.00,7,Snow,236<br />
2002-1-6,2,1,1,1,0,0,100,94,87,1012,1009,1005,11,4,2,27,18,29,0.00,7,Rain,249<br />
2002-1-7,2,-2,-6,0,-8,-13,87,71,51,1014,1011,1006,14,14,13,32,21,45,0.00,3,,337<br />
2002-1-8,2,-3,-7,-2,-6,-10,86,73,65,1014,1010,1004,14,14,14,55,32,64,0.00,4,Snow,237<br />
2002-1-9,5,3,2,2,1,-2,93,81,70,1004,999,995,14,14,6,47,39,58,0.00,6,Rain,226<br />
2002-1-10,5,4,3,2,2,1,93,87,76,1009,1007,1002,14,14,14,35,27,,0.00,6,,232<br />
2002-1-11,5,3,2,2,-1,-4,93,78,56,1012,1008,1006,14,13,6,47,18,60,0.00,6,Rain,264<br />
2002-1-12,5,3,2,2,0,-1,87,79,70,1012,1005,996,14,12,8,50,34,69,0.00,6,Rain,218<br />
2002-1-13,3,1,-2,1,-4,-8,87,68,52,1015,1003,995,14,14,14,48,35,64,0.00,6,Snow,273<br />
