CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-11,-13,-16,-16,-17,-21,79,73,66,1038,1036,1032,24,23,10,21,14,,0.00,5,Snow,303<br />
2002-1-2,-13,-16,-18,-17,-19,-22,79,72,66,1034,1026,1017,24,20,3,35,19,35,0.00,4,,197<br />
2002-1-3,-9,-12,-15,-14,-16,-17,85,75,68,1015,1010,1008,24,22,10,32,24,40,0.00,4,,206<br />
2002-1-4,-3,-10,-15,-7,-13,-18,85,76,68,1011,1010,1008,24,24,24,16,8,,0.00,5,,235<br />
2002-1-5,-3,-8,-14,-5,-9,-19,86,77,67,1023,1015,1010,24,14,2,42,16,45,0.00,7,Snow,326<br />
2002-1-6,-13,-17,-21,-17,-20,-24,78,71,66,1030,1025,1014,24,23,10,45,21,55,0.00,4,Snow,239<br />
2002-1-7,2,-6,-12,-3,-8,-16,80,75,69,1012,1004,998,24,24,24,47,29,55,0.00,3,,214<br />
2002-1-8,5,1,-2,1,-1,-5,87,80,75,999,994,992,24,24,24,21,14,,0.00,6,,241<br />
2002-1-9,3,2,0,0,-2,-4,87,80,75,1010,1002,995,24,23,16,39,24,52,0.00,6,Snow,293<br />
2002-1-10,1,-1,-6,-3,-5,-8,86,77,74,1016,1014,1011,24,24,24,39,21,48,0.00,5,Snow,297<br />
2002-1-11,0,-4,-8,-4,-7,-10,86,80,75,1015,1012,1010,24,23,19,24,13,32,0.00,4,,275<br />
2002-1-12,-1,-4,-8,-6,-9,-12,86,74,68,1016,1011,1004,24,24,24,23,16,,0.00,2,,267<br />
2002-1-13,-4,-7,-10,-8,-11,-13,80,76,68,1012,1007,1003,24,24,24,23,13,,0.00,6,,80<br />
2002-1-14,-6,-9,-11,-9,-12,-14,86,79,73,1019,1013,1011,24,17,2,32,13,45,0.00,8,Snow,18<br />
2002-1-15,-11,-13,-15,-15,-17,-19,79,73,67,1025,1023,1020,24,22,6,29,16,,0.00,6,Snow,292<br />
2002-1-16,-9,-14,-19,-11,-14,-22,86,80,72,1020,1016,1014,19,8,2,19,13,,0.00,8,Snow,258<br />
2002-1-17,-13,-20,-27,-16,-23,-32,85,73,64,1028,1023,1018,24,23,16,34,18,45,0.00,3,Snow,314<br />
2002-1-18,-11,-19,-28,-14,-24,-33,92,71,59,1028,1018,1007,24,19,2,34,18,37,0.00,5,Snow,213<br />
2002-1-19,-7,-17,-26,-9,-21,-31,86,70,59,1013,1007,999,24,16,0,50,23,55,0.00,5,Snow,284<br />
2002-1-20,-14,-19,-23,-17,-23,-28,79,67,59,1013,1008,1004,24,23,10,19,11,,0.00,6,Snow,160<br />
2002-1-21,-12,-14,-17,-15,-17,-21,79,75,72,1010,1006,1004,24,15,1,26,13,,0.00,8,Snow,54<br />
2002-1-22,-17,-19,-21,-22,-23,-27,72,68,60,1017,1012,1010,24,15,1,29,21,,0.00,8,Snow,3<br />
