MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-7-24,27,20,14,16,14,12,88,66,42,1015,1014,1012,24,24,24,24,11,,0.00,4,Rain,268<br />
2002-7-25,31,22,13,16,13,11,88,60,33,1013,1010,1006,24,24,24,19,8,,0.00,2,,272<br />
2002-7-26,20,17,12,16,12,9,94,74,52,1010,1008,1006,24,23,11,24,10,29,0.00,5,Rain-Thunderstorm,317<br />
2002-7-27,21,16,10,13,11,8,88,74,53,1011,1010,1008,24,23,13,34,13,58,0.00,6,Rain,281<br />
2002-7-28,20,15,10,10,9,7,88,71,43,1009,1008,1007,24,24,19,26,11,,0.00,5,Rain-Thunderstorm,257<br />
2002-7-29,19,12,6,8,6,4,87,65,37,1013,1011,1009,24,24,24,24,10,35,0.00,4,Rain,264<br />
2002-7-30,18,10,3,7,4,1,87,67,40,1014,1013,1012,24,24,24,29,8,50,0.00,5,,276<br />
2002-7-31,10,7,3,7,4,1,93,84,58,1027,1019,1014,24,17,4,27,19,39,0.00,6,Rain,296<br />
2002-8-1,12,8,4,5,3,2,93,70,51,1028,1027,1024,24,24,24,16,11,,0.00,6,,334<br />
2002-8-2,9,7,5,5,4,3,93,81,66,1025,1023,1022,24,18,10,14,10,,0.00,8,Rain,73<br />
2002-8-3,12,7,3,5,3,1,93,75,50,1028,1027,1026,24,24,16,13,6,,0.00,6,Fog-Rain,47<br />
2002-8-4,11,7,4,6,4,2,93,74,62,1027,1026,1024,24,23,8,32,16,37,0.00,7,Rain,124<br />
2002-8-5,17,12,7,11,8,6,94,84,63,1023,1019,1016,24,17,4,26,16,29,0.00,7,Rain,132<br />
2002-8-6,15,11,7,12,10,6,94,88,77,1019,1017,1016,24,12,2,19,8,,0.00,6,Fog-Rain,288<br />
2002-8-7,21,12,4,11,7,3,100,73,40,1021,1020,1019,24,23,16,16,8,,0.00,1,Fog,212<br />
2002-8-8,24,14,5,15,9,4,93,69,38,1022,1021,1019,24,24,24,14,8,,0.00,1,,238<br />
2002-8-9,25,16,7,14,11,5,93,72,41,1019,1016,1014,24,24,24,32,10,45,0.00,3,Rain-Thunderstorm,226<br />
2002-8-10,18,12,7,11,9,6,94,79,48,1015,1014,1013,24,24,24,19,5,,0.00,5,Rain,256<br />
2002-8-11,19,14,10,9,8,6,87,71,45,1020,1018,1015,24,24,24,24,11,35,0.00,6,Rain,311<br />
2002-8-12,22,16,9,11,8,6,93,66,43,1020,1018,1016,24,24,24,24,11,27,0.00,5,Rain,267<br />
2002-8-13,25,18,12,11,9,8,82,61,39,1015,1009,1004,24,24,24,47,16,60,0.00,6,Rain-Thunderstorm,288<br />
2002-8-14,15,12,9,10,8,6,94,74,59,1015,1009,1006,24,24,24,39,19,52,0.00,6,Rain,303<br />
2002-8-15,13,9,5,10,7,3,94,84,72,1016,1015,1015,24,23,16,27,11,39,0.00,6,Rain-Thunderstorm,314<br />
2002-8-16,13,8,3,5,3,2,93,77,47,1020,1018,1016,24,24,16,27,11,39,0.00,6,Rain,331<br />
2002-8-17,20,11,3,8,6,1,93,70,35,1018,1015,1012,24,24,16,37,8,47,0.00,6,Rain,247<br />
2002-8-18,22,12,3,11,7,2,93,71,43,1016,1013,1008,24,24,24,19,10,,0.00,2,,235<br />
2002-8-19,20,14,9,11,9,6,88,70,52,1012,1009,1008,24,24,24,32,13,47,0.00,5,Rain-Thunderstorm,315<br />
2002-8-20,20,14,9,13,10,7,94,82,60,1013,1012,1011,24,23,19,11,5,,0.00,6,Rain,149<br />
2002-8-21,24,14,4,12,9,3,93,70,38,1015,1014,1012,24,15,1,21,6,,0.00,2,Fog,190<br />
2002-8-22,25,16,7,15,10,5,93,67,39,1016,1014,1012,24,24,24,13,8,,0.00,5,,208<br />
2002-8-23,27,18,9,16,12,7,94,67,42,1019,1017,1015,24,24,24,16,6,,0.00,3,,229<br />
2002-8-24,29,19,9,18,13,7,88,67,37,1017,1016,1015,24,24,24,13,6,,0.00,1,,94<br />
2002-8-25,29,19,9,15,12,8,93,65,37,1016,1014,1013,24,24,19,34,10,45,0.00,5,Rain-Thunderstorm,139<br />
2002-8-26,24,18,13,15,13,11,94,74,50,1021,1018,1016,24,24,24,23,11,29,0.00,7,Rain,301<br />
2002-8-27,25,17,8,14,10,6,88,67,39,1024,1023,1021,24,24,24,13,8,,0.00,2,,244<br />
2002-8-28,27,19,11,12,10,8,82,58,37,1022,1017,1012,24,24,24,23,14,29,0.00,5,,175<br />
2002-8-29,28,21,14,14,12,10,77,60,42,1011,1008,1005,24,24,24,29,14,40,0.00,2,,148<br />
2002-8-30,20,16,12,12,11,9,88,69,49,1015,1012,1007,24,24,24,37,18,52,0.00,6,,314<br />
2002-8-31,22,14,7,12,9,5,88,68,43,1016,1014,1010,24,24,24,14,6,,0.00,5,Rain,261<br />
2002-9-1,16,12,7,11,8,4,94,77,48,1012,1009,1007,24,19,2,26,10,35,0.00,6,Rain,264<br />
2002-9-2,19,11,4,6,4,1,87,63,42,1014,1011,1007,24,24,24,16,11,,0.00,4,,229<br />
2002-9-3,17,9,2,10,6,0,94,77,54,1014,1009,1006,24,18,0,21,11,29,0.00,5,Fog-Rain,290<br />
2002-9-4,15,10,5,6,4,2,87,73,51,1022,1018,1014,24,24,24,16,13,,0.00,5,,289<br />
2002-9-5,8,4,1,5,2,-1,93,81,71,1023,1022,1022,24,24,24,11,6,,0.00,7,Rain,311<br />
2002-9-6,12,8,1,6,4,0,93,82,58,1021,1018,1016,24,17,1,11,3,,0.00,7,Rain,214<br />
2002-9-7,15,8,1,7,4,-1,93,78,51,1015,1013,1011,24,19,10,23,8,37,0.00,5,,157<br />
2002-9-8,19,9,0,6,2,-2,93,65,32,1013,1012,1011,24,12,1,16,6,,0.00,1,Fog,197<br />
2002-9-9,21,12,4,8,3,0,81,59,30,1019,1017,1013,24,24,24,16,8,,0.00,4,,229<br />
2002-9-10,24,13,3,11,6,1,87,63,34,1019,1016,1012,24,24,24,26,8,,0.00,5,,180<br />
2002-9-11,19,11,4,7,4,2,93,64,34,1021,1019,1015,24,24,24,16,8,,0.00,2,,271<br />
2002-9-12,21,13,5,10,6,2,87,63,46,1018,1014,1010,24,24,24,13,5,,0.00,5,,97<br />
2002-9-13,17,11,6,7,4,0,82,62,37,1019,1015,1010,24,24,24,29,14,34,0.00,4,Rain,309<br />
2002-9-14,23,12,2,9,5,-1,87,59,33,1019,1014,1007,24,24,24,24,13,,0.00,5,,178<br />
2002-9-15,25,14,3,8,6,0,87,57,32,1012,1008,1003,24,24,19,26,10,39,0.00,4,,165<br />
2002-9-16,21,12,4,10,6,1,87,64,43,1006,1002,1002,24,24,24,39,11,63,0.00,6,Rain-Thunderstorm,310<br />
2002-9-17,16,9,3,7,3,-1,87,65,34,1012,1009,1006,24,24,24,23,10,29,0.00,4,Rain,283<br />
2002-9-18,18,9,0,1,-1,-4,81,52,26,1014,1011,1006,24,24,24,21,10,32,0.00,4,,226<br />
2002-9-19,19,13,8,7,2,-3,71,56,40,1004,999,994,24,24,24,45,19,61,0.00,6,Rain,253<br />
2002-9-20,11,8,6,1,-1,-2,70,55,44,1018,1011,1004,24,24,24,48,29,71,0.00,6,Rain,297<br />
2002-9-21,11,8,5,0,-1,-2,70,59,44,1027,1023,1019,24,24,24,27,19,40,0.00,6,,312<br />
2002-9-22,10,6,-2,3,0,-6,81,67,50,1030,1025,1018,24,24,13,29,14,47,0.00,7,Rain,329<br />
2002-9-23,12,3,-5,3,-2,-7,86,70,51,1030,1023,1019,24,24,24,24,11,34,0.00,5,Rain,236<br />
2002-9-24,10,3,-3,2,-2,-6,86,72,43,1025,1023,1022,24,24,16,35,8,52,0.00,5,Rain,295<br />
2002-9-25,12,3,-5,1,-4,-7,86,62,26,1024,1022,1018,24,24,24,23,8,32,0.00,5,,268<br />
2002-9-26,11,4,-1,1,-2,-5,86,65,40,1020,1016,1014,24,24,24,21,8,,0.00,7,Rain-Snow,339<br />
2002-9-27,11,1,-9,0,-4,-13,86,67,43,1023,1019,1012,24,16,0,23,5,27,0.00,4,Fog,189<br />
2002-9-28,22,13,4,8,5,-1,87,65,38,1011,1003,997,24,24,19,24,13,,0.00,7,Rain,196<br />
2002-9-29,14,10,6,5,4,2,87,74,55,1007,1004,999,24,24,19,19,11,29,0.00,8,Rain,319<br />
2002-9-30,6,4,2,3,2,-1,93,82,61,1021,1014,1008,24,19,5,23,13,27,0.00,8,Rain,351<br />
2002-10-1,11,3,-3,1,-2,-5,87,70,41,1024,1023,1020,24,24,24,19,10,,0.00,1,,231<br />
2002-10-2,17,8,-1,5,0,-4,80,62,39,1019,1010,1003,24,24,24,58,14,71,0.00,6,Rain,228<br />
2002-10-3,8,3,-1,4,-1,-5,80,63,50,1019,1015,1008,24,24,24,34,18,48,0.00,5,,320<br />
2002-10-4,6,2,-1,-1,-3,-5,93,72,49,1022,1019,1014,24,20,3,11,6,,0.00,6,Snow,296<br />
2002-10-5,6,2,-2,1,-2,-5,93,80,56,1023,1016,1010,24,15,3,29,11,37,0.00,7,Rain-Snow,312<br />
2002-10-6,9,4,-1,8,2,-4,93,85,70,1023,1016,1012,24,23,16,16,10,,0.00,8,Rain,194<br />
2002-10-7,12,6,1,6,4,0,93,83,62,1021,1016,1012,24,24,24,39,14,50,0.00,5,Rain,290<br />
2002-10-8,15,7,-1,3,0,-3,87,69,39,1020,1014,1009,24,24,24,19,11,,0.00,3,Rain,224<br />
2002-10-9,14,7,0,2,0,-3,87,69,38,1010,1007,1002,24,24,24,34,11,47,0.00,6,Rain,217<br />
2002-10-10,6,3,0,1,-2,-3,87,71,53,1015,1008,1005,24,24,24,37,16,48,0.00,7,Rain,292<br />
2002-10-11,0,-4,-8,-3,-7,-10,86,72,60,1029,1024,1015,24,21,2,32,16,39,0.00,6,Snow,320<br />
2002-10-12,8,1,-5,-6,-8,-10,69,55,37,1029,1027,1023,24,24,24,21,13,,0.00,4,,254<br />
2002-10-13,13,4,-4,-2,-4,-7,80,59,25,1022,1017,1013,24,24,24,35,14,53,0.00,5,Rain,259<br />
2002-10-14,11,3,-3,-1,-3,-6,80,61,43,1026,1024,1020,24,24,24,23,14,34,0.00,5,,289<br />
2002-10-15,12,4,-2,1,-2,-5,87,69,41,1025,1022,1021,24,24,24,40,13,53,0.00,6,Rain,272<br />
2002-10-16,14,6,-2,2,-1,-5,86,65,44,1024,1018,1008,24,24,24,14,8,,0.00,7,,209<br />
2002-10-17,13,10,7,4,2,-1,81,57,47,1011,1007,1005,24,24,24,27,14,39,0.00,7,Rain,311<br />
2002-10-18,5,3,1,2,-1,-2,87,82,75,1019,1017,1012,24,21,8,21,11,,0.00,8,Rain-Snow,105<br />
2002-10-19,4,3,2,3,2,0,93,89,81,1019,1016,1015,11,5,2,14,8,,0.00,8,Rain-Snow,133<br />
2002-10-20,3,2,0,2,1,-1,93,91,87,1022,1019,1017,8,6,2,14,10,,0.00,8,Rain,104<br />
2002-10-21,0,-3,-8,-1,-6,-12,93,75,51,1036,1028,1022,24,14,2,16,13,,0.00,5,Snow,105<br />
2002-10-22,1,-4,-9,-6,-8,-12,80,72,60,1036,1034,1031,24,24,24,26,14,29,0.00,0,,161<br />
2002-10-23,1,-4,-10,-4,-7,-12,86,81,70,1030,1025,1020,24,17,2,19,13,,0.00,5,Snow,184<br />
2002-10-24,6,-2,-9,0,-6,-11,93,82,66,1020,1019,1017,24,22,16,14,6,,0.00,6,,274<br />
2002-10-25,1,-1,-5,-2,-3,-7,93,84,70,1024,1021,1018,24,21,5,14,8,,0.00,8,Snow,347<br />
2002-10-26,0,-2,-5,-5,-6,-8,86,76,60,1026,1024,1022,24,21,13,14,5,,0.00,7,Snow,95<br />
2002-10-27,0,-2,-3,-4,-5,-6,86,77,69,1021,1017,1014,24,19,6,19,14,,0.00,8,Snow,120<br />
2002-10-28,-4,-7,-10,-6,-9,-15,86,77,63,1042,1031,1020,24,12,2,21,11,,0.00,8,Snow,61<br />
2002-10-29,-6,-13,-21,-12,-17,-25,92,77,63,1045,1042,1037,24,22,13,11,3,,0.00,1,Fog,205<br />
2002-10-30,-3,-10,-17,-10,-14,-19,85,72,55,1037,1032,1029,24,23,16,19,13,,0.00,2,,172<br />
2002-10-31,4,-6,-14,-5,-11,-16,85,70,49,1029,1028,1026,24,23,19,14,10,,0.00,3,,183<br />
2002-11-1,6,-3,-11,-5,-8,-14,86,70,42,1026,1023,1020,24,24,24,13,6,,0.00,1,,243<br />
2002-11-2,7,0,-7,-3,-7,-11,75,63,46,1022,1020,1020,24,24,24,19,10,,0.00,2,,280<br />
2002-11-3,5,-1,-7,-3,-6,-9,93,77,57,1023,1020,1015,24,24,24,13,6,,0.00,4,,186<br />
2002-11-4,6,-1,-8,-5,-8,-10,93,69,39,1015,1012,1009,24,24,24,21,10,,0.00,3,,245<br />
2002-11-5,11,4,-2,-4,-6,-8,75,51,30,1014,1011,1009,24,24,24,26,11,39,0.00,6,,287<br />
2002-11-6,4,0,-4,-1,-3,-6,87,81,70,1014,1008,1003,24,19,8,19,13,,0.00,7,Rain-Snow,148<br />
2002-11-7,7,2,-2,0,-3,-6,86,73,57,1003,1001,998,24,20,3,21,10,,0.00,5,Snow,85<br />
2002-11-8,-1,-4,-8,-3,-7,-10,86,84,80,1000,997,996,24,12,3,21,16,,0.00,8,Snow,85<br />
2002-11-9,-6,-7,-9,-10,-11,-12,86,78,68,1010,1005,1000,24,13,1,11,8,,0.00,8,Snow,32<br />
2002-11-10,-8,-10,-11,-11,-13,-15,79,75,67,1015,1014,1010,24,22,8,14,10,,0.00,8,Snow,324<br />
2002-11-11,-6,-10,-13,-8,-11,-16,86,83,79,1023,1017,1013,24,9,1,11,6,,0.00,8,Snow,338<br />
2002-11-12,-3,-8,-12,-5,-8,-15,86,84,79,1024,1017,1011,24,9,2,23,11,,0.00,8,Rain-Snow,132<br />
2002-11-13,-2,-4,-6,-5,-6,-9,86,85,80,1017,1015,1011,24,5,0,13,6,,0.00,8,Fog-Rain-Snow,250<br />
2002-11-14,3,0,-3,-2,-4,-7,81,74,60,1020,1018,1017,24,24,24,16,10,,0.00,6,Rain,255<br />
2002-11-15,3,-2,-7,-3,-7,-10,86,76,65,1022,1019,1015,24,24,24,14,10,,0.00,5,,196<br />
2002-11-16,3,-2,-7,-3,-6,-10,80,71,56,1014,1002,992,24,24,24,26,13,,0.00,7,,140<br />
2002-11-17,6,0,-5,-3,-6,-9,80,59,45,1006,1002,994,24,24,24,32,14,45,0.00,7,Rain,246<br />
2002-11-18,4,2,0,-4,-5,-6,70,60,49,1010,1008,1005,24,24,24,19,10,,0.00,6,,212<br />
2002-11-19,6,2,-1,-1,-3,-6,80,65,57,1016,1013,1007,24,24,24,16,10,,0.00,7,Rain,212<br />
2002-11-20,10,6,1,2,-1,-2,81,67,54,1025,1022,1016,24,24,24,21,10,,0.00,4,Rain,212<br />
2002-11-21,7,3,0,-1,-2,-4,87,73,53,1022,1014,1007,24,24,24,16,10,,0.00,5,,170<br />
2002-11-22,8,2,-4,-1,-6,-9,69,58,48,1031,1022,1011,24,24,24,47,23,63,0.00,2,,310<br />
2002-11-23,-3,-7,-10,-8,-11,-13,86,76,69,1035,1034,1031,24,20,2,13,8,,0.00,3,,346<br />
2002-11-24,4,-3,-10,-5,-10,-14,86,65,33,1033,1026,1020,24,18,2,26,13,40,0.00,6,,200<br />
2002-11-25,2,-4,-11,-8,-10,-14,79,60,41,1033,1030,1024,24,24,24,26,16,,0.00,6,,236<br />
2002-11-26,5,0,-4,-1,-6,-9,75,64,49,1029,1026,1023,24,24,24,13,8,,0.00,7,,253<br />
2002-11-27,11,4,-1,1,-2,-4,81,67,50,1023,1019,1012,24,24,24,16,8,,0.00,7,,220<br />
2002-11-28,8,4,0,-2,-5,-7,70,48,34,1022,1015,1011,24,24,24,35,18,47,0.00,6,,297<br />
2002-11-29,4,0,-3,-6,-7,-9,69,58,45,1029,1027,1023,24,24,24,24,14,34,0.00,5,,252<br />
2002-11-30,11,4,-2,-1,-4,-8,74,59,44,1024,1019,1011,24,24,24,16,10,,0.00,1,,236<br />
2002-12-1,7,3,-1,-1,-3,-5,75,63,53,1017,1013,1010,24,24,24,16,11,,0.00,4,,284<br />
2002-12-2,2,-8,-18,-4,-11,-21,79,71,60,1038,1029,1018,24,16,2,32,16,47,0.00,7,Snow,3<br />
2002-12-3,-10,-14,-19,-14,-18,-22,79,74,72,1038,1037,1034,24,24,19,14,8,,0.00,3,Snow,150<br />
2002-12-4,-5,-11,-18,-10,-17,-23,79,73,63,1034,1030,1027,24,23,13,14,10,,0.00,2,,199<br />
2002-12-5,1,-7,-13,-7,-12,-17,74,59,44,1027,1021,1016,24,24,24,19,10,,0.00,2,,256<br />
2002-12-6,1,-7,-13,-7,-11,-17,80,65,44,1023,1019,1016,24,24,24,23,13,,0.00,3,,275<br />
2002-12-7,0,-8,-15,-8,-13,-19,79,71,55,1026,1023,1020,24,24,24,14,6,,0.00,1,,205<br />
2002-12-8,5,-1,-6,-4,-7,-9,80,66,53,1024,1020,1017,24,24,24,14,10,,0.00,5,,221<br />
2002-12-9,7,0,-8,-2,-8,-11,79,70,49,1017,1013,1007,24,24,24,13,8,,0.00,4,,187<br />
2002-12-10,6,-2,-9,-3,-7,-12,80,68,53,1007,1002,999,24,24,24,14,5,,0.00,6,,221<br />
2002-12-11,4,-1,-5,-1,-7,-11,81,62,45,1009,1006,1001,24,24,24,16,13,,0.00,4,Rain,246<br />
2002-12-12,5,-1,-6,-4,-8,-11,69,60,52,1006,1002,995,24,24,24,19,13,,0.00,6,,163<br />
2002-12-13,8,2,-4,-3,-6,-8,74,60,43,1005,1000,994,24,24,24,29,16,39,0.00,5,,209<br />
2002-12-14,4,-1,-5,-3,-5,-9,74,64,56,1001,996,990,24,24,24,29,18,34,0.00,6,,148<br />
2002-12-15,3,0,-2,-2,-3,-6,80,72,65,995,990,987,24,24,24,19,13,,0.00,6,Rain,225<br />
2002-12-16,3,0,-3,-3,-6,-8,80,69,60,994,987,982,24,24,13,26,13,32,0.00,6,Rain,146<br />
2002-12-17,1,-2,-4,-2,-4,-8,81,77,69,1004,995,986,24,21,3,16,10,,0.00,6,Rain-Snow,261<br />
2002-12-18,-1,-6,-10,-7,-11,-15,80,65,59,1017,1011,1004,24,24,24,13,8,,0.00,1,,248<br />
2002-12-19,-3,-9,-14,-9,-14,-18,79,69,63,1023,1021,1017,24,24,24,13,6,,0.00,1,,241<br />
2002-12-20,-5,-11,-17,-10,-16,-20,80,74,66,1023,1022,1020,24,23,16,16,5,,0.00,1,,136<br />
2002-12-21,-7,-12,-17,-12,-17,-21,85,73,67,1023,1021,1020,24,24,24,14,10,,0.00,2,,141<br />
2002-12-22,-11,-16,-21,-18,-22,-26,78,70,57,1029,1026,1023,24,17,10,10,3,,0.00,3,,167<br />
2002-12-23,-3,-11,-19,-8,-17,-24,73,68,63,1028,1024,1019,24,24,16,14,6,,0.00,1,,175<br />
2002-12-24,-4,-11,-18,-12,-17,-21,78,70,54,1018,1014,1011,24,24,24,13,8,,0.00,2,,171<br />
2002-12-25,0,-9,-18,-9,-16,-23,72,62,51,1011,1008,1003,24,24,24,16,8,,0.00,4,,189<br />
2002-12-26,2,-4,-9,-6,-10,-14,73,61,48,1008,1002,997,24,24,24,23,13,34,0.00,5,,224<br />
2002-12-27,-3,-8,-13,-11,-15,-18,73,63,55,1011,1009,1007,24,24,24,13,8,,0.00,4,,195<br />
2002-12-28,-6,-9,-11,-10,-12,-15,80,74,68,1015,1012,1009,24,23,16,13,5,,0.00,6,Snow,224<br />
2002-12-29,-8,-16,-23,-11,-13,-26,79,77,71,1012,1006,1003,24,4,0,14,6,,0.00,6,Fog-Snow,13<br />
2002-12-30,-9,-15,-21,-13,-18,-25,85,74,68,1012,1008,1006,24,16,2,26,11,27,0.00,4,,162<br />
2002-12-31,-12,-16,-20,-17,-21,-25,78,69,65,1015,1010,1007,24,24,19,13,6,,0.00,3,,180<br 
