EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-23,12,7,2,-1,-3,-6,75,50,30,1014,1013,1011,24,23,13,27,14,29,0.00,3,,291<br />
2001-3-24,5,1,-4,-1,-8,-13,75,53,41,1021,1015,1009,24,24,24,45,24,53,0.00,6,Snow,309<br />
2001-3-25,-2,-4,-7,-5,-11,-15,86,62,43,1021,1019,1017,24,16,0,32,19,45,0.00,6,Snow,291<br />
2001-3-26,-2,-7,-11,-5,-13,-17,93,59,39,1024,1022,1020,24,21,3,32,19,35,0.00,5,Snow,280<br />
2001-3-27,2,-2,-6,-7,-8,-9,86,63,48,1027,1026,1024,24,20,5,23,13,34,0.00,5,Snow,275<br />
2001-3-28,7,1,-4,-4,-6,-7,80,57,39,1026,1023,1020,24,16,11,19,10,,0.00,5,,208<br />
2001-3-29,8,4,1,2,-1,-4,87,73,57,1020,1019,1017,24,15,8,19,8,,0.00,8,Rain,91<br />
2001-3-30,8,4,1,2,0,-2,81,74,62,1017,1014,1013,13,10,5,26,19,35,0.00,6,,40<br />
2001-3-31,6,3,1,2,1,-1,93,83,70,1014,1012,1009,24,8,2,16,8,,0.00,8,Rain,83<br />
2001-4-1,3,1,0,1,0,-2,93,88,81,1014,1009,1005,24,11,3,19,10,,0.00,8,Rain,7<br />
2001-4-2,12,6,1,0,-2,-5,87,59,30,1017,1016,1014,24,24,19,21,11,32,0.00,4,,247<br />
2001-4-3,9,6,2,2,1,-1,93,75,50,1027,1020,1015,24,14,5,34,16,39,0.00,6,Rain,51<br />
2001-4-4,12,6,1,1,-1,-4,93,64,38,1031,1029,1027,24,20,6,19,13,27,0.00,2,,61<br />
2001-4-5,14,7,1,2,-1,-4,93,58,31,1029,1025,1017,24,22,6,19,10,27,0.00,6,Rain,86<br />
2001-4-6,21,13,7,16,10,1,100,82,66,1015,1012,1010,24,8,0,27,11,39,0.00,7,Fog-Rain,201<br />
2001-4-7,18,12,6,16,9,5,100,90,82,1016,1012,1006,19,7,2,29,16,39,0.00,7,Rain-Thunderstorm,104<br />
2001-4-8,26,22,18,17,11,6,88,55,29,1012,1009,1007,24,23,14,42,26,52,0.00,0,,256<br />
2001-4-9,14,10,6,7,4,2,87,78,63,1016,1013,1010,24,21,8,27,19,35,0.00,7,Rain-Thunderstorm,55<br />
2001-4-10,10,8,5,7,4,2,93,85,81,1019,1016,1015,24,14,6,24,14,,0.00,8,Rain,81<br />
2001-4-11,14,10,7,12,8,4,94,88,76,1017,1013,1008,24,12,5,27,14,,0.00,8,Rain,102<br />
2001-4-12,22,17,13,15,9,4,94,64,40,1009,1004,1000,24,20,5,63,27,89,0.00,5,Rain-Thunderstorm,223<br />
2001-4-13,17,12,8,4,2,1,71,53,36,1019,1016,1011,24,24,24,42,26,64,0.00,2,,295<br />
2001-4-14,17,10,3,7,3,-4,87,61,29,1019,1016,1013,24,23,14,23,11,34,0.00,3,Rain,282<br />
2001-4-15,11,8,5,4,2,-2,93,76,41,1015,1012,1010,24,17,4,26,13,48,0.00,7,Rain,46<br />
2001-4-16,8,4,1,4,0,-9,93,73,39,1015,1012,1010,24,17,6,40,16,52,0.00,5,Rain,268<br />
2001-4-17,6,2,-1,-1,-7,-9,93,56,39,1023,1017,1014,24,20,2,40,21,50,0.00,6,Snow,333<br />
2001-4-18,11,6,0,0,-6,-9,75,50,28,1023,1022,1020,24,24,24,27,16,40,0.00,2,,333<br />
2001-4-19,13,7,0,1,-2,-5,87,59,29,1023,1021,1020,24,24,24,19,8,,0.00,3,,147<br />
2001-4-20,11,8,6,10,7,-1,100,83,57,1021,1018,1016,24,14,5,34,18,39,0.00,8,Rain,177<br />
2001-4-21,21,16,12,16,13,10,94,84,73,1017,1015,1014,24,9,2,37,21,48,0.00,7,Rain-Thunderstorm,210<br />
2001-4-22,21,17,14,15,13,10,100,75,59,1024,1022,1017,24,17,0,27,14,34,0.00,6,Fog-Rain,142<br />
2001-4-23,25,20,15,16,14,13,100,72,50,1019,1013,1007,24,18,2,55,23,71,0.00,5,Rain-Thunderstorm,209<br />
2001-4-24,18,12,5,12,2,-2,81,60,38,1026,1017,1008,24,24,19,48,35,61,0.00,6,Rain,301<br />
2001-4-25,13,7,2,2,-1,-3,87,60,35,1028,1027,1026,24,24,24,21,8,,0.00,1,,157<br />
2001-4-26,18,11,4,3,1,-1,81,51,32,1026,1023,1017,24,24,24,40,14,50,0.00,3,Rain,215<br />
2001-4-27,17,12,7,8,4,-5,82,54,37,1026,1020,1016,24,23,14,32,18,40,0.00,2,Rain,24<br />
2001-4-28,14,9,4,1,-2,-4,58,47,31,1033,1031,1026,24,24,24,23,13,27,0.00,0,,51<br />
2001-4-29,16,9,2,-1,-3,-6,65,44,22,1035,1033,1029,24,24,24,14,6,,0.00,2,,136<br />
2001-4-30,24,14,6,7,2,-1,76,46,22,1029,1025,1020,24,23,16,23,6,,0.00,0,,182<br />
2001-5-1,27,19,12,14,9,2,63,51,39,1020,1016,1014,24,22,18,26,13,27,0.00,4,,208<br />
2001-5-2,27,21,16,15,13,11,77,58,39,1018,1016,1015,24,21,11,32,16,39,0.00,5,,211<br />
2001-5-3,28,22,16,13,12,9,77,55,30,1023,1021,1019,24,16,10,27,13,40,0.00,6,,222<br />
2001-5-4,27,20,13,13,11,7,73,58,42,1022,1020,1019,24,20,11,32,13,40,0.00,3,,23<br />
2001-5-5,18,14,11,9,7,2,82,61,42,1026,1024,1022,24,24,24,24,21,35,0.00,6,,54<br />
2001-5-6,19,14,11,5,1,-2,62,40,34,1026,1024,1023,24,24,24,27,18,39,0.00,6,,96<br />
2001-5-7,21,17,13,14,11,4,73,64,48,1023,1022,1019,24,18,10,35,23,47,0.00,7,Rain,171<br />
2001-5-8,23,17,12,15,10,3,94,68,27,1023,1021,1020,24,19,11,23,16,29,0.00,5,Rain,221<br />
2001-5-9,24,19,14,11,8,6,67,50,33,1023,1021,1019,24,24,24,27,16,34,0.00,3,,244<br />
2001-5-10,26,20,14,12,10,9,77,55,34,1019,1017,1014,24,21,13,34,14,40,0.00,5,,210<br />
2001-5-11,24,18,12,18,14,11,94,71,53,1014,1012,1011,24,14,2,29,18,,0.00,7,Rain-Thunderstorm,299<br />
2001-5-12,15,12,7,10,6,1,94,68,39,1025,1020,1015,24,23,6,26,18,29,0.00,5,Rain,7<br />
2001-5-13,18,11,4,4,1,-2,75,51,32,1027,1025,1023,24,24,24,21,8,,0.00,1,,297<br />
2001-5-14,20,14,8,8,5,2,71,54,37,1024,1022,1019,24,24,24,11,8,,0.00,5,,245<br />
2001-5-15,15,13,12,13,11,8,94,85,63,1018,1013,1010,24,10,3,29,13,39,0.00,8,Rain,141<br />
2001-5-16,18,14,11,15,12,8,94,84,77,1011,1008,1006,24,11,4,24,13,34,0.00,8,Rain-Thunderstorm,124<br />
2001-5-17,27,21,16,20,17,14,100,86,57,1009,1008,1006,13,4,0,13,6,,0.00,7,Fog,192<br />
2001-5-18,20,18,15,18,14,10,94,79,52,1012,1010,1008,24,13,2,27,8,29,0.00,7,Rain,87<br />
2001-5-19,24,17,11,11,9,7,94,61,38,1014,1013,1012,24,24,16,21,8,,0.00,3,Fog,45<br />
2001-5-20,24,18,12,13,10,8,88,65,38,1014,1012,1009,24,23,19,27,10,39,0.00,4,,63<br />
2001-5-21,24,20,17,19,17,11,88,82,64,1008,1003,999,24,13,2,45,21,72,0.00,7,Rain-Thunderstorm,165<br />
2001-5-22,19,16,12,15,9,4,88,67,37,1008,1006,1003,24,24,16,27,18,32,0.00,6,Rain,231<br />
2001-5-23,17,13,10,10,7,6,82,66,48,1011,1009,1008,24,24,24,29,14,27,0.00,5,Rain,186<br />
2001-5-24,16,13,11,12,11,10,94,82,68,1011,1010,1009,24,19,8,26,16,35,0.00,6,Rain,139<br />
2001-5-25,16,13,10,11,9,7,94,82,67,1013,1011,1010,24,19,4,53,11,63,0.00,6,Rain-Thunderstorm,176<br />
2001-5-26,15,12,9,12,9,7,94,83,72,1013,1011,1008,24,21,8,21,11,,0.00,6,Rain,164<br />
2001-5-27,13,12,11,12,10,9,94,87,77,1008,1004,1003,24,19,4,35,19,50,0.00,8,Rain,207<br />
2001-5-28,22,16,11,14,11,9,94,79,57,1013,1009,1005,24,19,5,32,19,47,0.00,7,Rain-Thunderstorm,279<br />
2001-5-29,16,13,9,12,10,5,94,80,52,1019,1015,1012,24,21,8,19,10,,0.00,5,Rain,20<br />
2001-5-30,18,12,6,6,2,0,81,55,30,1022,1021,1019,24,24,24,16,10,,0.00,2,,2<br />
2001-5-31,18,13,8,8,4,0,71,55,34,1022,1019,1014,24,24,24,21,10,,0.00,5,Rain,124<br />
2001-6-1,18,14,11,16,9,4,94,77,51,1013,1005,1001,24,14,2,39,18,48,0.00,8,Rain,189<br />
2001-6-2,18,14,11,12,10,7,94,83,68,1005,1001,999,24,17,2,34,18,48,0.00,6,Rain-Thunderstorm,221<br />
2001-6-3,16,13,10,10,9,7,94,80,63,1013,1007,1002,24,18,10,27,19,32,0.00,7,Rain,275<br />
2001-6-4,17,14,12,12,10,8,94,79,68,1019,1016,1013,24,22,16,16,11,,0.00,7,Rain,49<br />
2001-6-5,17,13,10,13,11,9,94,80,72,1021,1020,1018,24,24,19,19,10,,0.00,6,Rain,94<br />
2001-6-6,16,14,13,13,12,10,94,84,72,1020,1018,1017,24,19,3,23,13,,0.00,8,Rain,50<br />
2001-6-7,22,17,12,12,8,5,77,56,42,1018,1017,1015,24,24,24,11,10,,0.00,4,,46<br />
2001-6-8,25,18,11,10,7,5,71,48,33,1017,1016,1015,24,24,24,16,6,,0.00,1,,38<br />
2001-6-9,26,19,12,13,11,9,88,60,36,1016,1014,1012,24,23,13,19,6,,0.00,2,,207<br />
2001-6-10,27,20,14,18,14,10,83,70,54,1013,1011,1008,24,22,3,35,10,47,0.00,5,Rain-Thunderstorm,212<br />
2001-6-11,28,24,20,18,17,15,83,68,48,1010,1009,1006,24,22,13,21,13,27,0.00,4,Rain-Thunderstorm,307<br />
2001-6-12,29,23,18,18,17,16,88,65,45,1010,1008,1004,24,22,8,26,11,40,0.00,6,,272<br />
2001-6-13,30,24,19,19,18,16,88,64,48,1014,1013,1010,24,22,11,16,6,,0.00,3,,162<br />
2001-6-14,32,26,19,20,18,16,83,64,46,1016,1014,1013,24,19,10,23,10,27,0.00,1,,169<br />
2001-6-15,32,27,23,21,20,19,83,71,49,1015,1012,1008,24,10,2,37,14,64,0.00,4,Rain-Thunderstorm,216<br />
2001-6-16,28,23,18,19,15,12,88,64,42,1019,1017,1013,24,24,19,19,13,,0.00,3,Rain,286<br />
2001-6-17,27,23,19,17,13,10,78,53,34,1022,1020,1017,24,24,24,27,13,34,0.00,1,,306<br />
2001-6-18,29,23,18,16,15,13,88,61,42,1024,1021,1017,24,23,14,37,13,40,0.00,5,Rain,213<br />
2001-6-19,33,27,20,19,17,15,83,55,40,1020,1018,1017,24,24,19,50,23,71,0.00,6,Rain-Thunderstorm,245<br />
2001-6-20,22,20,19,19,18,16,94,85,78,1022,1021,1019,24,14,5,14,8,,0.00,7,Rain,77<br />
2001-6-21,22,19,16,16,14,12,100,80,60,1022,1017,1011,24,15,2,27,10,37,0.00,7,Rain,48<br />
2001-6-22,22,18,15,15,14,12,100,77,53,1016,1013,1010,24,19,4,21,13,,0.00,7,Rain,356<br />
2001-6-23,23,19,16,15,13,12,88,69,50,1020,1017,1016,24,23,19,16,6,,0.00,5,,25<br />
2001-6-24,27,21,16,15,14,11,88,63,41,1023,1021,1020,24,23,16,19,10,,0.00,1,,253<br />
2001-6-25,28,22,17,18,15,13,94,65,42,1026,1024,1023,24,23,10,21,5,,0.00,1,Fog,140<br />
2001-6-26,29,23,17,18,16,12,88,63,40,1027,1026,1025,24,20,10,19,6,,0.00,2,,164<br />
2001-6-27,31,24,19,19,17,15,88,63,43,1027,1026,1024,24,15,5,19,6,,0.00,1,,197<br />
2001-6-28,31,26,22,20,18,16,83,62,40,1025,1023,1020,24,17,10,21,10,,0.00,1,,237<br />
2001-6-29,31,26,22,21,19,17,88,63,43,1021,1018,1015,24,15,4,23,8,34,0.00,1,,224<br />
2001-6-30,32,27,22,20,18,17,83,61,40,1015,1014,1011,24,11,6,32,13,45,0.00,3,,252<br />
2001-7-1,26,20,14,19,12,3,73,55,35,1022,1014,1010,24,23,19,34,18,48,0.00,4,,319<br />
2001-7-2,20,15,10,8,3,0,62,47,26,1028,1025,1023,24,24,24,21,13,,0.00,3,,53<br />
2001-7-3,25,20,15,18,14,8,82,70,59,1022,1019,1015,24,22,11,27,11,37,0.00,7,Rain,216<br />
2001-7-4,29,23,18,20,16,9,94,69,36,1016,1012,1010,24,15,5,32,16,39,0.00,5,Fog-Thunderstorm,258<br />
2001-7-5,23,19,16,13,8,1,73,50,23,1017,1013,1011,24,24,24,27,11,37,0.00,2,,347<br />
2001-7-6,25,18,11,9,6,2,62,42,29,1021,1019,1017,24,24,24,23,11,32,0.00,2,,261<br />
2001-7-7,24,20,17,20,15,10,83,69,53,1018,1014,1009,24,21,13,29,14,40,0.00,7,Rain,209<br />
2001-7-8,30,26,22,22,17,11,94,66,31,1013,1011,1009,24,14,3,16,8,,0.00,4,Rain,360<br />
2001-7-9,31,26,20,19,17,14,78,58,42,1012,1011,1009,24,19,11,16,8,,0.00,2,,233<br />
2001-7-10,32,26,20,19,16,10,88,57,30,1009,1008,1005,24,24,19,27,11,37,0.00,4,Rain,297<br />
2001-7-11,24,20,16,14,11,10,68,53,41,1014,1012,1009,24,24,24,21,14,32,0.00,3,,351<br />
2001-7-12,25,20,16,13,11,9,77,59,36,1017,1016,1014,24,24,24,24,11,34,0.00,2,,9<br />
2001-7-13,26,20,14,13,11,10,77,56,39,1018,1017,1015,24,24,24,24,8,34,0.00,2,,18<br />
2001-7-14,28,22,16,13,11,9,77,53,30,1017,1016,1015,24,24,24,19,10,27,0.00,2,,6<br />
2001-7-15,31,24,19,16,13,10,73,51,33,1016,1016,1015,24,24,19,16,6,,0.00,3,,296<br />
2001-7-16,31,26,20,19,16,13,78,56,33,1018,1016,1014,24,21,16,19,8,,0.00,6,,217<br />
2001-7-17,29,24,21,19,17,14,73,59,40,1016,1015,1014,24,18,8,19,10,,0.00,6,Rain,253<br />
2001-7-18,29,24,20,20,18,15,94,70,42,1017,1016,1015,19,8,0,19,6,,0.00,5,Fog,94<br />
2001-7-19,30,25,20,20,19,17,83,69,51,1018,1017,1016,24,14,8,16,8,,0.00,5,,75<br />
2001-7-20,30,26,21,22,19,18,94,71,51,1018,1017,1016,11,6,1,19,8,,0.00,6,,113<br />
2001-7-21,30,26,21,23,21,19,89,81,58,1016,1014,1012,13,8,1,35,10,48,0.00,5,Rain-Thunderstorm,204<br />
2001-7-22,31,26,21,23,21,20,94,76,52,1013,1012,1011,19,9,4,16,8,,0.00,3,,214<br />
2001-7-23,32,28,24,24,23,20,89,75,58,1013,1012,1010,19,9,2,34,11,52,0.00,5,Rain,222<br />
2001-7-24,35,29,23,23,21,19,88,65,41,1011,1010,1009,24,17,8,21,13,27,0.00,5,,254<br />
2001-7-25,28,23,19,20,17,15,88,77,62,1016,1014,1012,24,23,13,29,18,35,0.00,6,Rain,51<br />
2001-7-26,25,21,17,18,14,10,88,67,44,1024,1020,1016,24,24,24,34,16,35,0.00,3,,26<br />
2001-7-27,25,20,15,12,10,5,77,56,33,1027,1025,1023,24,24,24,23,13,34,0.00,3,,81<br />
2001-7-28,28,21,15,19,15,11,94,67,42,1024,1020,1016,24,21,11,16,10,,0.00,5,,120<br />
2001-7-29,27,23,20,22,19,17,94,79,61,1016,1015,1014,24,18,8,19,6,,0.00,5,Rain-Thunderstorm,97<br />
2001-7-30,27,22,18,21,19,18,100,81,65,1020,1017,1015,24,11,3,16,6,,0.00,2,,107<br />
2001-7-31,30,24,19,20,18,17,94,71,48,1023,1022,1019,24,16,8,19,5,,0.00,3,,103<br />
2001-8-1,33,26,19,20,18,15,94,64,36,1026,1024,1023,24,17,11,16,5,,0.00,4,,199<br />
