IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-7-19,34,31,28,24,21,19,79,54,41,1007,1006,1005,8,6,4,16,13,,0.00,5,,203<br />
2002-7-20,36,32,29,24,21,18,74,54,34,1008,1007,1006,10,7,5,24,18,,0.00,4,,257<br />
2002-7-21,33,31,29,25,24,23,79,66,55,1008,1007,1004,8,6,5,27,19,,0.00,3,,146<br />
2002-7-22,31,30,29,25,24,22,79,70,58,1010,1009,1007,7,6,6,26,16,,0.00,5,,226<br />
2002-7-23,35,31,27,24,22,20,79,53,44,1011,1009,1007,10,8,6,24,13,,0.00,5,,241<br />
2002-7-24,36,32,28,26,24,21,89,65,41,1010,1008,1007,10,7,5,29,23,,0.00,3,,194<br />
2002-7-25,28,27,27,25,24,23,84,82,74,1009,1009,1008,6,5,3,26,16,,0.00,5,,227<br />
2002-7-26,33,31,29,24,21,19,74,57,43,1007,1005,1003,10,8,6,29,19,,0.00,3,,216<br />
2002-7-27,36,32,28,26,22,19,84,58,37,1007,1006,1004,10,8,5,26,16,,0.00,2,Rain,249<br />
2002-7-28,33,30,28,24,23,22,79,64,52,1008,1008,1007,10,8,6,27,21,,0.00,4,,257<br />
2002-7-29,35,32,29,25,22,21,79,55,47,1004,1002,1001,8,8,6,32,18,,0.00,5,,280<br />
2002-7-30,30,28,27,26,25,24,89,83,70,1004,1003,1001,6,4,2,11,5,,0.00,6,,280<br />
2002-7-31,32,29,27,25,24,23,89,71,59,1003,1001,1000,8,6,4,13,10,,0.00,6,,271<br />
2002-8-1,35,31,27,26,24,22,84,70,47,1004,1002,1000,9,7,6,32,18,,0.00,3,,198<br />
2002-8-2,36,32,28,26,23,22,84,61,44,1004,1003,1000,9,7,6,34,21,,0.00,3,,215<br />
2002-8-3,36,32,28,24,23,22,79,57,44,1004,1002,1000,10,8,6,29,18,,0.00,4,,195<br />
2002-8-4,35,31,27,26,24,22,89,70,47,1005,1003,1000,9,6,4,27,19,47,0.00,6,,190<br />
2002-8-5,32,30,28,24,23,22,74,67,55,1004,1003,1002,6,6,6,27,19,,0.00,2,,223<br />
2002-8-6,33,30,27,24,23,20,84,66,46,1007,1005,1003,8,7,2,27,16,48,0.00,5,Rain,233<br />
2002-8-7,31,28,26,24,23,21,89,67,55,1007,1006,1004,8,6,4,23,14,,0.00,6,,225<br />
2002-8-8,28,27,26,24,23,23,83,80,79,1007,1006,1006,6,6,6,14,6,,0.00,6,,230<br />
2002-8-9,33,30,27,24,23,22,79,65,55,1007,1005,1004,8,7,6,37,21,,0.00,6,,235<br />
2002-8-10,34,29,25,24,23,22,94,67,49,1008,1005,1004,8,7,6,27,16,,0.00,6,,239<br />
2002-8-11,33,30,28,21,21,20,62,53,46,1009,1008,1006,8,7,6,24,18,42,0.00,6,,232<br />
2002-8-12,34,31,28,23,22,20,74,59,44,1008,1007,1006,8,7,6,37,21,55,0.00,6,,233<br />
2002-8-13,35,32,30,22,21,19,55,50,44,1009,1006,1004,8,7,6,23,16,,0.00,7,,243<br />
2002-8-14,35,31,28,24,23,21,79,59,46,1007,1005,1004,8,7,6,32,26,,0.00,6,,189<br />
2002-8-15,33,30,28,25,22,21,84,65,49,1007,1006,1005,10,7,6,27,16,,0.00,4,,235<br />
2002-8-16,34,32,30,25,24,23,74,63,52,1006,1003,1001,10,8,6,26,16,,0.00,4,,221<br />
2002-8-17,32,29,27,25,24,23,84,75,62,1005,1004,1001,8,5,4,26,21,,0.00,6,Rain,200<br />
2002-8-18,33,29,26,26,24,21,89,77,49,1007,1005,1002,9,6,4,40,23,,0.00,4,Rain,226<br />
2002-8-19,35,30,26,24,22,20,79,61,47,1008,1006,1003,8,7,6,32,19,47,0.00,2,,224<br />
2002-8-20,30,28,27,25,25,25,89,84,74,1005,1004,1003,6,5,4,19,13,,0.00,4,Rain,197<br />
2002-8-21,34,32,31,22,22,22,58,54,49,1006,1006,1005,9,9,9,32,29,,0.00,6,,240<br />
2002-8-22,34,31,29,25,22,21,79,59,46,1007,1005,1003,10,8,6,19,14,,0.00,6,,251<br />
2002-8-23,34,32,31,25,23,21,70,58,49,1007,1006,1003,8,7,6,26,21,45,0.00,6,,218<br />
2002-8-24,30,30,30,24,24,24,70,70,70,1007,1007,1007,6,6,6,26,26,,0.00,6,,130<br />
2002-8-25,32,30,29,26,24,22,84,71,55,1011,1010,1008,8,7,6,16,11,,0.00,4,Rain,200<br />
2002-8-26,32,29,27,25,24,24,89,76,62,1012,1011,1010,7,6,6,13,3,,0.00,3,,25<br />
2002-8-27,32,29,27,25,24,23,84,75,59,1011,1008,1006,6,5,4,27,10,47,0.00,3,,175<br />
2002-8-28,30,28,26,24,23,23,89,78,66,1010,1009,1008,6,6,6,14,11,,0.00,5,,227<br />
2002-8-29,32,29,26,27,23,22,89,74,59,1010,1008,1007,9,6,3,27,13,42,0.00,4,Rain-Thunderstorm,208<br />
2002-8-30,33,30,28,25,24,23,84,67,55,1008,1006,1004,8,7,6,26,14,,0.00,5,,179<br />
2002-8-31,34,30,27,25,23,21,89,68,46,1008,1007,1004,10,8,6,24,19,,0.00,5,,227<br />
2002-9-1,34,30,27,24,24,24,84,63,56,1007,1006,1005,6,6,6,14,11,,0.00,5,,175<br />
