MST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-9,3,-7,-17,-7,-11,-18,94,72,45,1041,1036,1029,,,,11,5,35,0.51,,,171<br />
2002-2-10,6,2,-2,-1,-4,-7,96,65,44,1028,1016,1008,,,,14,8,,6.86,,,148<br />
2002-2-11,-1,-3,-6,-6,-11,-14,87,54,36,1033,1027,1012,,,,13,8,32,1.02,,,187<br />
2002-2-12,2,-3,-9,-7,-10,-12,75,62,45,1035,1030,1020,,,,13,8,,9.65,,,165<br />
2002-2-13,2,-3,-8,-4,-7,-9,97,70,44,1021,1014,1010,,,,24,5,35,6.35,,,175<br />
2002-2-14,1,-3,-7,-7,-9,-11,71,61,48,1028,1025,1022,,,,14,8,,0.76,,,154<br />
2002-2-15,8,-1,-9,-6,-8,-10,91,68,34,1026,1025,1022,,,,11,5,,0.00,,,170<br />
2002-2-16,10,0,-10,-4,-8,-11,90,63,23,1023,1015,1009,,,,11,5,,0.76,,,181<br />
2002-2-17,4,0,-4,-3,-5,-7,85,69,48,1009,1006,1005,,,,10,3,,3.30,,,180<br />
2002-2-18,4,-1,-8,-2,-6,-10,97,78,38,1009,1007,1004,,,,8,3,,2.54,,,176<br />
2002-2-19,7,-2,-11,-5,-8,-12,93,71,38,1008,1003,1000,,,,13,5,,0.76,,,178<br />
2002-2-20,3,-1,-4,-3,-8,-13,86,64,30,1024,1016,1004,,,,11,3,,0.00,,,189<br />
2002-2-21,0,-3,-7,-2,-7,-10,96,75,56,1024,1016,1008,,,,8,3,,5.33,,,171<br />
2002-2-22,-4,-7,-11,-4,-9,-16,94,78,66,1025,1016,1009,,,,24,11,45,3.81,,,352<br />
2002-2-23,-11,-12,-14,-16,-18,-21,70,61,43,1029,1026,1025,,,,19,13,35,4.06,,,351<br />
2002-2-24,-7,-14,-22,-21,-23,-26,78,59,30,1044,1037,1030,,,,11,3,,0.76,,,211<br />
2002-2-25,-4,-17,-29,-16,-24,-33,77,59,32,1054,1048,1042,,,,13,3,,0.76,,,187<br />
2002-2-26,-1,-6,-12,-10,-13,-18,85,61,44,1041,1033,1029,,,,13,6,,2.29,,,168<br />
2002-2-27,-3,-8,-14,-7,-11,-15,90,78,63,1032,1025,1020,,,,10,5,,0.51,,,190<br />
2002-2-28,-1,-6,-10,-7,-11,-13,95,71,38,1029,1026,1022,,,,14,3,29,1.78,,,10<br />
2002-3-1,-1,-8,-14,-11,-14,-16,90,65,34,1031,1029,1027,,,,10,3,,1.52,,,10<br />
2002-3-2,2,-8,-18,-10,-13,-19,88,57,35,1037,1033,1030,,,,11,5,,3.30,,,175<br />
2002-3-3,7,1,-4,-4,-7,-10,67,56,41,1030,1023,1015,,,,14,8,27,0.76,,,169<br />
2002-3-4,2,-6,-14,-3,-9,-16,90,82,70,1020,1015,1011,,,,29,13,55,6.86,,,349<br />
2002-3-5,-14,-18,-22,-16,-24,-28,87,62,44,1034,1028,1020,,,,29,24,55,0.76,,,341<br />
2002-3-6,-18,-22,-26,-26,-29,-32,64,54,43,1035,1029,1022,,,,26,11,47,10.67,,,8<br />
2002-3-7,-18,-21,-25,-27,-29,-30,68,54,37,1025,1023,1021,,,,24,11,37,1.02,,,25<br />
2002-3-8,-14,-24,-36,-24,-31,-40,75,58,35,1030,1027,1024,,,,8,2,,0.76,,,196<br />
2002-3-9,-5,-19,-32,-16,-26,-37,76,58,34,1032,1027,1019,,,,14,6,,0.76,,,194<br />
2002-3-10,-7,-12,-17,-13,-17,-21,78,68,53,1020,1016,1013,,,,13,8,,0.76,,,4<br />
2002-3-11,-2,-9,-16,-2,-11,-18,97,85,75,1013,1003,995,,,,10,3,,5.33,,,24<br />
2002-3-12,-2,-6,-8,-3,-7,-10,98,88,79,1008,1004,999,,,,10,3,,2.29,,,8<br />
2002-3-13,-3,-9,-14,-7,-10,-15,94,86,74,1017,1012,1002,,,,14,5,,3.05,,,7<br />
2002-3-14,2,-6,-13,-6,-10,-14,92,74,35,1017,1014,1013,,,,14,3,27,1.78,,,198<br />
2002-3-15,-8,-12,-16,-12,-16,-20,76,69,61,1025,1018,1014,,,,26,18,53,0.00,,,348<br />
2002-3-16,-14,-16,-17,-21,-22,-23,65,59,49,1027,1026,1025,,,,24,19,42,0.76,,,344<br />
2002-3-17,-11,-14,-18,-22,-23,-25,66,52,35,1029,1027,1025,,,,16,10,29,0.76,,,4<br />
2002-3-18,-14,-21,-28,-23,-27,-32,75,57,33,1032,1029,1026,,,,16,6,35,3.56,,,6<br />
2002-3-19,-16,-20,-24,-25,-28,-30,62,50,35,1036,1031,1029,,,,24,11,40,2.03,,,7<br />
2002-3-20,-13,-19,-26,-24,-28,-32,71,52,32,1050,1045,1037,,,,16,6,,0.51,,,16<br />
2002-3-21,-1,-17,-32,-18,-27,-36,74,50,20,1050,1043,1033,,,,8,3,,0.76,,,200<br />
2002-3-22,5,-7,-19,-7,-14,-23,78,58,31,1033,1023,1015,,,,11,3,,8.38,,,219<br />
2002-3-23,2,-3,-7,-2,-9,-14,91,65,44,1015,1013,1011,,,,10,5,,0.76,,,7<br />
2002-3-24,10,3,-3,0,-2,-4,93,72,38,1015,1013,1010,,,,10,2,,0.76,,,183<br />
2002-3-25,8,3,-2,-1,-5,-10,95,64,27,1017,1015,1014,,,,10,2,,0.51,,,203<br />
2002-3-26,7,0,-6,-1,-5,-9,93,68,41,1014,1005,999,,,,14,5,29,1.27,,,175<br />
2002-3-27,3,-1,-4,-5,-8,-11,90,62,36,1007,1005,1003,,,,10,5,,0.76,,,192<br />
2002-3-28,3,-2,-7,-4,-7,-10,86,64,38,1019,1010,1004,,,,16,5,39,0.76,,,190<br />
2002-3-29,2,-4,-9,-3,-8,-11,94,72,38,1022,1019,1017,,,,8,3,,0.76,,,170<br />
2002-3-30,3,-1,-4,-3,-6,-7,96,70,51,1023,1020,1014,,,,10,3,,0.76,,,48<br />
2002-3-31,8,1,-8,-1,-4,-14,75,64,41,1020,1009,1004,,,,29,8,50,0.51,,,68<br />
2002-4-1,-6,-9,-13,-16,-17,-19,65,53,40,1038,1033,1022,,,,23,16,40,0.00,,,345<br />
2002-4-2,1,-9,-18,-14,-18,-22,76,53,22,1040,1034,1026,,,,11,5,32,0.76,,,87<br />
2002-4-3,3,-7,-16,-11,-13,-18,87,58,31,1028,1025,1023,,,,14,3,,0.51,,,360<br />
2002-4-4,-1,-5,-9,-8,-12,-14,76,58,45,1028,1025,1023,,,,21,11,39,2.29,,,9<br />
2002-4-5,0,-4,-8,-7,-9,-11,89,70,54,1025,1017,1009,,,,13,8,,1.27,,,5<br />
2002-4-6,-3,-4,-6,-4,-7,-8,93,86,76,1011,1009,1006,,,,11,6,,11.18,,,11<br />
2002-4-7,-1,-4,-8,-5,-7,-9,91,78,61,1018,1014,1007,,,,11,6,,1.78,,,12<br />
2002-4-8,4,-3,-9,-6,-8,-11,93,70,37,1018,1015,1013,,,,10,3,,0.76,,,232<br />
2002-4-9,3,-1,-5,-3,-6,-8,86,73,56,1017,1014,1010,,,,11,6,,4.32,,,6<br />
2002-4-10,9,3,-2,-1,-3,-4,90,65,39,1014,1011,1010,,,,13,5,27,0.76,,,185<br />
2002-4-11,10,6,1,-1,-2,-4,82,61,39,1013,1012,1010,,,,11,3,,3.05,,,169<br />
2002-4-12,11,6,1,1,-1,-2,84,63,41,1010,1009,1008,,,,10,3,,2.03,,,188<br />
2002-4-13,11,7,2,3,2,-1,98,77,51,1008,1002,1000,,,,14,5,,3.30,,,171<br />
2002-4-14,5,1,-3,3,-3,-11,99,73,32,1001,994,987,,,,14,3,39,7.37,,,210<br />
2002-4-15,4,1,-3,-6,-7,-8,79,56,39,1002,1001,1000,,,,11,3,,1.27,,,167<br />
2002-4-16,6,2,-2,-2,-4,-6,85,68,46,1008,1004,1002,,,,8,3,,0.00,,,161<br />
2002-4-17,5,2,-1,-1,-4,-6,96,70,47,1024,1016,1009,,,,23,10,39,0.76,,,10<br />
2002-4-18,9,3,-3,-5,-8,-12,82,54,22,1029,1027,1024,,,,10,5,,0.76,,,12<br />
2002-4-19,13,3,-8,-4,-8,-10,84,51,25,1029,1025,1019,,,,11,3,,0.76,,,189<br />
2002-4-20,13,4,-3,-1,-4,-6,79,54,34,1019,1015,1011,,,,13,3,27,0.76,,,188<br />
2002-4-21,12,6,1,2,-3,-7,93,57,30,1010,1008,1007,,,,13,5,32,0.76,,,194<br />
2002-4-22,8,3,-1,-3,-9,-14,67,39,23,1011,1005,1002,,,,14,5,37,0.76,,,245<br />
2002-4-23,4,0,-4,-7,-11,-15,74,49,24,1027,1021,1012,,,,16,8,32,0.00,,,351<br />
2002-4-24,4,-3,-10,-5,-9,-11,88,59,34,1032,1029,1027,,,,10,2,,3.05,,,140<br />
2002-4-25,6,0,-6,-3,-9,-11,83,56,28,1028,1024,1019,,,,16,3,34,0.76,,,327<br />
2002-4-26,2,0,-3,-5,-7,-9,79,61,45,1022,1019,1015,,,,23,16,39,0.00,,,349<br />
2002-4-27,10,0,-9,-9,-12,-14,81,46,17,1018,1014,1011,,,,11,3,,6.60,,,193<br />
2002-4-28,14,6,-3,-5,-7,-11,66,38,23,1017,1015,1013,,,,13,3,32,0.00,,,208<br />
2002-4-29,16,8,-1,2,-2,-6,72,51,25,1020,1017,1013,,,,13,5,,5.59,,,283<br />
2002-4-30,12,7,1,2,-2,-6,82,55,32,1022,1020,1017,,,,11,6,,1.78,,,5<br />
2002-5-1,18,9,-1,-1,-3,-6,71,50,28,1020,1013,1002,,,,10,3,39,5.08,,,180<br />
2002-5-2,15,6,-4,-1,-6,-12,94,50,15,1010,999,994,,,,29,6,55,0.00,,,225<br />
2002-5-3,1,-3,-7,-2,-7,-11,97,76,52,1016,1014,1010,,,,16,11,35,0.25,,,2<br />
2002-5-4,5,0,-4,-2,-4,-5,97,82,47,1015,1013,1011,,,,11,5,,3.56,,,17<br />
2002-5-5,2,-2,-5,-2,-4,-6,100,83,67,1019,1013,1011,,,,23,8,45,0.25,,,356<br />
2002-5-6,3,0,-3,-5,-6,-7,78,67,52,1025,1022,1019,,,,26,18,47,0.00,,,343<br />
2002-5-7,7,1,-6,-6,-8,-12,79,52,28,1025,1023,1022,,,,13,8,,2.79,,,7<br />
2002-5-8,8,0,-9,-6,-8,-10,92,55,28,1025,1023,1021,,,,11,3,,0.00,,,184<br />
2002-5-9,8,1,-7,-3,-7,-9,90,57,29,1022,1020,1018,,,,14,5,34,4.57,,,162<br />
2002-5-10,10,3,-4,-1,-5,-8,87,56,29,1021,1019,1017,,,,13,6,29,1.78,,,186<br />
2002-5-11,14,9,3,0,-3,-5,72,50,28,1025,1020,1017,,,,13,6,34,0.00,,,193<br />
2002-5-12,19,8,-4,-3,-4,-6,89,50,22,1029,1026,1023,,,,11,5,,4.83,,,189<br />
2002-5-13,20,8,-3,-1,-4,-6,87,45,18,1024,1017,1008,,,,11,5,,7.11,,,192<br />
2002-5-14,9,6,1,4,-2,-7,88,61,40,1018,1011,1004,,,,14,6,35,0.51,,,206<br />
2002-5-15,12,5,-2,-2,-4,-6,83,53,32,1022,1020,1019,,,,10,2,,0.25,,,126<br />
2002-5-16,14,8,2,0,-3,-7,81,49,23,1022,1020,1016,,,,13,5,,0.00,,,150<br />
2002-5-17,14,7,-1,4,-2,-6,82,56,27,1018,1014,1012,,,,14,3,27,0.51,,,187<br />
2002-5-18,16,6,-5,-1,-3,-7,93,53,20,1022,1017,1014,,,,10,3,,9.40,,,120<br />
2002-5-19,19,9,-1,6,2,-3,90,59,36,1016,1014,1012,,,,29,6,52,3.05,,,343<br />
2002-5-20,13,10,7,7,6,4,95,74,64,1013,1011,1010,,,,27,18,53,3.81,,,352<br />
2002-5-21,9,6,2,6,3,-1,89,82,74,1016,1013,1011,,,,24,19,48,2.03,,,353<br />
2002-5-22,6,3,1,-1,-3,-4,85,67,50,1023,1021,1017,,,,21,14,45,0.00,,,354<br />
2002-5-23,10,4,-1,3,1,-2,96,74,49,1023,1020,1016,,,,11,3,,1.27,,,149<br />
2002-5-24,11,6,1,2,1,-1,100,74,46,1018,1017,1015,,,,11,3,,3.30,,,163<br />
2002-5-25,17,8,-2,2,-2,-7,98,54,20,1017,1014,1011,,,,11,3,,1.27,,,342<br />
2002-5-26,19,8,-3,1,-2,-4,91,50,25,1014,1011,1008,,,,11,3,,3.81,,,200<br />
2002-5-27,18,13,7,5,3,2,72,51,35,1009,1008,1007,,,,14,5,34,0.25,,,195<br />
2002-5-28,18,11,3,6,3,2,88,57,35,1009,1006,1004,,,,19,5,35,0.00,,,183<br />
2002-5-29,18,12,7,7,4,0,91,57,29,1009,1005,1004,,,,16,8,34,7.37,,,169<br />
2002-5-30,18,10,2,7,2,-3,100,61,23,1014,1012,1010,,,,14,5,34,1.52,,,176<br />
2002-5-31,16,9,2,6,1,-4,100,60,26,1017,1016,1014,,,,14,6,32,0.00,,,186<br />
2002-6-1,16,7,-3,2,-1,-3,99,55,30,1021,1016,1013,,,,11,3,,0.51,,,352<br />
2002-6-2,18,11,5,6,3,1,82,58,37,1017,1015,1014,,,,21,5,32,2.03,,,25<br />
2002-6-3,21,10,-1,3,0,-3,100,54,20,1019,1016,1013,,,,10,3,,8.38,,,190<br />
2002-6-4,20,14,9,7,2,-1,83,47,25,1016,1014,1011,,,,11,6,,5.84,,,180<br />
2002-6-5,18,11,4,8,4,2,100,67,37,1012,1009,1006,,,,14,5,39,4.83,,,172<br />
2002-6-6,11,6,-1,4,-3,-8,100,59,27,1015,1013,1011,,,,13,6,32,0.51,,,195<br />
2002-6-7,13,7,1,4,-1,-4,100,67,30,1021,1016,1013,,,,16,5,34,0.76,,,151<br />
2002-6-8,17,9,1,3,1,-2,100,64,30,1026,1024,1021,,,,24,5,45,0.00,,,345<br />
2002-6-9,19,13,8,8,4,1,100,51,30,1027,1024,1021,,,,16,8,37,1.02,,,8<br />
2002-6-10,20,11,2,4,1,-1,97,55,23,1022,1019,1014,,,,13,3,27,10.16,,,14<br />
2002-6-11,23,11,-1,8,2,-1,99,57,25,1019,1016,1013,,,,14,3,39,0.00,,,170<br />
2002-6-12,26,16,4,7,4,2,99,53,21,1022,1019,1018,,,,11,6,,4.57,,,186<br />
2002-6-13,29,16,3,8,4,2,95,48,18,1025,1021,1018,,,,19,5,35,3.56,,,210<br />
2002-6-14,27,18,8,9,7,4,84,52,22,1021,1017,1014,,,,29,6,53,6.60,,,13<br />
2002-6-15,28,16,4,7,6,3,96,54,21,1016,1013,1010,,,,13,3,32,5.84,,,215<br />
2002-6-16,26,16,5,8,5,3,92,50,23,1014,1010,1006,,,,11,3,,5.59,,,187<br />
2002-6-17,19,12,5,8,6,3,100,73,35,1009,1006,1005,,,,16,3,37,1.78,,,95<br />
2002-6-18,15,11,6,9,7,5,100,89,55,1011,1008,1007,,,,19,3,34,7.37,,,4<br />
2002-6-19,17,10,3,8,5,3,100,74,39,1017,1014,1012,,,,14,3,29,0.25,,,195<br />
2002-6-20,21,12,4,6,4,2,94,55,27,1019,1017,1016,,,,13,5,29,2.03,,,186<br />
2002-6-21,26,14,2,7,4,1,100,55,20,1019,1016,1014,,,,11,3,27,2.79,,,193<br />
2002-6-22,29,16,3,5,3,-3,96,48,12,1018,1014,1010,,,,14,5,29,1.52,,,200<br />
2002-6-23,27,17,7,6,3,1,81,44,19,1013,1011,1009,,,,13,5,27,1.27,,,191<br />
2002-6-24,24,17,9,6,3,1,77,38,23,1016,1013,1011,,,,13,6,29,0.00,,,180<br />
2002-6-25,25,16,7,6,5,3,85,46,27,1019,1017,1015,,,,14,5,29,2.54,,,189<br />
2002-6-26,30,20,9,8,5,1,82,40,15,1016,1013,1007,,,,21,6,39,5.84,,,169<br />
2002-6-27,28,21,13,13,8,4,89,46,22,1008,1006,1003,,,,16,8,42,0.25,,,169<br />
2002-6-28,18,14,11,12,9,5,100,73,43,1006,1005,1003,,,,10,3,,0.76,,,193<br />
2002-6-29,19,14,9,10,7,3,84,64,39,1009,1004,1001,,,,16,5,40,1.02,,,169<br />
2002-6-30,14,11,7,9,5,3,100,70,47,1015,1012,1009,,,,19,5,47,1.78,,,190<br />
2002-7-1,15,9,4,4,1,-2,91,59,35,1016,1015,1014,,,,11,5,29,0.00,,,209<br />
2002-7-2,18,11,5,3,-1,-4,82,45,23,1019,1018,1015,,,,13,5,34,0.25,,,223<br />
2002-7-3,19,10,1,6,2,-2,92,63,32,1019,1015,1010,,,,14,5,29,0.25,,,170<br />
2002-7-4,14,10,6,8,4,-2,100,70,33,1013,1010,1009,,,,16,5,47,2.03,,,172<br />
2002-7-5,15,9,4,3,1,-1,88,57,36,1021,1016,1013,,,,13,5,34,0.00,,,200<br />
2002-7-6,24,11,-2,2,0,-3,97,48,18,1025,1021,1017,,,,13,5,29,5.33,,,191<br />
2002-7-7,28,14,1,6,3,0,94,48,19,1024,1020,1016,,,,10,3,,10.41,,,258<br />
2002-7-8,17,13,9,14,10,6,100,80,55,1023,1017,1015,,,,10,3,,3.56,,,177<br />
2002-7-9,26,19,12,13,9,5,100,65,27,1028,1026,1023,,,,11,3,,0.00,,,209<br />
2002-7-10,33,19,4,7,6,3,100,50,16,1027,1022,1016,,,,14,5,29,4.57,,,195<br />
2002-7-11,33,20,8,9,6,3,90,42,15,1018,1015,1013,,,,19,5,39,0.51,,,188<br />
2002-7-12,33,20,7,8,4,-1,92,42,11,1017,1014,1012,,,,14,3,29,3.30,,,199<br />
2002-7-13,30,19,8,11,6,3,83,47,21,1014,1012,1009,,,,11,5,35,1.02,,,188<br />
2002-7-14,23,18,12,13,9,3,94,62,28,1012,1009,1006,,,,14,6,34,1.27,,,193<br />
2002-7-15,26,18,11,9,6,3,79,47,25,1014,1013,1011,,,,13,6,34,1.78,,,190<br />
2002-7-16,29,19,9,8,6,3,82,44,19,1015,1012,1010,,,,13,3,34,6.35,,,179<br />
2002-7-17,29,18,6,8,6,4,90,49,21,1015,1012,1010,,,,16,3,37,0.00,,,206<br />
2002-7-18,27,20,14,9,7,6,71,44,27,1014,1013,1012,,,,11,5,,2.79,,,172<br />
2002-7-19,25,18,11,12,9,4,97,61,28,1017,1012,1009,,,,26,5,55,2.29,,,170<br />
2002-7-20,20,14,8,10,7,3,100,66,34,1022,1019,1017,,,,16,5,35,0.00,,,198<br />
2002-7-21,24,16,7,7,5,3,87,53,27,1027,1024,1020,,,,16,3,35,4.32,,,312<br />
2002-7-22,29,16,3,6,4,2,98,50,18,1024,1020,1014,,,,10,2,,10.16,,,202<br />
2002-7-23,30,17,4,9,5,3,89,46,21,1017,1015,1013,,,,13,5,34,1.27,,,193<br />
2002-7-24,30,19,7,10,8,7,92,48,23,1018,1015,1014,,,,11,5,,0.00,,,216<br />
2002-7-25,30,20,11,11,8,7,87,49,23,1016,1013,1008,,,,14,3,37,9.14,,,222<br />
2002-7-26,23,18,13,13,7,2,99,51,26,1011,1009,1007,,,,14,6,34,1.27,,,217<br />
2002-7-27,22,16,10,6,4,1,65,44,28,1013,1012,1011,,,,14,5,34,1.78,,,199<br />
2002-7-28,20,16,11,6,3,-1,63,45,27,1012,1010,1009,,,,14,5,42,0.00,,,197<br />
2002-7-29,19,12,5,6,0,-4,93,48,20,1014,1012,1010,,,,14,6,42,0.00,,,207<br />
2002-7-30,14,10,4,8,4,-1,100,73,41,1017,1014,1012,,,,11,5,34,8.13,,,190<br />
2002-7-31,9,4,-1,6,3,-1,100,87,66,1028,1023,1017,,,,13,3,,2.03,,,8<br />
2002-8-1,11,8,6,7,3,1,98,72,58,1028,1024,1021,,,,19,10,32,2.79,,,1<br />
2002-8-2,7,6,4,6,3,1,100,81,64,1024,1021,1018,,,,23,11,40,2.54,,,359<br />
2002-8-3,12,8,4,4,3,2,88,73,57,1025,1023,1021,,,,19,8,40,3.56,,,11<br />
2002-8-4,12,8,4,7,4,3,100,79,61,1022,1019,1015,,,,26,10,50,12.19,,,10<br />
2002-8-5,17,11,4,7,4,2,100,73,36,1019,1017,1016,,,,10,3,,0.25,,,189<br />
2002-8-6,21,10,-1,4,2,-1,100,59,24,1019,1017,1014,,,,16,5,32,3.56,,,188<br />
2002-8-7,19,11,3,9,5,2,91,69,40,1024,1023,1020,,,,11,3,,0.51,,,169<br />
2002-8-8,24,13,2,7,5,2,100,63,30,1027,1024,1022,,,,13,5,37,0.00,,,195<br />
2002-8-9,23,16,9,9,7,4,84,58,31,1022,1019,1016,,,,13,5,34,0.00,,,219<br />
2002-8-10,21,14,9,11,6,-1,100,64,26,1017,1015,1012,,,,13,6,34,2.79,,,196<br />
2002-8-11,21,12,3,4,3,-1,96,55,24,1023,1020,1018,,,,11,3,34,4.83,,,197<br />
2002-8-12,23,14,6,7,5,2,83,49,34,1023,1021,1019,,,,16,8,40,0.00,,,188<br />
2002-8-13,24,16,8,8,7,6,85,50,33,1020,1014,1007,,,,14,6,37,0.00,,,189<br />
2002-8-14,18,13,9,12,9,7,98,79,49,1017,1013,1007,,,,21,6,35,3.81,,,351<br />
2002-8-15,12,10,7,9,7,4,100,86,58,1018,1017,1016,,,,14,3,27,8.64,,,14<br />
2002-8-16,17,11,4,7,3,-1,100,67,30,1022,1019,1014,,,,16,5,32,0.25,,,266<br />
2002-8-17,13,7,1,8,4,1,100,78,61,1019,1017,1015,,,,11,5,,0.25,,,151<br />
2002-8-18,22,11,-1,8,4,0,100,68,32,1021,1016,1011,,,,13,5,27,0.25,,,193<br />
2002-8-19,22,13,4,11,6,4,97,64,30,1011,1010,1007,,,,14,5,,0.51,,,178<br />
2002-8-20,23,13,3,8,6,1,100,70,24,1014,1012,1010,,,,10,3,,0.25,,,184<br />
2002-8-21,25,13,2,7,4,2,98,57,24,1017,1015,1013,,,,11,5,29,4.06,,,197<br />
2002-8-22,26,17,7,7,6,4,86,51,28,1017,1016,1014,,,,16,6,37,3.05,,,192<br />
2002-8-23,30,18,7,9,8,6,91,52,27,1022,1018,1015,,,,10,3,,2.79,,,197<br />
2002-8-24,32,19,6,11,8,6,97,56,22,1020,1017,1013,,,,13,3,32,0.00,,,191<br />
2002-8-25,26,18,10,12,10,8,92,61,32,1019,1016,1014,,,,11,5,,0.76,,,181<br />
2002-8-26,25,16,7,11,9,7,99,66,34,1023,1021,1019,,,,10,2,,2.29,,,173<br />
2002-8-27,28,17,7,11,8,6,97,59,27,1027,1024,1020,,,,8,3,,3.30,,,190<br />
2002-8-28,30,18,5,8,6,4,97,56,20,1022,1017,1012,,,,8,5,,6.60,,,198<br />
