PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-3-6,2,-2,-6,-3,-8,-11,80,66,56,1017,1014,1009,32,32,32,34,24,42,0.00,7,Snow,168<br />
2001-3-7,5,1,-4,-4,-7,-12,80,59,41,1017,1010,1006,32,22,10,32,23,,0.00,5,Snow,175<br />
2001-3-8,4,-3,-11,-7,-11,-15,73,56,38,1025,1023,1018,,,,24,5,,0.00,4,,194<br />
2001-3-9,2,0,-1,-5,-6,-7,75,65,56,1021,1010,1004,32,22,6,34,24,48,0.00,8,Snow,158<br />
2001-3-10,5,2,-1,-4,-6,-8,80,60,45,1004,999,992,16,11,6,34,24,50,0.00,6,Snow,162<br />
2001-3-11,7,3,0,-4,-6,-9,65,53,39,998,993,986,16,16,16,55,23,85,0.00,6,,168<br />
2001-3-12,3,0,-3,-6,-9,-11,64,46,38,1003,1000,997,,,,29,23,42,0.00,4,,187<br />
2001-3-13,5,-2,-8,-8,-9,-12,73,56,36,1016,1009,1003,,,,27,10,,0.00,3,,195<br />
2001-3-14,3,-3,-10,-7,-11,-14,73,60,45,1019,1016,1011,,,,34,8,,0.00,3,,166<br />
2001-3-15,2,-2,-5,-6,-8,-12,74,60,52,1011,1007,1004,,,,29,23,,0.00,6,,165<br />
2001-3-16,3,-1,-5,-6,-7,-9,86,68,45,1004,1002,1001,32,32,32,29,14,,0.00,6,,170<br />
2001-3-17,-2,-8,-13,-6,-11,-16,93,76,63,1018,1008,1002,32,19,16,37,11,40,0.00,6,Snow,337<br />
2001-3-18,-12,-16,-20,-18,-27,-31,66,43,33,1025,1022,1019,32,28,24,37,27,47,0.00,4,Snow,344<br />
2001-3-19,-15,-20,-25,-29,-31,-33,59,41,28,1029,1024,1020,,,,23,13,,0.00,0,,337<br />
2001-3-20,-14,-22,-29,-27,-31,-34,63,46,25,1034,1032,1029,,,,19,8,,0.00,0,,329<br />
2001-3-21,-14,-22,-31,-27,-31,-36,69,49,28,1038,1037,1035,,,,19,3,,0.00,1,,344<br />
2001-3-22,-15,-21,-28,-29,-31,-34,59,45,28,1041,1039,1038,,,,19,10,,0.00,0,,322<br />
2001-3-23,-11,-21,-32,-25,-31,-37,69,46,29,1041,1036,1030,,,,23,5,,0.00,1,,160<br />
2001-3-24,-8,-16,-23,-11,-21,-29,86,60,49,1029,1023,1014,32,16,2,24,3,,0.00,7,Snow,146<br />
2001-3-25,-1,-6,-10,-6,-9,-11,93,75,60,1013,1005,1000,32,19,6,39,26,42,0.00,7,Snow,164<br />
2001-3-26,2,-1,-4,-5,-7,-9,80,64,52,1005,1003,1001,,,,42,27,53,0.00,5,,160<br />
2001-3-27,2,-3,-7,-8,-9,-10,80,63,41,1005,999,992,24,24,24,29,19,,0.00,3,,172<br />
2001-3-28,2,-4,-9,-8,-11,-13,86,58,33,1008,1002,995,16,16,16,32,10,,0.00,4,,226<br />
2001-3-29,2,-7,-15,-9,-13,-17,85,61,35,1017,1014,1008,,,,26,10,,0.00,1,,179<br />
2001-3-30,-1,-3,-6,-5,-9,-11,86,68,51,1016,1009,999,32,23,16,32,21,,0.00,7,Snow,162<br />
2001-3-31,2,-2,-6,-3,-6,-11,93,78,41,1006,1000,997,32,22,8,29,21,,0.00,7,Snow,181<br />
2001-4-1,-3,-9,-15,-10,-13,-16,92,71,47,1021,1015,1007,32,16,8,14,5,,0.00,4,Snow,339<br />
2001-4-2,1,-7,-15,-11,-14,-19,85,58,35,1024,1023,1021,,,,23,8,,0.00,2,,169<br />
2001-4-3,3,-2,-6,-6,-9,-12,68,59,48,1024,1014,1004,,,,40,29,64,0.00,6,,163<br />
2001-4-4,4,0,-3,-7,-8,-10,69,51,38,1004,1003,1002,,,,37,24,,0.00,4,,192<br />
2001-4-5,3,-2,-6,-5,-8,-10,74,57,41,1011,1005,1003,32,32,32,27,13,,0.00,6,,261<br />
2001-4-6,5,1,-3,-2,-6,-11,100,65,39,1015,1012,1008,32,27,16,23,8,,0.00,3,Snow,291<br />
2001-4-7,4,-3,-9,-9,-11,-13,79,54,33,1016,1013,1009,,,,14,5,,0.00,3,,225<br />
2001-4-8,3,-1,-4,-5,-8,-11,75,58,45,1016,1012,1010,32,12,3,40,16,42,0.00,6,Snow,252<br />
2001-4-9,4,0,-4,-5,-9,-12,75,55,33,1023,1022,1016,,,,26,6,,0.00,4,,335<br />
2001-4-10,6,0,-6,-9,-11,-12,63,48,27,1023,1021,1018,,,,32,18,,0.00,3,,172<br />
2001-4-11,4,1,-2,-3,-7,-11,65,52,44,1017,1012,1008,,,,47,27,,0.00,7,,160<br />
2001-4-12,6,3,0,-3,-6,-10,80,59,33,1011,1008,1007,,,,27,21,39,0.00,7,Snow,165<br />
2001-4-13,4,-1,-6,-7,-9,-11,69,51,33,1021,1016,1012,,,,29,19,,0.00,2,,174<br />
2001-4-14,6,2,-2,-5,-7,-9,64,54,42,1029,1026,1022,,,,24,14,27,0.00,7,,167<br />
2001-4-15,8,1,-6,-6,-8,-9,86,55,29,1029,1025,1021,,,,27,11,,0.00,3,,187<br />
2001-4-16,9,2,-5,-8,-9,-11,74,47,24,1020,1015,1009,32,31,24,24,11,,0.00,0,,169<br />
2001-4-17,11,3,-4,2,-6,-8,87,56,30,1009,1006,1004,32,31,24,11,3,,0.00,5,Rain,18<br />
2001-4-18,10,5,0,0,-2,-4,87,64,37,1011,1009,1006,,,,14,5,,0.00,7,,202<br />
2001-4-19,6,2,-1,1,-1,-3,93,79,66,1021,1017,1012,32,19,2,14,2,,0.00,8,Rain-Snow,299<br />
2001-4-20,8,3,-1,0,-4,-7,93,61,40,1022,1020,1018,,,,23,6,,0.00,6,,171<br />
2001-4-21,8,3,-1,-4,-5,-6,75,55,37,1018,1015,1012,,,,26,10,,0.00,5,,156<br />
2001-4-22,7,3,-1,-2,-5,-6,69,57,43,1012,1008,1003,,,,21,10,27,0.00,7,,172<br />
2001-4-23,7,3,0,1,-3,-5,87,65,49,1003,1002,998,32,17,3,37,11,,0.00,7,Rain-Snow,175<br />
2001-4-24,8,3,-1,-1,-4,-8,93,64,32,1006,1000,998,32,24,16,27,13,,0.00,6,Snow,172<br />
2001-4-25,8,4,0,-4,-6,-9,64,52,31,1014,1012,1007,,,,27,21,,0.00,6,,167<br />
2001-4-26,8,3,-2,1,-4,-7,87,61,39,1014,1009,1002,32,29,16,29,13,37,0.00,7,Rain,157<br />
2001-4-27,9,4,1,1,-3,-9,93,61,31,1001,999,998,32,32,32,29,21,,0.00,5,,167<br />
2001-4-28,7,2,-2,-5,-8,-11,69,49,27,1001,998,995,,,,29,16,,0.00,5,,174<br />
2001-4-29,6,1,-4,-4,-7,-8,74,56,36,995,990,988,,,,27,11,37,0.00,6,,155<br />
2001-4-30,8,4,0,-3,-6,-7,65,52,37,998,992,989,32,32,32,27,13,,0.00,7,Snow,164<br />
2001-5-1,9,2,-4,-5,-7,-11,80,50,30,1012,1007,999,,,,29,13,50,0.00,3,,199<br />
2001-5-2,6,3,0,-4,-7,-12,64,51,33,1015,1010,1002,16,16,16,47,27,74,0.00,6,,164<br />
2001-5-3,7,3,0,-1,-6,-9,87,56,31,1003,1001,1000,32,19,10,32,26,37,0.00,7,Snow,170<br />
2001-5-4,7,3,1,-4,-7,-11,70,52,29,1005,1004,1003,,,,29,21,37,0.00,7,,172<br />
2001-5-5,5,1,-2,-7,-11,-14,64,44,28,1020,1013,1005,,,,37,14,50,0.00,6,,195<br />
2001-5-6,8,3,-2,-7,-8,-10,69,47,27,1022,1018,1011,,,,27,19,34,0.00,8,,151<br />
2001-5-7,8,4,2,0,-5,-9,81,52,34,1011,1007,1003,32,21,16,37,19,50,0.00,7,Rain-Snow,163<br />
2001-5-8,8,4,1,-4,-6,-7,65,49,34,1013,1010,1008,,,,27,21,,0.00,6,,167<br />
2001-5-9,9,3,-3,-5,-6,-7,80,51,34,1016,1015,1013,,,,19,13,,0.00,5,,178<br />
2001-5-10,9,3,-3,-6,-7,-10,74,48,27,1016,1014,1012,,,,27,16,,0.00,3,,166<br />
2001-5-11,12,6,1,-1,-5,-8,70,51,30,1013,1012,1011,,,,29,14,,0.00,7,,169<br />
2001-5-12,11,3,-4,-1,-5,-8,86,53,28,1014,1010,1005,,,,23,6,,0.00,3,,1<br />
2001-5-13,13,7,0,-3,-7,-8,60,38,23,1005,1004,1002,,,,29,13,37,0.00,4,,343<br />
2001-5-14,12,6,0,1,-2,-3,80,59,41,1003,1000,998,,,,27,16,,0.00,5,Rain,159<br />
2001-5-15,13,7,1,0,-3,-7,75,51,25,1003,1001,998,,,,32,10,32,0.00,6,,180<br />
2001-5-16,12,6,-1,-4,-6,-8,75,44,26,1006,1005,1004,,,,26,14,27,0.00,4,,161<br />
2001-5-17,9,3,-2,-1,-4,-7,70,57,40,1009,1007,1006,,,,26,11,,0.00,4,,176<br />
2001-5-18,10,4,-2,-2,-7,-9,74,46,26,1012,1009,1006,,,,19,10,,0.00,5,,179<br />
2001-5-19,9,6,2,4,-1,-7,93,72,39,1022,1016,1007,32,21,3,32,8,47,0.00,7,Rain,14<br />
2001-5-20,12,6,-1,1,-1,-4,93,65,38,1025,1020,1014,,,,34,11,39,0.00,3,,157<br />
2001-5-21,12,7,2,-1,-2,-5,81,56,30,1014,1013,1011,,,,29,26,42,0.00,6,,168<br />
2001-5-22,13,7,0,0,-4,-9,75,50,26,1011,1008,1005,16,9,2,37,21,64,0.00,6,,181<br />
2001-5-23,10,6,1,-3,-6,-9,65,47,27,1017,1015,1012,,,,27,21,34,0.00,6,Snow,172<br />
2001-5-24,12,6,1,-5,-6,-8,60,42,26,1025,1022,1018,,,,27,18,42,0.00,4,,200<br />
2001-5-25,13,4,-3,-5,-7,-8,74,44,23,1029,1026,1022,,,,24,8,,0.00,1,,179<br />
2001-5-26,14,6,-3,-1,-6,-8,69,44,25,1022,1017,1011,,,,19,5,,0.00,4,,303<br />
2001-5-27,11,7,3,6,2,-2,76,66,50,1011,1009,1007,32,32,32,14,8,,0.00,7,Rain,281<br />
2001-5-28,14,10,6,5,4,2,93,68,48,1008,1007,1005,32,23,6,14,6,,0.00,7,Rain,347<br />
2001-5-29,10,8,7,7,6,4,93,85,71,1016,1012,1007,32,17,3,23,5,,0.00,8,Rain,45<br />
2001-5-30,15,8,1,2,0,-2,87,57,31,1019,1016,1012,,,,27,14,,0.00,6,,165<br />
2001-5-31,14,10,6,6,3,0,81,66,48,1012,1009,1007,32,32,32,24,8,,0.00,7,Rain,135<br />
2001-6-1,14,10,7,8,6,4,93,78,51,1008,1006,1004,32,15,6,16,10,,0.00,8,Rain,155<br />
2001-6-2,11,9,7,9,7,6,100,92,82,1008,1007,1005,32,11,2,19,8,,0.00,8,Fog-Rain,10<br />
2001-6-3,9,7,5,8,6,4,93,90,82,1011,1009,1007,24,14,8,29,14,,0.00,8,Rain,149<br />
2001-6-4,15,9,3,5,3,1,87,64,42,1012,1011,1010,,,,27,18,,0.00,6,,154<br />
2001-6-5,20,11,3,7,3,0,87,62,26,1011,1010,1007,,,,27,8,27,0.00,6,Rain,148<br />
2001-6-6,16,11,6,5,2,-2,87,59,31,1018,1015,1012,,,,27,21,,0.00,6,Rain,154<br />
2001-6-7,16,9,3,1,-1,-3,75,47,27,1021,1020,1018,,,,27,14,37,0.00,2,,159<br />
2001-6-8,19,10,1,0,-2,-3,75,43,24,1021,1017,1011,,,,19,8,,0.00,3,,240<br />
2001-6-9,20,13,6,9,3,0,70,48,30,1012,1011,1008,,,,26,6,37,0.00,5,Rain,297<br />
2001-6-10,21,16,10,8,5,3,76,52,33,1011,1010,1009,,,,27,6,,0.00,6,Rain,45<br />
2001-6-11,24,14,5,8,5,3,87,54,27,1014,1012,1011,,,,19,8,,0.00,3,,166<br />
2001-6-12,22,14,8,6,4,2,76,47,31,1014,1012,1011,,,,37,19,,0.00,2,,168<br />
2001-6-13,21,14,8,8,3,2,66,48,28,1013,1011,1008,,,,34,14,48,0.00,6,Rain-Thunderstorm,164<br />
2001-6-14,17,12,7,6,4,3,76,57,42,1017,1015,1012,,,,19,11,,0.00,6,,183<br />
2001-6-15,19,14,9,10,8,4,88,73,52,1025,1021,1017,32,32,32,27,11,,0.00,7,Rain-Thunderstorm,336<br />
2001-6-16,18,13,9,10,9,7,93,80,52,1027,1026,1023,,,,27,6,,0.00,7,Rain-Thunderstorm,347<br />
2001-6-17,17,13,9,10,9,8,94,82,55,1026,1024,1022,32,11,3,27,6,47,0.00,6,Rain-Thunderstorm,128<br />
2001-6-18,22,13,6,9,6,2,94,64,31,1025,1022,1017,,,,23,11,,0.00,1,,168<br />
2001-6-19,20,13,6,4,2,-2,70,45,24,1019,1016,1012,,,,34,19,,0.00,2,,165<br />
2001-6-20,21,14,9,10,6,3,77,56,33,1014,1013,1012,,,,32,14,,0.00,5,Rain,157<br />
2001-6-21,21,13,5,5,3,2,87,52,31,1017,1015,1013,,,,19,10,,0.00,3,,192<br />
2001-6-22,19,14,9,10,6,3,94,61,40,1016,1015,1014,32,22,10,27,13,40,0.00,7,Rain,215<br />
2001-6-23,15,12,9,9,1,-4,94,52,27,1016,1014,1013,32,24,16,32,14,50,0.00,5,Rain,350<br />
2001-6-24,15,9,3,2,-1,-3,76,51,29,1019,1017,1015,,,,23,6,,0.00,4,,149<br />
2001-6-25,17,11,6,0,-2,-3,61,40,26,1017,1017,1016,,,,19,13,,0.00,3,,173<br />
2001-6-26,15,10,5,7,3,-1,76,58,45,1021,1020,1018,,,,27,8,42,0.00,6,Rain,348<br />
2001-6-27,19,11,4,7,3,1,93,58,30,1022,1019,1015,,,,23,5,,0.00,3,Fog-Rain,46<br />
2001-6-28,18,13,9,9,6,2,67,57,42,1021,1019,1016,,,,19,8,,0.00,6,Rain,171<br />
2001-6-29,19,14,10,10,8,6,88,70,49,1024,1023,1021,,,,23,11,,0.00,7,Rain,160<br />
2001-6-30,22,16,9,11,7,4,82,61,35,1023,1021,1016,,,,24,13,,0.00,5,Rain-Thunderstorm,180<br />
2001-7-1,18,14,10,11,9,8,87,75,56,1020,1018,1017,32,32,32,29,11,,0.00,6,Rain-Thunderstorm,205<br />
2001-7-2,19,14,10,11,9,7,88,74,46,1022,1021,1019,,,,14,8,,0.00,6,Rain-Thunderstorm,161<br />
2001-7-3,19,14,10,11,8,5,94,70,40,1021,1018,1012,32,32,32,27,14,45,0.00,6,Rain,158<br />
2001-7-4,17,12,7,6,4,2,71,58,42,1012,1009,1007,,,,32,11,37,0.00,5,,184<br />
2001-7-5,15,12,9,4,3,2,66,56,42,1008,1007,1006,,,,27,19,40,0.00,6,,155<br />
2001-7-6,14,10,6,6,4,2,93,70,51,1006,1004,1003,32,25,8,37,24,37,0.00,7,Rain,149<br />
2001-7-7,15,11,7,4,3,2,76,58,42,1011,1006,1004,,,,37,21,40,0.00,5,,162<br />
2001-7-8,15,11,7,3,1,-1,66,52,34,1015,1014,1011,,,,27,21,,0.00,6,,159<br />
2001-7-9,11,9,8,8,5,1,93,76,58,1015,1014,1014,32,23,8,23,10,,0.00,7,Rain,165<br />
2001-7-10,15,11,7,7,6,4,87,75,59,1017,1015,1014,32,28,16,19,8,,0.00,7,Rain,167<br />
2001-7-11,18,12,6,7,4,2,87,57,37,1017,1015,1014,,,,27,11,,0.00,5,,165<br />
2001-7-12,17,11,5,4,2,1,76,55,34,1018,1016,1015,,,,29,18,32,0.00,6,,157<br />
2001-7-13,16,12,8,7,5,3,87,64,48,1016,1015,1014,32,28,16,29,18,27,0.00,7,Rain,155<br />
2001-7-14,18,11,5,8,5,2,87,63,45,1016,1015,1014,,,,23,13,,0.00,5,Rain,214<br />
2001-7-15,21,13,7,8,6,5,87,58,35,1017,1014,1010,,,,23,5,,0.00,3,,344<br />
2001-7-16,17,13,10,12,9,7,94,76,59,1010,1009,1008,32,29,24,19,6,,0.00,7,Rain,351<br />
2001-7-17,21,16,11,13,11,9,94,76,46,1014,1012,1010,,,,23,5,37,0.00,6,Rain,96<br />
2001-7-18,26,17,8,11,9,7,94,65,30,1019,1017,1014,,,,27,8,,0.00,2,,302<br />
2001-7-19,28,18,8,9,8,6,87,49,26,1022,1019,1015,,,,16,5,,0.00,1,,359<br />
2001-7-20,30,20,10,9,7,5,76,43,22,1017,1014,1011,,,,26,10,,0.00,2,,190<br />
2001-7-21,28,20,12,12,9,6,67,48,34,1013,1012,1010,,,,27,13,,0.00,2,,176<br />
2001-7-22,21,18,15,11,8,5,68,54,40,1013,1013,1012,,,,29,21,37,0.00,5,,153<br />
2001-7-23,19,14,11,7,6,4,76,56,40,1016,1014,1013,,,,27,19,,0.00,6,Rain,182<br />
2001-7-24,15,12,10,8,6,5,71,62,51,1020,1019,1016,,,,14,8,,0.00,7,,134<br />
2001-7-25,15,12,9,11,8,7,88,75,59,1021,1020,1019,32,32,32,11,3,,0.00,8,Rain,165<br />
2001-7-26,14,11,9,10,9,8,94,86,72,1019,1018,1017,24,15,5,14,6,,0.00,8,Fog-Rain,147<br />
2001-7-27,19,14,10,10,9,7,100,76,49,1018,1016,1014,32,26,16,27,5,,0.00,6,Rain,356<br />
2001-7-28,20,13,7,12,8,6,93,71,46,1016,1014,1011,,,,23,6,,0.00,5,Rain-Thunderstorm,310<br />
2001-7-29,18,14,10,9,7,6,87,68,49,1014,1013,1011,32,32,32,13,6,,0.00,6,Rain,178<br />
2001-7-30,15,10,5,7,6,3,87,69,59,1015,1013,1012,,,,27,13,,0.00,5,,167<br />
2001-7-31,18,12,6,7,6,5,93,67,45,1013,1011,1009,,,,23,14,,0.00,5,,157<br />
2001-8-1,18,14,10,13,8,6,94,73,52,1012,1011,1010,32,32,32,27,11,,0.00,7,Rain,243<br />
2001-8-2,21,16,12,12,8,4,94,64,35,1014,1012,1010,,,,14,8,,0.00,4,,341<br />
2001-8-3,22,14,7,12,8,5,94,67,41,1010,1007,1003,32,26,19,24,8,27,0.00,4,Rain-Thunderstorm,181<br />
2001-8-4,16,13,11,13,11,9,100,92,72,1007,1005,1004,32,24,13,19,6,,0.00,7,Rain,172<br />
2001-8-5,17,13,11,12,11,10,100,83,63,1012,1009,1007,16,16,16,24,5,,0.00,7,Rain,32<br />
2001-8-6,19,13,8,11,9,5,100,75,40,1021,1017,1012,32,32,32,19,5,27,0.00,7,,328<br />
2001-8-7,22,16,11,10,9,6,88,66,35,1027,1025,1022,32,28,19,23,3,,0.00,4,,247<br />
2001-8-8,24,14,6,11,8,5,93,65,38,1031,1028,1024,,,,16,6,,0.00,1,,194<br />
2001-8-9,24,14,6,11,8,5,93,63,36,1026,1023,1019,32,32,32,16,8,,0.00,2,,169<br />
