PST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,3,1,6,3,0,100,90,70,1018,1011,1007,32,18,1,19,6,,0.00,6,Fog-Rain,77<br />
2002-1-2,12,9,7,8,7,6,100,85,71,1014,1009,1005,32,26,19,27,13,39,0.00,7,Rain,122<br />
2002-1-3,10,8,6,7,6,4,93,83,76,1027,1021,1014,24,21,16,21,16,27,0.00,6,Rain,122<br />
2002-1-4,9,7,4,6,4,3,93,87,76,1028,1025,1020,32,27,24,14,11,,0.00,7,,88<br />
2002-1-5,9,7,5,7,5,3,93,84,71,1020,1017,1012,32,28,16,26,13,34,0.00,8,Rain,88<br />
2002-1-6,12,10,8,11,8,7,94,89,82,1016,1010,1003,32,19,10,29,19,47,0.00,8,Rain,106<br />
2002-1-7,13,12,10,12,11,9,100,91,82,1008,1005,1003,32,19,6,29,21,39,0.00,8,Rain,137<br />
2002-1-8,11,9,8,9,8,7,100,91,87,1023,1015,1008,32,26,13,21,13,,0.00,6,Rain,101<br />
2002-1-9,9,7,4,7,6,3,100,92,87,1027,1025,1023,32,18,5,16,10,,0.00,6,,89<br />
2002-1-10,8,6,4,6,5,3,100,90,81,1030,1027,1024,32,21,10,23,10,,0.00,7,Fog-Rain,97<br />
2002-1-11,10,8,5,6,4,4,100,85,76,1030,1023,1011,32,27,24,19,5,,0.00,8,Rain,82<br />
2002-1-12,9,8,6,8,6,2,100,87,71,1028,1017,1008,32,26,6,55,26,66,0.00,6,Rain,272<br />
2002-1-13,6,3,1,2,2,-1,93,84,75,1030,1028,1023,32,32,32,34,18,39,0.00,5,,301<br />
2002-1-14,6,3,0,3,1,-1,93,86,81,1028,1025,1023,32,32,32,32,14,35,0.00,3,,324<br />
2002-1-15,5,1,-2,1,-1,-3,93,87,75,1030,1029,1027,,,,14,8,,0.00,2,,95<br />
2002-1-16,4,2,1,2,1,-1,93,89,81,1030,1026,1024,32,19,3,23,11,29,0.00,6,Rain,73<br />
2002-1-17,3,0,-3,1,-1,-4,100,93,87,1030,1028,1027,24,16,1,16,11,,0.00,5,Fog-Rain,96<br />
2002-1-18,3,2,1,1,1,0,100,91,87,1029,1024,1017,24,10,4,21,11,,0.00,8,Rain-Snow,85<br />
2002-1-19,6,3,1,3,2,0,100,87,76,1017,1015,1010,32,20,5,34,13,40,0.00,7,Rain-Snow,290<br />
2002-1-20,8,4,2,4,2,0,100,82,66,1009,1003,1001,32,25,5,27,18,40,0.00,7,Rain,159<br />
2002-1-21,6,3,1,1,-1,-2,93,74,61,1009,1005,1003,32,32,32,26,16,,0.00,5,,173<br />
2002-1-22,4,2,0,2,0,-2,100,88,70,1018,1012,1010,32,14,2,34,14,35,0.00,6,Rain-Snow,50<br />
2002-1-23,4,2,0,3,1,-2,93,90,75,1022,1020,1018,32,17,5,23,14,27,0.00,7,Rain-Snow,76<br />
2002-1-24,9,7,4,7,6,4,100,89,81,1019,1012,1007,24,20,8,37,23,50,0.00,8,Rain,166<br />
2002-1-25,4,2,0,2,1,0,100,90,81,1006,1004,1001,32,17,1,23,11,,0.00,7,Rain-Snow-Thunderstorm,103<br />
2002-1-26,4,2,0,0,-1,-4,100,82,56,1006,1004,1001,32,22,1,29,16,27,0.00,7,Rain-Snow,108<br />
2002-1-27,0,-1,-2,-1,-2,-5,93,90,80,1018,1012,1006,24,8,0,29,14,39,0.00,8,Fog-Snow,99<br />
2002-1-28,1,-4,-8,-4,-6,-9,93,81,69,1023,1022,1019,32,32,32,14,10,,0.00,4,,114<br />
2002-1-29,1,-2,-4,-1,-3,-6,93,86,74,1024,1024,1023,24,16,2,14,13,,0.00,8,Snow,103<br />
2002-1-30,2,1,0,1,-1,-1,93,92,87,1024,1022,1019,13,6,2,23,13,,0.00,8,Rain-Snow,88<br />
2002-1-31,3,2,1,2,1,1,100,92,87,1022,1021,1019,24,13,5,24,14,34,0.00,8,Rain,88<br />
2002-2-1,7,4,2,4,2,0,93,89,76,1024,1023,1022,32,21,6,19,13,27,0.00,8,Rain,109<br />
2002-2-2,9,6,3,3,3,2,93,81,62,1024,1021,1017,32,28,24,23,14,34,0.00,7,Rain,92<br />
2002-2-3,9,6,3,5,3,0,93,80,66,1032,1024,1016,32,23,16,26,19,35,0.00,5,Rain,140<br />
2002-2-4,8,4,2,2,1,-1,93,76,61,1032,1027,1020,32,32,32,23,13,,0.00,7,,98<br />
2002-2-5,11,7,4,5,1,-1,87,73,58,1020,1016,1013,32,25,16,29,18,29,0.00,6,Rain,117<br />
2002-2-6,7,6,5,6,4,3,93,89,81,1019,1010,1005,32,13,4,29,18,32,0.00,8,Rain,114<br />
2002-2-7,7,6,5,4,3,2,87,82,76,1011,1008,1004,32,27,24,27,19,37,0.00,7,Rain,104<br />
2002-2-8,9,7,4,4,3,2,93,84,66,1036,1024,1008,32,27,19,16,8,,0.00,5,Rain,208<br />
2002-2-9,9,7,4,4,3,1,93,81,70,1038,1035,1030,32,25,24,21,14,,0.00,7,,102<br />
2002-2-10,8,6,3,5,2,-1,87,77,62,1032,1025,1020,32,25,10,34,13,,0.00,6,Rain,152<br />
2002-2-11,6,3,1,0,-1,-2,81,73,61,1042,1040,1033,32,32,32,26,13,,0.00,1,,304<br />
2002-2-12,5,1,-2,1,-1,-4,87,80,65,1040,1031,1021,,,,21,8,,0.00,5,,329<br />
2002-2-13,8,6,2,4,2,0,87,83,71,1027,1023,1021,32,32,32,27,18,34,0.00,5,,279<br />
2002-2-14,7,3,0,3,1,-2,87,83,76,1032,1029,1027,32,27,24,13,6,,0.00,4,,339<br />
2002-2-15,7,3,-1,4,1,-2,93,88,81,1027,1022,1017,32,26,16,19,6,,0.00,1,,314<br />
2002-2-16,7,3,0,4,2,-1,93,87,81,1019,1017,1014,32,23,6,24,6,,0.00,6,Rain,97<br />
2002-2-17,7,6,5,6,5,4,93,90,81,1013,1011,1010,32,18,5,14,8,,0.00,8,Rain,98<br />
2002-2-18,9,7,5,6,4,3,93,84,71,1011,1008,1001,32,15,3,39,14,52,0.00,8,Rain,86<br />
2002-2-19,10,7,4,6,4,0,87,75,62,1018,1007,1000,32,24,13,40,26,53,0.00,6,Rain,164<br />
2002-2-20,10,6,1,4,1,-1,87,75,54,1027,1024,1019,,,,16,10,,0.00,5,,106<br />
2002-2-21,10,7,4,9,6,1,94,90,70,1023,1016,1013,24,12,3,27,18,34,0.00,8,Rain,112<br />
2002-2-22,10,8,5,8,5,4,100,92,87,1016,1014,1010,16,9,4,35,23,47,0.00,8,Rain,297<br />
2002-2-23,7,6,4,5,1,-3,100,75,53,1020,1012,1008,32,22,6,32,19,,0.00,8,Rain,315<br />
2002-2-24,5,2,0,-2,-7,-12,75,50,33,1039,1032,1021,32,30,24,16,11,,0.00,3,Snow,218<br />
2002-2-25,4,0,-3,-2,-4,-7,80,65,52,1042,1040,1036,32,32,32,13,6,,0.00,5,,353<br />
2002-2-26,7,3,1,1,-2,-4,75,67,61,1036,1035,1034,32,32,32,16,8,,0.00,3,,352<br />
2002-2-27,6,2,-1,3,0,-3,87,80,70,1035,1030,1024,32,32,32,45,10,53,0.00,5,,83<br />
2002-2-28,8,3,-1,2,-1,-8,87,73,60,1031,1029,1026,,,,35,13,,0.00,1,,327<br />
2002-3-1,7,3,0,0,-2,-4,80,68,49,1032,1030,1029,,,,14,6,,0.00,4,,35<br />
2002-3-2,8,3,-2,3,-1,-5,86,76,61,1035,1034,1032,,,,16,6,,0.00,1,,333<br />
2002-3-3,7,3,0,4,1,-3,87,82,75,1033,1031,1026,,,,16,5,,0.00,4,,333<br />
2002-3-4,8,4,2,3,1,0,87,75,66,1026,1019,1011,32,31,10,37,10,48,0.00,7,Rain,115<br />
