CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-7-4,20,13,7,11,9,6,93,70,52,1021,1019,1015,24,24,24,34,16,47,0.00,2,,325<br />
2001-7-5,24,14,5,12,8,4,100,64,38,1021,1018,1010,24,24,24,34,8,27,0.00,4,,200<br />
2001-7-6,26,21,16,21,14,10,94,67,47,1009,1005,1001,24,23,6,37,26,53,0.00,5,Rain-Thunderstorm,216<br />
2001-7-7,28,22,16,19,15,12,83,66,48,1010,1008,1007,24,24,24,26,14,37,0.00,3,Rain,277<br />
2001-7-8,30,23,16,18,16,12,83,63,42,1012,1011,1010,24,24,24,26,13,,0.00,1,,291<br />
2001-7-9,29,22,15,18,14,11,88,63,35,1017,1014,1012,24,24,24,32,14,34,0.00,2,,316<br />
2001-7-10,24,18,12,14,12,10,94,68,44,1021,1019,1017,24,24,24,21,11,32,0.00,1,,8<br />
2001-7-11,26,18,10,15,12,8,94,66,42,1020,1019,1018,24,24,23,13,8,,0.00,6,,71<br />
2001-7-12,28,21,15,16,12,11,82,58,37,1021,1020,1019,24,24,24,21,10,,0.00,2,,148<br />
2001-7-13,29,23,18,19,16,15,94,65,42,1021,1020,1017,24,24,24,21,10,,0.00,6,Rain,172<br />
2001-7-14,26,23,20,21,19,18,94,84,69,1017,1013,1010,24,24,24,16,11,,0.00,7,Rain,103<br />
2001-7-15,28,23,18,22,21,18,100,85,62,1010,1009,1008,24,17,5,13,6,,0.00,7,,148<br />
2001-7-16,24,22,20,23,20,17,100,89,78,1009,1006,1003,24,14,1,35,11,37,0.00,8,Fog-Rain-Thunderstorm,129<br />
2001-7-17,28,23,18,23,21,18,100,86,65,1010,1008,1004,24,21,8,24,14,32,0.00,5,,276<br />
2001-7-18,29,24,19,23,20,18,100,82,55,1011,1010,1009,24,23,10,34,10,39,0.00,4,Rain-Thunderstorm,134<br />
2001-7-19,30,23,17,22,19,15,88,75,55,1013,1012,1010,24,23,13,14,8,,0.00,2,,226<br />
2001-7-20,29,26,22,22,20,19,88,73,58,1012,1011,1010,24,24,24,23,11,27,0.00,4,Rain,194<br />
2001-7-21,30,26,21,22,20,19,88,74,55,1011,1009,1007,24,24,24,11,5,,0.00,5,,97<br />
2001-7-22,29,24,20,22,20,18,88,77,62,1008,1006,1004,24,24,24,23,10,,0.00,4,Thunderstorm,213<br />
2001-7-23,23,19,13,19,15,10,83,75,68,1014,1008,1004,24,24,24,29,21,40,0.00,4,Rain,301<br />
2001-7-24,24,17,9,14,11,6,88,71,47,1017,1016,1015,24,24,24,14,10,,0.00,3,,301<br />
2001-7-25,26,18,11,15,13,10,94,68,44,1019,1017,1016,24,24,19,23,5,32,0.00,4,Fog,120<br />
2001-7-26,24,21,18,16,14,13,78,69,57,1021,1019,1017,24,24,19,35,23,47,0.00,7,Rain-Thunderstorm,145<br />
