IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,16,12,8,12,10,8,100,90,67,1021,1019,1016,2,1,0,10,5,,0.00,3,Fog,307<br />
2003-1-2,17,12,8,11,9,7,100,86,63,1023,1020,1018,1,0,0,11,2,,0.00,1,Fog,89<br />
2003-1-3,15,12,10,10,9,7,100,86,63,1023,1021,1020,1,1,0,19,6,,0.00,5,Fog,312<br />
2003-1-4,14,11,9,10,7,5,94,78,55,1023,1020,1018,2,1,0,23,14,,0.00,4,Fog,306<br />
2003-1-5,14,10,7,10,8,5,94,86,72,1021,1019,1018,1,1,0,14,5,,0.00,0,Fog,296<br />
2003-1-6,15,11,7,9,8,6,100,86,59,1022,1020,1019,1,1,0,11,5,,0.00,2,Fog,107<br />
2003-1-7,10,8,7,9,7,6,100,92,82,1022,1020,1019,1,0,0,16,6,,0.00,6,Fog,289<br />
2003-1-8,13,10,7,8,6,4,100,83,58,1022,1019,1017,2,1,0,16,11,,0.00,1,Fog,296<br />
2003-1-9,15,10,6,9,7,5,100,83,55,1023,1020,1018,1,1,0,10,2,,0.00,1,Fog,1<br />
2003-1-10,11,8,5,8,6,4,100,92,76,1023,1021,1019,1,0,0,16,5,,0.00,2,Fog,279<br />
2003-1-11,13,9,6,8,6,5,100,88,67,1023,1020,1019,1,1,0,14,10,,0.00,0,Fog,299<br />
2003-1-12,15,10,6,8,7,5,100,84,51,1023,1021,1019,2,1,0,11,2,,0.00,0,Fog,298<br />
2003-1-13,17,11,5,9,7,4,100,83,52,1023,1020,1018,3,1,0,16,6,,0.00,0,Fog,284<br />
