EST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-1,-4,-8,-7,-9,-11,86,72,56,1029,1025,1021,16,16,11,13,10,,0.00,5,,304<br />
2002-1-2,-1,-4,-8,-8,-9,-11,85,68,51,1031,1028,1024,16,16,16,13,6,,0.00,1,,293<br />
2002-1-3,-1,-4,-7,-8,-9,-10,89,75,54,1023,1022,1020,16,16,14,16,10,,0.00,0,,297<br />
2002-1-4,2,-2,-7,-8,-10,-12,85,58,36,1022,1017,1014,16,16,16,35,19,48,0.00,1,,247<br />
2002-1-5,3,1,-1,-1,-4,-8,93,74,50,1015,1014,1013,16,10,4,27,19,,0.00,7,Snow,242<br />
2002-1-6,2,0,-1,0,-1,-4,100,91,70,1012,1009,1005,16,6,2,32,11,45,3.30,8,Snow,267<br />
2002-1-7,-1,-4,-7,-4,-8,-12,80,69,56,1018,1015,1010,16,16,16,24,18,29,0.00,5,,337<br />
2002-1-8,2,-2,-6,-3,-7,-11,81,70,56,1016,1011,1004,16,16,16,35,21,47,0.00,5,,238<br />
2002-1-9,9,6,2,0,-1,-3,79,67,54,1006,1001,999,16,16,16,34,24,48,0.00,1,,253<br />
2002-1-10,7,5,3,1,1,-1,83,74,63,1012,1009,1006,16,16,16,16,11,,0.00,1,,264<br />
2002-1-11,4,2,-1,1,-2,-4,93,74,55,1015,1013,1010,16,16,13,24,14,35,0.00,6,Rain,283<br />
2002-1-12,6,2,-1,0,-2,-3,93,79,55,1014,1004,999,16,14,4,29,19,40,1.02,5,Rain-Snow,256<br />
2002-1-13,4,1,-1,-1,-4,-7,93,68,48,1014,1008,1001,16,16,11,24,13,27,0.00,5,Snow,283<br />
2002-1-14,6,2,-1,0,-1,-4,89,77,65,1013,1007,1004,16,14,2,32,13,40,1.78,7,Rain-Snow,174<br />
2002-1-15,2,1,-1,1,-2,-7,93,81,61,1022,1012,1006,16,14,3,29,23,35,0.51,8,Rain-Snow,274<br />
2002-1-16,1,-1,-2,-1,-3,-6,100,85,64,1024,1017,1010,16,8,1,26,14,34,0.51,8,Snow,217<br />
2002-1-17,2,-1,-4,-1,-7,-10,89,69,54,1020,1015,1009,16,15,10,39,21,47,1.52,8,Snow,277<br />
2002-1-18,-3,-4,-6,-7,-10,-12,81,68,53,1024,1021,1017,16,16,13,26,16,32,0.00,6,Snow,287<br />
2002-1-19,-2,-4,-7,-10,-12,-16,78,59,33,1022,1016,1013,16,16,16,19,3,,0.00,3,,245<br />
2002-1-20,2,-1,-4,-4,-6,-9,85,73,61,1017,1015,1013,16,16,14,26,18,,0.00,2,,233<br />
2002-1-21,3,0,-2,-2,-3,-5,93,77,61,1019,1009,1004,16,13,3,29,18,37,0.00,7,Snow,250<br />
2002-1-22,9,3,-2,-2,-3,-4,88,67,41,1022,1020,1013,16,15,11,27,13,,0.00,0,,214<br />
2002-1-23,10,8,5,0,-1,-4,66,56,47,1013,1010,1009,16,9,3,32,18,39,0.00,7,Rain,232<br />
2002-1-24,8,2,-3,8,-2,-7,97,83,66,1016,1012,1008,16,13,5,23,16,32,1.52,7,Rain,347<br />
2002-1-25,6,2,-2,-4,-5,-6,82,62,43,1019,1017,1015,16,16,14,47,19,55,0.00,0,,245<br />
2002-1-26,10,6,1,-1,-3,-4,70,54,36,1019,1017,1016,16,16,16,34,24,34,0.00,0,,238<br />
2002-1-27,13,8,3,-1,-2,-3,67,52,37,1018,1016,1015,16,16,16,29,21,37,0.00,0,,231<br />
2002-1-28,13,8,3,0,-1,-4,79,54,41,1015,1013,1011,16,16,11,21,13,,0.00,1,,235<br />
2002-1-29,3,1,-1,1,0,-2,96,87,78,1017,1015,1011,16,12,8,16,10,,9.14,7,Rain,37<br />
2002-1-30,-1,-2,-2,-2,-2,-3,96,91,85,1028,1023,1017,16,6,1,14,8,,3.81,8,Rain-Snow,25<br />
2002-1-31,1,-1,-2,-1,-2,-3,100,94,87,1027,1018,1011,16,6,2,27,8,37,6.35,8,Rain-Snow,76<br />
2002-2-1,3,0,-3,-1,-6,-9,82,64,48,1028,1010,1000,16,13,1,50,13,61,25.40,7,Fog-Rain-Snow,283<br />
2002-2-2,1,-1,-4,-6,-7,-9,85,66,48,1031,1028,1023,16,16,16,26,11,,0.00,1,,260<br />
2002-2-3,3,1,-1,-3,-5,-7,82,68,54,1021,1016,1011,16,16,16,26,23,35,0.00,6,,252<br />
2002-2-4,-1,-6,-9,-3,-13,-21,86,63,34,1032,1021,1011,16,14,2,34,24,48,0.00,5,Snow,330<br />
2002-2-5,1,-4,-9,-7,-11,-15,74,61,40,1032,1026,1024,16,16,16,35,16,39,0.00,2,,272<br />
2002-2-6,4,1,-2,-4,-6,-7,78,66,52,1024,1021,1016,16,15,11,21,13,,0.00,4,,254<br />
2002-2-7,4,1,-1,-2,-4,-8,79,66,56,1017,1014,1012,16,15,13,24,18,,0.00,1,,282<br />
2002-2-8,8,3,-1,-1,-2,-4,88,73,50,1024,1018,1015,16,12,6,23,11,32,0.00,0,,242<br />
2002-2-9,6,2,-1,0,-1,-2,92,81,65,1027,1024,1020,14,10,5,21,11,,0.00,0,,115<br />
2002-2-10,11,4,-2,0,-2,-6,93,70,46,1019,1014,1010,16,11,2,39,18,50,3.05,7,Rain-Snow-Thunderstorm,337<br />
2002-2-11,1,-4,-8,-4,-9,-13,73,65,49,1028,1023,1011,16,16,14,37,21,52,0.25,2,Snow,301<br />
2002-2-12,6,2,-3,-2,-5,-9,87,60,38,1019,1010,1005,16,14,2,37,29,53,0.00,6,Snow,281<br />
2002-2-13,-1,-3,-6,-9,-13,-16,69,48,31,1029,1026,1019,16,16,14,24,16,,0.00,3,Snow,294<br />
2002-2-14,7,2,-3,-6,-8,-11,61,49,35,1026,1022,1017,16,16,16,29,21,39,0.00,0,,232<br />
2002-2-15,9,6,2,-1,-4,-7,70,56,42,1017,1011,1007,16,16,16,37,21,50,0.00,5,Rain,250<br />
2002-2-16,3,1,0,0,-2,-7,92,80,59,1012,1008,1004,16,11,1,23,16,29,3.30,7,Fog-Rain-Snow,274<br />
2002-2-17,-1,-3,-5,-7,-9,-12,66,58,46,1027,1021,1013,16,16,16,32,16,39,0.00,4,,351<br />
2002-2-18,4,-1,-6,-4,-6,-11,85,65,52,1029,1026,1022,16,16,16,29,11,34,0.00,1,,197<br />
2002-2-19,7,3,1,0,-3,-6,70,62,47,1022,1017,1011,16,16,13,16,11,,3.81,6,Rain,183<br />
2002-2-20,11,8,6,8,2,-1,93,70,50,1010,1003,997,16,13,4,35,18,42,10.92,8,Rain,201<br />
2002-2-21,6,2,-1,2,-1,-4,93,82,70,1016,1008,1001,16,12,2,34,23,45,4.57,8,Rain-Snow,284<br />
2002-2-22,1,-1,-4,-5,-8,-9,78,66,46,1024,1021,1016,16,16,13,21,13,,0.00,5,Snow,350<br />
2002-2-23,2,-2,-6,-3,-7,-10,85,69,51,1024,1022,1020,16,16,16,21,5,,0.00,1,,186<br />
2002-2-24,11,7,2,-1,-3,-4,70,53,38,1021,1019,1014,16,16,16,26,16,,0.00,1,,206<br />
2002-2-25,16,10,2,1,-2,-4,86,50,33,1014,1011,1009,16,15,10,35,18,42,3.05,3,Rain,256<br />
