CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,7,2,-3,-8,-14,-18,64,34,15,1037,1034,1026,10,10,10,19,11,,0.00,1,,18<br />
2002-1-2,6,1,-4,-4,-7,-9,86,62,36,1036,1030,1025,,,,19,6,,0.00,,,294<br />
2002-1-3,6,-1,-7,-4,-11,-16,86,47,21,1033,1028,1025,,,,42,16,61,0.00,,,60<br />
2002-1-4,6,0,-6,-10,-13,-15,68,41,23,1035,1033,1032,,,,39,16,34,0.00,0,,8<br />
2002-1-5,8,1,-5,-5,-11,-15,63,43,27,1035,1033,1032,,,,16,6,,0.00,0,,337<br />
2002-1-6,11,3,-5,-2,-9,-15,86,46,24,1032,1030,1026,,,,10,3,,0.00,,,300<br />
2002-1-7,12,3,-5,-4,-9,-14,68,44,21,1029,1026,1024,,,,27,6,,0.00,,,68<br />
2002-1-8,10,4,-2,3,-2,-7,93,69,52,1034,1031,1029,,,,14,6,35,0.00,0,,20<br />
2002-1-9,10,3,-3,2,-2,-7,93,73,54,1036,1035,1034,,,,14,5,,0.00,0,,288<br />
2002-1-10,12,3,-4,2,-2,-6,93,71,40,1035,1033,1032,9,9,8,13,5,,0.00,1,,287<br />
2002-1-11,9,2,-4,3,-1,-5,100,84,54,1033,1032,1031,8,5,1,6,3,,0.00,3,Fog,-1<br />
2002-1-12,12,3,-5,2,-3,-7,100,70,26,1031,1030,1029,9,5,2,16,5,,0.00,0,Fog,16<br />
2002-1-13,11,4,-1,0,-4,-7,75,51,38,1029,1027,1025,10,10,10,24,11,,0.00,3,,56<br />
2002-1-14,5,2,0,-4,-6,-7,70,56,45,1026,1025,1024,10,10,10,32,18,42,0.00,1,,57<br />
2002-1-15,2,0,-2,-2,-6,-8,87,64,48,1024,1020,1018,10,9,3,21,13,,0.00,7,Snow,35<br />
2002-1-16,5,1,-3,-3,-5,-6,86,63,52,1021,1019,1018,10,10,10,14,8,,0.00,7,,35<br />
2002-1-17,5,2,-1,-3,-6,-7,80,59,45,1021,1020,1018,10,10,10,42,16,55,0.00,6,,49<br />
2002-1-18,7,1,-4,-3,-4,-7,86,64,46,1021,1021,1020,,,,24,8,,0.00,,,26<br />
2002-1-19,9,3,-3,2,-1,-4,100,79,54,1023,1022,1021,10,10,10,14,6,,0.00,1,,316<br />
2002-1-20,9,3,-3,3,1,-4,100,81,62,1026,1025,1023,10,5,3,14,5,26,0.00,3,,326<br />
2002-1-21,10,4,-1,7,4,-1,100,91,66,1025,1023,1022,4,3,1,11,5,,0.00,4,Fog,80<br />
2002-1-22,10,7,3,8,6,2,100,93,76,1021,1020,1019,5,3,1,13,8,,0.00,5,Fog,87<br />
2002-1-23,11,6,0,8,6,0,100,94,71,1021,1019,1017,4,1,0,11,6,,0.00,5,Fog,84<br />
2002-1-24,10,9,9,10,9,8,100,95,87,1017,1012,1009,10,5,3,24,11,,0.00,8,Rain,132<br />
2002-1-25,16,10,4,9,6,3,100,81,52,1023,1017,1010,10,9,7,26,14,,0.00,6,Rain,352<br />
2002-1-26,10,6,2,9,6,0,100,93,82,1026,1025,1023,10,5,0,14,5,,0.00,4,Fog,94<br />
2002-1-27,11,8,5,9,7,5,100,93,76,1026,1022,1019,10,5,0,10,5,,0.00,7,Fog,134<br />
