JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-5,1,,1,-9,-9,-9,48,48,48,1015,1015,1015,10,10,10,14,14,35,0.00,1,,270<br />
2001-1-9,1,,1,-1,-1,-1,87,87,87,1025,1025,1025,10,10,10,8,8,,0.00,6,,30<br />
2001-1-10,9,7,5,7,6,4,93,89,82,1005,1004,1004,10,9,7,10,8,,0.00,6,Rain,277<br />
2001-1-16,2,,2,-12,-12,-12,35,35,35,1017,1017,1017,10,10,10,10,10,29,0.00,1,,290<br />
2001-1-17,7,6,6,-9,-9,-10,34,32,29,1018,1017,1017,10,10,10,11,11,35,0.00,1,,305<br />
2001-1-23,3,,3,0,0,0,81,81,81,1016,1016,1016,8,8,8,27,27,52,0.00,8,Snow,30<br />
2001-1-25,5,,5,-3,-3,-3,57,57,57,1019,1019,1019,10,10,10,2,2,,0.00,8,Rain,310<br />
2001-1-29,5,,5,-7,-7,-7,42,42,42,1012,1012,1012,10,10,10,11,11,37,0.00,1,,300<br />
2001-2-1,5,,5,4,4,4,93,93,93,1007,1007,1007,5,5,5,2,2,,0.00,8,Rain,310<br />
2001-2-2,5,,5,-7,-7,-7,42,42,42,1011,1011,1011,10,10,10,8,8,,0.00,3,,110<br />
2001-2-6,11,11,9,3,2,1,66,58,50,1013,1013,1012,10,9,9,21,18,,0.00,6,,70<br />
2001-2-8,6,3,3,3,2,2,93,87,81,1012,1011,1010,7,6,6,14,10,,0.00,4,,350<br />
2001-2-9,1,,1,-9,-9,-9,48,48,48,1021,1021,1021,10,10,10,13,13,,0.00,3,,40<br />
2001-2-14,3,1,1,-3,-3,-4,75,68,60,1012,1012,1011,10,10,10,16,16,,0.00,6,Snow,35<br />
2001-2-15,7,,7,-15,-15,-15,20,20,20,1019,1019,1019,10,10,10,13,13,37,0.00,1,,300<br />
2001-2-16,10,10,9,-5,-8,-11,35,30,24,1011,1009,1008,10,10,10,34,19,71,0.00,1,,285<br />
2001-2-21,5,3,3,-2,-2,-3,65,63,61,1020,1020,1020,10,10,10,3,3,,0.00,6,,265<br />
2001-3-2,6,,6,4,4,4,87,87,87,1008,1008,1008,9,9,9,6,6,,0.00,6,,300<br />
2001-3-5,10,10,10,-8,-8,-9,28,27,26,1002,1001,1000,10,10,10,26,21,64,0.00,1,,260<br />
2001-3-8,9,8,8,-7,-9,-11,32,28,25,1006,1003,1001,10,10,10,13,11,34,0.00,6,,245<br />
2001-3-12,2,1,1,-5,-5,-5,65,62,60,1018,1017,1017,10,10,10,14,14,,0.00,6,Snow,25<br />
2001-3-13,5,,5,-9,-9,-9,36,36,36,1017,1017,1017,10,10,10,21,21,42,0.00,1,,340<br />
2001-3-14,12,,12,0,0,0,44,44,44,1021,1021,1021,10,10,10,19,19,48,0.00,3,,210<br />
2001-3-15,20,17,16,12,11,10,72,65,52,1006,1004,1003,10,9,8,34,24,66,0.00,4,,232<br />
2001-3-26,17,,17,5,5,5,45,45,45,998,998,998,10,10,10,16,16,,0.00,3,,180<br />
2001-3-28,14,,14,6,6,6,59,59,59,1009,1009,1009,10,10,10,10,10,,0.00,3,,80<br />
2001-3-29,7,,7,4,4,4,81,81,81,1006,1006,1006,9,9,9,27,27,,0.00,8,Rain,50<br />
2001-3-30,13,8,4,3,-2,-6,93,50,26,1006,1005,1004,10,8,5,21,10,52,0.00,3,,293<br />
2001-4-3,13,13,10,8,7,6,87,75,63,1007,1007,1006,10,10,10,34,32,,0.00,7,Rain,55<br />
2001-4-7,15,,15,10,10,10,72,72,72,1021,1021,1021,7,7,7,3,3,,0.00,3,,90<br />
2001-4-8,18,,18,12,12,12,68,68,68,1022,1022,1022,10,10,10,0,0,,0.00,3,,-1<br />
2001-4-11,20,,20,14,14,14,68,68,68,1010,1010,1010,10,10,10,16,16,,0.00,6,,40<br />
2001-4-18,20,,20,14,14,14,68,68,68,1015,1015,1015,10,10,10,19,19,,0.00,6,,70<br />
2001-4-19,19,18,18,15,14,14,83,78,73,1006,1006,1005,10,10,10,24,24,,0.00,6,,50<br />
2001-4-24,19,17,17,13,12,10,68,66,63,1013,1012,1010,10,10,10,19,18,,0.00,6,,205<br />
2001-4-25,12,,12,12,12,12,100,100,100,1012,1012,1012,5,5,5,19,19,,0.00,8,Rain,30<br />
2001-4-26,16,,16,1,1,1,36,36,36,1016,1016,1016,10,10,10,11,11,,0.00,3,,40<br />
