GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,2,-2,-6,-1,-3,-7,93,87,81,1037,1037,1036,8,6,6,13,10,,0.00,1,,234<br />
2002-1-2,4,-3,-9,1,-4,-11,93,85,75,1033,1032,1031,8,2,0,16,6,,0.00,0,Fog,108<br />
2002-1-3,4,1,-1,2,0,-3,93,87,80,1031,1030,1029,10,7,6,26,19,42,0.00,5,,126<br />
2002-1-4,4,0,-3,2,-2,-5,93,84,70,1031,1029,1028,8,6,3,24,13,,0.00,4,,149<br />
2002-1-5,7,4,3,5,4,2,100,92,87,1034,1033,1031,5,3,1,19,13,,0.00,5,Fog,202<br />
2002-1-6,3,2,1,3,2,0,100,96,93,1036,1035,1034,0,0,0,13,6,,0.00,7,Fog,223<br />
2002-1-7,5,4,4,5,4,3,100,94,93,1034,1033,1033,5,2,0,10,6,,0.00,6,Fog,233<br />
2002-1-8,4,3,3,3,2,1,93,91,81,1034,1033,1032,7,5,1,11,6,,0.00,6,Fog,103<br />
2002-1-9,5,3,1,4,2,0,93,88,81,1035,1034,1033,6,5,2,14,10,,0.00,4,Fog,153<br />
2002-1-10,6,3,2,4,3,1,93,93,87,1033,1029,1026,4,3,2,16,10,,0.00,5,Fog-Rain,177<br />
2002-1-11,5,3,2,4,2,1,93,91,87,1029,1027,1025,6,4,2,24,16,,0.00,5,Rain,233<br />
2002-1-12,8,6,4,5,4,3,93,87,76,1030,1028,1026,8,5,3,32,18,,0.00,4,,213<br />
2002-1-13,9,7,6,7,6,5,100,93,87,1023,1023,1022,6,3,0,21,18,,0.00,6,Fog,196<br />
2002-1-14,10,9,8,8,8,7,100,91,87,1023,1020,1016,10,5,0,24,14,,0.00,4,Fog-Rain,204<br />
2002-1-15,9,6,2,8,6,1,93,89,81,1017,1014,1013,10,8,4,16,13,,0.00,4,Rain,260<br />
2002-1-16,8,4,0,6,3,-1,93,88,81,1020,1019,1017,10,9,7,21,14,,0.00,4,,221<br />
2002-1-17,10,8,5,8,7,3,93,89,82,1017,1014,1012,10,8,4,27,21,,0.00,5,Rain,220<br />
2002-1-18,6,3,1,5,3,0,93,90,87,1018,1015,1008,10,8,6,29,16,,0.00,5,Rain,205<br />
2002-1-19,9,7,6,6,4,3,87,80,71,1012,1008,1006,10,10,10,39,27,58,0.00,2,,240<br />
2002-1-20,13,10,7,10,8,5,94,87,77,1011,1005,1002,10,9,6,45,32,66,0.00,4,Rain,229<br />
