JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,-8,-13,-19,-14,-17,-22,92,74,58,1017,1016,1015,10,10,10,16,10,,0.00,2,,159<br />
2003-1-2,-4,-9,-13,-6,-9,-17,93,83,73,1023,1019,1015,10,4,1,21,11,,0.00,6,Snow,294<br />
2003-1-3,-5,-10,-14,-10,-13,-17,79,72,63,1028,1026,1022,10,10,10,13,8,,0.00,2,,170<br />
2003-1-4,1,0,-3,0,-2,-7,100,90,69,1004,994,990,10,3,0,34,21,,0.00,4,Snow,345<br />
2003-1-5,-3,-9,-15,-11,-13,-18,85,64,46,994,991,989,10,10,10,19,10,,0.00,2,Snow,220<br />
2003-1-6,-4,-6,-7,-7,-9,-13,86,74,54,1013,1006,1001,10,5,0,27,19,50,0.00,5,Snow,315<br />
2003-1-7,-5,-9,-12,-8,-12,-15,93,81,63,1016,1015,1014,10,10,5,13,8,,0.00,5,Snow,144<br />
2003-1-8,-5,-11,-17,-11,-14,-19,85,75,63,1020,1018,1017,10,10,10,14,10,,0.00,1,,162<br />
2003-1-9,0,-8,-16,-6,-10,-18,85,72,60,1015,1011,1006,10,10,10,13,10,,0.00,1,,175<br />
2003-1-10,-3,-7,-9,-5,-7,-11,93,88,79,1013,1008,1006,5,3,1,24,13,,0.00,6,Snow,6<br />
2003-1-11,-7,-11,-15,-11,-14,-17,92,82,73,1012,1009,1006,10,9,5,10,6,,0.00,3,Snow,167<br />
2003-1-12,-4,-11,-17,-7,-12,-19,93,82,58,1013,1010,1005,10,7,1,19,10,,0.00,3,Fog-Snow,159<br />
2003-1-13,3,-4,-12,-3,-7,-16,93,75,65,1009,1006,1004,10,10,10,29,13,,0.00,1,,217<br />
2003-1-14,-6,-9,-11,-8,-10,-13,93,85,80,1013,1011,1010,4,2,1,26,21,,0.00,6,Snow,358<br />
2003-1-15,-13,-17,-20,-17,-19,-22,85,73,61,1017,1017,1016,10,10,5,23,13,,0.00,3,Snow,358<br />
2003-1-16,-3,-12,-20,-7,-13,-23,86,74,59,1016,1014,1012,10,10,10,14,10,,0.00,3,Snow,165<br />
2003-1-17,-4,-8,-11,-6,-9,-13,93,87,74,1013,1010,1008,10,6,0,10,8,,0.00,5,Fog-Snow,175<br />
2003-1-18,-5,-9,-12,-10,-12,-15,93,81,63,1017,1016,1013,10,8,2,11,5,,0.00,3,Snow,172<br />
2003-1-19,-7,-12,-20,-10,-13,-22,86,79,63,1016,1015,1013,10,7,1,23,11,26,0.00,4,Snow,356<br />
2003-1-20,-10,-17,-23,-16,-19,-25,85,76,62,1014,1012,1011,10,10,10,13,6,,0.00,1,Snow,164<br />
2003-1-21,-10,-14,-18,-11,-14,-21,93,84,78,1008,1007,1006,10,4,1,11,6,,0.00,6,Snow,346<br />
2003-1-22,-6,-13,-21,-10,-15,-24,92,80,68,1006,1005,1004,10,10,5,13,8,,0.00,3,Fog-Snow,156<br />
2003-1-23,-4,-10,-15,-11,-13,-18,85,70,54,1008,1007,1006,10,10,10,13,8,,0.00,2,,177<br />
2003-1-24,-3,-7,-9,-5,-7,-10,93,85,74,1002,1001,999,10,4,1,39,23,60,0.00,6,Snow,355<br />
2003-1-25,-4,-4,-5,-9,-9,-10,74,70,64,1017,1012,1009,10,10,10,42,37,69,0.00,5,Snow,338<br />
2003-1-26,-4,-7,-13,-9,-11,-15,85,70,59,1028,1026,1024,10,10,10,26,19,,0.00,1,,346<br />
2003-1-27,-2,-9,-15,-6,-11,-18,80,69,59,1026,1020,1015,10,10,10,37,16,,0.00,4,Snow,169<br />
2003-1-28,4,2,0,0,-1,-4,100,88,65,991,984,979,10,7,2,37,10,55,0.00,5,Rain-Snow,257<br />
2003-1-29,1,-2,-4,-12,-14,-17,51,38,28,989,989,988,10,10,10,32,23,37,0.00,1,,221<br />
2003-1-30,-5,-10,-14,-8,-10,-17,86,80,58,1002,998,994,10,7,2,21,11,,0.00,6,Snow,358<br />
2003-1-31,-5,-8,-11,-12,-13,-14,86,72,50,1006,1005,1004,10,7,1,24,10,,0.00,3,Snow,252<br />
2003-2-1,-5,-6,-6,-6,-7,-8,93,84,80,1016,1013,1009,4,2,1,29,24,,0.00,6,Snow,355<br />
2003-2-2,-6,-11,-15,-9,-10,-17,86,83,74,1019,1019,1018,10,6,2,14,8,,0.00,4,Snow,13<br />
2003-2-3,-5,-10,-14,-11,-13,-16,85,76,59,1019,1018,1016,10,10,10,14,8,,0.00,2,Snow,102<br />
2003-2-4,-6,-8,-10,-9,-10,-12,93,85,79,1018,1017,1017,10,6,2,10,3,,0.00,5,Snow,5<br />
2003-2-5,-7,-10,-12,-9,-11,-14,93,85,79,1016,1015,1014,10,5,2,23,11,,0.00,5,Snow,358<br />
2003-2-6,-9,-14,-20,-15,-17,-22,85,74,58,1017,1016,1015,10,10,10,13,8,,0.00,2,Snow,174<br />
2003-2-7,-2,-7,-12,-9,-11,-14,85,68,59,1019,1018,1017,10,10,10,13,10,,0.00,3,Snow,142<br />
2003-2-8,3,-6,-13,-4,-7,-14,92,74,56,1021,1020,1018,10,10,10,14,10,,0.00,3,,186<br />
2003-2-9,2,-3,-7,-1,-3,-8,93,85,75,1020,1018,1016,10,8,1,24,13,,0.00,5,Snow,188<br />
2003-2-10,1,-2,-7,-1,-4,-10,93,79,60,1019,1015,1014,10,7,2,29,11,,0.00,4,Snow,31<br />
2003-2-11,-2,-6,-10,-8,-10,-12,86,72,59,1018,1014,1011,10,10,10,11,6,,0.00,5,Snow,139<br />
2003-2-12,-6,-10,-14,-11,-12,-16,86,80,68,1010,1006,1003,10,8,4,27,14,,0.00,5,Snow,341<br />
2003-2-13,-4,-10,-16,-15,-17,-20,78,53,36,1011,1010,1009,10,10,10,21,8,39,0.00,2,,243<br />
2003-2-14,-4,-9,-14,-8,-10,-17,93,82,59,1011,1009,1007,10,6,1,26,13,,0.00,6,Snow,28<br />
2003-2-15,-4,-8,-12,-11,-12,-15,79,67,59,1016,1015,1014,10,10,10,11,8,,0.00,3,Snow,120<br />
2003-2-16,0,-5,-10,-4,-7,-14,93,83,48,1012,1009,1008,10,5,1,23,13,,0.00,6,Snow,13<br />
2003-2-17,-8,-13,-17,-9,-12,-18,93,86,79,1019,1014,1011,10,4,0,24,11,,0.00,5,Fog-Snow,23<br />
2003-2-18,-9,-16,-22,-15,-19,-24,85,69,41,1020,1020,1019,10,10,10,13,8,,0.00,2,,79<br />
2003-2-19,-9,-16,-22,-18,-21,-24,84,58,38,1021,1020,1019,10,10,10,13,10,,0.00,1,,110<br />
2003-2-20,-8,-14,-21,-16,-18,-24,77,61,38,1022,1021,1020,10,10,10,13,8,,0.00,4,,122<br />
2003-2-21,-7,-14,-21,-15,-18,-24,78,62,49,1023,1020,1018,10,10,10,16,11,,0.00,1,,171<br />
2003-2-22,-6,-11,-16,-11,-14,-19,86,72,58,1016,1015,1014,10,10,10,21,10,,0.00,1,,72<br />
2003-2-23,-8,-13,-18,-14,-16,-21,85,71,62,1018,1017,1016,10,10,5,24,11,,0.00,3,Snow,19<br />
2003-2-24,-6,-10,-14,-11,-13,-18,86,72,62,1019,1017,1016,10,10,8,14,8,,0.00,3,Snow,81<br />
2003-2-25,-6,-9,-15,-12,-14,-18,86,70,54,1020,1019,1018,10,10,10,19,5,,0.00,2,Snow,43<br />
2003-2-26,-7,-11,-14,-11,-13,-17,92,80,68,1019,1018,1017,10,8,3,19,6,,0.00,4,Snow,14<br />
2003-2-27,-8,-12,-16,-14,-16,-18,85,67,49,1019,1018,1018,10,10,10,23,10,,0.00,3,Snow,50<br />
2003-2-28,0,-7,-14,-7,-11,-18,86,64,54,1019,1018,1017,10,10,10,27,14,,0.00,1,,102<br />
2003-3-1,6,-1,-8,-6,-9,-12,79,50,27,1012,1008,1004,10,10,10,13,8,,0.00,1,,156<br />
2003-3-2,2,-1,-4,-1,-5,-9,86,72,60,1002,1000,999,10,10,10,29,11,,0.00,4,,12<br />
2003-3-3,1,-3,-7,-3,-6,-12,86,74,51,1002,995,990,10,7,2,29,16,,0.00,7,Snow,142<br />
2003-3-4,-6,-8,-11,-7,-11,-15,93,83,73,1007,997,988,10,3,0,45,37,69,0.00,5,Snow,345<br />
2003-3-5,-1,-7,-12,-6,-9,-15,93,77,55,1018,1015,1014,10,9,2,11,6,,0.00,4,Snow,115<br />
2003-3-6,1,-4,-10,-6,-11,-15,74,60,44,1025,1023,1021,10,10,10,26,13,,0.00,2,,293<br />
2003-3-7,3,-2,-7,-4,-8,-12,93,63,41,1022,1019,1017,10,10,10,23,13,,0.00,5,Snow,215<br />
2003-3-8,-2,-3,-5,-5,-6,-6,93,87,80,1015,1014,1013,10,9,4,37,24,52,0.00,6,Snow,13<br />
2003-3-9,-7,-9,-10,-8,-11,-13,93,81,68,1025,1022,1018,10,4,1,40,35,55,0.00,6,Snow,346<br />
2003-3-10,-7,-9,-10,-10,-11,-13,86,80,68,1026,1025,1024,5,3,1,34,27,55,0.00,6,Snow,336<br />
2003-3-11,-6,-9,-11,-12,-13,-15,79,71,58,1025,1024,1023,10,8,2,23,18,,0.00,4,Snow,353<br />
2003-3-12,-4,-7,-9,-9,-9,-11,93,77,68,1027,1026,1025,10,9,4,21,10,,0.00,6,Snow,9<br />
2003-3-13,-1,-4,-8,-5,-8,-9,93,79,60,1024,1023,1021,10,8,4,23,8,,0.00,5,Snow,187<br />
2003-3-14,3,-3,-9,-3,-7,-13,93,66,41,1020,1018,1016,10,10,10,21,13,,0.00,4,Snow,245<br />
2003-3-15,4,-2,-8,-5,-7,-11,80,61,39,1018,1017,1016,10,10,10,19,11,,0.00,4,,143<br />
2003-3-16,5,1,-3,-4,-9,-12,70,51,38,1014,1011,1007,10,10,10,32,13,52,0.00,4,Snow,263<br />
2003-3-17,0,-4,-8,-5,-8,-12,93,70,44,1015,1013,1011,10,7,1,13,6,,0.00,4,Snow,118<br />
2003-3-18,1,-3,-7,-8,-10,-12,80,55,38,1014,1012,1011,10,10,10,21,10,,0.00,1,,56<br />
2003-3-19,0,-3,-6,-5,-7,-9,86,73,64,1012,1011,1009,10,10,10,14,8,,0.00,3,,52<br />
2003-3-20,-4,-7,-9,-10,-11,-12,80,68,54,1020,1018,1016,10,10,10,19,10,,0.00,1,,15<br />
2003-3-21,-3,-7,-9,-7,-9,-11,86,77,59,1023,1022,1022,10,7,2,21,6,,0.00,4,Snow,20<br />
2003-3-22,6,-2,-9,-5,-8,-12,79,55,39,1022,1019,1017,10,10,10,13,8,,0.00,1,,167<br />
2003-3-23,11,6,2,-4,-7,-10,60,37,22,1015,1014,1012,,,,23,18,,0.00,,,252<br />
2003-3-24,9,4,0,-3,-4,-5,75,53,37,1016,1015,1014,10,10,10,14,6,,0.00,1,,80<br />
2003-3-25,12,8,4,0,-1,-2,70,54,41,1012,1011,1009,10,10,10,19,13,,0.00,1,,245<br />
2003-3-26,0,-2,-3,-2,-3,-4,100,86,75,1017,1017,1016,10,9,1,13,10,,0.00,4,,30<br />
2003-3-27,3,1,0,-2,-3,-4,81,73,60,1014,1010,1006,10,10,10,34,24,,0.00,6,Snow,177<br />
2003-3-28,1,0,-1,0,-2,-3,100,93,86,994,990,987,10,2,0,26,11,,0.00,6,Snow,337<br />
2003-3-29,1,-1,-2,-4,-4,-5,86,78,65,1007,1004,1001,10,9,3,27,16,,0.00,6,Snow,341<br />
2003-3-30,1,-1,-3,-4,-5,-6,86,73,60,1012,1010,1008,10,9,5,29,13,,0.00,6,Snow,347<br />
2003-3-31,3,-1,-5,-5,-6,-7,86,60,52,1013,1011,1010,10,10,10,14,10,,0.00,2,,95<br />
2003-4-1,7,2,-3,-4,-6,-7,80,55,37,1015,1013,1011,10,10,10,11,8,,0.00,2,,138<br />
2003-4-2,9,4,1,0,-2,-5,81,65,46,1015,1012,1011,10,10,10,24,13,,0.00,6,,341<br />
2003-4-3,6,2,-1,-3,-6,-8,80,49,39,1018,1016,1015,10,10,10,21,10,,0.00,1,,134<br />
2003-4-4,8,4,2,-1,-3,-5,75,56,46,1015,1014,1013,10,10,10,19,10,,0.00,6,,72<br />
2003-4-5,7,3,1,1,-2,-5,87,68,43,1016,1014,1012,10,10,10,16,8,,0.00,2,,155<br />
2003-4-6,0,-1,-1,-1,-2,-2,100,93,87,1006,1002,999,3,2,1,39,24,64,0.00,6,Snow,346<br />
2003-4-7,5,2,0,-1,-3,-7,87,67,42,1015,1013,1010,10,10,10,16,11,,0.00,1,,38<br />
2003-4-8,16,7,-1,2,-1,-3,93,71,36,1012,1010,1006,10,10,7,34,14,,0.00,6,Snow,350<br />
2003-4-9,-2,-3,-3,-4,-6,-9,93,80,64,1013,1006,1004,10,6,1,34,29,,0.00,6,Snow,347<br />
2003-4-10,9,3,-3,-4,-7,-11,55,38,29,1017,1016,1014,10,10,10,16,11,,0.00,1,,230<br />
2003-4-11,17,10,4,-1,-4,-9,61,36,17,1018,1016,1015,,,,16,13,,0.00,,,271<br />
2003-4-12,11,8,5,1,-1,-1,70,55,47,1008,1004,1001,10,10,10,11,5,,0.00,6,,49<br />
2003-4-13,8,4,1,4,2,0,100,88,71,1004,1001,998,10,8,4,21,10,,0.00,6,Rain,20<br />
2003-4-14,7,3,0,3,1,-1,93,83,71,1015,1013,1012,10,10,8,14,5,,0.00,6,,98<br />
2003-4-15,19,11,4,4,1,-3,81,49,26,1021,1019,1017,10,10,10,16,11,,0.00,1,,149<br />
2003-4-16,18,12,6,4,2,-3,71,51,27,1021,1018,1016,10,10,10,29,19,,0.00,1,,186<br />
2003-4-17,23,18,11,3,-1,-5,54,27,18,1009,1000,995,10,10,10,47,31,63,0.00,4,,221<br />
2003-4-18,8,6,2,-1,-3,-5,65,54,46,1016,1014,1009,10,10,10,39,26,58,0.00,2,,18<br />
2003-4-19,1,0,0,0,0,0,100,97,93,1011,1008,1005,10,3,0,14,5,,0.00,6,Fog-Rain-Snow,12<br />
2003-4-20,10,6,2,3,2,1,93,72,58,1017,1016,1015,10,10,10,21,10,,0.00,3,,42<br />
2003-4-21,4,1,-1,2,0,-1,100,93,81,1019,1016,1014,10,4,1,26,16,,0.00,6,Fog-Rain-Snow,356<br />
2003-4-22,15,8,0,0,-3,-6,87,48,25,1023,1019,1016,10,10,10,21,10,32,0.00,2,,227<br />
2003-4-23,17,13,8,2,-2,-7,66,37,20,1016,1011,1008,10,10,10,23,11,,0.00,4,,212<br />
2003-4-24,12,9,6,5,4,3,81,70,58,1010,1008,1007,10,10,10,16,8,,0.00,5,Rain,44<br />
2003-4-25,17,11,5,6,4,2,87,56,37,1015,1014,1012,10,10,10,19,11,,0.00,1,,124<br />
2003-4-26,10,9,8,7,6,5,87,82,76,1009,1007,1005,10,10,8,24,13,,0.00,6,Rain,179<br />
2003-4-27,21,13,6,6,4,1,93,59,28,1014,1012,1010,10,10,7,24,13,,0.00,3,Fog,185<br />
2003-4-28,23,17,12,6,4,2,62,37,29,1014,1012,1011,10,10,10,27,19,,0.00,5,,223<br />
2003-4-29,12,8,4,6,4,2,87,75,67,1018,1012,1009,10,10,8,24,11,,0.00,5,Rain,27<br />
2003-4-30,9,6,3,7,2,-2,93,85,61,1001,993,990,10,8,3,32,21,47,0.00,6,Rain,349<br />
2003-5-1,12,8,4,1,-2,-6,70,49,28,1011,1010,1007,10,10,10,19,11,,0.00,4,,213<br />
2003-5-2,28,21,13,7,3,0,59,38,20,1006,1003,1001,10,10,10,27,18,,0.00,2,,209<br />
2003-5-3,18,12,6,8,6,4,87,68,52,1013,1010,1008,10,9,8,29,11,,0.00,1,,48<br />
2003-5-4,15,12,7,8,1,-9,82,56,26,1016,1013,1011,10,9,8,14,8,,0.00,1,,66<br />
2003-5-5,18,12,6,-1,-6,-9,53,31,15,1016,1014,1012,10,8,5,39,14,42,0.00,1,,345<br />
2003-5-6,18,11,5,-1,-4,-8,49,31,16,1019,1016,1013,9,8,6,40,14,,0.00,,,154<br />
2003-5-7,14,11,9,9,8,6,82,76,67,1008,1004,1002,10,10,10,19,11,,0.00,6,Rain,50<br />
2003-5-8,5,4,3,4,2,-2,93,86,65,1004,999,997,10,7,4,26,18,,0.00,6,Rain,343<br />
2003-5-9,8,6,3,0,-2,-5,65,56,46,1014,1010,1008,10,10,10,27,19,40,0.00,6,,7<br />
2003-5-10,10,7,4,2,0,-4,76,56,40,1023,1019,1018,10,10,10,19,11,,0.00,4,Rain,64<br />
2003-5-11,16,9,3,2,-2,-5,81,41,23,1027,1025,1024,,,,27,18,,0.00,,,202<br />
2003-5-12,19,14,10,8,6,1,76,56,30,1025,1023,1021,,,,13,8,,0.00,,,207<br />
2003-5-13,23,17,12,10,8,7,77,54,36,1020,1016,1014,10,10,10,32,23,39,0.00,1,,198<br />
2003-5-14,15,12,10,11,9,6,94,83,72,1016,1013,1012,10,9,4,11,6,,0.00,5,Rain,84<br />
2003-5-15,14,10,7,6,4,3,81,65,55,1017,1015,1015,10,9,6,24,11,,0.00,2,,27<br />
2003-5-16,9,7,4,4,3,2,87,78,66,1014,1012,1011,10,10,9,24,13,,0.00,6,,24<br />
2003-5-17,12,8,4,5,4,2,93,82,62,1013,1012,1011,10,9,3,21,6,,0.00,4,,74<br />
2003-5-18,20,14,8,7,6,5,81,57,40,1013,1011,1009,10,10,10,34,21,,0.00,1,,186<br />
2003-5-19,18,14,8,6,6,4,76,56,42,1012,1010,1008,10,10,10,29,24,,0.00,1,,184<br />
2003-5-20,20,15,10,9,8,6,76,58,46,1009,1007,1006,10,10,10,21,11,,0.00,3,,65<br />
2003-5-21,13,9,5,7,3,2,87,67,54,1015,1013,1012,10,10,6,29,19,,0.00,3,,44<br />
2003-5-22,15,10,5,6,4,2,81,66,51,1018,1017,1016,10,10,10,23,10,,0.00,1,,47<br />
2003-5-23,21,14,9,6,4,2,76,46,28,1020,1018,1017,,,,21,10,,0.00,,,124<br />
2003-5-24,20,15,9,9,7,5,82,60,46,1022,1020,1019,10,10,10,29,19,,0.00,1,,186<br />
2003-5-25,23,17,11,10,8,6,72,53,38,1022,1020,1019,,,,27,16,,0.00,,,191<br />
2003-5-26,24,18,12,7,5,2,72,43,27,1019,1015,1013,,,,32,18,,0.00,,,197<br />
2003-5-27,22,17,12,11,9,6,82,59,35,1013,1012,1011,10,10,10,23,11,,0.00,5,Rain,190<br />
2003-5-28,24,18,12,11,7,3,82,46,25,1017,1016,1015,10,10,10,21,8,,0.00,1,,104<br />
2003-5-29,28,22,16,12,9,8,68,42,28,1018,1015,1014,,,,21,10,,0.00,,,124<br />
2003-5-30,30,24,16,14,11,8,68,46,25,1015,1012,1010,10,10,10,53,24,63,0.00,1,,0<br />
2003-5-31,23,19,16,13,13,12,82,63,53,1010,1007,1005,10,10,8,34,26,48,0.00,4,Rain,194<br />
2003-6-1,18,14,12,14,13,10,94,82,72,1000,995,993,10,10,8,37,21,,0.00,6,Rain,169<br />
2003-6-2,11,9,8,8,7,6,93,87,71,999,998,996,10,8,4,24,14,,0.00,5,Rain,351<br />
2003-6-3,27,21,15,10,8,6,63,41,26,999,997,996,10,10,10,32,26,50,0.00,3,,218<br />
2003-6-4,22,14,6,12,7,4,87,73,52,1010,1004,998,10,9,1,50,21,85,0.00,4,,350<br />
2003-6-5,18,13,9,5,2,0,76,42,30,1010,1009,1008,10,10,10,21,10,,0.00,1,,48<br />
2003-6-6,23,17,12,6,1,-2,62,32,23,1012,1010,1009,10,10,10,32,19,,0.00,1,,164<br />
2003-6-7,23,18,13,10,8,6,67,51,33,1015,1014,1013,10,10,10,32,14,,0.00,1,,183<br />
2003-6-8,20,17,13,10,9,7,77,58,46,1018,1017,1016,10,10,10,29,24,,0.00,1,,186<br />
2003-6-9,23,18,14,12,11,10,77,58,46,1021,1019,1018,10,10,10,19,10,,0.00,1,,59<br />
2003-6-10,27,21,16,13,11,9,68,50,37,1017,1013,1010,,,,26,14,,0.00,,,204<br />
2003-6-11,28,22,16,14,11,9,72,50,32,1010,1008,1006,,,,19,11,,0.00,,,60<br />
2003-6-12,29,23,17,14,12,10,73,49,30,1010,1008,1006,10,10,10,27,13,,0.00,1,,173<br />
2003-6-13,20,18,17,17,16,14,94,87,82,1006,1003,1001,10,10,7,23,14,,0.00,6,Rain,174<br />
2003-6-14,10,9,8,9,8,7,94,91,87,1007,1005,1003,10,7,3,21,18,,0.00,6,Rain,2<br />
2003-6-15,20,14,9,11,8,6,87,67,40,1012,1010,1010,10,10,10,16,6,,0.00,3,,37<br />
2003-6-16,26,21,16,12,10,7,77,49,30,1015,1013,1012,10,10,10,24,11,,0.00,1,,171<br />
2003-6-17,26,21,16,17,16,13,83,66,54,1014,1010,1008,10,10,10,26,11,,0.00,3,,199<br />
2003-6-18,25,21,18,16,14,14,83,66,53,1007,1005,1004,10,10,10,19,10,,0.00,4,,17<br />
2003-6-19,27,23,19,16,15,14,78,60,48,1005,1005,1004,10,10,10,23,10,,0.00,2,,55<br />
2003-6-20,25,22,19,17,17,15,88,73,61,1003,1001,1000,10,10,10,26,11,,0.00,6,Rain,173<br />
2003-6-21,15,13,11,14,13,10,100,94,88,1011,1006,1002,10,3,1,29,23,,0.00,6,Rain,4<br />
2003-6-22,19,14,11,15,12,10,100,86,68,1015,1013,1012,10,9,1,16,8,,0.00,5,Fog,66<br />
2003-6-23,23,18,14,15,13,11,100,70,53,1012,1010,1008,10,9,4,16,8,,0.00,1,,75<br />
2003-6-24,22,19,15,12,11,10,72,59,53,1009,1007,1006,10,10,10,35,31,,0.00,1,,174<br />
2003-6-25,23,19,15,15,13,11,82,66,60,1007,1006,1005,10,10,10,27,21,,0.00,3,,177<br />
2003-6-26,21,18,15,15,13,11,82,73,64,1007,1006,1005,10,10,10,23,14,,0.00,5,,117<br />
2003-6-27,18,14,12,13,12,11,94,86,72,1010,1009,1008,10,8,3,26,14,,0.00,6,,7<br />
