IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,7,3,0,2,-1,-5,100,78,46,1021,1019,1017,10,5,1,11,2,,0.00,5,Rain-Snow,185<br />
2003-1-2,10,4,-2,1,-1,-4,93,70,37,1025,1023,1021,7,5,3,0,0,,0.00,1,,-1<br />
2003-1-3,12,4,-2,1,-2,-3,100,65,38,1025,1023,1021,8,6,4,14,2,,0.00,3,,131<br />
2003-1-4,4,2,1,1,0,-2,100,86,65,1022,1020,1019,8,4,1,6,0,,0.00,6,Rain-Snow,300<br />
2003-1-5,11,6,2,4,2,-1,100,76,44,1025,1022,1019,10,4,0,18,3,,0.00,4,Fog,218<br />
2003-1-6,13,7,0,2,0,-2,87,64,38,1028,1026,1024,8,7,5,6,0,,0.00,0,,130<br />
2003-1-7,16,7,-1,8,-1,-6,93,62,25,1029,1027,1025,8,7,6,11,0,,0.00,0,,135<br />
2003-1-8,18,9,0,0,-3,-6,93,51,22,1028,1025,1022,8,7,6,11,0,,0.00,0,,285<br />
2003-1-9,17,9,1,0,-4,-9,81,45,21,1025,1023,1021,8,7,7,14,2,,0.00,0,,96<br />
2003-1-10,17,9,1,-3,-6,-11,70,38,14,1026,1024,1023,8,8,8,11,5,,0.00,0,,274<br />
2003-1-11,17,8,0,0,-6,-15,75,44,10,1028,1026,1024,8,8,7,14,3,,0.00,0,,325<br />
2003-1-12,17,9,1,0,-4,-8,81,46,18,1030,1027,1026,7,6,5,6,2,,0.00,0,,117<br />
2003-1-13,17,9,1,-3,-6,-10,65,43,16,1029,1026,1024,8,6,4,6,0,,0.00,1,,346<br />
2003-1-14,16,8,0,-4,-7,-9,65,36,17,1026,1024,1021,8,8,7,6,0,,0.00,6,,160<br />
2003-1-15,17,8,-1,-6,-10,-15,60,31,10,1023,1020,1017,8,8,8,18,3,,0.00,6,,176<br />
2003-1-16,12,8,5,4,-5,-12,93,47,22,1018,1017,1015,10,8,4,32,13,,0.00,8,Rain,163<br />
2003-1-17,6,4,2,4,-1,-5,93,74,53,1017,1016,1014,10,7,4,29,16,,0.00,6,Rain,269<br />
2003-1-18,7,2,-2,-2,-4,-6,80,64,46,1021,1019,1017,10,8,5,18,5,,0.00,2,,280<br />
2003-1-19,8,4,0,-1,-3,-13,87,69,22,1019,1017,1015,10,9,5,40,6,,0.00,4,Snow,266<br />
2003-1-20,7,2,-3,-3,-5,-7,80,59,42,1021,1019,1018,10,8,6,14,5,,0.00,6,,122<br />
2003-1-21,4,1,-1,2,0,-5,100,83,70,1023,1022,1020,10,4,2,6,0,,0.00,7,Rain-Snow,280<br />
2003-1-22,13,7,1,4,2,1,100,74,44,1024,1022,1020,8,5,1,18,2,,0.00,4,Rain,262<br />
