GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,23,18,16,13,10,83,60,30,1020,1018,1016,7,6,5,21,10,,0.00,6,,101<br />
2002-1-2,29,24,19,18,13,10,83,58,30,1019,1017,1016,10,9,7,26,13,,0.00,3,,118<br />
2002-1-3,30,24,18,18,14,10,88,64,29,1020,1018,1016,10,10,10,19,13,,0.00,1,,100<br />
2002-1-4,28,22,17,18,16,13,83,67,39,1019,1018,1016,10,10,10,24,11,,0.00,3,,57<br />
2002-1-5,27,21,16,18,17,15,94,73,51,1020,1018,1017,10,10,10,13,5,,0.00,2,,314<br />
2002-1-6,27,21,16,18,16,14,94,77,51,1020,1018,1016,10,9,7,14,6,,0.00,1,,72<br />
2002-1-7,30,22,14,18,14,5,100,68,22,1020,1017,1016,8,6,4,24,10,,0.00,4,,130<br />
2002-1-8,29,23,18,16,14,12,83,57,37,1019,1017,1015,7,7,6,26,11,,0.00,2,,154<br />
2002-1-9,29,24,19,18,14,12,78,56,35,1019,1017,1015,10,9,5,23,13,,0.00,1,,101<br />
2002-1-10,29,23,18,18,16,14,88,64,40,1018,1016,1015,10,9,5,21,10,,0.00,5,,122<br />
2002-1-11,29,24,21,18,14,12,78,55,35,1017,1014,1012,8,6,3,34,14,,0.00,2,,145<br />
2002-1-12,26,23,22,19,14,12,78,58,47,1018,1015,1013,10,10,10,32,14,,0.00,6,Rain,284<br />
2002-1-13,22,20,18,16,13,11,83,61,50,1020,1018,1017,10,10,4,34,19,,0.00,6,,315<br />
2002-1-14,22,20,18,12,10,8,64,55,43,1020,1018,1017,10,10,10,27,18,,0.00,2,,307<br />
2002-1-15,25,20,16,12,9,5,68,51,28,1019,1017,1016,10,10,10,23,11,,0.00,3,,359<br />
2002-1-16,24,18,12,14,10,5,77,58,38,1019,1017,1016,10,10,10,16,8,,0.00,2,,270<br />
2002-1-17,23,20,18,14,12,10,77,60,46,1019,1018,1017,10,10,10,29,16,,0.00,2,,316<br />
2002-1-18,23,20,17,13,11,9,68,57,41,1019,1017,1016,10,10,10,26,14,,0.00,1,,313<br />
2002-1-19,26,20,15,14,11,2,82,58,21,1020,1018,1017,10,10,10,23,11,,0.00,2,,333<br />
2002-1-20,23,18,14,13,12,10,82,66,50,1021,1018,1016,10,10,10,19,6,,0.00,2,,275<br />
2002-1-21,25,18,12,12,8,3,82,59,24,1019,1016,1014,6,6,6,21,8,,0.00,1,,169<br />
2002-1-22,23,18,13,13,7,-1,67,51,20,1016,1015,1014,10,10,10,24,11,,0.00,1,,245<br />
2002-1-23,22,17,12,12,11,8,82,65,50,1019,1017,1016,10,10,10,23,10,,0.00,1,,282<br />
2002-1-24,24,18,13,12,10,8,82,60,36,1022,1020,1018,10,10,10,34,11,,0.00,1,,285<br />
2002-1-25,22,19,17,12,11,9,64,57,49,1023,1021,1020,10,10,10,24,18,,0.00,3,,308<br />
2002-1-26,23,17,10,10,7,3,76,53,27,1024,1022,1020,,,,26,8,,0.00,,,8<br />
2002-1-27,25,18,10,12,7,2,77,51,24,1023,1021,1020,8,5,2,27,8,,0.00,0,,38<br />
2002-1-28,24,17,11,13,10,7,88,66,34,1022,1019,1018,8,6,4,21,8,,0.00,0,,44<br />
2002-1-29,26,18,11,13,9,5,82,61,26,1020,1018,1017,8,8,8,14,6,,0.00,0,,94<br />
2002-1-30,26,19,13,16,9,5,78,56,28,1020,1019,1017,7,7,7,24,11,,0.00,2,,7<br />
2002-1-31,21,19,17,15,11,8,78,59,46,1023,1022,1020,10,10,10,29,19,,0.00,3,,323<br />
2002-2-1,22,19,17,13,11,10,72,62,46,1026,1023,1022,10,10,10,29,18,,0.00,2,,313<br />
2002-2-2,23,19,16,13,13,11,82,67,50,1026,1023,1022,10,10,10,23,10,,0.00,2,,311<br />
2002-2-3,22,17,12,14,12,10,88,73,53,1023,1020,1018,10,9,6,21,8,,0.00,3,,262<br />
2002-2-4,23,18,14,15,13,12,94,72,53,1019,1017,1016,10,9,7,27,11,,0.00,2,,272<br />
2002-2-5,22,19,16,12,11,9,77,59,43,1021,1019,1017,10,10,10,21,13,,0.00,1,,307<br />
2002-2-6,25,18,12,12,8,1,88,56,22,1024,1021,1019,8,7,4,35,11,,0.00,0,,13<br />
2002-2-7,25,18,11,15,9,5,82,58,28,1024,1021,1019,6,5,3,24,8,,0.00,0,,7<br />
2002-2-8,23,17,10,16,13,10,100,82,50,1020,1018,1016,10,4,0,19,8,,0.00,1,Fog,254<br />
2002-2-9,25,17,9,14,8,-2,100,67,17,1019,1017,1016,4,1,0,14,8,,0.00,0,Fog,262<br />
2002-2-10,25,18,11,17,11,3,88,64,36,1020,1017,1015,8,6,3,26,11,,0.00,0,,41<br />
2002-2-11,29,21,14,18,13,7,100,69,25,1019,1017,1015,8,3,0,24,13,,0.00,1,Fog,146<br />
2002-2-12,28,22,16,14,11,8,77,54,30,1019,1017,1015,8,8,6,26,16,,0.00,1,,116<br />
2002-2-13,28,22,17,16,12,10,77,55,32,1019,1016,1014,8,6,4,29,16,,0.00,1,,119<br />
2002-2-14,28,23,18,16,13,9,78,58,35,1019,1016,1015,8,6,5,29,18,,0.00,0,,122<br />
2002-2-15,28,22,17,19,15,11,94,69,37,1019,1017,1015,10,9,7,32,14,,0.00,3,,328<br />
2002-2-16,23,20,17,14,13,12,73,63,50,1020,1018,1017,10,10,10,26,16,,0.00,3,,309<br />
2002-2-17,23,20,18,14,13,12,73,64,50,1019,1017,1016,10,10,10,21,13,,0.00,3,,303<br />
2002-2-18,27,20,13,16,13,7,88,69,28,1020,1017,1016,10,8,6,23,8,,0.00,4,,220<br />
2002-2-19,30,24,19,16,12,8,83,53,27,1020,1017,1015,10,9,7,29,16,,0.00,5,Rain,126<br />
2002-2-20,28,24,20,18,15,10,78,62,44,1018,1016,1015,8,8,7,34,18,,0.00,2,,229<br />
2002-2-21,21,19,17,12,11,9,68,57,46,1021,1019,1017,10,10,10,24,18,,0.00,3,,308<br />
2002-2-22,22,17,13,13,11,9,77,65,50,1022,1020,1019,10,10,10,21,8,,0.00,2,,267<br />
2002-2-23,25,18,11,15,12,9,88,72,47,1022,1019,1018,7,7,7,19,5,,0.00,1,,337<br />
2002-2-24,29,21,13,13,7,0,94,50,15,1019,1016,1014,8,7,4,14,8,,0.00,0,,68<br />
2002-2-25,35,27,19,6,2,-5,35,20,13,1015,1012,1010,6,5,2,32,16,,0.00,3,,148<br />
2002-2-26,36,30,24,11,7,4,38,26,14,1014,1012,1011,7,5,4,27,21,,0.00,5,,157<br />
2002-2-27,35,28,20,15,7,-2,51,31,9,1015,1012,1011,8,8,8,24,19,,0.00,5,,139<br />
2002-2-28,31,24,19,21,12,2,88,51,20,1015,1013,1011,10,9,8,27,14,,0.00,1,,22<br />
2002-3-1,25,22,20,19,17,15,88,73,54,1017,1015,1013,10,10,10,26,13,,0.00,1,,319<br />
2002-3-2,24,21,18,18,16,15,83,75,61,1016,1015,1014,10,9,6,26,10,,0.00,5,,323<br />
2002-3-3,25,22,20,20,17,14,94,74,57,1017,1016,1014,10,10,10,26,13,,0.00,5,Rain,344<br />
2002-3-4,26,21,16,16,14,10,94,69,36,1018,1016,1015,8,8,7,24,6,,0.00,1,,345<br />
2002-3-5,27,20,14,18,14,9,94,73,32,1019,1017,1015,8,5,1,19,6,,0.00,1,Fog,311<br />
2002-3-6,27,21,15,18,16,12,100,78,42,1018,1016,1015,8,2,0,21,6,,0.00,4,Fog,253<br />
