GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-2,4,3,3,3,2,1,93,91,87,987,984,983,10,9,7,27,23,,0.00,6,Rain,55<br />
2003-1-3,2,1,0,-1,-2,-2,87,83,75,1005,1003,1002,10,9,5,11,6,,0.00,4,,360<br />
2003-1-4,1,-2,-4,-2,-3,-6,93,87,81,1020,1019,1017,10,10,10,3,2,,0.00,0,,149<br />
2003-1-5,-1,-3,-6,-2,-4,-8,93,89,86,1017,1016,1016,10,10,10,6,2,,0.00,5,,83<br />
2003-1-6,1,-1,-3,-1,-2,-5,93,90,86,1024,1023,1022,10,10,10,10,6,,0.00,4,,59<br />
2003-1-7,1,-1,-3,-4,-5,-6,80,72,65,1023,1022,1021,10,10,10,10,5,,0.00,1,,64<br />
2003-1-8,3,0,-2,1,0,-3,100,92,87,1023,1022,1021,10,10,10,8,2,,0.00,6,,328<br />
2003-1-9,4,3,2,2,1,0,93,87,81,1030,1029,1028,10,10,10,10,3,,0.00,4,,36<br />
2003-1-10,3,0,-2,-1,-2,-4,93,85,75,1033,1032,1032,10,10,10,6,3,,0.00,4,,185<br />
2003-1-11,2,-2,-5,0,-3,-6,93,90,86,1036,1036,1035,8,8,8,3,2,,0.00,2,,157<br />
2003-1-12,6,4,3,5,4,1,93,90,87,1028,1026,1023,10,9,7,32,23,48,0.00,6,Rain,235<br />
2003-1-13,10,9,9,8,8,8,93,90,87,1022,1021,1020,10,9,7,39,31,53,0.00,7,,249<br />
2003-1-14,10,9,9,8,7,5,87,82,71,1018,1017,1015,10,9,8,48,39,72,0.00,8,,230<br />
2003-1-15,8,7,7,4,3,2,81,75,71,1008,1008,1008,10,10,10,47,40,69,0.00,5,,244<br />
2003-1-16,9,8,8,5,4,4,81,76,71,1008,1008,1008,10,10,10,35,27,61,0.00,6,,223<br />
2003-1-17,8,7,6,5,4,3,87,81,76,1008,1004,1000,10,10,10,37,31,58,0.00,5,Rain,230<br />
2003-1-18,8,7,6,5,4,2,81,80,76,1007,1004,1000,10,10,10,16,11,,0.00,6,Rain,181<br />
2003-1-19,7,6,3,6,5,2,100,94,87,992,992,991,10,8,0,14,6,,0.00,5,Fog,241<br />
2003-1-20,9,7,6,8,6,4,93,85,76,981,978,976,10,9,6,27,18,50,0.00,6,Rain,184<br />
2003-1-21,8,7,7,5,5,4,87,84,81,978,977,977,10,9,6,10,8,,0.00,6,Rain,132<br />
2003-1-22,6,4,4,4,3,2,100,91,81,1001,993,988,10,9,7,21,8,40,0.00,6,Rain,290<br />
2003-1-23,5,2,-1,1,0,-2,93,82,76,1030,1027,1024,,,,10,5,,0.00,,,163<br />
2003-1-24,10,9,8,8,8,7,93,88,87,1029,1028,1026,10,9,5,29,16,,0.00,7,,202<br />
2003-1-25,8,7,7,4,4,3,81,79,76,1023,1022,1020,10,10,9,40,27,58,0.00,4,,252<br />
2003-1-26,12,11,11,11,10,10,94,91,88,1025,1023,1022,10,9,5,37,32,61,0.00,6,,248<br />
2003-1-27,11,9,8,9,8,4,94,89,76,1023,1019,1017,10,8,6,47,37,84,0.00,6,Rain,249<br />
2003-1-28,6,4,3,3,2,1,87,82,76,1009,1006,1005,10,10,10,39,31,61,0.00,5,Rain,255<br />
2003-1-29,5,4,2,-2,-3,-3,75,63,57,1018,1017,1015,10,10,10,27,16,,0.00,2,,320<br />
2003-1-30,1,0,-1,-6,-7,-8,64,57,52,1019,1016,1013,10,10,10,37,29,66,0.00,3,,357<br />
2003-1-31,1,-2,-4,-2,-4,-6,87,78,69,1024,1022,1018,10,8,6,16,8,,0.00,7,Snow,201<br />
2003-2-1,6,3,2,3,3,2,100,90,81,1010,1009,1007,10,10,10,21,13,,0.00,6,,249<br />
2003-2-2,5,3,1,2,1,0,93,84,76,995,992,990,10,9,5,42,35,69,0.00,6,Rain,248<br />
2003-2-3,1,0,-1,0,-1,-2,93,90,87,988,987,987,10,8,5,23,14,,0.00,5,Snow,247<br />
2003-2-4,2,0,-1,-2,-3,-5,80,73,69,1006,1002,997,10,10,10,24,16,,0.00,2,,271<br />
2003-2-5,3,-1,-4,-3,-4,-6,86,77,65,1016,1014,1012,,,,6,2,,0.00,,,211<br />
2003-2-6,4,3,2,3,1,0,93,87,81,1010,1009,1008,10,10,8,32,21,,0.00,6,,186<br />
2003-2-7,8,7,6,6,5,4,100,84,76,1015,1015,1014,10,10,10,27,18,,0.00,6,,236<br />
2003-2-8,10,9,8,8,7,6,93,84,76,1011,1010,1009,10,10,10,32,23,,0.00,6,Rain,221<br />
2003-2-9,8,7,4,4,3,1,93,78,66,1017,1013,1009,10,10,10,24,16,,0.00,2,,284<br />
2003-2-10,6,4,4,3,1,0,87,74,66,1016,1014,1012,10,10,8,34,21,53,0.00,5,Rain,178<br />
2003-2-11,9,7,5,6,5,4,100,88,76,1026,1024,1021,10,7,3,8,3,,0.00,5,Fog,295<br />
2003-2-12,6,3,0,6,3,0,100,99,93,1031,1030,1030,10,4,0,3,2,,0.00,4,Fog,190<br />
2003-2-13,6,4,1,4,1,-2,93,80,70,1029,1028,1027,9,7,3,21,10,,0.00,6,,124<br />
2003-2-14,5,1,-2,0,-2,-4,87,77,65,1035,1034,1032,9,9,7,13,6,,0.00,1,,65<br />
2003-2-15,7,2,-2,-1,-4,-7,86,61,37,1038,1038,1037,,,,11,8,,0.00,,,88<br />
2003-2-16,5,3,1,-1,-2,-2,81,70,61,1037,1036,1035,9,9,9,16,10,,0.00,6,,173<br />
2003-2-17,5,0,-4,-2,-4,-6,86,68,49,1038,1037,1035,9,7,7,10,8,,0.00,1,,80<br />
2003-2-18,5,1,-2,-3,-4,-6,75,59,49,1029,1026,1023,10,9,5,29,16,,0.00,1,,95<br />
2003-2-19,6,3,1,-1,-3,-5,81,61,49,1017,1015,1014,9,8,6,26,16,,0.00,2,,97<br />
2003-2-20,7,4,2,0,-1,-2,81,67,57,1012,1011,1011,8,6,5,13,8,,0.00,5,,111<br />
2003-2-21,10,7,3,4,3,1,87,74,66,1022,1020,1018,8,6,4,13,8,,0.00,4,,164<br />
2003-2-22,7,4,3,2,1,0,87,76,66,1023,1021,1020,5,4,2,29,19,,0.00,1,,82<br />
2003-2-23,12,9,6,7,6,4,87,79,67,1018,1016,1015,10,7,4,32,24,,0.00,6,,182<br />
2003-2-24,12,7,3,5,4,1,87,71,54,1023,1022,1021,10,10,9,16,8,,0.00,2,,127<br />
2003-2-25,11,7,4,2,2,0,87,63,47,1018,1016,1014,9,7,4,27,21,,0.00,3,,89<br />
2003-2-26,10,7,4,4,3,2,87,79,62,1011,1010,1009,6,4,2,26,21,,0.00,6,,66<br />
2003-2-27,10,7,4,5,4,2,93,76,66,1011,1010,1010,5,4,2,23,18,,0.00,5,,64<br />
2003-2-28,13,11,9,7,6,3,82,69,54,1011,1007,1003,10,10,8,23,14,39,0.00,4,Rain,151<br />
2003-3-1,9,7,6,6,6,4,87,80,76,1007,1005,1003,10,10,10,19,13,,0.00,5,,164<br />
2003-3-2,10,8,5,5,4,3,93,79,71,1012,1010,1008,10,10,10,23,16,,0.00,3,,247<br />
2003-3-3,11,9,7,5,3,2,87,68,58,1015,1014,1013,10,10,10,27,18,,0.00,3,,172<br />
2003-3-4,12,10,9,9,8,7,94,85,72,1006,1004,1002,10,9,6,47,26,,0.00,6,Rain,182<br />
2003-3-5,10,8,7,4,3,2,76,70,66,1006,1006,1006,10,10,10,26,19,,0.00,5,,228<br />
2003-3-6,10,8,5,4,4,2,93,76,58,1013,1012,1011,10,10,10,34,21,,0.00,4,,240<br />
2003-3-7,9,7,5,5,4,2,87,78,71,1007,1002,998,10,10,10,35,21,53,0.00,6,Rain,179<br />
2003-3-8,9,7,4,8,6,2,93,91,81,1006,1004,1002,10,8,4,26,14,,0.00,7,Rain,220<br />
2003-3-9,11,10,9,8,7,6,93,82,71,1005,1004,1003,10,10,9,48,37,66,0.00,6,Rain,215<br />
2003-3-10,10,9,9,6,4,3,82,69,62,1006,1006,1005,10,10,8,53,42,80,0.00,6,Rain,228<br />
2003-3-11,10,9,8,7,6,5,93,81,76,1007,1003,1001,10,9,7,48,40,66,0.00,6,Rain,242<br />
2003-3-12,7,6,5,0,-1,-2,66,60,57,1039,1036,1033,10,10,10,23,11,,0.00,5,,34<br />
2003-3-13,6,3,1,2,1,-1,87,76,70,1041,1040,1039,10,10,10,14,11,,0.00,6,,82<br />
2003-3-14,11,8,6,2,2,1,71,62,54,1037,1036,1035,10,10,10,14,8,,0.00,1,,174<br />
2003-3-15,13,8,4,3,2,1,81,62,47,1040,1039,1038,9,8,7,16,11,,0.00,0,,110<br />
2003-3-16,11,7,4,2,1,0,75,60,54,1040,1040,1039,8,8,7,16,8,,0.00,1,,220<br />
