CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,18,16,13,12,11,9,82,75,64,1026,1024,1023,10,8,5,42,32,58,0.00,6,,63<br />
2003-1-2,23,19,15,18,14,12,100,81,61,1025,1023,1019,10,10,6,27,19,39,0.00,5,,74<br />
2003-1-3,17,13,11,17,12,7,100,92,76,1028,1026,1023,10,8,4,35,19,,0.00,6,Rain,26<br />
2003-1-4,17,13,10,10,9,7,94,75,59,1029,1026,1025,10,9,8,40,27,40,0.00,4,,65<br />
2003-1-5,13,11,10,9,7,6,82,77,71,1033,1031,1028,10,9,7,47,39,64,0.00,7,,60<br />
2003-1-6,18,14,11,15,11,7,100,81,68,1029,1024,1018,10,10,8,45,31,47,0.00,5,Rain,57<br />
2003-1-7,16,13,12,15,13,12,100,99,88,1025,1021,1015,10,5,1,40,31,72,0.00,8,Rain,44<br />
2003-1-8,18,14,12,14,13,12,100,90,77,1025,1024,1021,10,9,4,45,32,48,0.00,5,Rain,48<br />
2003-1-9,21,17,14,18,16,14,100,96,83,1022,1020,1018,10,9,6,27,19,39,0.00,5,Rain,42<br />
2003-1-10,15,14,13,15,12,9,100,90,77,1024,1021,1018,10,9,4,19,16,,0.00,7,Rain,26<br />
2003-1-11,17,14,12,10,9,8,77,72,63,1025,1023,1021,9,7,5,39,24,58,0.00,1,,61<br />
2003-1-12,18,14,12,12,10,8,82,72,59,1024,1022,1020,10,9,6,32,24,47,0.00,4,,66<br />
2003-1-13,18,14,12,15,13,12,100,89,77,1022,1021,1019,10,8,5,16,8,,0.00,4,,68<br />
2003-1-14,21,16,11,14,11,9,100,74,52,1025,1022,1020,10,8,6,40,16,55,0.00,2,,71<br />
2003-1-15,16,14,14,11,11,9,82,74,67,1028,1026,1024,10,10,9,39,31,53,0.00,5,,62<br />
2003-1-16,21,16,12,17,14,11,100,89,73,1025,1023,1022,10,10,10,23,14,,0.00,2,,43<br />
2003-1-17,25,18,11,19,15,11,100,88,61,1024,1022,1020,10,9,2,16,6,,0.00,1,,37<br />
2003-1-18,22,17,12,18,16,12,100,96,78,1023,1021,1019,10,3,0,19,6,35,0.00,5,Fog-Rain,276<br />
2003-1-19,18,16,13,17,15,12,100,95,83,1022,1020,1019,5,3,1,27,11,,0.00,4,Fog,357<br />
2003-1-20,20,17,13,13,12,10,88,75,60,1020,1019,1018,10,8,5,39,24,45,0.00,3,,61<br />
2003-1-21,21,18,15,14,13,11,82,73,64,1020,1017,1014,10,9,8,37,24,50,0.00,5,,82<br />
2003-1-22,19,17,14,16,14,13,100,95,68,1015,1013,1012,10,6,2,16,10,34,0.00,7,Rain,237<br />
2003-1-23,15,13,11,15,9,6,100,78,55,1020,1017,1014,10,6,4,35,18,,0.00,5,,34<br />
2003-1-24,23,17,11,12,11,7,76,64,50,1019,1017,1016,10,9,7,26,21,42,0.00,3,,92<br />
2003-1-25,21,16,12,16,13,10,100,80,60,1018,1017,1015,10,7,3,19,11,,0.00,1,,184<br />
2003-1-26,22,18,14,18,16,13,100,90,69,1016,1015,1013,7,5,4,19,10,,0.00,3,Rain,57<br />
2003-1-27,17,13,11,17,11,7,100,93,76,1025,1021,1014,10,8,3,37,24,60,0.00,7,Rain,38<br />
2003-1-28,12,10,9,7,6,5,82,73,67,1027,1025,1024,10,9,8,34,27,,0.00,3,,49<br />
2003-1-29,17,12,8,9,7,5,82,69,52,1027,1026,1024,10,10,9,40,24,60,0.00,3,,65<br />
2003-1-30,22,17,13,15,12,9,88,73,57,1026,1024,1022,10,10,9,32,23,,0.00,3,,80<br />
2003-1-31,21,16,12,18,15,11,100,92,78,1023,1021,1018,9,6,2,11,6,,0.00,2,,223<br />
2003-2-1,16,13,12,16,14,12,100,98,88,1026,1022,1019,9,5,1,37,16,52,0.00,7,Rain,52<br />
2003-2-2,13,12,11,12,10,9,100,90,82,1028,1026,1024,10,9,7,42,35,60,0.00,8,Rain,48<br />
2003-2-3,15,14,13,13,11,10,100,86,72,1026,1024,1022,10,10,10,40,31,,0.00,7,,53<br />
2003-2-4,14,12,10,13,11,8,100,92,72,1027,1024,1022,10,7,2,29,23,40,0.00,8,Rain,51<br />
2003-2-5,13,12,10,8,7,6,77,72,67,1029,1028,1026,10,7,5,47,35,63,0.00,7,,57<br />
2003-2-6,19,14,10,11,9,7,82,72,56,1028,1025,1022,10,10,9,40,31,66,0.00,3,,76<br />
2003-2-7,20,16,12,16,13,11,100,89,68,1021,1019,1016,10,9,5,19,11,,0.00,5,,21<br />
2003-2-8,19,16,13,17,16,13,100,98,88,1017,1016,1015,7,5,2,21,10,,0.00,7,Rain,97<br />
2003-2-9,23,18,14,20,17,14,100,91,73,1017,1015,1014,10,8,2,21,11,,0.00,5,,274<br />
2003-2-10,22,18,15,18,16,15,100,96,78,1018,1017,1015,10,5,2,16,8,,0.00,6,,331<br />
2003-2-11,17,14,13,17,15,13,100,99,94,1023,1020,1017,10,7,2,40,21,58,0.00,8,Rain,42<br />
2003-2-12,14,13,12,13,12,11,100,98,94,1025,1023,1022,10,9,8,40,35,60,0.00,7,Rain,42<br />
2003-2-13,18,14,12,16,14,12,100,96,83,1024,1022,1020,10,10,10,39,31,47,0.00,7,,46<br />
2003-2-14,19,17,15,19,17,15,100,100,94,1022,1021,1019,10,6,1,21,13,40,0.00,8,Rain,13<br />
2003-2-15,21,18,16,19,18,16,100,97,88,1020,1016,1014,5,3,1,10,6,,0.00,7,Rain,15<br />
2003-2-16,20,18,15,20,17,15,100,100,94,1020,1016,1013,10,6,1,32,10,,0.00,8,Fog-Rain,16<br />
2003-2-17,18,16,14,16,15,14,100,92,83,1021,1020,1019,10,10,7,37,26,,0.00,6,,47<br />
2003-2-18,20,17,13,18,17,13,100,97,88,1020,1018,1017,6,4,2,21,8,,0.00,6,,32<br />
2003-2-19,18,16,13,18,15,10,100,98,82,1023,1019,1016,10,5,2,34,18,52,0.00,7,Rain,38<br />
2003-2-20,20,16,11,11,9,7,82,68,56,1024,1021,1019,10,8,5,42,27,,0.00,1,,75<br />
2003-2-21,22,16,10,18,14,10,100,82,60,1022,1019,1017,9,7,4,16,8,,0.00,1,,206<br />
2003-2-22,27,21,16,20,18,16,100,84,58,1018,1016,1013,10,6,3,29,11,48,0.00,5,,207<br />
2003-2-23,22,19,17,20,18,17,100,94,83,1016,1014,1012,8,5,2,13,11,,0.00,4,,286<br />
2003-2-24,17,16,15,17,15,14,100,92,82,1019,1017,1015,10,7,2,42,26,55,0.00,7,Rain,51<br />
2003-2-25,22,18,15,18,16,14,100,88,78,1020,1018,1016,10,8,6,39,23,,0.00,4,,53<br />
2003-2-26,27,21,16,21,18,16,100,90,65,1018,1017,1014,8,6,4,21,8,,0.00,3,,248<br />
2003-2-27,21,19,17,19,18,17,100,97,88,1020,1019,1017,8,5,3,26,14,,0.00,6,,44<br />
2003-2-28,20,19,18,19,18,18,100,99,94,1019,1016,1014,10,6,3,19,14,,0.00,7,,48<br />
2003-3-1,28,23,18,22,19,17,100,89,58,1016,1013,1011,10,7,3,32,16,,0.00,4,,211<br />
2003-3-2,25,20,16,20,18,15,100,87,69,1015,1013,1010,10,9,7,29,18,,0.00,4,,32<br />
2003-3-3,30,22,13,21,18,13,100,92,51,1016,1011,1009,10,7,4,45,19,64,0.00,6,Rain,107<br />
2003-3-4,16,13,12,15,13,12,100,93,88,1017,1015,1014,10,9,7,47,39,66,0.00,7,Rain,57<br />
2003-3-5,21,19,17,20,18,16,100,97,88,1014,1012,1010,10,9,5,26,13,,0.00,7,Rain,30<br />
2003-3-6,19,17,14,19,16,13,100,99,94,1016,1013,1011,10,6,1,37,14,,0.00,8,Rain,30<br />
2003-3-7,13,12,11,12,11,7,100,95,76,1023,1020,1016,10,6,2,37,31,52,0.00,8,Rain,54<br />
2003-3-8,14,12,11,8,7,6,77,69,63,1026,1024,1022,10,9,6,39,34,48,0.00,7,,67<br />
2003-3-9,16,13,12,9,8,7,77,69,59,1026,1025,1023,10,10,9,42,31,66,0.00,7,,69<br />
2003-3-10,14,12,11,12,11,8,100,87,72,1027,1025,1022,10,8,4,35,24,,0.00,6,Rain,60<br />
2003-3-11,19,14,11,17,13,8,100,87,68,1026,1024,1022,10,10,10,42,23,63,0.00,2,,63<br />
2003-3-12,23,18,14,19,16,14,100,89,69,1025,1023,1022,10,9,7,21,11,32,0.00,2,,251<br />
2003-3-13,19,17,16,17,16,15,100,94,88,1027,1025,1024,10,10,8,27,13,,0.00,7,Rain,25<br />
2003-3-14,21,18,16,18,17,15,100,92,78,1025,1022,1019,10,10,5,32,23,,0.00,4,,49<br />
2003-3-15,25,20,15,19,18,15,100,85,65,1019,1017,1015,10,7,3,11,6,,0.00,4,,111<br />
2003-3-16,26,22,18,22,19,18,100,88,74,1018,1016,1014,10,7,4,19,8,,0.00,4,Rain,221<br />
2003-3-17,24,20,17,22,19,17,100,98,83,1019,1017,1016,7,4,1,26,10,,0.00,6,,32<br />
2003-3-18,17,14,13,17,14,12,100,97,88,1023,1021,1020,10,7,5,35,32,53,0.00,8,Rain,48<br />
2003-3-19,13,12,12,13,12,12,100,99,94,1023,1021,1019,10,6,3,32,26,,0.00,8,Rain,56<br />
