GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,27,21,16,15,13,11,72,56,44,1020,1018,1016,10,10,10,23,6,,0.00,3,,78<br />
2002-1-2,27,23,19,15,13,11,64,52,39,1020,1018,1016,10,10,10,24,6,,0.00,4,,89<br />
2002-1-3,27,22,18,19,14,12,68,61,42,1020,1018,1017,10,10,10,19,5,,0.00,1,,326<br />
2002-1-4,26,21,17,17,14,12,77,62,47,1020,1017,1016,10,10,10,14,5,,0.00,1,,71<br />
2002-1-5,26,22,18,17,14,11,73,63,44,1020,1018,1016,10,10,10,21,6,,0.00,2,,79<br />
2002-1-6,26,21,17,18,15,11,78,64,54,1020,1018,1017,10,10,10,14,6,,0.00,2,,59<br />
2002-1-7,27,21,15,17,14,11,88,64,37,1021,1018,1016,10,10,9,16,6,,0.00,4,,62<br />
2002-1-8,27,22,17,17,13,10,73,56,37,1019,1017,1015,10,10,10,23,8,,0.00,2,,51<br />
2002-1-9,27,22,18,17,16,14,83,64,45,1019,1017,1015,10,9,8,27,6,,0.00,1,,89<br />
2002-1-10,30,23,17,18,16,7,94,64,23,1019,1016,1014,10,7,5,32,8,,0.00,0,,110<br />
2002-1-11,28,23,18,20,17,15,83,69,51,1018,1015,1013,9,8,6,32,6,,0.00,0,,69<br />
2002-1-12,29,26,22,21,18,15,88,61,45,1017,1014,1012,10,9,6,19,11,,0.00,4,,81<br />
2002-1-13,26,23,22,21,18,16,94,74,65,1017,1015,1013,10,8,6,21,10,,0.00,7,Rain,278<br />
2002-1-14,24,23,22,17,14,12,73,60,50,1018,1016,1014,10,9,8,26,14,39,0.00,5,,289<br />
2002-1-15,22,20,18,14,9,6,60,48,38,1019,1017,1016,10,10,9,19,13,,0.00,3,,331<br />
2002-1-16,24,20,16,10,7,6,55,44,34,1018,1016,1014,10,10,10,21,10,,0.00,1,,249<br />
2002-1-17,24,21,19,11,9,7,56,48,41,1018,1016,1015,10,10,10,24,14,,0.00,3,,275<br />
2002-1-18,23,20,17,13,9,7,68,51,38,1018,1016,1015,10,10,10,14,8,,0.00,4,Rain,276<br />
2002-1-19,23,19,15,9,6,4,59,44,31,1020,1018,1016,10,10,10,19,10,,0.00,3,,233<br />
2002-1-20,24,20,16,10,6,3,52,41,29,1021,1018,1016,10,10,10,16,8,,0.00,1,,119<br />
2002-1-21,24,19,15,12,9,7,63,50,36,1018,1015,1013,10,10,10,26,8,,0.00,1,,98<br />
2002-1-22,26,21,16,11,9,6,72,49,28,1016,1014,1012,10,10,10,16,8,,0.00,1,,305<br />
2002-1-23,25,20,16,15,12,8,73,58,49,1018,1015,1013,10,10,10,16,8,,0.00,3,,280<br />
2002-1-24,26,21,17,14,12,10,77,57,36,1020,1018,1016,10,10,10,26,10,,0.00,1,,257<br />
2002-1-25,23,20,17,12,9,7,56,50,43,1022,1019,1018,10,10,10,21,13,,0.00,4,,287<br />
2002-1-26,23,20,17,9,7,4,55,43,31,1023,1021,1019,10,10,10,19,10,,0.00,3,,292<br />
2002-1-27,23,19,15,7,4,0,48,38,22,1023,1021,1020,10,10,10,19,6,,0.00,1,,146<br />
2002-1-28,24,19,14,10,6,1,52,42,34,1022,1020,1018,10,10,10,14,8,,0.00,1,,125<br />
2002-1-29,24,19,14,13,9,6,64,53,38,1021,1018,1017,,,,26,10,,0.00,,,94<br />
2002-1-30,26,21,16,15,12,8,68,55,36,1020,1018,1017,10,10,10,16,5,,0.00,1,,95<br />
2002-1-31,26,21,17,15,12,8,64,54,39,1021,1019,1017,10,10,10,29,8,,0.00,2,,285<br />
2002-2-1,24,21,18,13,11,6,68,54,41,1023,1022,1020,10,10,10,24,11,,0.00,2,,267<br />
2002-2-2,24,19,15,14,9,0,68,50,32,1025,1023,1021,10,10,10,14,6,,0.00,,,274<br />
2002-2-3,24,19,15,13,12,10,82,60,44,1022,1019,1017,10,10,10,23,8,,0.00,1,,42<br />
2002-2-4,25,20,16,16,12,9,72,60,41,1017,1015,1013,10,10,10,19,6,,0.00,1,,293<br />
2002-2-5,23,20,18,12,10,9,64,52,41,1021,1018,1015,10,6,3,21,8,,0.00,3,,298<br />
2002-2-6,23,19,15,10,5,-1,63,40,25,1024,1021,1020,10,8,5,19,10,,0.00,1,,283<br />
2002-2-7,24,18,12,8,3,-3,42,35,27,1023,1021,1018,10,10,10,14,6,,0.00,2,,260<br />
2002-2-8,25,20,15,13,7,-2,64,43,31,1019,1017,1015,10,10,10,14,6,,0.00,1,,158<br />
2002-2-9,25,20,15,13,9,0,72,49,26,1019,1016,1015,10,10,10,23,10,,0.00,1,,69<br />
