AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,17,14,12,11,8,7,82,69,59,1018,1013,1009,10,10,6,53,39,66,0.00,2,Rain,299<br />
2001-1-2,17,16,14,17,13,9,100,87,67,1018,1014,1011,10,7,0,37,26,,0.00,5,Fog,242<br />
2001-1-3,18,17,16,16,15,14,100,92,88,1016,1013,1011,10,7,3,27,19,,0.00,5,,261<br />
2001-1-4,18,17,15,17,16,10,100,92,72,1015,1010,1006,10,7,1,42,29,58,0.00,6,Rain,241<br />
2001-1-5,16,13,12,10,8,5,77,68,58,1025,1016,1010,10,10,10,34,24,,0.00,3,,316<br />
2001-1-6,15,11,8,11,8,6,87,74,59,1026,1024,1020,10,10,8,34,10,,0.00,5,Rain,90<br />
2001-1-7,17,16,14,16,14,11,100,91,82,1019,1010,1007,10,7,3,48,37,66,0.00,6,Rain,241<br />
2001-1-8,17,16,15,16,13,11,100,87,68,1012,1010,1009,10,9,0,35,26,,0.00,5,Fog,276<br />
2001-1-9,18,16,14,15,13,7,94,83,63,1010,1008,1007,10,9,5,42,26,,0.00,4,,273<br />
2001-1-10,16,13,12,9,8,8,82,70,63,1019,1013,1009,10,10,10,40,31,53,0.00,1,,312<br />
2001-1-11,17,14,13,15,14,9,94,91,77,1022,1020,1019,10,10,8,27,16,,0.00,5,,288<br />
2001-1-12,17,16,16,16,16,14,100,96,88,1022,1020,1019,10,5,0,21,13,,0.00,5,Fog-Rain,244<br />
2001-1-13,17,16,16,17,16,16,100,97,94,1023,1022,1020,10,2,0,19,8,,0.00,7,Fog-Rain,238<br />
2001-1-14,17,16,14,17,16,12,100,96,88,1025,1022,1021,10,6,1,24,13,,0.00,5,Rain,266<br />
2001-1-15,15,13,12,12,9,7,88,74,63,1027,1026,1024,10,10,10,27,18,,0.00,3,,23<br />
2001-1-16,17,14,12,16,13,7,100,88,67,1025,1020,1018,10,7,1,29,21,,0.00,6,Fog-Rain,184<br />
2001-1-17,15,12,10,13,8,5,94,74,58,1026,1023,1019,10,10,10,24,14,,0.00,5,,358<br />
2001-1-18,15,12,10,13,8,5,100,73,59,1027,1026,1026,10,9,1,16,6,,0.00,5,,122<br />
2001-1-19,18,16,13,17,15,13,100,95,88,1027,1024,1021,10,7,1,26,14,45,0.00,5,Fog-Rain,167<br />
2001-1-20,17,16,14,16,14,12,100,92,88,1020,1018,1016,10,9,5,34,19,,0.00,7,Rain,271<br />
2001-1-21,16,13,12,16,13,10,100,90,77,1017,1015,1013,10,8,4,39,18,,0.00,5,,279<br />
2001-1-22,18,17,16,16,15,14,100,92,88,1018,1016,1015,10,9,8,39,31,,0.00,6,,257<br />
2001-1-23,17,16,14,16,12,8,100,78,63,1019,1015,1012,10,8,4,48,40,69,0.00,5,Rain,270<br />
2001-1-24,15,13,11,8,7,5,82,66,51,1028,1023,1018,10,10,7,53,39,66,0.00,2,Rain,300<br />
2001-1-25,15,14,13,11,8,5,77,66,58,1030,1028,1027,10,10,10,40,24,,0.00,4,,277<br />
2001-1-26,19,17,15,15,13,10,94,83,68,1028,1027,1026,10,10,8,40,31,,0.00,4,,259<br />
2001-1-27,17,16,15,16,15,15,100,96,88,1031,1029,1027,10,8,1,32,19,,0.00,5,Rain,284<br />
2001-1-28,17,16,15,15,14,11,100,90,68,1031,1030,1030,10,9,1,14,8,,0.00,6,,239<br />
2001-1-29,17,16,15,15,14,13,100,89,82,1031,1030,1029,10,10,10,21,11,,0.00,6,,189<br />
2001-1-30,17,16,15,14,13,12,94,87,77,1030,1029,1028,10,10,10,27,14,,0.00,6,,168<br />
2001-1-31,17,16,15,15,14,13,100,90,82,1027,1026,1025,10,10,10,26,19,,0.00,6,,161<br />
2001-2-1,18,16,14,15,14,13,100,89,77,1028,1027,1025,10,10,10,103,14,,0.00,5,,110<br />
2001-2-2,17,16,14,15,13,10,94,90,77,1026,1023,1021,10,10,8,23,8,,0.00,6,Rain,185<br />
2001-2-3,17,14,12,15,12,9,100,83,72,1022,1020,1019,10,9,1,32,21,32,0.00,4,Rain,269<br />
2001-2-4,16,13,11,15,12,9,94,82,72,1022,1019,1014,10,10,10,32,14,,0.00,6,,250<br />
2001-2-5,17,14,13,15,10,5,94,75,58,1013,1009,1007,10,9,6,50,40,71,0.00,5,Rain,262<br />
2001-2-6,13,11,9,8,6,5,82,71,62,1010,1006,1004,10,9,4,61,43,90,0.00,2,Rain,289<br />
2001-2-7,16,13,11,11,8,5,88,72,59,1023,1018,1011,10,10,6,35,26,60,0.00,2,Rain,297<br />
2001-2-8,16,14,14,14,13,11,100,89,82,1022,1021,1020,10,9,4,29,23,,0.00,6,,245<br />
2001-2-9,17,16,16,14,14,13,88,86,82,1021,1020,1019,10,10,10,34,27,,0.00,6,,219<br />
2001-2-10,17,16,14,15,15,14,100,94,88,1019,1015,1011,10,8,1,34,27,,0.00,6,Rain,186<br />
2001-2-11,15,13,12,14,12,10,100,91,82,1019,1014,1010,10,9,5,37,13,55,0.00,6,Rain,201<br />
2001-2-12,14,13,12,12,11,10,94,89,82,1025,1021,1019,10,9,5,37,18,42,0.00,4,Rain,308<br />
2001-2-13,16,14,13,12,9,6,88,73,59,1026,1025,1024,10,10,10,21,14,,0.00,5,Rain,254<br />
2001-2-14,17,14,13,14,12,12,94,87,77,1029,1027,1025,10,10,6,13,3,,0.00,6,Rain,35<br />
2001-2-15,16,14,13,13,12,9,94,84,63,1030,1028,1017,10,10,10,13,6,,0.00,5,Rain,71<br />
2001-2-16,17,14,12,12,11,9,88,79,63,1030,1028,1025,10,10,10,23,11,,0.00,6,,80<br />
2001-2-17,17,16,14,15,13,11,94,85,77,1027,1024,1023,10,10,8,26,18,,0.00,5,,126<br />
2001-2-18,18,16,13,14,13,9,94,84,73,1032,1030,1027,10,10,10,19,11,,0.00,3,,101<br />
2001-2-19,17,13,11,11,9,7,88,76,59,1033,1032,1032,10,10,10,24,10,,0.00,4,,61<br />
2001-2-20,16,14,13,10,8,6,82,70,55,1032,1030,1029,10,10,10,16,10,,0.00,6,,61<br />
2001-2-21,15,13,12,9,7,5,77,68,51,1029,1027,1025,10,10,10,21,13,,0.00,5,,36<br />
2001-2-22,15,12,10,8,7,5,77,69,55,1026,1024,1023,10,10,10,14,8,,0.00,4,,22<br />
2001-2-23,16,13,12,10,8,6,82,73,52,1023,1022,1021,10,10,10,11,6,,0.00,6,,64<br />
2001-2-24,15,13,12,9,8,4,77,70,51,1021,1019,1018,10,10,10,19,11,,0.00,6,,38<br />
2001-2-25,14,12,11,13,10,7,94,86,76,1017,1012,1008,10,7,3,42,14,53,0.00,7,Rain,82<br />
2001-2-26,17,14,13,13,12,10,94,83,72,1017,1014,1010,10,10,8,37,27,52,0.00,4,Rain,98<br />
2001-2-27,16,14,14,15,14,12,100,93,88,1017,1014,1008,10,7,2,39,26,45,0.00,6,Rain,116<br />
2001-2-28,18,17,15,16,16,15,100,95,88,1008,1004,999,8,5,3,32,23,,0.00,6,Rain,198<br />
2001-3-1,17,16,15,16,14,13,100,93,82,998,992,989,10,7,4,29,21,,0.00,5,Rain,239<br />
2001-3-2,15,14,14,13,12,7,94,85,59,1001,995,991,10,9,4,55,39,77,0.00,2,Rain,276<br />
2001-3-3,16,14,14,15,12,10,100,86,72,1003,996,993,10,8,2,40,27,58,0.00,5,Rain,255<br />
2001-3-4,17,14,13,14,12,10,94,84,77,997,992,976,10,8,1,34,24,,0.00,4,Rain,208<br />
2001-3-5,16,13,11,12,10,7,94,80,63,983,979,976,10,9,1,50,29,72,0.00,6,Rain,233<br />
2001-3-6,16,13,12,11,9,8,88,76,59,1007,994,973,10,9,3,74,50,97,0.00,2,Rain,275<br />
2001-3-7,17,14,13,14,11,8,88,76,63,1016,1013,1007,10,10,10,42,35,52,0.00,4,,260<br />
2001-3-8,17,16,16,16,15,14,100,94,88,1018,1017,1015,10,6,2,34,23,,0.00,6,Rain,252<br />
2001-3-9,17,16,16,16,16,15,100,96,94,1018,1016,1015,8,5,2,34,27,,0.00,6,Rain,231<br />
2001-3-10,17,16,14,16,14,9,100,92,72,1016,1014,1012,10,7,1,35,26,,0.00,5,Fog-Rain,240<br />
2001-3-11,15,13,12,9,7,4,77,67,51,1031,1024,1017,10,10,10,32,24,45,0.00,2,,340<br />
2001-3-12,13,10,8,7,6,4,87,77,67,1033,1032,1031,10,10,10,11,6,,0.00,2,,338<br />
2001-3-13,17,13,9,9,8,6,82,67,55,1032,1028,1024,10,10,10,27,14,,0.00,5,,223<br />
2001-3-14,17,16,14,14,11,9,94,79,72,1024,1017,1013,10,10,8,37,29,,0.00,5,,231<br />
2001-3-15,16,14,13,10,9,7,77,69,63,1015,1013,1012,10,10,10,40,35,,0.00,3,Rain,286<br />
2001-3-16,17,14,13,14,11,8,94,81,67,1016,1014,1012,10,10,8,32,19,,0.00,5,,275<br />
2001-3-17,17,16,14,15,13,11,94,86,68,1013,1010,1006,10,9,5,40,21,,0.00,4,Rain,246<br />
2001-3-18,17,16,16,16,15,14,94,94,88,1006,1004,1002,10,6,1,37,23,,0.00,6,Rain,232<br />
2001-3-19,18,17,15,16,15,14,94,90,77,1002,1000,998,10,8,4,52,27,72,0.00,6,Rain,226<br />
2001-3-20,18,16,14,16,13,12,100,85,72,1001,998,995,10,7,3,50,39,69,0.00,6,Rain,237<br />
2001-3-21,17,14,13,14,11,9,94,79,67,1000,999,996,10,10,10,47,35,58,0.00,5,Rain,241<br />
2001-3-22,15,14,12,13,10,9,94,77,67,1000,996,994,10,10,4,45,34,61,0.00,4,Rain,252<br />
2001-3-23,15,13,12,11,8,7,88,69,59,1004,1001,998,10,10,8,39,31,,0.00,2,,285<br />
2001-3-24,15,13,12,10,8,7,77,70,63,1013,1009,1004,10,10,10,42,32,61,0.00,1,Rain,294<br />
2001-3-25,17,14,12,11,9,8,88,72,55,1021,1017,1012,10,10,10,35,26,50,0.00,1,Rain,306<br />
2001-3-26,16,14,13,13,10,7,88,76,63,1023,1018,1016,10,10,10,42,29,61,0.00,3,Rain,305<br />
2001-3-27,16,13,11,10,8,6,82,69,59,1030,1027,1024,10,10,10,26,18,45,0.00,2,,10<br />
2001-3-28,17,13,9,10,9,7,87,75,63,1031,1030,1029,10,10,10,26,13,,0.00,4,,285<br />
2001-3-29,17,14,13,13,11,10,88,78,68,1032,1030,1029,10,10,10,23,18,,0.00,2,,257<br />
2001-3-30,18,17,15,14,13,10,88,82,72,1029,1024,1021,10,10,10,29,21,,0.00,5,,216<br />
2001-3-31,16,13,10,14,12,5,94,87,71,1021,1016,1011,10,9,3,35,24,,0.00,5,Rain,222<br />
2001-4-1,14,12,10,9,6,2,82,66,44,1025,1018,1014,10,10,10,40,23,63,0.00,3,,302<br />
2001-4-2,16,12,8,11,7,4,77,69,59,1027,1026,1025,10,10,10,34,16,,0.00,4,,277<br />
2001-4-3,18,16,14,15,13,11,94,87,82,1025,1024,1023,10,10,10,34,27,,0.00,4,,260<br />
2001-4-4,18,17,15,16,15,14,100,94,83,1027,1025,1024,10,8,1,26,18,,0.00,5,Fog-Rain,271<br />
2001-4-5,18,17,15,16,15,14,100,90,83,1029,1028,1027,10,10,8,21,8,,0.00,5,,260<br />
2001-4-6,19,17,15,15,14,13,94,87,77,1033,1030,1028,10,9,5,21,11,,0.00,4,Rain,236<br />
2001-4-7,17,16,15,15,14,13,94,89,82,1033,1030,1028,10,10,8,23,10,,0.00,5,,132<br />
2001-4-8,19,17,15,16,15,14,100,90,78,1028,1027,1026,10,10,10,16,11,,0.00,6,,176<br />
2001-4-9,19,17,15,14,13,11,94,81,68,1027,1026,1024,10,10,10,24,21,,0.00,5,,125<br />
2001-4-10,20,18,15,16,15,14,94,87,78,1028,1026,1024,10,10,10,21,18,,0.00,4,,137<br />
2001-4-11,19,17,15,16,14,12,94,83,64,1029,1028,1027,10,10,10,11,10,,0.00,5,,125<br />
2001-4-12,17,16,14,13,11,9,88,75,68,1029,1027,1026,10,10,10,14,14,,0.00,6,,120<br />
2001-4-13,18,16,13,13,11,9,82,74,68,1026,1022,1020,10,10,10,24,18,,0.00,3,,104<br />
2001-4-14,18,17,15,14,13,10,88,79,68,1020,1018,1017,10,10,10,27,23,,0.00,4,,125<br />
2001-4-15,19,17,15,15,14,13,94,85,77,1023,1019,1017,10,10,5,21,14,,0.00,4,Rain,246<br />
2001-4-16,19,16,12,15,12,9,94,81,68,1027,1024,1022,10,10,10,16,8,,0.00,4,,326<br />
2001-4-17,19,17,14,15,12,11,100,79,60,1028,1027,1026,10,10,10,19,6,,0.00,3,,11<br />
2001-4-18,20,17,13,13,12,10,94,77,60,1029,1028,1027,10,10,10,16,6,,0.00,3,,20<br />
2001-4-19,18,16,14,14,12,11,88,78,64,1029,1027,1026,10,10,10,32,10,,0.00,3,Rain,1<br />
2001-4-20,17,16,14,13,11,9,88,74,63,1030,1029,1028,10,10,10,26,14,,0.00,3,,2<br />
2001-4-21,18,14,11,12,10,7,82,73,63,1031,1030,1028,10,10,10,19,11,,0.00,2,,317<br />
2001-4-22,19,17,15,15,14,11,94,82,72,1028,1022,1016,10,10,10,32,18,,0.00,5,,254<br />
2001-4-23,18,16,13,15,11,7,94,74,56,1016,1014,1012,10,10,4,32,24,,0.00,4,Rain,287<br />
2001-4-24,17,13,11,9,8,5,82,66,55,1023,1019,1015,10,10,10,24,14,,0.00,1,Rain,309<br />
2001-4-25,18,13,8,11,8,5,87,71,59,1026,1024,1022,10,10,10,21,6,,0.00,2,,100<br />
2001-4-26,18,14,12,11,10,8,82,70,59,1031,1027,1025,10,10,10,14,8,,0.00,3,,150<br />
2001-4-27,19,14,11,13,11,7,88,75,60,1031,1031,1029,10,10,3,23,6,,0.00,2,,310<br />
2001-4-28,19,17,14,14,12,10,88,77,64,1031,1030,1029,10,10,6,24,8,,0.00,5,Rain,360<br />
2001-4-29,17,14,13,13,9,6,82,69,55,1030,1029,1028,10,10,10,26,16,,0.00,3,Rain,28<br />
2001-4-30,18,16,13,15,8,6,88,66,48,1031,1030,1029,10,10,10,21,13,,0.00,2,,48<br />
2001-5-1,17,13,11,13,10,7,88,74,63,1031,1030,1028,10,10,10,23,10,,0.00,4,,45<br />
2001-5-2,19,17,15,14,12,10,94,77,59,1032,1031,1030,10,10,10,32,11,,0.00,4,,37<br />
2001-5-3,18,16,13,12,11,8,94,76,59,1031,1030,1029,10,10,8,19,11,,0.00,5,Rain,31<br />
2001-5-4,18,14,12,12,11,8,88,74,52,1029,1026,1024,10,10,10,10,5,,0.00,5,Rain,356<br />
2001-5-5,18,16,14,12,11,9,82,71,56,1025,1023,1021,10,10,10,23,10,,0.00,6,,107<br />
2001-5-6,20,18,15,13,12,10,82,71,56,1027,1024,1021,10,10,10,23,18,,0.00,4,,121<br />
2001-5-7,18,14,12,11,10,8,82,70,59,1030,1029,1028,10,10,10,16,10,,0.00,5,,86<br />
2001-5-8,19,14,11,12,9,8,82,67,49,1031,1028,1025,10,10,10,13,6,,0.00,5,,243<br />
2001-5-9,18,16,13,16,12,9,94,79,59,1025,1019,1017,10,9,1,27,16,42,0.00,5,Fog-Rain,276<br />
2001-5-10,18,14,12,12,9,4,94,71,42,1018,1014,1011,10,10,2,35,18,,0.00,3,Rain,284<br />
2001-5-11,17,14,12,11,8,7,88,67,52,1013,1011,1009,10,10,10,35,23,,0.00,2,,291<br />
2001-5-12,18,14,11,12,9,6,82,70,59,1014,1013,1012,10,10,10,32,14,,0.00,3,,303<br />
2001-5-13,19,17,13,13,11,8,94,75,63,1013,1011,1009,10,9,4,29,24,,0.00,5,Rain,286<br />
2001-5-14,17,14,13,15,13,11,94,86,72,1009,1008,1007,10,9,6,19,10,,0.00,5,Rain,286<br />
2001-5-15,18,17,16,18,17,16,100,97,94,1006,1004,1003,10,5,2,16,11,,0.00,6,Rain,187<br />
2001-5-16,20,17,14,17,15,13,100,88,78,1008,1005,1004,10,8,1,11,6,,0.00,5,Rain,144<br />
2001-5-17,18,17,15,15,14,13,88,85,77,1019,1014,1009,10,10,10,23,13,,0.00,4,Rain,21<br />
2001-5-18,18,17,15,15,13,13,88,83,73,1024,1021,1020,10,10,8,21,11,,0.00,6,Rain,72<br />
2001-5-19,20,18,16,17,16,14,100,88,78,1024,1021,1018,10,9,3,24,11,,0.00,6,Rain,132<br />
2001-5-20,20,18,17,18,17,16,100,96,88,1017,1014,1012,10,5,1,29,19,,0.00,7,Fog-Rain,225<br />
2001-5-21,20,18,17,18,17,16,100,93,83,1017,1016,1015,10,8,1,19,13,,0.00,5,Fog,228<br />
2001-5-22,20,18,17,18,17,16,100,93,88,1016,1015,1014,10,7,1,23,16,,0.00,6,Rain,218<br />
2001-5-23,20,19,18,18,18,16,100,94,88,1016,1014,1013,10,7,0,26,16,,0.00,6,Fog,197<br />
2001-5-24,19,17,16,18,14,13,94,82,68,1020,1017,1014,10,9,6,29,19,,0.00,5,,242<br />
2001-5-25,19,18,17,19,18,16,100,95,88,1019,1016,1016,10,6,2,29,21,,0.00,6,Rain,205<br />
2001-5-26,19,18,17,18,17,16,100,98,94,1017,1014,1013,9,4,0,29,16,47,0.00,7,Fog-Rain,204<br />
2001-5-27,20,18,17,18,17,15,100,92,78,1020,1015,1012,10,7,0,37,21,61,0.00,6,Fog-Rain,218<br />
2001-5-28,20,18,16,16,16,14,100,87,73,1029,1023,1020,10,10,10,10,5,,0.00,2,,187<br />
2001-5-29,21,18,15,15,13,10,94,77,49,1025,1024,1024,10,10,10,21,6,,0.00,1,,325<br />
2001-5-30,19,17,14,14,12,11,88,75,60,1024,1021,1019,10,10,10,19,10,34,0.00,4,,320<br />
2001-5-31,21,16,12,13,12,10,88,75,56,1019,1017,1015,10,10,10,14,10,,0.00,3,,320<br />
2001-6-1,21,16,11,14,12,9,94,76,60,1017,1016,1015,10,10,10,19,8,,0.00,1,,115<br />
2001-6-2,19,17,14,14,13,12,94,79,68,1017,1015,1014,10,10,6,21,13,,0.00,2,Rain-Thunderstorm,169<br />
2001-6-3,20,17,14,15,13,12,88,76,64,1022,1019,1016,10,10,10,24,16,,0.00,2,,273<br />
2001-6-4,21,19,17,16,15,14,88,81,73,1025,1023,1021,10,10,10,14,11,,0.00,4,,235<br />
2001-6-5,22,19,17,18,17,15,94,87,78,1025,1023,1022,10,10,10,19,10,,0.00,6,,161<br />
2001-6-6,20,18,16,18,17,16,100,89,78,1022,1019,1018,10,9,1,23,14,52,0.00,5,Rain,205<br />
2001-6-7,21,19,17,17,17,15,94,87,78,1018,1016,1016,10,10,10,24,16,,0.00,5,,243<br />
2001-6-8,20,18,17,18,17,16,100,93,83,1016,1014,1013,10,8,4,26,14,,0.00,6,Rain,250<br />
2001-6-9,21,19,17,17,16,15,94,84,73,1022,1019,1015,10,10,10,14,10,,0.00,4,,87<br />
2001-6-10,21,19,18,20,18,16,100,95,88,1024,1023,1022,10,7,0,14,11,,0.00,6,Fog-Rain,185<br />
2001-6-11,20,19,19,19,19,19,100,98,94,1024,1023,1023,10,3,0,23,11,,0.00,6,Fog,277<br />
2001-6-12,22,20,19,20,19,18,100,94,88,1025,1024,1023,10,8,1,27,13,,0.00,6,,286<br />
2001-6-13,21,20,18,19,18,15,100,91,83,1025,1023,1023,10,9,0,24,18,,0.00,5,Fog,285<br />
2001-6-14,21,17,14,17,15,12,94,81,68,1025,1024,1023,10,10,10,26,10,,0.00,2,,304<br />
2001-6-15,22,18,15,14,13,12,88,72,53,1028,1026,1024,10,10,10,16,10,,0.00,1,,12<br />
2001-6-16,21,17,14,15,14,11,88,75,64,1028,1027,1026,10,10,10,13,6,,0.00,2,,223<br />
2001-6-17,23,20,18,18,17,15,88,81,73,1027,1026,1024,10,10,10,21,11,,0.00,4,,174<br />
2001-6-18,23,21,19,20,18,17,94,87,78,1024,1020,1016,10,10,10,24,19,,0.00,4,,178<br />
2001-6-19,20,18,16,19,17,13,100,86,68,1016,1013,1012,10,10,5,27,18,,0.00,5,Rain,263<br />
2001-6-20,21,18,15,16,14,13,94,79,64,1018,1015,1013,10,10,10,21,11,,0.00,2,,252<br />
2001-6-21,21,19,17,15,14,14,88,75,64,1020,1019,1018,10,10,10,23,16,,0.00,3,Rain,270<br />
2001-6-22,22,18,15,15,13,11,88,73,56,1024,1022,1020,10,10,10,19,13,,0.00,1,,350<br />
2001-6-23,22,18,14,17,14,12,88,80,68,1025,1023,1022,10,9,3,23,10,,0.00,2,Rain,294<br />
2001-6-24,20,18,17,18,17,15,94,88,78,1022,1020,1019,10,10,5,16,8,,0.00,6,Rain,281<br />
2001-6-25,21,18,16,15,14,12,88,74,64,1024,1021,1019,10,10,10,29,16,,0.00,2,,302<br />
2001-6-26,22,19,16,17,16,13,88,79,68,1024,1023,1023,10,10,10,29,14,,0.00,4,,269<br />
2001-6-27,22,20,19,18,18,17,94,87,78,1024,1023,1022,10,10,10,24,19,,0.00,4,Rain,253<br />
2001-6-28,22,20,19,18,17,16,94,84,78,1023,1022,1021,10,10,10,26,21,,0.00,3,,247<br />
2001-6-29,22,20,18,20,19,17,100,93,88,1025,1023,1022,10,9,1,16,10,,0.00,5,Fog,242<br />
2001-6-30,23,19,15,20,17,13,94,86,77,1026,1025,1024,10,10,10,19,8,,0.00,4,,287<br />
2001-7-1,24,22,20,20,19,18,100,87,73,1027,1025,1024,10,9,1,16,6,,0.00,2,Fog,261<br />
2001-7-2,24,21,18,21,19,16,94,86,78,1032,1029,1028,10,10,10,19,5,,0.00,2,,289<br />
2001-7-3,23,21,19,19,17,15,94,77,61,1032,1032,1031,10,10,10,23,11,,0.00,2,,11<br />
