EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,4,0,-4,2,-1,-4,100,95,75,1019,1018,1017,10,6,4,11,5,,0.00,4,,338<br />
2001-1-2,6,0,-5,4,-1,-5,100,97,81,1018,1015,1013,,,,21,11,,0.00,,,115<br />
2001-1-3,5,2,0,5,3,0,100,100,93,1014,1012,1011,10,7,2,18,11,,0.00,7,Rain,102<br />
2001-1-4,5,3,1,5,2,1,100,100,100,1017,1015,1013,6,1,0,18,5,,0.00,5,Fog,95<br />
2001-1-5,10,6,1,9,4,1,100,98,87,1015,1013,1012,9,7,5,14,10,,0.00,0,,99<br />
2001-1-6,12,7,2,9,5,2,100,95,72,1014,1012,1011,,,,18,10,,0.00,,,112<br />
2001-1-7,17,10,4,11,7,4,100,90,52,1016,1014,1013,,,,14,11,,0.00,,,107<br />
2001-1-8,14,9,5,9,7,4,100,86,55,1014,1010,1006,,,,21,10,,0.00,,,112<br />
2001-1-9,11,7,4,8,6,4,100,96,71,1017,1006,1002,10,7,3,29,11,43,0.00,8,Rain,251<br />
2001-1-10,6,2,-2,5,2,-2,100,97,81,1022,1020,1017,10,8,3,18,13,,0.00,6,,156<br />
2001-1-11,8,6,3,8,6,3,100,97,87,1020,1018,1017,10,8,3,14,6,,0.00,7,Rain,197<br />
2001-1-12,3,0,-2,3,1,-3,100,100,86,1024,1021,1019,10,5,0,18,8,,0.00,6,Fog,341<br />
2001-1-13,2,-1,-4,-1,-3,-4,100,89,65,1031,1028,1024,10,10,10,21,13,,0.00,3,,11<br />
2001-1-14,2,-3,-7,-1,-5,-7,100,88,65,1033,1032,1031,10,10,10,14,8,,0.00,3,,62<br />
2001-1-15,2,-3,-8,-3,-6,-9,100,81,44,1033,1031,1030,,,,11,6,,0.00,,,62<br />
2001-1-16,2,-1,-4,-2,-4,-7,100,78,52,1030,1029,1028,,,,11,5,,0.00,,,68<br />
2001-1-17,5,-1,-6,-1,-4,-6,100,87,56,1029,1028,1027,,,,11,6,,0.00,,,56<br />
2001-1-18,5,-1,-6,-1,-4,-65,100,87,4,1028,1026,1025,,,,14,6,,0.00,,,75<br />
2001-1-19,5,0,-5,-1,-3,-5,100,90,61,1028,1027,1026,9,8,6,14,8,,0.00,0,,80<br />
2001-1-20,4,-1,-6,-2,-4,-7,100,91,56,1029,1028,1028,10,8,7,14,6,,0.00,3,,81<br />
2001-1-21,2,-3,-7,-2,-4,-7,100,93,70,1029,1028,1028,8,6,5,14,8,,0.00,2,,68<br />
2001-1-22,0,-3,-6,0,-3,-6,100,93,80,1029,1027,1025,10,7,4,14,8,,0.00,8,Snow,95<br />
2001-1-23,2,0,-2,-2,-4,-6,93,77,56,1025,1021,1020,10,10,6,21,13,,0.00,8,Snow,105<br />
