AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,13,11,15,9,7,88,71,63,1008,1005,999,10,9,4,55,42,82,0.00,2,Rain-Thunderstorm,251<br />
2003-1-2,15,14,13,11,9,7,77,69,63,1012,1010,1006,10,10,10,47,35,64,0.00,4,,259<br />
2003-1-3,16,13,12,13,11,9,88,78,68,1018,1015,1010,10,10,8,19,10,,0.00,2,Rain,266<br />
2003-1-4,16,14,14,15,11,7,94,78,63,1021,1017,1014,10,9,6,35,26,,0.00,4,Rain,288<br />
2003-1-5,16,14,13,11,8,6,72,65,59,1023,1021,1020,10,10,10,29,18,,0.00,4,,276<br />
2003-1-6,18,17,15,16,14,11,100,90,72,1020,1017,1015,10,7,2,35,29,,0.00,5,,267<br />
2003-1-7,16,14,13,13,10,9,82,73,63,1026,1023,1019,10,10,10,26,18,,0.00,4,,299<br />
2003-1-8,17,14,12,15,12,8,94,80,68,1028,1027,1026,10,10,10,14,8,,0.00,5,,119<br />
2003-1-9,17,16,16,16,16,15,100,96,94,1027,1026,1024,10,8,1,16,6,,0.00,5,Fog,234<br />
2003-1-10,17,16,15,16,15,11,100,91,72,1024,1022,1020,10,7,2,29,18,,0.00,4,Rain,263<br />
2003-1-11,19,17,14,14,13,11,94,80,68,1028,1026,1023,10,10,10,13,8,,0.00,3,,332<br />
2003-1-12,17,14,13,14,13,11,94,87,77,1030,1029,1027,10,9,5,26,18,,0.00,5,,129<br />
2003-1-13,17,16,15,14,13,12,88,82,77,1030,1028,1026,10,10,10,32,27,,0.00,5,,151<br />
2003-1-14,17,16,14,16,13,9,94,84,67,1027,1024,1023,10,8,4,39,26,,0.00,6,Rain,94<br />
2003-1-15,17,16,14,16,13,10,100,88,72,1026,1023,1020,10,7,1,24,16,,0.00,6,Rain,112<br />
2003-1-16,19,17,14,16,14,11,100,88,68,1024,1021,1019,10,7,1,24,16,,0.00,6,Fog-Rain,286<br />
