KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,0,-6,-12,-6,-9,-13,100,79,41,1032,1028,1026,10,9,6,24,8,34,0.00,1,,6<br />
2003-1-2,0,-7,-13,-7,-11,-13,100,76,38,1035,1031,1027,10,10,9,11,6,,0.00,4,,38<br />
2003-1-3,-1,-3,-6,-1,-5,-8,100,88,69,1027,1021,1017,10,7,0,32,11,42,0.00,6,Snow,304<br />
2003-1-4,-7,-9,-12,-8,-11,-15,100,86,73,1027,1024,1022,10,8,2,34,19,48,0.00,5,Snow,309<br />
2003-1-5,-10,-12,-14,-15,-16,-17,85,74,67,1035,1033,1029,10,10,10,26,18,37,0.00,0,,308<br />
2003-1-6,-6,-12,-19,-13,-16,-19,100,85,54,1035,1034,1033,10,10,9,11,6,,0.00,0,,52<br />
2003-1-7,-4,-10,-16,-9,-12,-16,100,91,64,1034,1033,1031,10,8,4,10,8,,0.00,0,,67<br />
2003-1-8,0,-7,-14,-5,-9,-14,100,87,60,1033,1031,1029,8,6,2,14,6,,0.00,0,,171<br />
2003-1-9,3,-2,-6,0,-3,-6,100,94,75,1028,1025,1022,8,5,2,13,6,,0.00,4,,56<br />
2003-1-10,4,-2,-7,2,-2,-7,100,94,65,1022,1021,1019,4,2,1,11,6,,0.00,6,Fog,69<br />
2003-1-11,5,-2,-8,3,-3,-8,100,97,65,1023,1022,1020,10,4,0,21,5,21,0.00,4,Fog-Snow,305<br />
2003-1-12,8,1,-6,3,0,-6,100,92,66,1023,1021,1019,10,7,2,19,8,,7.87,2,,111<br />
2003-1-13,10,2,-5,7,2,-5,100,96,76,1019,1016,1014,6,2,1,14,8,,0.00,3,Fog,229<br />
2003-1-14,2,-4,-9,2,-8,-13,100,69,44,1030,1024,1017,10,9,2,27,19,39,0.00,1,,277<br />
2003-1-15,0,-6,-12,-9,-11,-13,100,71,44,1034,1032,1031,10,10,10,13,6,24,0.00,0,,294<br />
2003-1-16,4,-3,-10,-2,-5,-10,100,78,60,1030,1028,1026,10,10,8,11,6,,1019.05,4,,85<br />
2003-1-17,7,3,1,5,2,-1,100,87,70,1025,1023,1021,10,8,6,23,6,,1.52,7,Rain,231<br />
2003-1-18,4,1,-1,2,1,-1,100,95,75,1028,1026,1023,8,6,6,13,8,,0.00,6,,231<br />
2003-1-19,4,-1,-6,2,-3,-6,100,90,56,1022,1019,1017,10,6,0,19,6,26,0.00,1,Fog,314<br />
2003-1-20,2,-3,-7,2,-4,-8,100,91,65,1020,1017,986,10,7,1,24,10,32,0.00,2,Snow,322<br />
2003-1-21,2,-4,-10,-5,-7,-10,100,76,52,1023,1022,1021,10,10,9,21,8,,0.00,1,,265<br />
2003-1-22,-1,-3,-6,-1,-3,-6,100,100,93,1021,1016,1013,10,7,1,19,10,,0.00,7,Snow,70<br />
2003-1-23,3,-3,-10,1,-5,-10,100,95,65,1018,1015,1013,10,8,2,23,6,27,0.00,0,,349<br />
2003-1-24,2,-4,-11,-4,-7,-11,100,88,41,1029,1024,1019,10,9,2,16,6,21,0.00,0,,8<br />
2003-1-25,5,-3,-11,-4,-7,-11,100,81,39,1030,1028,1026,10,9,2,10,6,,0.00,2,,73<br />
2003-1-26,5,2,0,5,2,-4,100,89,61,1026,1021,1016,10,9,6,16,10,23,0.00,7,Rain,49<br />
2003-1-27,2,-1,-5,2,-1,-7,100,96,80,1017,1014,1012,10,6,1,35,16,50,0.76,8,Fog-Rain-Snow,283<br />
2003-1-28,-3,-7,-10,-6,-8,-11,93,86,68,1020,1019,1016,10,10,8,26,21,37,0.00,4,Snow,286<br />
2003-1-29,-8,-11,-14,-14,-17,-19,79,67,57,1030,1026,1022,10,10,10,32,21,45,0.00,0,,312<br />
2003-1-30,-3,-10,-16,-8,-14,-17,100,78,43,1033,1031,1029,10,10,10,14,6,,0.00,1,,40<br />
2003-1-31,1,-3,-6,-3,-7,-10,100,77,44,1029,1028,1027,10,10,10,21,8,27,0.00,4,,309<br />
2003-2-1,4,-4,-12,-4,-7,-12,100,85,49,1030,1028,1027,10,10,9,14,6,,0.00,1,,65<br />
2003-2-2,4,-3,-9,-2,-7,-9,100,85,41,1028,1027,1026,10,8,4,21,8,,0.00,0,,353<br />
2003-2-3,4,-3,-10,-2,-6,-10,100,81,39,1028,1027,1025,10,9,6,13,6,,0.00,3,,325<br />
2003-2-4,4,-1,-6,-2,-5,-9,100,81,39,1024,1023,1022,10,9,6,24,8,27,0.00,5,,329<br />
2003-2-5,4,-3,-9,-3,-6,-9,100,82,42,1029,1026,1024,10,8,1,24,8,32,0.00,2,,322<br />
2003-2-6,5,-2,-10,-1,-5,-10,100,83,53,1031,1029,1027,10,9,6,19,10,,0.00,2,,271<br />
2003-2-7,7,3,0,2,1,0,100,83,61,1026,1023,1021,10,9,9,14,6,,0.00,7,,130<br />
2003-2-8,4,1,-2,4,1,-2,100,98,87,1020,1019,1015,10,6,0,10,6,,1.52,3,Fog,51<br />
2003-2-9,7,2,-3,7,1,-3,100,100,100,1026,1023,1021,4,1,0,11,5,,0.00,6,Fog,82<br />
2003-2-10,9,3,-2,8,2,-2,100,98,76,1024,1023,1021,8,2,0,16,5,,1281.68,7,Fog-Rain,250<br />
2003-2-11,2,-2,-6,1,-3,-12,100,83,55,1027,1023,1021,10,9,4,29,14,39,0.00,4,Rain-Snow,274<br />
2003-2-12,-1,-4,-8,-6,-11,-13,93,65,40,1031,1027,1026,10,10,9,26,10,35,0.00,1,Snow,268<br />
2003-2-13,6,0,-5,-2,-4,-7,100,79,49,1027,1026,1025,10,9,8,26,10,37,0.00,3,Snow,224<br />
2003-2-14,7,0,-6,4,-2,-6,100,89,43,1029,1028,1027,9,4,1,19,6,23,0.00,0,Fog,60<br />
2003-2-15,8,1,-6,-1,-4,-6,100,75,40,1026,1022,1019,10,7,2,13,8,,0.00,5,,353<br />
2003-2-16,9,2,-4,2,-2,-6,100,81,50,1022,1020,1018,10,8,6,19,6,27,0.00,1,,282<br />
2003-2-17,9,1,-7,3,-3,-7,100,85,43,1023,1022,1020,10,6,1,16,8,,0.00,3,Fog,21<br />
2003-2-18,7,2,-3,5,1,-3,100,97,81,1021,1020,1018,6,6,4,10,6,,0.00,6,,69<br />
2003-2-19,5,2,0,4,1,0,100,96,70,1021,1018,1016,8,2,1,19,8,32,0.00,7,,279<br />
2003-2-20,7,1,-5,0,-4,-8,100,76,34,1027,1025,1021,10,10,8,13,5,,0.00,0,,3<br />
2003-2-21,7,2,-2,4,1,-2,100,89,53,1027,1023,1017,10,8,6,16,8,,0.00,7,Rain-Snow,77<br />
2003-2-22,5,4,3,5,4,3,100,100,100,1017,1013,1010,10,9,6,16,14,,7.37,8,Rain,52<br />
2003-2-23,4,3,2,4,3,2,100,100,100,1017,1016,1015,10,9,6,23,14,,0.76,8,Rain,63<br />
2003-2-24,8,4,2,5,3,2,100,95,71,1022,1019,1016,10,8,4,26,8,,0.00,6,,273<br />
2003-2-25,7,3,0,3,1,0,100,86,66,1025,1024,1022,8,3,1,10,6,,0.00,5,,272<br />
2003-2-26,8,3,-1,8,3,-1,100,98,87,1023,1022,1021,4,2,1,19,6,,0.00,5,,283<br />
2003-2-27,11,4,-1,7,1,-1,100,81,44,1029,1027,1021,10,7,0,23,10,,1034.54,1,Fog,66<br />
2003-2-28,11,6,0,6,2,0,100,76,54,1028,1023,1017,10,10,9,10,6,,0.00,4,,36<br />
2003-3-1,8,6,3,8,5,3,100,100,100,1017,1013,1010,10,6,1,21,6,29,0.00,6,Fog-Rain,261<br />
2003-3-2,8,4,2,5,3,2,100,94,71,1017,1014,1009,8,6,4,16,11,,0.51,7,Rain,230<br />
2003-3-3,4,0,-4,4,-1,-7,100,84,52,1020,1010,1006,10,9,6,35,19,47,0.00,4,Rain,284<br />
2003-3-4,2,-2,-5,-3,-8,-10,100,64,41,1027,1024,1021,10,10,10,26,14,,0.00,3,,295<br />
2003-3-5,7,1,-4,-1,-3,-7,100,68,46,1029,1027,1025,10,10,9,8,6,,0.00,8,,67<br />
2003-3-6,5,3,1,5,2,-2,100,92,65,1025,1021,1015,10,9,4,23,13,26,4.57,8,Rain-Snow,50<br />
2003-3-7,4,3,2,4,3,2,100,100,100,1020,1016,1013,10,9,4,23,10,,0.00,8,Rain,297<br />
2003-3-8,3,2,-1,3,2,-1,100,99,87,1028,1024,1021,10,8,4,16,6,,1.78,7,Rain-Snow,290<br />
2003-3-9,7,1,-4,4,-1,-4,100,93,57,1032,1031,1028,10,5,0,13,5,,1529.33,4,Fog,40<br />
2003-3-10,7,1,-4,2,-1,-4,100,92,53,1035,1034,1032,10,8,4,23,8,,0.00,0,,60<br />
2003-3-11,11,3,-3,1,-2,-5,100,70,33,1036,1035,1034,10,10,8,16,8,,0.00,1,,48<br />
2003-3-12,11,6,0,3,-1,-5,100,73,33,1036,1035,1034,10,9,6,21,8,27,0.00,6,,3<br />
2003-3-13,10,3,-4,4,-1,-4,100,85,43,1034,1033,1030,10,7,2,23,8,,0.00,2,,61<br />
2003-3-14,10,3,-3,4,1,-3,100,89,47,1030,1027,1023,10,5,1,21,8,,0.00,5,Fog,49<br />
2003-3-15,12,6,1,5,2,-1,100,79,51,1023,1021,1019,10,7,2,16,6,,0.00,6,,310<br />
2003-3-16,8,6,3,8,7,3,100,99,87,1020,1017,1014,10,7,4,14,8,,4.83,8,Rain,74<br />
2003-3-17,8,6,2,7,5,2,100,98,87,1024,1020,1016,10,9,6,19,11,,0.00,6,,275<br />
2003-3-18,11,4,-2,8,1,-3,100,90,38,1025,1023,1020,10,5,0,23,6,34,0.00,1,Fog,57<br />
2003-3-19,11,3,-3,4,-1,-4,100,75,37,1024,1023,1021,10,10,6,24,8,,0.00,1,,52<br />
2003-3-20,13,4,-4,3,-2,-9,100,76,21,1024,1023,1021,10,8,2,23,8,,0.00,0,,62<br />
2003-3-21,14,7,0,9,4,0,100,83,44,1025,1023,1021,10,9,4,23,8,35,1.02,6,Rain,37<br />
2003-3-22,15,8,1,8,3,1,100,82,48,1028,1026,1025,10,8,1,19,6,27,0.00,0,,349<br />
2003-3-23,13,7,0,5,1,-4,100,75,31,1027,1025,1021,10,8,4,74,6,,0.00,4,,30<br />
2003-3-24,13,6,-1,8,4,-1,100,87,62,1022,1019,1016,10,8,2,16,8,,3831.59,4,,16<br />
2003-3-25,7,6,5,7,6,5,100,100,100,1022,1019,1017,10,4,1,19,11,,2295.91,8,,273<br />
2003-3-26,17,11,5,8,5,1,100,76,36,1022,1019,1013,9,5,2,23,8,32,13.72,7,,190<br />
2003-3-27,11,7,4,9,5,-2,100,83,43,1016,1013,1011,10,6,1,37,13,47,2044.70,3,Rain,278<br />
2003-3-28,10,6,0,3,1,-1,100,76,47,1017,1014,1012,10,10,8,21,10,27,0.00,3,,261<br />
2003-3-29,13,6,-2,5,-1,-6,100,71,26,1015,1013,1012,10,9,6,16,6,,14.99,3,,264<br />
2003-3-30,19,11,3,9,4,-2,100,71,36,1014,1013,1011,10,10,8,16,8,,0.00,6,,237<br />
2003-3-31,20,15,10,15,13,10,100,83,64,1013,1011,1009,10,9,6,13,6,,0.00,8,,61<br />
2003-4-1,22,16,10,12,2,-4,77,43,19,1014,1011,1009,10,10,10,27,16,39,0.00,2,,100<br />
2003-4-2,21,16,10,2,0,-2,54,36,23,1015,1013,1010,10,10,10,21,14,,0.00,6,,76<br />
2003-4-3,18,10,3,5,0,-5,81,48,21,1016,1014,1011,10,10,10,23,11,26,0.00,6,,72<br />
2003-4-4,18,12,7,8,4,1,100,64,39,1016,1013,1012,10,9,6,19,6,,0.00,5,,326<br />
2003-4-5,18,10,2,6,2,-3,100,62,29,1018,1016,1015,10,10,10,29,10,39,0.00,0,,326<br />
