CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,7,3,3,-6,-8,87,44,32,1035,1028,1017,10,10,10,13,8,,0.00,1,,81<br />
2002-1-2,9,3,-3,1,-3,-8,87,67,48,1036,1033,1027,10,10,10,19,3,,0.00,2,,313<br />
2002-1-3,10,6,1,2,-3,-10,93,61,36,1026,1024,1022,10,10,10,11,5,,0.00,2,,323<br />
2002-1-4,7,2,-2,-6,-7,-9,69,49,34,1031,1029,1026,,,,13,5,,0.00,,,329<br />
2002-1-5,10,4,-2,1,-2,-6,100,73,50,1031,1031,1030,,,,10,3,,0.00,,,326<br />
2002-1-6,10,4,-1,3,0,-3,100,80,58,1031,1029,1027,10,10,10,8,2,,0.00,1,,295<br />
2002-1-7,11,6,0,5,2,-2,100,82,58,1027,1026,1025,10,10,10,6,3,,0.00,1,,355<br />
2002-1-8,12,6,1,4,2,0,100,81,54,1033,1029,1027,10,10,10,8,3,,0.00,2,,319<br />
2002-1-9,12,6,0,3,1,-1,100,81,41,1036,1035,1033,,,,8,0,,0.00,,,250<br />
2002-1-10,11,4,-1,-1,-2,-5,93,69,35,1035,1034,1032,8,8,8,6,0,,0.00,0,,310<br />
2002-1-11,12,4,-2,2,0,-4,93,71,47,1033,1032,1031,8,8,8,14,3,,0.00,0,,284<br />
2002-1-12,11,4,-1,2,0,-1,100,79,44,1031,1030,1029,9,9,9,2,0,,0.00,1,,204<br />
2002-1-13,12,6,-1,4,1,-2,100,76,47,1029,1027,1025,8,8,6,10,2,,0.00,0,,301<br />
2002-1-14,9,4,0,7,4,0,100,90,71,1024,1022,1021,10,6,5,6,2,,0.00,4,Rain,283<br />
2002-1-15,8,4,0,3,2,0,100,89,62,1020,1018,1016,10,7,5,13,3,,0.00,2,,303<br />
2002-1-16,6,3,0,5,2,-1,100,94,87,1018,1016,1015,10,9,7,8,3,,0.00,3,Rain,323<br />
2002-1-17,9,3,-3,1,-1,-4,100,85,54,1017,1016,1016,10,10,10,8,3,,0.00,1,,314<br />
2002-1-18,9,3,-2,2,-1,-3,100,77,46,1021,1019,1017,10,10,10,13,3,,0.00,2,,318<br />
2002-1-19,10,4,-1,2,0,-3,100,81,54,1025,1023,1021,10,10,10,6,2,,0.00,1,,268<br />
2002-1-20,9,4,0,7,3,-1,100,95,81,1028,1026,1025,10,7,4,8,0,,0.00,2,Rain,303<br />
2002-1-21,12,7,2,9,5,1,100,92,77,1028,1025,1024,7,6,4,3,2,,0.00,2,,96<br />
2002-1-22,12,8,4,9,6,3,93,90,82,1024,1022,1021,10,8,5,6,2,,0.00,3,,162<br />
2002-1-23,12,8,4,9,6,3,100,87,62,1021,1020,1020,10,9,8,10,3,,0.00,3,,85<br />
2002-1-24,12,10,9,10,8,8,94,91,82,1020,1014,1007,10,9,4,26,11,,0.00,3,Rain,130<br />
2002-1-25,15,11,7,10,8,5,100,87,67,1023,1014,1008,10,9,7,10,3,,0.00,2,Rain,257<br />
2002-1-26,14,9,5,11,7,4,100,89,72,1027,1026,1024,10,10,10,8,2,,0.00,2,,276<br />
2002-1-27,13,9,5,10,8,4,100,91,82,1027,1025,1024,10,10,10,6,0,,0.00,3,,283<br />
2002-1-28,15,11,7,14,10,6,100,90,72,1028,1026,1024,10,9,5,8,2,,0.00,3,,251<br />
2002-1-29,16,10,5,14,9,4,100,93,77,1031,1030,1028,5,3,0,8,2,,0.00,2,Fog,278<br />
2002-1-30,13,11,10,11,10,9,100,92,82,1031,1031,1030,5,4,3,3,0,,0.00,4,,46<br />
2002-1-31,13,12,11,11,10,9,100,90,77,1031,1028,1027,10,6,4,10,3,,0.00,5,,125<br />
