CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-2-27,-9,-11,-11,-11,-13,-14,86,82,79,998,998,998,10,10,10,0,0,,0.00,,,-1<br />
2001-2-28,2,-2,-5,-5,-6,-7,86,74,60,993,993,991,10,10,10,14,6,,0.00,6,,332<br />
2001-3-22,11,9,8,6,6,3,87,79,62,1006,1001,998,10,10,8,29,23,48,0.00,6,Rain,244<br />
2001-3-23,18,11,5,10,8,4,93,75,48,1007,1005,1004,10,10,9,53,18,72,0.00,6,Rain,214<br />
2001-3-24,15,11,7,9,8,6,93,77,67,1005,1001,997,10,10,10,14,8,,0.00,7,Thunderstorm,138<br />
2001-3-25,12,10,8,7,6,4,93,76,58,996,996,995,10,10,8,34,19,55,0.00,5,Rain,226<br />
2001-3-26,6,3,2,3,1,0,93,83,76,1007,1006,1004,10,10,10,19,10,,0.00,6,,357<br />
2001-3-27,7,3,1,3,1,-1,93,81,71,1011,1010,1009,10,8,3,19,10,,0.00,7,,65<br />
2001-3-28,11,4,-1,5,3,-2,93,82,62,1009,1007,1005,10,6,1,26,11,45,0.00,6,Rain-Thunderstorm,172<br />
2001-3-29,6,6,5,5,3,3,93,85,81,1002,1001,1000,10,10,8,26,18,,0.00,8,Rain,202<br />
2001-3-30,7,4,3,2,1,1,93,78,66,1017,1012,1007,10,10,9,23,11,,0.00,6,Rain,317<br />
2001-3-31,12,3,-4,4,1,-5,100,67,47,1024,1023,1023,10,7,0,13,3,,0.00,3,Fog,177<br />
2001-4-1,17,8,-1,5,2,-2,93,57,39,1025,1023,1022,10,8,6,14,5,,0.00,,Fog,163<br />
2001-4-2,19,10,1,7,4,-1,87,55,40,1020,1017,1015,,,,23,8,,0.00,,,178<br />
2001-4-3,14,10,6,6,4,1,81,62,54,1020,1018,1017,10,10,10,23,10,,0.00,6,,289<br />
2001-4-4,14,9,4,7,4,1,87,76,54,1012,1010,1008,10,9,7,37,16,58,0.00,7,Rain,216<br />
2001-4-5,9,4,1,0,-2,-3,93,58,43,1019,1017,1014,10,9,3,19,11,,0.00,6,Rain,255<br />
2001-4-6,12,8,5,7,5,4,93,77,58,1014,1012,1009,10,9,6,29,19,,0.00,8,Rain,224<br />
2001-4-7,7,6,5,6,3,1,93,81,66,1006,1005,1003,10,10,8,26,13,,0.00,7,Rain,225<br />
2001-4-8,8,4,1,4,2,1,100,80,66,1018,1013,1007,10,9,6,23,10,,0.00,6,Rain,336<br />
