GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,7,4,2,6,3,1,100,91,81,981,978,976,10,8,5,32,19,45,0.00,7,Rain-Snow,187<br />
2001-1-2,8,6,2,6,6,2,100,95,87,978,977,976,9,5,1,23,13,,0.00,7,Rain,190<br />
2001-1-3,6,3,2,4,1,-2,100,79,65,986,984,979,10,10,2,32,16,,0.00,5,Rain,209<br />
2001-1-4,7,3,-1,6,3,-1,100,92,81,985,983,981,10,8,1,27,11,,0.00,4,Fog-Rain,212<br />
2001-1-5,4,1,-2,3,1,-2,100,94,87,985,983,982,10,10,8,14,5,,0.00,7,Rain,322<br />
2001-1-6,4,1,-1,2,0,-2,100,89,81,990,986,983,10,10,10,14,5,,0.00,4,,330<br />
2001-1-7,5,3,1,2,1,0,93,83,76,1000,996,991,10,10,10,23,8,,0.00,6,,298<br />
2001-1-8,6,4,1,3,2,0,93,80,76,1010,1006,1001,10,10,10,24,18,,0.00,3,,303<br />
2001-1-9,4,2,1,1,1,0,93,86,75,1016,1014,1011,10,10,10,16,11,,0.00,3,Rain,317<br />
2001-1-10,4,2,0,0,-1,-2,93,86,70,1028,1022,1016,10,10,8,48,11,,0.00,3,,346<br />
2001-1-11,4,3,2,0,-2,-4,87,73,65,1033,1031,1028,10,10,10,14,10,,0.00,5,,351<br />
2001-1-12,5,3,2,2,1,0,93,80,70,1034,1033,1032,10,10,10,13,8,,0.00,6,,209<br />
2001-1-13,5,2,0,0,-1,-4,93,76,70,1036,1034,1032,10,10,10,26,14,,0.00,5,,177<br />
2001-1-14,7,2,-3,-4,-5,-7,75,60,43,1036,1035,1032,10,10,10,26,10,,0.00,1,,197<br />
2001-1-15,5,2,-1,2,-1,-6,81,73,52,1032,1027,1024,10,10,10,27,10,,0.00,6,Fog,178<br />
2001-1-16,4,2,0,1,0,-1,93,84,75,1024,1024,1023,10,7,5,19,10,,0.00,5,,192<br />
2001-1-17,5,2,0,0,-1,-2,93,73,61,1023,1022,1021,10,10,5,13,6,,0.00,6,,159<br />
2001-1-18,3,2,1,1,1,0,100,92,87,1022,1021,1020,10,6,4,13,6,,0.00,6,Rain-Snow,326<br />
2001-1-19,3,2,1,2,1,0,100,92,81,1026,1024,1022,6,4,3,11,5,,0.00,6,Rain,317<br />
2001-1-20,3,1,0,2,1,-1,100,95,81,1027,1024,1019,10,7,2,26,6,,0.00,5,Fog-Rain,341<br />
2001-1-21,4,3,2,3,0,-2,93,79,65,1017,1012,1009,10,8,3,50,32,63,0.00,5,Rain,183<br />
2001-1-22,6,4,4,5,3,2,93,89,81,1008,998,987,10,5,4,47,35,64,0.00,7,Rain,150<br />
2001-1-23,7,6,6,7,6,4,100,92,81,986,979,966,10,8,3,47,29,66,0.00,6,Rain,160<br />
2001-1-24,7,4,3,7,2,-2,100,76,53,983,972,963,10,9,4,35,23,47,0.00,5,Rain,217<br />
2001-1-25,6,3,2,3,1,-1,93,79,70,985,983,979,10,10,8,47,27,69,0.00,3,Rain,194<br />
2001-1-26,5,4,4,3,2,0,93,80,70,982,981,980,10,10,10,39,29,58,0.00,4,Rain,205<br />
2001-1-27,6,3,2,2,0,-2,87,74,65,996,991,985,10,10,10,24,10,,0.00,4,Rain,287<br />
2001-1-28,6,2,-2,0,-1,-3,93,74,61,1012,1006,999,10,10,10,14,10,,0.00,1,,287<br />
2001-1-29,8,3,-3,1,-1,-4,93,78,62,1016,1015,1013,10,10,10,16,8,,0.00,1,,272<br />
2001-1-30,6,0,-5,2,-2,-6,100,91,76,1020,1017,1015,10,10,7,10,3,,0.00,4,Rain,4<br />
2001-1-31,5,0,-4,3,0,-5,100,94,81,1029,1026,1020,10,5,0,8,3,,0.00,2,Fog-Rain,352<br />
2001-2-1,3,-1,-4,3,1,-5,100,93,87,1029,1022,1015,9,6,0,26,13,,0.00,6,Fog-Rain,188<br />
2001-2-2,5,4,3,4,3,3,100,96,93,1011,1009,1006,8,4,1,14,10,,0.00,6,Fog-Rain,280<br />
2001-2-3,3,1,0,3,0,-4,100,94,75,1008,1005,1003,8,4,1,40,31,50,0.00,6,Rain-Snow,120<br />
2001-2-4,0,-1,-1,0,-3,-6,100,83,64,1008,1003,998,10,7,1,39,26,55,0.00,6,Snow,118<br />
