AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,10,8,6,7,7,6,100,92,82,1020,1019,1018,10,10,8,23,16,,0.00,8,,73<br />
2002-1-2,13,10,7,9,7,6,100,89,72,1019,1016,1014,10,9,6,23,11,,0.00,6,,198<br />
2002-1-3,10,7,4,7,3,-1,100,80,50,1021,1016,1013,10,9,4,34,19,,0.00,3,,251<br />
2002-1-4,9,4,0,2,0,-3,100,75,43,1025,1022,1020,,,,23,14,,0.00,,,172<br />
2002-1-5,15,8,2,7,4,2,100,80,51,1021,1016,1012,,,,26,16,,0.00,,,146<br />
2002-1-6,12,8,5,7,2,-2,100,68,38,1013,1011,1010,,,,23,10,,0.00,,,272<br />
2002-1-7,7,4,2,1,-2,-6,93,65,39,1015,1012,1010,10,5,1,45,19,,0.00,2,,257<br />
2002-1-8,6,3,1,4,1,-3,100,86,75,1019,1016,1015,10,10,8,34,21,,0.00,6,,257<br />
2002-1-9,8,6,3,4,3,1,100,86,62,1019,1016,1013,10,10,9,26,14,,0.00,6,Rain,221<br />
2002-1-10,11,6,2,4,-1,-3,100,62,41,1014,1012,1010,10,10,8,37,11,,0.00,6,,111<br />
2002-1-11,6,3,2,3,2,0,100,87,66,1018,1015,1013,10,10,8,37,27,,0.00,7,Rain-Snow,3<br />
2002-1-12,8,6,3,3,2,-2,100,83,50,1022,1020,1017,10,9,6,23,14,,0.00,5,,292<br />
2002-1-13,10,4,-1,3,-2,-4,100,72,43,1024,1023,1022,10,9,7,14,6,,0.00,4,,39<br />
2002-1-14,9,3,-3,-1,-3,-5,86,66,40,1024,1022,1020,,,,14,10,,0.00,,,101<br />
2002-1-15,11,6,1,1,-1,-3,87,68,41,1020,1018,1015,,,,14,8,,0.00,,,112<br />
