EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,13,9,8,7,5,87,69,51,1012,1006,1003,10,10,10,26,11,,0.00,4,,324<br />
2001-1-2,16,10,5,9,7,4,100,83,55,1019,1016,1012,10,10,10,10,3,,0.00,3,,316<br />
2001-1-3,16,11,7,11,8,6,100,81,67,1019,1018,1017,10,10,10,24,8,,0.00,4,,139<br />
2001-1-4,17,12,8,11,9,8,100,89,63,1017,1016,1015,10,10,7,16,5,,0.00,3,Rain-Thunderstorm,296<br />
2001-1-5,15,12,9,11,10,9,100,89,72,1017,1014,1010,10,9,4,23,10,,0.00,6,Rain,165<br />
2001-1-6,16,11,7,12,9,7,100,88,68,1020,1019,1017,10,10,10,23,5,,0.00,2,,156<br />
2001-1-7,18,13,9,12,11,9,100,83,64,1022,1021,1021,10,10,10,35,14,,0.00,3,,156<br />
2001-1-8,18,16,14,14,12,10,88,77,64,1021,1018,1013,10,10,10,55,31,80,0.00,4,Rain,151<br />
2001-1-9,17,13,10,13,8,4,77,64,51,1022,1016,1009,10,10,10,47,23,64,0.00,3,Rain-Thunderstorm,281<br />
2001-1-10,14,9,5,10,7,5,100,85,67,1026,1024,1022,10,10,10,11,3,,0.00,1,,2<br />
2001-1-11,17,11,6,9,7,6,100,88,55,1025,1024,1022,10,10,10,14,6,,0.00,3,,310<br />
2001-1-12,16,10,5,10,8,5,100,86,63,1022,1020,1018,10,10,10,6,0,,0.00,2,,30<br />
2001-1-13,15,11,8,11,9,7,94,79,63,1019,1015,1013,10,10,10,26,6,,0.00,7,Rain,141<br />
2001-1-14,15,12,10,8,6,0,77,60,44,1013,1010,1008,10,10,10,37,21,55,0.00,7,Rain,103<br />
2001-1-15,12,10,8,7,3,0,93,60,44,1019,1015,1011,10,10,10,27,16,42,0.00,8,Rain,112<br />
2001-1-16,14,11,8,7,6,3,87,73,48,1021,1019,1018,10,10,10,11,5,,0.00,7,Rain,318<br />
2001-1-17,14,11,9,8,7,5,87,75,59,1022,1021,1021,10,10,10,16,3,,0.00,6,,130<br />
2001-1-18,13,10,8,9,8,6,100,86,67,1022,1021,1020,10,10,10,11,2,,0.00,6,Rain,245<br />
2001-1-19,14,9,5,9,7,4,100,81,63,1024,1023,1022,10,10,10,24,6,,0.00,4,Rain,162<br />
2001-1-20,12,11,10,8,6,4,82,70,58,1023,1021,1019,10,10,10,27,19,,0.00,8,Rain,124<br />
2001-1-21,15,11,7,6,4,3,93,63,45,1022,1020,1019,10,10,10,19,11,,0.00,3,,119<br />
2001-1-22,13,9,6,9,7,4,94,85,67,1024,1023,1020,10,10,10,10,2,,0.00,5,Rain,210<br />
2001-1-23,13,11,10,11,9,9,94,87,82,1024,1021,1019,10,10,6,32,21,34,0.00,7,Rain-Thunderstorm,157<br />
2001-1-24,17,13,10,12,11,9,94,83,63,1023,1020,1019,10,10,10,24,11,,0.00,3,,149<br />
2001-1-25,15,14,13,11,11,9,88,79,72,1023,1023,1022,10,10,10,42,21,,0.00,6,Rain,147<br />
2001-1-26,15,14,14,12,12,11,88,86,77,1023,1021,1018,10,10,7,42,24,40,0.00,6,Rain,158<br />
2001-1-27,16,13,12,12,10,8,94,78,59,1018,1014,1012,10,10,5,53,31,,0.00,5,Rain-Thunderstorm,186<br />
