JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,-1,-6,3,-3,-7,100,93,86,1009,1005,1001,10,6,1,19,11,,0.00,5,Rain-Snow,145<br />
2002-1-2,-2,-3,-5,-3,-6,-9,100,84,59,1003,999,998,10,6,1,14,10,,0.00,6,Snow,325<br />
2002-1-3,0,-2,-4,-2,-4,-7,93,83,64,1002,1001,999,10,5,0,40,19,61,0.00,6,Snow,312<br />
2002-1-4,1,0,-2,-1,-2,-5,100,90,65,1006,1003,1002,10,4,1,26,13,,0.00,6,Snow,25<br />
2002-1-5,0,-2,-4,-1,-2,-5,100,92,80,1006,1001,998,10,7,0,23,10,,0.00,6,Snow,308<br />
2002-1-6,1,-4,-8,-2,-5,-9,100,83,70,1022,1018,1013,10,9,5,19,6,,0.00,4,Fog-Snow,308<br />
2002-1-7,2,-3,-8,-2,-6,-9,93,76,65,1024,1018,1010,10,10,10,23,11,40,0.00,2,,135<br />
2002-1-8,3,1,0,1,0,-2,100,88,75,1006,1001,998,10,7,1,27,10,53,0.00,5,Rain-Snow-Thunderstorm,215<br />
2002-1-9,1,0,-1,-1,-2,-4,93,85,70,1008,1003,998,10,5,0,47,35,63,0.00,6,Snow,288<br />
2002-1-10,4,2,0,-1,-2,-4,93,77,60,1010,1008,1007,10,8,1,35,23,,0.00,6,Snow,291<br />
2002-1-11,2,1,0,0,0,-5,100,93,60,1008,1004,1002,10,2,1,37,10,55,0.00,6,Fog-Rain-Snow,294<br />
2002-1-12,5,2,0,1,-2,-7,100,84,56,1017,1010,1008,10,5,0,26,10,,0.00,6,Fog-Rain-Snow,284<br />
