JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,11,11,10,-3,-3,-3,40,39,38,1015,1014,1013,10,10,10,21,19,,0.00,4,,300<br />
2001-1-2,11,8,5,6,1,-1,87,60,44,1015,1013,1012,10,10,9,37,13,60,0.00,6,Rain,312<br />
2001-1-3,9,7,4,-1,-5,-8,70,48,30,1020,1020,1019,10,10,10,32,21,53,0.00,6,Rain,306<br />
2001-1-4,6,4,3,-1,-3,-7,70,58,39,1023,1021,1019,10,10,10,27,21,52,0.00,5,Rain,314<br />
2001-1-5,9,4,1,-4,-5,-6,70,54,37,1030,1028,1026,10,10,10,27,21,47,0.00,4,,337<br />
2001-1-6,8,1,-2,-2,-3,-4,86,69,46,1031,1030,1029,10,10,10,16,3,,0.00,5,,320<br />
2001-1-7,10,7,4,7,4,-3,93,80,53,1025,1014,1008,10,10,8,32,19,53,0.00,6,Rain,82<br />
2001-1-8,14,10,8,8,7,5,93,78,55,1017,1013,1010,10,10,10,23,10,,0.00,5,Rain,329<br />
2001-1-9,12,7,2,11,9,0,94,91,87,1019,1010,1008,10,8,4,19,10,,0.00,7,Rain,343<br />
2001-1-10,12,10,8,10,4,1,88,69,50,1015,1012,1010,10,10,10,23,16,,0.00,5,Rain,312<br />
2001-1-11,8,4,1,5,2,-2,87,79,65,1015,1013,1012,10,9,7,11,5,,0.00,6,Rain,304<br />
2001-1-12,5,2,0,-2,-3,-4,87,68,56,1020,1018,1017,10,10,10,21,6,,0.00,4,,336<br />
2001-1-13,6,3,2,0,-1,-2,81,70,61,1016,1013,1011,10,10,10,27,13,47,0.00,6,Rain-Snow,298<br />
2001-1-14,2,0,-2,-3,-6,-9,86,72,44,1019,1017,1014,10,5,1,35,24,50,0.00,6,Snow,310<br />
2001-1-15,0,-3,-6,-6,-7,-9,86,75,59,1023,1021,1017,10,6,1,34,26,53,0.00,6,Snow,303<br />
2001-1-16,2,-1,-2,-4,-6,-7,86,71,56,1025,1024,1024,10,8,3,32,18,,0.00,6,Snow,304<br />
2001-1-17,4,,4,-6,-6,-6,49,49,49,1028,1028,1028,10,10,10,19,19,,0.00,6,,300<br />
2001-1-18,8,1,-3,-1,-4,-6,80,70,50,1028,1027,1025,10,10,10,19,6,,0.00,4,,339<br />
2001-1-19,10,6,1,1,0,-1,87,69,54,1028,1026,1024,10,10,10,16,11,,0.00,5,,56<br />
2001-1-20,8,7,6,7,5,1,93,84,62,1018,1013,1010,10,8,5,19,14,,0.00,6,Rain,51<br />
2001-1-21,14,8,5,5,3,1,87,75,41,1019,1017,1016,10,10,10,19,6,,0.00,5,Rain,327<br />
2001-1-22,2,,2,-1,-1,-1,81,81,81,1021,1021,1021,10,10,10,8,8,,0.00,6,,30<br />
2001-1-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-1-24,8,4,0,0,-2,-5,81,64,40,1027,1026,1021,10,10,10,16,11,,0.00,6,Rain,67<br />
2001-1-25,10,8,6,8,7,4,93,88,82,1018,1012,1009,10,8,5,21,13,,0.00,6,Rain,47<br />
2001-1-26,9,7,6,5,4,3,93,79,66,1012,1009,1008,10,10,10,19,10,,0.00,6,Rain,20<br />
2001-1-27,10,8,5,6,5,4,93,82,71,1015,1010,1006,10,10,8,14,10,,0.00,6,Rain,304<br />
2001-1-28,9,6,3,3,1,-3,87,69,43,1017,1015,1012,10,9,8,26,11,42,0.00,6,Rain-Snow,282<br />
2001-1-29,6,3,1,0,-2,-4,87,76,49,1023,1022,1021,10,9,5,24,13,,0.00,6,Rain-Snow,306<br />
2001-1-30,9,6,2,3,-1,-5,93,69,40,1022,1021,1020,10,9,5,32,10,,0.00,5,Rain,314<br />
2001-1-31,9,-1,-1,-2,-3,-4,80,67,46,1022,1021,1018,10,10,10,13,8,,0.00,6,,75<br />
2001-2-1,9,7,6,7,3,-5,93,75,46,1014,1011,1010,10,8,4,27,11,47,0.00,6,Rain,342<br />
2001-2-2,7,3,1,-2,-4,-6,75,53,42,1020,1019,1017,10,10,10,27,14,,0.00,5,,355<br />
2001-2-3,9,8,8,-2,-2,-3,46,46,46,1025,1024,1024,10,10,10,14,13,,0.00,4,,255<br />
2001-2-4,8,,8,-3,-3,-3,46,46,46,1025,1025,1025,10,10,10,8,8,,0.00,8,Rain,110<br />
2001-2-5,9,7,5,7,4,3,93,84,71,1022,1020,1016,10,9,4,6,5,,0.00,7,Rain,298<br />
2001-2-6,14,11,8,8,7,6,93,84,63,1016,1015,1013,10,7,3,16,5,,0.00,5,Rain,302<br />
2001-2-7,9,8,6,7,5,3,87,82,76,1015,1014,1013,10,10,10,13,6,,0.00,6,Rain,313<br />
2001-2-8,10,7,5,3,-1,-4,87,61,37,1019,1017,1015,10,10,10,26,13,,0.00,5,,277<br />
2001-2-9,9,4,0,-1,-4,-5,81,53,37,1030,1024,1022,10,10,10,21,10,,0.00,4,,334<br />
2001-2-11,9,9,9,-2,-2,-3,46,44,43,1030,1030,1029,10,10,10,14,11,,0.00,6,,240<br />
2001-2-12,8,,8,0,0,0,57,57,57,1025,1025,1025,10,10,10,11,11,,0.00,8,Rain,230<br />
2001-2-13,10,8,6,1,-1,-2,66,55,46,1019,1016,1015,10,10,10,19,8,,0.00,6,Rain,324<br />
2001-2-14,7,3,1,0,-3,-8,81,62,34,1023,1020,1018,10,9,3,27,18,48,0.00,4,Snow,326<br />
2001-2-15,8,7,5,3,0,-5,87,63,43,1024,1019,1017,10,8,5,27,21,48,0.00,5,Rain-Thunderstorm,261<br />
2001-2-16,8,6,1,3,-2,-7,87,61,37,1029,1022,1017,10,9,5,35,21,55,0.00,5,Rain,311<br />
2001-2-18,9,4,3,2,1,0,81,71,62,1022,1020,1019,10,10,10,6,3,,0.00,6,Rain,60<br />
2001-2-19,16,,16,4,4,4,45,45,45,1018,1018,1018,10,10,10,19,19,,0.00,1,,10<br />
2001-2-20,12,,12,1,1,1,47,47,47,1023,1023,1023,10,10,10,19,19,,0.00,0,,200<br />
2001-2-21,13,8,4,9,7,0,94,82,67,1016,1015,1014,10,8,3,11,6,,0.00,7,Rain,333<br />
2001-2-22,9,6,4,8,6,3,100,92,82,1017,1016,1015,10,3,0,10,6,,0.00,4,Fog,332<br />
2001-2-23,15,10,6,13,9,3,94,81,63,1014,1008,1004,10,7,2,13,10,,0.00,7,Rain,57<br />
2001-2-24,13,12,11,11,8,6,94,79,71,1008,1005,1003,10,9,5,24,13,,0.00,6,Rain,334<br />
2001-2-25,8,6,4,2,0,-4,87,69,49,1026,1021,1018,10,10,10,23,10,,0.00,5,Rain,328<br />
2001-2-26,8,4,0,-1,-2,-2,87,67,53,1030,1029,1029,10,10,10,14,6,,0.00,6,,295<br />
2001-2-27,9,6,3,0,0,-1,75,63,54,1029,1029,1028,10,10,10,23,13,,0.00,6,,70<br />
2001-2-28,14,13,13,13,11,9,94,84,77,1019,1014,1009,10,9,5,21,14,,0.00,7,Rain,107<br />
2001-3-1,13,11,10,9,6,4,94,72,58,1010,1008,1007,10,10,10,24,11,,0.00,6,Rain,336<br />
2001-3-2,14,7,4,3,2,0,93,76,38,1022,1020,1017,10,10,10,21,8,,0.00,5,Rain,313<br />
2001-3-3,13,10,8,10,8,3,94,80,58,1022,1013,1008,10,7,4,24,13,,0.00,7,Rain,120<br />
2001-3-4,11,6,2,10,-1,-6,94,64,40,1009,1006,1004,10,8,3,58,32,89,0.00,6,Rain-Snow,279<br />
2001-3-5,10,6,4,-3,-5,-6,49,46,40,1016,1014,1011,10,10,10,40,34,64,0.00,5,,288<br />
2001-3-6,15,9,3,8,4,0,87,68,48,1018,1015,1013,10,10,10,13,8,,0.00,5,,76<br />
2001-3-7,12,11,10,9,1,-7,94,54,26,1013,1013,1011,10,8,5,34,14,52,0.00,6,Rain,306<br />
2001-3-8,5,2,0,1,-1,-4,87,78,57,1016,1013,1011,10,5,1,40,24,63,0.00,6,Snow,297<br />
2001-3-9,5,2,-1,-3,-4,-7,86,72,42,1020,1018,1017,10,8,3,26,21,45,0.00,5,Snow,298<br />
2001-3-10,13,6,-1,5,1,-4,80,66,50,1021,1018,1015,10,10,10,35,14,60,0.00,6,Rain-Snow,312<br />
2001-3-11,9,9,9,-1,-1,-1,50,50,50,1020,1019,1018,10,10,10,11,8,,0.00,7,,190<br />
2001-3-12,10,6,2,2,0,-3,87,64,49,1018,1016,1016,10,10,10,19,11,,0.00,5,Rain,328<br />
2001-3-13,11,6,1,0,-2,-3,81,62,38,1024,1022,1021,10,10,10,26,8,,0.00,3,,316<br />
2001-3-14,14,14,13,9,8,6,77,68,59,1023,1020,1016,10,10,10,21,14,,0.00,4,,110<br />
2001-3-15,18,16,13,14,11,9,88,72,56,1015,1014,1013,10,9,8,32,13,50,0.00,5,Rain,300<br />
2001-3-16,12,,12,0,0,0,44,44,44,1016,1016,1016,10,10,10,10,10,,0.00,6,,130<br />
2001-3-17,12,10,8,10,9,3,94,90,66,1015,1008,1006,10,6,2,23,8,,0.00,7,Rain,87<br />
2001-3-18,11,11,9,10,8,7,94,90,87,1010,1008,1007,10,8,6,11,8,,0.00,6,,290<br />
2001-3-20,17,10,6,6,4,4,87,61,42,1010,1009,1006,10,8,4,13,6,,0.00,4,,265<br />
