GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,4,3,2,-2,-4,-7,70,60,45,1036,1034,1030,10,10,10,34,23,48,0.00,2,,119<br />
2002-1-2,6,4,3,1,1,-2,81,73,70,1027,1023,1021,,,,37,29,55,0.00,,,124<br />
2002-1-3,6,4,4,2,2,1,87,79,76,1021,1020,1019,10,10,10,29,24,,0.00,3,,115<br />
2002-1-4,8,6,3,7,5,1,100,93,87,1028,1025,1021,10,3,0,24,19,,0.00,6,Fog,153<br />
2002-1-5,9,8,7,8,8,7,100,95,93,1036,1034,1031,8,5,0,14,11,,0.00,6,Fog,171<br />
2002-1-6,10,8,6,7,6,4,93,88,76,1036,1035,1034,8,6,5,13,8,,0.00,3,Fog,140<br />
2002-1-7,8,6,4,5,4,1,87,82,76,1033,1031,1030,10,10,6,27,11,,0.00,6,,88<br />
2002-1-8,5,4,3,1,0,-1,81,75,70,1028,1028,1027,10,10,10,32,24,50,0.00,6,,97<br />
2002-1-9,7,6,4,6,4,2,93,89,81,1031,1030,1029,10,6,3,16,11,,0.00,6,Rain,150<br />
2002-1-10,8,7,5,6,4,3,93,85,81,1029,1028,1027,10,10,8,21,14,,0.00,6,Rain,216<br />
2002-1-11,10,8,5,7,4,2,100,82,66,1032,1030,1027,10,7,1,10,5,,0.00,2,Fog,183<br />
2002-1-12,10,8,7,8,7,6,93,89,82,1030,1027,1023,10,8,4,27,21,,0.00,6,Rain,160<br />
2002-1-13,11,10,10,10,9,9,100,95,88,1024,1023,1023,10,7,0,21,13,,0.00,6,Fog-Rain,197<br />
2002-1-14,10,9,9,10,9,7,100,96,87,1025,1024,1020,10,6,0,21,13,,0.00,6,Fog-Rain,210<br />
2002-1-15,10,8,6,8,5,1,93,82,66,1021,1018,1017,10,10,4,29,18,50,0.00,4,Rain,291<br />
2002-1-16,10,8,5,9,7,2,94,90,81,1024,1023,1022,10,10,7,23,13,,0.00,6,Rain,237<br />
2002-1-17,10,9,8,9,7,6,94,89,87,1020,1018,1016,10,10,8,29,23,,0.00,5,Rain,235<br />
2002-1-18,9,8,7,8,6,4,100,90,81,1022,1018,1013,10,9,5,32,14,40,0.00,5,Fog-Rain,189<br />
2002-1-19,11,9,8,9,7,5,100,85,76,1021,1017,1014,10,10,6,34,26,,0.00,3,Rain,249<br />
2002-1-20,11,10,9,11,9,8,100,92,82,1019,1016,1014,10,6,0,39,31,60,0.00,6,Fog-Rain,217<br />
2002-1-21,12,10,9,10,8,6,100,88,76,1015,1009,1002,10,10,10,34,24,50,0.00,5,,178<br />
2002-1-22,10,9,8,8,7,5,93,87,81,1010,1008,1004,10,10,5,37,29,55,0.00,5,Rain,224<br />
2002-1-23,12,10,9,9,8,6,94,88,82,997,989,982,10,9,4,47,35,71,0.00,5,Rain,184<br />
2002-1-24,11,9,7,9,7,3,94,82,71,1016,1005,993,10,10,7,42,37,66,0.00,5,Rain,283<br />
2002-1-25,11,10,9,10,9,7,100,94,87,1019,1013,1008,10,8,0,42,23,69,0.00,6,Rain,186<br />
2002-1-26,12,11,10,10,9,8,94,90,82,1011,1007,1003,10,7,3,58,42,85,0.00,6,Rain,214<br />
2002-1-27,12,11,11,12,11,10,100,93,88,1015,1010,1004,9,5,1,50,43,74,0.00,6,Rain,236<br />
2002-1-28,12,11,10,11,8,7,100,84,76,1025,1021,1013,10,9,3,55,37,76,0.00,3,Rain,234<br />
2002-1-29,13,11,10,11,10,10,100,94,82,1024,1023,1022,10,8,1,27,19,,0.00,6,Fog-Rain,205<br />
2002-1-30,12,11,10,10,9,9,100,93,88,1018,1015,1013,10,7,5,32,24,,0.00,6,Rain,200<br />
2002-1-31,12,10,9,9,8,6,94,87,76,1018,1015,1011,10,9,3,40,27,60,0.00,4,Rain,208<br />
2002-2-1,12,11,10,11,9,9,100,85,82,1013,1012,1011,10,9,0,48,35,69,0.00,6,Fog-Rain,199<br />
2002-2-2,13,11,10,10,9,8,100,84,77,1013,1012,1011,10,9,4,47,32,63,0.00,6,Rain,188<br />
2002-2-3,11,8,5,9,7,4,100,87,76,1011,1005,1002,10,9,5,45,24,60,0.00,6,Rain,200<br />
2002-2-4,12,10,9,11,8,6,100,91,82,1014,1010,1006,10,8,1,52,35,82,0.00,6,Rain,197<br />
2002-2-5,11,9,8,10,7,5,94,84,76,1001,999,997,10,10,6,39,32,63,0.00,4,Rain,228<br />
2002-2-6,10,8,7,6,3,1,87,69,58,1018,1011,1002,10,10,10,45,34,61,0.00,2,,309<br />
2002-2-7,11,8,6,11,7,2,100,87,71,1022,1021,1019,10,6,0,35,21,,0.00,6,Fog-Rain,216<br />
2002-2-8,12,11,11,11,11,9,100,95,82,1021,1020,1016,10,4,0,34,26,52,0.00,7,Fog,229<br />
2002-2-9,11,9,8,11,8,5,100,88,76,1013,1011,1009,10,9,1,37,32,64,0.00,5,Rain,247<br />
2002-2-10,11,10,9,9,8,7,94,90,82,1016,1014,1013,10,10,7,37,31,47,0.00,6,Rain,240<br />
2002-2-11,12,11,11,11,10,10,100,94,88,1010,1009,1008,10,7,1,40,37,63,0.00,6,Fog-Rain,224<br />
2002-2-12,11,10,9,11,11,9,100,100,100,1016,1015,1012,5,1,0,35,26,48,0.00,7,Fog-Rain,235<br />
2002-2-13,9,8,7,9,6,4,100,85,71,1020,1018,1017,10,10,10,27,16,47,0.00,5,Rain,330<br />
2002-2-14,8,7,5,3,2,0,81,71,61,1030,1028,1024,10,10,10,40,32,60,0.00,3,,27<br />
2002-2-15,7,4,3,3,1,-1,81,73,66,1033,1032,1031,10,10,10,32,26,,0.00,2,,30<br />
