EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,14,12,10,12,11,8,100,89,72,1012,1007,1006,10,9,5,37,19,,0.00,7,Rain-Thunderstorm,100<br />
2001-1-2,11,9,8,9,8,7,94,88,82,1019,1017,1012,10,10,10,27,21,,0.00,5,,32<br />
2001-1-3,13,9,5,9,7,4,100,86,72,1019,1017,1015,10,10,10,11,2,,0.00,5,,166<br />
2001-1-4,14,9,5,10,7,5,100,91,72,1017,1016,1015,10,9,5,6,0,,0.00,3,,20<br />
2001-1-5,12,8,5,11,9,5,100,94,88,1017,1015,1014,10,8,4,14,3,,0.00,4,Rain-Thunderstorm,39<br />
2001-1-6,13,9,6,9,8,6,100,91,77,1021,1019,1017,8,6,2,14,5,,0.00,3,,360<br />
2001-1-7,16,10,5,14,10,5,100,93,82,1024,1022,1021,10,7,2,16,3,,0.00,3,,171<br />
2001-1-8,16,13,12,13,12,11,100,86,72,1022,1020,1017,10,10,10,34,10,,0.00,5,,187<br />
2001-1-9,17,13,10,14,12,6,94,82,71,1018,1015,1013,10,10,10,60,32,64,0.00,4,,184<br />
2001-1-10,15,10,5,7,6,4,100,76,48,1024,1022,1018,,,,14,5,,0.00,,,294<br />
2001-1-11,15,8,0,9,4,-1,100,85,51,1024,1022,1020,10,10,10,8,0,,0.00,1,,139<br />
2001-1-12,15,8,2,9,6,2,100,86,67,1021,1019,1018,10,10,10,11,2,,0.00,3,,189<br />
2001-1-13,14,9,4,12,7,3,100,92,77,1021,1019,1019,10,9,3,35,6,,0.00,7,Rain,47<br />
2001-1-14,7,6,4,6,4,3,100,95,87,1022,1020,1018,10,8,6,61,40,82,0.00,8,Rain,41<br />
2001-1-15,6,6,5,5,3,3,100,87,81,1024,1021,1019,10,9,8,47,43,64,0.00,8,Rain,40<br />
2001-1-16,7,6,5,5,3,3,100,80,76,1026,1024,1023,10,10,10,47,39,55,0.00,7,,39<br />
2001-1-17,8,7,6,5,4,3,93,81,76,1026,1025,1024,10,10,10,40,34,,0.00,8,,37<br />
2001-1-18,7,7,7,4,4,3,81,81,76,1025,1023,1022,10,10,10,34,29,,0.00,7,,35<br />
2001-1-19,8,7,6,4,3,2,87,79,66,1029,1026,1024,10,10,10,29,24,,0.00,6,,41<br />
2001-1-20,8,7,5,3,3,1,81,76,66,1029,1027,1026,10,10,10,29,21,,0.00,3,,45<br />
2001-1-21,8,7,5,3,2,0,81,74,66,1028,1026,1025,10,10,10,34,26,,0.00,3,,38<br />
2001-1-22,8,7,5,2,0,-2,81,67,53,1030,1028,1027,10,10,10,34,27,,0.00,4,,34<br />
2001-1-23,7,6,5,2,1,-1,76,68,57,1027,1026,1024,10,10,10,23,14,,0.00,6,,54<br />
2001-1-24,8,7,6,4,3,2,87,76,66,1028,1025,1023,10,10,10,26,14,,0.00,6,,48<br />
2001-1-25,9,7,5,2,1,-1,71,66,54,1030,1029,1027,10,10,10,24,14,,0.00,5,,54<br />
2001-1-26,10,6,2,5,2,-2,87,73,58,1028,1025,1021,10,10,10,13,5,,0.00,6,,58<br />
2001-1-27,16,10,5,12,9,3,88,82,72,1021,1017,1014,10,10,10,34,14,,0.00,5,Rain,184<br />
2001-1-28,16,13,12,12,11,8,100,86,63,1014,1013,1011,10,10,9,32,21,,0.00,4,Rain,193<br />
2001-1-29,17,14,12,14,12,11,100,86,77,1015,1014,1013,10,10,8,40,19,,0.00,3,,179<br />
2001-1-30,17,16,14,12,11,10,82,77,68,1015,1013,1009,10,10,10,40,32,,0.00,4,,161<br />
2001-1-31,15,12,9,12,10,9,100,85,67,1009,1006,1004,10,10,7,40,16,,0.00,5,Rain-Thunderstorm,189<br />
2001-2-1,14,11,9,11,9,8,94,90,72,1006,1005,1003,10,10,8,16,2,,0.00,4,Rain-Thunderstorm,1<br />
2001-2-2,10,8,7,9,7,5,94,91,82,1006,1004,1002,10,9,6,37,23,,0.00,7,Rain-Thunderstorm,43<br />
2001-2-3,7,6,5,5,1,-1,87,74,61,1019,1013,1006,10,10,10,37,27,,0.00,7,,46<br />
2001-2-4,11,6,1,5,1,-1,100,77,47,1023,1021,1019,10,10,10,11,2,,0.00,2,,256<br />
2001-2-5,15,8,1,12,6,0,94,86,63,1023,1020,1018,10,10,10,24,5,,0.00,2,,181<br />
2001-2-6,16,10,5,12,8,4,100,89,68,1024,1021,1018,10,9,4,10,0,,0.00,1,,143<br />
2001-2-7,17,10,4,13,8,3,100,92,68,1026,1024,1024,10,5,0,8,0,,0.00,2,Fog,99<br />
2001-2-8,12,8,5,10,9,5,100,98,88,1025,1023,1021,8,2,0,11,2,,0.00,4,Fog,18<br />
2001-2-9,17,11,5,13,11,5,100,90,72,1023,1022,1021,10,7,0,27,6,,0.00,2,Fog,177<br />
2001-2-10,17,12,7,13,9,6,100,89,72,1024,1022,1021,10,9,3,13,3,,0.00,3,,176<br />
2001-2-11,12,10,8,10,7,4,100,79,66,1029,1025,1023,10,8,3,48,16,69,0.00,5,,38<br />
2001-2-12,10,8,7,5,4,3,81,76,71,1029,1028,1025,10,10,10,47,43,74,0.00,7,,34<br />
2001-2-13,8,7,6,4,3,3,81,76,76,1025,1020,1017,10,10,10,40,31,55,0.00,7,,35<br />
2001-2-14,10,8,6,4,2,0,81,67,50,1022,1020,1017,10,10,10,32,19,,0.00,5,,38<br />
2001-2-15,9,7,5,4,1,-1,87,68,50,1030,1026,1022,10,10,10,37,23,47,0.00,4,Rain,38<br />
2001-2-16,9,4,0,2,-1,-3,87,61,46,1030,1028,1027,10,10,10,37,23,,0.00,2,,19<br />
2001-2-17,12,6,0,4,1,-3,93,72,47,1027,1025,1023,,,,13,3,,0.00,,,349<br />
2001-2-18,11,6,1,6,3,-2,87,78,67,1023,1021,1014,10,10,10,23,5,,0.00,3,,27<br />
2001-2-19,10,8,5,6,-2,-9,87,57,36,1018,1015,1012,10,10,5,40,18,,0.00,4,Rain,351<br />
2001-2-20,9,4,-1,0,-3,-8,81,55,32,1018,1017,1017,10,10,10,19,8,,0.00,2,,333<br />
2001-2-21,10,6,1,5,2,-1,87,79,62,1018,1015,1011,10,10,9,26,6,,0.00,4,Rain,83<br />
2001-2-22,14,8,3,4,1,-3,87,58,33,1011,1007,1004,10,10,10,34,11,,0.00,4,,278<br />
2001-2-23,15,12,9,10,6,3,82,68,51,1004,1003,1002,10,10,10,21,11,,0.00,3,,207<br />
2001-2-24,18,14,10,14,11,7,94,80,59,1003,1002,1001,10,10,10,27,14,,0.00,5,,194<br />
2001-2-25,17,14,12,13,11,8,94,81,72,1007,1005,1003,10,10,10,40,16,,0.00,1,,177<br />
2001-2-26,17,13,10,13,12,9,100,80,72,1006,999,994,10,10,7,45,32,52,0.00,6,,168<br />
2001-2-27,14,9,4,9,2,-3,87,56,38,1012,1006,998,10,10,10,32,16,,0.00,1,,244<br />
2001-2-28,15,9,4,8,6,1,93,77,41,1015,1013,1012,10,10,10,23,10,,0.00,4,,47<br />
2001-3-1,14,11,8,11,8,5,94,84,62,1012,1005,1001,10,9,6,37,11,,0.00,3,Rain-Thunderstorm,39<br />
2001-3-2,16,13,10,10,5,1,82,62,39,1015,1012,1005,10,10,10,34,23,,0.00,3,,233<br />
2001-3-3,17,14,12,14,11,8,94,79,63,1015,1015,1014,10,10,9,47,23,,0.00,5,,184<br />
2001-3-4,18,17,15,13,12,11,88,81,72,1016,1015,1013,10,10,10,40,32,,0.00,7,,174<br />
2001-3-5,18,16,14,16,14,12,100,90,82,1017,1015,1014,10,9,7,24,18,,0.00,4,,178<br />
2001-3-6,19,13,7,15,11,3,100,86,72,1021,1016,1014,10,10,10,47,16,58,0.00,6,,131<br />
2001-3-7,10,8,6,6,3,1,87,72,62,1023,1021,1020,10,10,10,47,37,61,0.00,6,,36<br />
2001-3-8,11,8,6,3,0,-3,66,56,47,1023,1021,1018,10,10,10,47,35,64,0.00,1,,32<br />
2001-3-9,12,8,4,6,4,2,87,73,51,1020,1018,1016,10,10,10,27,14,,0.00,4,,27<br />
2001-3-10,15,8,1,9,6,0,93,80,55,1019,1017,1016,10,10,10,13,2,,0.00,4,,171<br />
2001-3-11,18,13,8,13,11,6,100,89,72,1017,1016,1015,10,10,9,14,3,,0.00,6,Rain,182<br />
2001-3-12,17,12,7,13,10,6,100,87,68,1016,1015,1013,10,9,4,10,2,,0.00,4,,28<br />
2001-3-13,17,11,5,13,9,5,100,90,59,1015,1012,1009,10,5,0,13,2,,0.00,3,Fog,148<br />
2001-3-14,18,14,10,14,12,8,100,83,59,1008,1006,1004,10,9,6,26,14,,0.00,3,,182<br />
2001-3-15,18,12,6,12,8,4,94,75,59,1018,1014,1008,10,10,10,26,10,,0.00,1,,228<br />
2001-3-16,18,11,4,14,9,2,100,85,72,1019,1018,1017,10,9,2,23,5,,0.00,1,,171<br />
2001-3-17,18,14,10,13,12,7,100,86,73,1017,1015,1014,10,10,10,32,14,,0.00,5,,172<br />
2001-3-18,18,16,14,14,13,12,88,84,77,1014,1011,1010,10,10,10,47,31,,0.00,5,,175<br />
