ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,30,27,28,28,27,100,90,71,1013,1011,1009,10,9,7,16,10,,0.00,6,Rain,94<br />
2003-1-2,31,28,26,28,27,26,100,92,84,1014,1012,1011,10,10,8,26,8,,0.00,5,Rain,90<br />
2003-1-3,34,31,28,27,27,26,94,81,63,1014,1013,1011,10,10,10,26,14,,0.00,4,,92<br />
2003-1-4,34,29,25,29,26,25,100,87,59,1014,1012,1009,10,10,10,16,3,,0.00,4,,79<br />
2003-1-5,34,29,25,27,26,25,100,83,63,1015,1013,1009,10,10,10,24,10,,0.00,3,,98<br />
2003-1-6,34,30,26,28,26,25,100,81,63,1015,1013,1011,10,10,10,21,10,,0.00,3,,91<br />
2003-1-7,35,30,25,28,27,25,100,83,63,1015,1013,1010,10,10,10,241,13,,0.00,2,,68<br />
2003-1-8,35,31,27,29,27,26,100,85,63,1019,1013,1010,10,10,10,21,6,,0.00,2,,64<br />
2003-1-9,34,30,26,29,27,26,100,87,63,1015,1013,1010,10,10,10,16,3,,0.00,3,,45<br />
2003-1-10,33,29,26,26,26,24,94,81,59,1014,1013,1011,10,10,9,19,5,,0.00,3,,59<br />
2003-1-11,34,30,26,26,24,24,89,76,56,1015,1013,1011,10,9,8,21,11,,0.00,3,,70<br />
2003-1-12,34,30,27,27,26,25,89,79,66,1015,1013,1010,10,10,8,19,8,,0.00,2,,73<br />
2003-1-13,34,30,27,27,26,25,89,77,63,1014,1012,1009,10,9,6,24,11,,0.00,2,,62<br />
2003-1-14,34,30,27,27,25,24,89,76,56,1014,1012,1010,9,8,7,21,14,,0.00,2,,66<br />
2003-1-15,34,30,26,26,25,23,89,78,52,1014,1013,1011,10,8,7,19,11,,0.00,2,,76<br />
2003-1-16,35,30,26,27,26,25,94,80,63,1014,1012,1009,9,8,7,23,6,,0.00,3,,91<br />
2003-1-17,32,29,27,28,27,26,100,85,70,1015,1012,1010,10,8,5,172,11,,0.00,5,Rain,66<br />
2003-1-18,35,31,27,27,27,26,100,81,59,1015,1013,1011,10,9,5,19,10,,0.00,4,,64<br />
2003-1-19,35,31,27,27,26,25,94,79,56,1014,1012,1009,10,9,8,23,8,,0.00,5,,72<br />
2003-1-20,34,30,26,28,26,26,100,83,63,1013,1012,1009,10,10,10,19,6,,0.00,5,,70<br />
2003-1-21,35,31,27,28,27,26,100,82,59,1013,1011,1009,10,10,9,14,10,,0.00,5,,78<br />
2003-1-22,34,30,26,29,27,26,100,86,67,1013,1011,1009,10,9,8,19,5,,0.00,3,,283<br />
2003-1-23,34,30,26,27,26,25,100,83,66,1012,1009,1007,10,10,9,16,8,,0.00,2,,300<br />
2003-1-24,34,29,25,28,27,25,100,86,63,1011,1009,1007,10,9,8,13,3,,0.00,2,,307<br />
2003-1-25,35,30,25,28,26,24,100,85,53,1012,1010,1007,10,9,8,19,5,,0.00,3,,32<br />
2003-1-26,35,30,25,27,26,25,100,83,63,1012,1010,1009,10,10,10,14,3,,0.00,2,,326<br />
2003-1-27,36,30,24,27,26,22,100,79,44,1013,1011,1008,10,10,9,16,5,,0.00,3,,71<br />
2003-1-28,35,29,24,26,25,24,100,75,53,1013,1011,1009,10,9,7,32,8,,0.00,2,,96<br />
2003-1-29,35,31,28,26,25,23,84,73,49,1014,1011,1009,10,9,8,26,19,,0.00,3,,96<br />
2003-1-30,35,31,27,28,25,5,89,79,56,1014,1012,1009,9,8,8,23,8,,0.00,2,,69<br />
2003-1-31,36,31,26,28,27,24,100,84,50,1015,1012,1010,10,9,7,23,5,,0.00,5,Rain-Thunderstorm,60<br />
2003-2-1,34,30,27,28,27,27,100,87,71,1014,1012,1010,10,9,8,21,8,,0.00,6,,71<br />
