JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,7,6,0,-2,-4,66,56,46,1013,1011,1009,10,10,10,42,32,53,0.00,4,,335<br />
2001-1-2,14,10,7,5,3,-2,62,54,44,1012,1009,1008,10,10,10,34,18,52,0.00,3,,314<br />
2001-1-3,8,7,6,-4,-6,-7,49,41,34,1017,1015,1014,10,10,10,40,37,72,0.00,2,,321<br />
2001-1-4,7,6,4,-2,-4,-6,65,48,39,1021,1018,1016,10,10,10,40,34,63,0.00,2,,326<br />
2001-1-5,8,6,3,-3,-4,-5,60,51,40,1025,1024,1023,10,10,10,37,27,53,0.00,4,,328<br />
2001-1-6,7,6,4,-2,-3,-5,65,53,46,1029,1027,1026,10,10,10,37,24,,0.00,3,,338<br />
2001-1-7,9,6,3,6,2,-3,93,77,65,1026,1020,1013,10,10,10,26,11,,0.00,6,Rain,68<br />
2001-1-8,13,11,9,9,6,2,88,71,54,1017,1012,1008,10,10,10,40,31,60,0.00,4,,329<br />
2001-1-9,14,11,8,12,9,3,94,83,66,1021,1016,1012,10,10,10,19,10,,0.00,6,Rain,52<br />
2001-1-10,13,11,9,9,5,1,82,65,51,1010,1009,1008,10,10,10,35,27,,0.00,3,Rain,342<br />
2001-1-11,11,8,5,1,-1,-3,61,52,43,1012,1011,1010,10,10,10,26,16,,0.00,2,,343<br />
2001-1-12,7,6,4,-1,-3,-5,70,52,46,1017,1015,1014,10,10,10,37,31,58,0.00,3,,335<br />
2001-1-13,4,3,3,0,-2,-5,81,69,56,1017,1013,1009,10,10,10,24,16,,0.00,6,Rain-Snow,1<br />
2001-1-14,4,3,2,-6,-8,-9,56,46,41,1014,1012,1011,10,10,10,47,35,66,0.00,4,,322<br />
2001-1-15,2,0,-2,-4,-8,-10,86,55,41,1020,1018,1016,10,9,2,40,29,60,0.00,4,Snow,328<br />
2001-1-16,4,2,0,-6,-8,-9,55,47,41,1021,1020,1019,10,10,10,37,31,60,0.00,3,,319<br />
2001-1-17,6,3,2,-4,-6,-6,60,51,42,1025,1024,1023,10,10,10,32,27,48,0.00,3,,331<br />
2001-1-18,8,4,2,-2,-3,-5,65,53,43,1026,1024,1023,10,10,10,35,26,53,0.00,1,,333<br />
2001-1-19,9,7,4,-3,-5,-6,61,47,34,1028,1026,1025,10,10,10,29,19,,0.00,3,,344<br />
2001-1-20,10,8,5,10,5,-3,100,81,57,1021,1013,1005,10,9,7,23,11,,0.00,6,Rain,84<br />
2001-1-21,10,8,6,1,-1,-2,70,55,43,1017,1016,1014,10,10,10,34,27,52,0.00,1,,330<br />
