CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-3,-4,-5,-3,-4,-5,100,95,93,1040,1038,1038,2,1,0,11,6,,0.00,8,Fog,112<br />
2002-1-2,-1,-3,-6,-2,-4,-7,100,94,86,1034,1031,1028,10,10,10,21,10,,0.00,1,,105<br />
2002-1-3,2,-1,-4,-2,-4,-8,87,81,74,1027,1026,1025,10,10,10,26,16,,0.00,3,,98<br />
2002-1-4,2,-2,-5,-1,-5,-8,87,78,74,1031,1029,1026,10,10,10,14,11,,0.00,5,,111<br />
2002-1-5,3,-1,-4,-1,-3,-5,93,83,75,1036,1036,1035,8,7,5,11,6,,0.00,3,,107<br />
2002-1-6,2,0,-2,0,-1,-3,100,91,87,1037,1036,1034,3,3,3,8,2,,0.00,7,,143<br />
2002-1-7,3,2,1,1,1,0,100,93,87,1033,1032,1030,10,6,0,16,13,,0.00,5,Fog,45<br />
2002-1-8,3,2,0,0,-1,-2,93,84,75,1031,1030,1029,10,9,6,24,16,,0.00,5,,101<br />
2002-1-9,5,0,-4,1,-2,-4,100,91,76,1035,1034,1033,8,4,1,13,3,,0.00,0,Fog,125<br />
2002-1-10,5,3,1,4,1,-1,93,90,81,1032,1031,1030,7,5,4,11,8,,0.00,6,,132<br />
2002-1-11,7,6,3,5,4,2,100,92,81,1032,1030,1028,8,4,3,13,10,,0.00,7,,238<br />
2002-1-12,3,0,-2,3,1,-3,100,98,93,1033,1032,1030,1,0,0,13,8,,0.00,8,Fog,130<br />
2002-1-13,5,3,1,4,3,1,100,97,93,1027,1026,1025,5,2,0,14,13,,0.00,7,,136<br />
2002-1-14,8,6,4,8,6,4,100,99,93,1027,1026,1025,8,2,0,11,5,,0.00,7,Fog,166<br />
2002-1-15,8,7,6,7,6,5,100,96,93,1017,1016,1015,10,6,3,24,11,,0.00,8,Rain,249<br />
2002-1-16,7,3,0,4,2,0,100,89,76,1024,1023,1021,10,7,3,11,8,,0.00,2,,270<br />
2002-1-17,7,6,4,5,4,3,93,91,87,1022,1021,1020,10,10,9,21,13,,0.00,6,Rain,195<br />
2002-1-18,7,4,2,6,3,2,100,96,87,1022,1021,1019,10,4,0,23,6,,0.00,6,Fog,193<br />
2002-1-19,11,9,6,7,6,4,93,86,67,1020,1016,1015,10,10,6,34,19,,0.00,5,,246<br />
2002-1-20,11,9,7,8,7,6,93,85,76,1021,1019,1016,10,10,10,34,26,53,0.00,6,Rain,228<br />
2002-1-21,11,10,8,9,8,6,94,88,76,1017,1016,1011,10,10,8,27,23,,0.00,6,,205<br />
2002-1-22,11,9,8,7,6,3,93,78,66,1012,1009,1005,10,10,10,35,24,55,0.00,4,Rain,236<br />
2002-1-23,10,8,6,7,5,3,93,83,76,1005,999,995,10,10,10,32,23,48,0.00,6,Rain,182<br />
2002-1-24,11,10,9,8,8,7,93,87,76,1007,1000,993,10,9,6,34,27,52,0.00,6,Rain,252<br />
2002-1-25,9,6,3,8,5,2,93,87,81,1021,1019,1015,10,10,10,23,11,,0.00,6,Rain,188<br />
2002-1-26,13,11,9,8,7,6,87,76,67,1014,1012,1009,10,10,10,55,32,82,0.00,7,,224<br />
2002-1-27,14,13,12,13,12,11,100,93,88,1015,1009,1005,10,8,5,39,32,58,0.00,8,Rain,252<br />
2002-1-28,14,13,12,11,8,4,88,73,51,1025,1020,1016,10,10,6,48,35,69,0.00,4,Rain,249<br />
2002-1-29,12,8,5,9,8,4,94,91,82,1026,1026,1025,10,10,10,24,14,,0.00,6,,208<br />
2002-1-30,13,10,7,9,8,7,100,92,72,1021,1019,1015,9,4,1,24,10,,0.00,6,,183<br />
2002-1-31,12,9,7,7,6,4,87,75,58,1021,1020,1018,10,10,10,24,18,,0.00,1,,231<br />
2002-2-1,13,11,10,10,9,8,94,83,72,1019,1018,1018,10,10,10,39,24,,0.00,6,,211<br />
2002-2-2,15,12,9,5,4,3,66,57,51,1020,1019,1018,,,,27,23,,0.00,,,194<br />
2002-2-3,13,10,7,2,1,0,66,51,44,1014,1011,1008,,,,34,21,,0.00,,,171<br />
2002-2-4,10,8,6,6,5,4,87,80,71,1019,1017,1013,10,10,10,47,27,71,0.00,7,Rain,201<br />
2002-2-5,12,11,10,11,9,8,94,88,77,1006,1004,1000,10,9,7,40,37,,0.00,6,Rain,211<br />
2002-2-6,9,7,5,6,4,2,93,81,66,1010,1006,1001,10,10,10,29,18,40,0.00,4,Rain,279<br />
2002-2-7,8,4,1,3,2,0,100,79,62,1024,1022,1020,10,10,10,27,11,,0.00,5,,243<br />
2002-2-8,13,11,9,11,11,9,100,95,88,1023,1021,1020,10,10,6,24,16,,0.00,8,Rain,234<br />
2002-2-9,12,10,9,11,9,7,94,89,82,1015,1011,1008,10,10,7,37,26,,0.00,6,Rain,227<br />
2002-2-10,10,8,7,8,6,5,93,85,76,1015,1014,1011,10,10,6,29,24,,0.00,5,Rain,256<br />
2002-2-11,14,12,10,10,9,7,94,82,77,1012,1011,1010,10,10,7,40,31,60,0.00,7,Rain,231<br />
2002-2-12,13,12,11,12,11,11,100,94,88,1017,1015,1013,10,7,3,27,24,,0.00,7,Rain,237<br />
2002-2-13,9,8,7,8,7,6,100,94,87,1017,1016,1015,10,9,7,16,8,,0.00,8,Rain,328<br />
2002-2-14,7,6,4,2,1,-2,87,73,53,1023,1020,1017,10,10,10,50,43,69,0.00,5,,34<br />
2002-2-15,6,2,-1,-2,-3,-4,86,69,53,1029,1028,1026,10,10,10,35,24,,0.00,1,,20<br />
2002-2-16,6,2,-1,-1,-3,-4,86,68,57,1028,1026,1024,,,,29,21,,0.00,,,35<br />
2002-2-17,8,2,-3,1,-1,-3,100,81,57,1023,1022,1020,6,4,2,13,3,,0.00,1,Fog,266<br />
2002-2-18,7,3,0,4,2,-1,100,91,71,1025,1022,1020,10,5,1,26,10,,0.00,5,Rain,291<br />
2002-2-19,10,7,3,7,5,2,93,86,76,1023,1023,1022,10,10,10,29,23,,0.00,6,Rain,258<br />
2002-2-20,11,9,8,9,7,2,100,86,62,1006,1001,997,10,9,4,42,32,63,0.00,5,Rain,263<br />
2002-2-21,7,4,2,0,-2,-3,81,65,49,1022,1020,1015,10,10,10,23,18,,0.00,4,,323<br />
2002-2-22,11,8,5,10,7,4,100,92,71,1010,1007,1005,10,8,6,40,27,53,0.00,6,Rain,249<br />
2002-2-23,9,7,5,4,3,2,93,81,71,1008,1006,1004,10,9,2,42,27,63,0.00,6,Rain,274<br />
2002-2-24,7,3,1,4,1,-1,93,79,66,1016,1015,1011,10,10,6,24,16,,0.00,6,Rain,248<br />
2002-2-25,11,10,9,10,8,7,94,89,82,1009,1007,1005,10,9,6,34,26,47,0.00,6,Rain,242<br />
2002-2-26,14,12,10,9,7,4,94,72,51,1000,998,996,10,9,4,50,42,74,0.00,5,Rain,241<br />
2002-2-27,10,8,5,2,1,-2,81,62,43,1005,1003,1001,10,10,8,39,31,60,0.00,3,Rain,243<br />
2002-2-28,10,7,4,3,1,0,81,68,50,1004,1003,1001,10,10,10,45,31,55,0.00,3,,236<br />
2002-3-1,10,6,2,4,2,1,93,78,54,1010,1009,1006,10,10,10,23,8,,0.00,3,,333<br />
2002-3-2,6,3,2,-1,-3,-7,81,63,39,1015,1014,1013,10,10,10,29,24,,0.00,6,,37<br />
2002-3-3,8,3,-2,2,0,-3,100,76,62,1021,1021,1019,10,10,7,13,5,,0.00,4,,271<br />
2002-3-4,11,6,0,3,2,-1,100,80,54,1021,1020,1016,10,6,1,11,5,,0.00,2,,20<br />
2002-3-5,9,4,1,5,3,1,100,87,71,1014,1014,1013,8,5,2,23,13,,0.00,4,,340<br />
2002-3-6,11,7,4,7,5,4,100,86,67,1013,1012,1011,10,7,2,27,16,,0.00,5,Rain,266<br />
2002-3-7,15,13,11,9,8,7,88,76,59,1022,1019,1015,10,10,9,35,29,,0.00,4,,290<br />
2002-3-8,14,7,0,9,5,0,100,83,59,1028,1026,1022,10,4,0,16,5,,0.00,4,Fog,247<br />
2002-3-9,13,10,8,7,5,1,87,71,54,1016,1015,1014,10,10,10,37,21,,0.00,5,,263<br />
