CST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,20,16,11,14,11,9,100,80,52,1024,1022,1020,8,5,2,37,10,55,0.00,2,,79<br />
2002-1-2,17,13,10,9,7,4,82,66,45,1029,1027,1024,10,9,6,34,14,,0.00,1,,71<br />
2002-1-3,18,13,9,7,6,4,76,63,42,1028,1026,1023,10,10,10,27,13,39,0.00,1,,73<br />
2002-1-4,19,13,7,11,9,6,94,78,56,1026,1024,1022,10,8,5,16,6,,0.00,0,,122<br />
2002-1-5,20,14,9,13,10,6,94,77,40,1024,1022,1020,10,7,4,24,10,,0.00,1,,101<br />
2002-1-6,21,16,10,14,11,9,94,78,49,1023,1022,1020,10,7,4,23,8,,0.00,2,,88<br />
2002-1-7,20,16,12,14,11,9,94,77,56,1027,1024,1022,10,7,4,37,10,55,0.00,2,,88<br />
2002-1-8,18,14,12,10,9,7,82,70,59,1028,1027,1025,10,10,10,40,21,53,0.00,2,,61<br />
2002-1-9,22,17,12,11,9,6,72,64,50,1027,1024,1021,10,10,10,24,18,,0.00,1,,85<br />
2002-1-10,21,17,13,15,12,10,88,77,49,1022,1020,1017,10,8,4,19,8,,0.00,4,,198<br />
2002-1-11,23,18,13,16,14,11,94,83,61,1019,1018,1017,9,6,3,23,8,,0.00,1,,113<br />
2002-1-12,22,18,15,18,16,14,100,87,73,1020,1018,1017,6,4,2,11,5,,0.00,4,,174<br />
2002-1-13,25,21,17,19,17,16,100,86,65,1018,1017,1016,9,4,1,14,6,,0.00,5,Fog,67<br />
2002-1-14,23,20,17,19,18,17,100,92,78,1016,1015,1013,6,3,0,13,5,32,0.00,6,Fog,243<br />
2002-1-15,26,22,19,20,19,19,100,88,69,1018,1015,1012,10,7,2,13,5,,0.00,6,,122<br />
2002-1-16,25,22,18,22,21,18,100,90,83,1014,1013,1010,10,5,2,26,10,45,0.00,7,,228<br />
2002-1-17,19,17,16,17,16,15,100,93,83,1017,1015,1013,10,9,0,37,31,55,0.00,6,Fog-Rain,48<br />
2002-1-18,19,17,15,17,16,15,100,94,83,1017,1015,1013,10,9,5,27,19,,0.00,7,Rain,44<br />
2002-1-19,16,14,14,14,13,12,100,91,82,1020,1019,1017,10,9,4,35,26,53,0.00,7,Rain,55<br />
2002-1-20,15,13,12,14,13,12,100,95,88,1021,1020,1018,10,6,2,26,19,42,0.00,8,Rain,50<br />
2002-1-21,12,11,10,11,8,5,100,82,67,1024,1022,1021,10,6,3,26,18,,0.00,7,Rain,71<br />
2002-1-22,12,11,11,7,6,4,72,66,62,1025,1024,1022,10,10,10,24,18,,0.00,7,,75<br />
