IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,4,0,2,-1,-4,100,75,49,1019,1017,1015,10,6,1,14,5,,0.00,5,,283<br />
2003-1-2,12,3,-4,1,-2,-6,100,72,32,1020,1019,1017,8,8,6,11,6,,0.00,0,,220<br />
2003-1-3,16,6,-3,2,-2,-5,100,64,27,1021,1019,1018,8,8,8,14,6,,0.00,0,,249<br />
2003-1-4,11,6,0,3,-1,-6,100,74,30,1019,1016,1012,6,5,3,14,6,,0.00,5,,340<br />
2003-1-5,14,8,2,4,1,-4,100,68,33,1018,1014,1012,10,7,3,21,8,,0.00,4,,286<br />
2003-1-6,14,7,0,4,1,-3,100,65,31,1022,1020,1018,10,9,6,14,6,,0.00,2,,2<br />
2003-1-7,15,8,1,5,1,-3,100,63,34,1022,1021,1019,10,9,7,18,6,,0.00,2,,346<br />
2003-1-8,12,7,1,3,-1,-4,93,59,35,1025,1022,1020,10,10,10,26,11,,0.00,2,,297<br />
2003-1-9,16,7,-1,1,-3,-5,100,57,27,1019,1018,1017,10,10,10,18,5,,0.00,6,,312<br />
2003-1-10,16,8,0,4,0,-3,100,68,29,1027,1023,1019,10,10,10,21,8,,0.00,7,,171<br />
2003-1-11,6,3,0,4,2,0,100,96,87,1028,1026,1024,10,6,2,18,11,,0.00,5,,163<br />
2003-1-12,16,7,-2,5,-2,-9,100,61,20,1025,1023,1022,6,5,3,11,3,,0.00,2,,203<br />
2003-1-13,12,7,2,10,1,-6,100,69,30,1022,1019,1012,10,5,1,14,5,,0.00,7,,226<br />
2003-1-14,16,10,4,1,-3,-6,62,49,22,1019,1016,1014,10,6,4,11,6,,0.00,6,,237<br />
2003-1-15,8,4,1,1,-1,-4,100,72,56,1015,1014,1013,10,6,3,26,11,,0.00,6,,157<br />
2003-1-16,10,6,1,4,0,-3,93,79,50,1021,1014,1011,6,4,1,32,8,,0.00,8,,145<br />
2003-1-17,2,0,-1,1,0,-1,100,95,81,1025,1022,1019,8,5,1,18,11,,0.00,8,Snow,173<br />
2003-1-18,2,0,-2,-1,-2,-2,100,91,75,1024,1019,1016,8,5,1,21,10,,0.00,6,Snow,275<br />
2003-1-19,0,-1,-2,-1,-2,-2,100,95,87,1028,1025,1021,8,4,0,18,10,,0.00,8,Snow,142<br />
2003-1-20,-2,-4,-6,-3,-4,-7,100,94,86,1020,1019,1017,8,3,0,14,10,,0.00,7,Snow,176<br />
2003-1-21,2,-2,-6,2,-4,-7,100,93,86,1024,1022,1020,5,3,0,11,5,,0.00,6,Fog,151<br />
2003-1-22,2,-4,-9,-4,-6,-11,100,85,60,1024,1023,1022,5,4,1,11,3,,0.00,1,,204<br />
2003-1-23,2,-3,-8,-2,-6,-8,100,85,65,1026,1024,1023,7,4,2,11,5,,0.00,3,,164<br />
2003-1-24,2,-2,-6,0,-4,-7,100,92,70,1024,1023,1022,4,2,0,14,5,,0.00,5,Fog,140<br />
2003-1-25,-2,-34,-67,-3,-8,-67,100,98,86,1024,1023,1022,1,1,0,14,6,,0.00,5,Fog,113<br />
2003-1-26,-1,-4,-7,-1,-5,-7,100,98,93,1024,1023,1021,5,2,0,14,8,,0.00,1,Fog,113<br />
2003-1-27,-1,-6,-8,-3,-7,-8,100,95,86,1024,1023,1022,2,1,1,11,2,,0.00,0,Fog,132<br />
2003-1-29,6,3,0,1,-1,-2,93,73,57,1017,1013,1007,10,9,6,35,24,,0.00,2,,325<br />
2003-1-30,6,3,0,2,0,-1,100,87,65,1020,1018,1017,7,5,0,18,8,,0.00,3,Fog,13<br />
2003-1-31,12,4,-2,3,0,-3,100,73,50,1025,1023,1020,10,7,3,14,5,,0.00,1,,20<br />
2003-2-1,6,4,3,0,-1,-2,75,70,66,1016,1016,1015,,,,11,6,,0.00,,,235<br />
2003-2-2,13,8,2,1,-1,-2,76,63,36,1019,1017,1016,10,9,8,11,6,,0.00,2,,206<br />
2003-2-3,14,7,0,1,-2,-7,93,56,23,1019,1017,1016,10,8,5,11,6,,0.00,4,,265<br />
