EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-1,-3,-5,-1,-4,-9,100,92,69,1030,1023,1017,10,5,1,18,11,,0.00,8,Snow,67<br />
2002-1-2,-3,-9,-14,-6,-11,-16,93,84,74,1030,1020,1014,5,2,0,26,16,,0.00,4,Fog,251<br />
2002-1-3,-4,-7,-8,-7,-9,-10,93,80,64,1030,1022,1015,10,7,5,18,8,29,0.00,8,Snow,1<br />
2002-1-4,-4,-8,-11,-8,-10,-12,100,82,63,1034,1033,1030,10,8,3,14,6,,0.00,7,Snow,226<br />
2002-1-5,-7,-11,-13,-10,-11,-14,100,88,79,1032,1030,1028,5,3,1,14,6,,0.00,8,,255<br />
2002-1-6,-4,-7,-8,-8,-10,-11,86,77,68,1029,1026,1020,5,4,3,21,8,,0.00,7,,258<br />
2002-1-7,1,-4,-10,-7,-10,-12,93,79,56,1028,1023,1019,5,4,3,11,6,,0.00,5,,265<br />
2002-1-8,3,-3,-8,-2,-4,-10,93,83,70,1035,1031,1028,6,3,2,6,3,,0.00,7,Snow,268<br />
2002-1-9,0,-2,-5,-2,-4,-6,100,87,75,1038,1036,1034,10,5,1,14,6,,0.00,6,,176<br />
2002-1-10,2,-4,-10,-3,-6,-11,100,90,70,1038,1036,1035,5,2,0,11,5,,0.00,0,Fog,259<br />
2002-1-11,-5,-8,-10,-6,-9,-11,100,94,86,1036,1034,1032,1,1,0,11,5,,0.00,4,Fog,276<br />
2002-1-12,-6,-9,-11,-7,-9,-12,100,93,86,1033,1032,1032,1,1,0,6,5,,0.00,6,Fog,281<br />
2002-1-13,-4,-7,-8,-4,-6,-9,100,98,93,1034,1033,1033,4,1,0,14,5,,0.00,8,Fog,52<br />
2002-1-14,-4,-4,-5,-4,-4,-5,100,100,100,1034,1033,1032,3,2,1,6,5,,0.00,8,Snow,87<br />
2002-1-15,-4,-4,-5,-4,-5,-5,100,97,93,1032,1030,1029,5,3,1,6,2,,0.00,8,Snow,63<br />
2002-1-16,-3,-4,-5,-5,-5,-5,100,93,86,1029,1027,1027,6,4,1,11,5,,0.00,8,Fog,86<br />
2002-1-17,0,-3,-7,-5,-6,-9,100,87,64,1029,1027,1027,7,4,0,14,8,,0.00,6,Fog,228<br />
2002-1-18,0,-3,-7,0,-3,-7,100,100,100,1027,1025,1023,1,1,0,14,8,,0.00,8,Fog-Rain-Snow,51<br />
2002-1-19,0,-1,-2,0,-1,-2,100,100,100,1024,1022,1021,1,1,0,18,6,,0.00,8,Fog-Snow,239<br />
2002-1-20,0,-2,-4,-1,-2,-4,100,95,80,1021,1020,1019,3,2,1,18,11,,0.00,5,,243<br />
2002-1-21,3,-2,-7,0,-3,-8,100,90,75,1021,1015,1010,8,4,0,26,8,,0.00,3,Fog,243<br />
2002-1-22,5,0,-4,3,0,-4,100,90,75,1017,1015,1011,6,4,1,14,8,,0.00,4,Fog,249<br />
2002-1-23,5,1,-3,2,-1,-3,100,95,76,1019,1018,1017,9,3,0,21,8,,0.00,2,Fog,249<br />
2002-1-24,8,2,-3,2,-1,-3,100,91,66,1019,1017,1016,5,2,0,14,6,,0.00,0,Fog,248<br />
2002-1-25,7,3,-1,2,1,-2,100,85,66,1021,1017,1015,8,4,1,18,11,,0.00,3,,245<br />
2002-1-26,8,3,-2,2,0,-2,100,85,53,1027,1025,1021,8,4,1,14,8,,0.00,2,,244<br />
2002-1-27,9,4,0,3,1,-1,93,81,66,1024,1018,1012,7,5,3,21,10,,0.00,1,,247<br />
2002-1-28,15,9,3,7,3,1,100,72,42,1022,1017,1011,5,5,5,18,11,,0.00,3,,241<br />
2002-1-29,17,10,3,5,2,-2,100,68,37,1024,1022,1020,,,,35,16,55,0.00,,,257<br />
2002-1-30,17,9,2,5,1,-3,87,64,42,1025,1022,1020,,,,35,13,,0.00,,,250<br />
2002-1-31,17,8,0,6,3,-1,100,73,39,1025,1022,1016,8,8,7,21,6,,0.00,6,,248<br />
2002-2-1,14,9,3,5,3,2,100,73,47,1027,1022,1016,8,5,1,21,11,,0.00,4,,247<br />
2002-2-2,13,6,-1,4,1,-1,100,80,44,1037,1033,1027,8,3,1,14,5,,0.00,0,,350<br />
2002-2-3,14,7,0,4,2,-1,100,80,44,1037,1035,1031,8,4,1,14,6,,0.00,0,,242<br />
2002-2-4,15,7,-2,3,0,-5,100,73,25,1031,1027,1024,9,4,0,6,2,,0.00,0,Fog,96<br />
2002-2-5,5,1,-2,3,1,-2,100,96,81,1024,1022,1019,8,5,0,18,8,,0.00,4,Fog,62<br />
2002-2-6,8,4,2,4,3,2,100,93,71,1018,1015,1013,5,2,1,18,8,,0.00,4,Fog,244<br />
2002-2-7,16,7,-1,13,3,-1,100,82,42,1021,1018,1015,8,3,1,6,5,,0.00,3,Fog,251<br />
2002-2-8,15,8,2,5,3,1,93,76,48,1022,1020,1016,8,4,2,18,11,,0.00,2,,239<br />
