EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-21,-26,-30,-23,-30,-34,84,77,69,1013,1011,1009,10,6,0,6,3,,0.00,5,Snow,333<br />
2002-1-2,-16,-23,-29,-18,-28,-32,92,79,76,1030,1025,1015,10,3,0,10,5,,0.00,5,Fog-Snow,61<br />
2002-1-3,1,-10,-20,0,-8,-22,100,93,85,1029,1020,1014,10,8,1,24,14,42,0.00,6,Snow,236<br />
2002-1-4,1,0,0,1,1,0,100,97,93,1019,1017,1014,10,10,1,23,11,,0.00,6,Fog-Rain,297<br />
2002-1-5,1,0,-1,1,-1,-1,100,99,93,1019,1014,1008,10,5,1,16,8,,0.00,8,Fog,286<br />
2002-1-6,0,-6,-12,0,-6,-14,100,93,79,1025,1015,1007,10,9,3,16,10,,0.00,6,Snow,28<br />
2002-1-7,-5,-9,-13,-6,-11,-15,100,92,79,1025,1021,1017,10,4,1,14,11,,0.00,7,Rain-Snow,160<br />
2002-1-8,3,-1,-5,2,-1,-5,100,97,87,1017,1013,1010,10,7,1,24,10,,0.00,6,Fog-Rain-Snow,233<br />
2002-1-9,2,0,-1,1,-2,-3,93,85,75,1018,1015,1010,10,10,10,32,23,52,0.00,3,,278<br />
2002-1-10,4,1,-2,1,-2,-4,93,82,75,1016,1011,1006,10,10,10,34,19,52,0.00,7,Rain-Snow,256<br />
2002-1-11,4,2,1,1,1,0,93,82,75,1010,1009,1007,10,10,10,27,21,,0.00,6,,266<br />
2002-1-12,1,0,-1,0,-1,-2,100,92,87,1016,1012,1010,10,10,8,23,16,,0.00,6,,246<br />
2002-1-13,1,0,-1,1,0,-1,100,99,93,1017,1013,1009,10,4,1,16,11,,0.00,8,Rain-Snow,226<br />
2002-1-14,3,2,1,2,1,0,100,93,87,1009,1006,1005,10,9,3,24,18,40,0.00,6,Rain,246<br />
2002-1-15,2,1,1,2,1,0,100,95,87,1009,1008,1006,10,9,3,24,14,,0.00,7,Rain,234<br />
2002-1-16,2,1,0,2,1,0,100,97,93,1008,1006,1005,10,5,2,19,13,34,0.00,8,Rain-Snow,212<br />
2002-1-17,1,0,-1,0,-1,-3,100,97,86,1010,1005,1002,10,7,2,14,10,,0.00,7,Rain-Snow,251<br />
2002-1-18,0,-3,-5,-1,-3,-5,100,96,86,1013,1010,1004,10,7,2,16,10,,0.00,8,Rain-Snow,195<br />
2002-1-19,0,-1,-2,0,-1,-3,100,99,93,1003,998,995,10,5,3,14,11,,0.00,8,Rain-Snow,197<br />
2002-1-20,-2,-6,-10,-3,-8,-11,100,92,86,996,996,995,10,9,6,16,11,,0.00,8,Snow,311<br />
2002-1-21,-10,-12,-14,-11,-12,-15,93,91,85,997,996,995,10,7,2,6,3,,0.00,7,Snow,353<br />
2002-1-22,-10,-13,-16,-11,-15,-17,93,89,85,996,993,982,10,6,1,13,5,,0.00,7,Snow,40<br />
2002-1-23,-6,-11,-16,-7,-12,-18,100,89,85,990,979,972,10,7,1,24,13,,0.00,6,Snow,296<br />
2002-1-24,-12,-18,-24,-13,-19,-26,92,86,77,997,994,989,10,6,1,14,6,,0.00,4,Snow,139<br />
2002-1-25,-10,-11,-12,-11,-12,-14,93,90,85,988,976,970,10,1,0,26,16,,0.00,7,Snow,20<br />
2002-1-26,-12,-15,-20,-14,-16,-22,92,84,79,993,987,976,10,6,1,32,23,50,0.00,4,Snow,309<br />
2002-1-27,-12,-19,-27,-14,-22,-30,92,83,76,995,992,991,10,6,0,8,2,,0.00,6,Fog-Snow,175<br />
2002-1-28,-7,-10,-12,-8,-10,-13,100,94,92,996,992,982,10,9,2,16,10,,0.00,8,Snow,224<br />
2002-1-29,-7,-10,-13,-8,-10,-15,100,93,85,994,983,978,10,9,4,14,11,,0.00,7,Snow,54<br />
2002-1-30,-10,-14,-19,-11,-14,-20,93,90,85,1009,1002,995,10,9,6,14,10,,0.00,7,Snow,313<br />
2002-1-31,-10,-13,-16,-11,-15,-18,100,89,85,1010,1008,1006,10,7,0,10,5,,0.00,6,Snow,59<br />
2002-2-1,-15,-17,-20,-17,-18,-22,92,87,85,1016,1011,1007,10,9,2,8,3,,0.00,6,Snow,117<br />
2002-2-2,0,-11,-22,0,-11,-24,100,93,77,1015,1005,999,10,6,0,21,8,,0.00,7,Fog-Snow,145<br />
2002-2-3,5,2,0,4,3,0,100,93,87,1009,1004,999,10,9,1,26,14,45,0.00,7,Fog-Rain,241<br />
2002-2-4,3,1,0,3,1,0,100,98,93,1009,999,987,10,5,1,21,14,,0.00,8,Snow,171<br />
2002-2-5,2,1,0,1,0,-1,100,94,87,998,993,985,10,7,2,24,14,40,0.00,7,Rain-Snow,219<br />
2002-2-6,2,1,0,2,1,0,100,100,100,999,995,993,6,2,0,13,8,,0.00,8,Fog-Rain,174<br />
2002-2-7,2,1,0,2,1,0,100,100,100,1000,999,998,3,1,0,10,5,,0.00,8,Fog-Rain,157<br />
2002-2-8,1,-1,-3,1,-2,-4,100,96,93,998,998,996,10,8,1,11,6,,0.00,7,Fog-Rain-Snow,205<br />
2002-2-9,0,-1,-2,0,-1,-2,100,100,93,996,992,984,10,5,1,26,13,,0.00,8,Fog-Rain-Snow,142<br />
2002-2-10,1,0,0,1,0,0,100,99,93,984,977,974,10,4,0,27,18,,0.00,8,Fog-Rain-Snow,140<br />
2002-2-11,1,0,0,0,0,-1,100,98,93,982,980,976,10,6,3,16,11,,0.00,7,Rain-Snow,229<br />
2002-2-12,-1,-3,-4,-1,-2,-5,100,92,80,986,981,979,10,10,9,14,6,,0.00,7,Snow,52<br />
2002-2-13,-4,-6,-6,-6,-7,-7,100,90,86,1004,995,986,10,10,5,24,18,,0.00,7,Snow,327<br />
2002-2-14,-5,-9,-12,-8,-10,-13,100,86,74,1015,1011,1004,10,9,3,26,18,,0.00,4,Snow,310<br />
2002-2-15,0,-4,-8,-2,-4,-9,100,90,80,1012,1007,1004,10,9,2,26,11,,0.00,6,Snow,237<br />
2002-2-16,7,3,-1,2,-1,-3,93,76,61,1008,1002,996,10,10,10,32,19,50,0.00,5,Rain,257<br />
2002-2-17,4,2,-1,0,-2,-5,87,71,56,1004,997,991,10,10,10,37,23,60,0.00,5,,267<br />
2002-2-18,1,-4,-8,0,-4,-8,100,87,65,1005,999,986,10,5,2,32,14,,0.00,6,Rain-Snow,177<br />
2002-2-19,1,-2,-5,0,-2,-6,100,91,80,986,982,979,10,8,3,23,14,34,0.00,6,Rain-Snow,225<br />
2002-2-20,-5,-10,-15,-6,-15,-17,93,78,62,992,989,984,10,8,1,24,16,,0.00,3,Snow,312<br />
2002-2-21,-6,-13,-20,-10,-15,-22,93,87,74,999,997,993,10,9,5,14,6,,0.00,3,Snow,207<br />
2002-2-22,-2,-10,-18,-6,-10,-20,93,79,64,999,989,978,10,10,4,42,18,71,0.00,5,Snow,164<br />
2002-2-23,-1,-4,-7,-1,-5,-8,100,91,80,978,970,966,10,5,1,42,34,69,0.00,8,Snow,154<br />
2002-2-24,-1,-6,-10,-2,-7,-10,100,84,64,986,981,971,10,9,5,21,11,,0.00,6,Fog-Snow,188<br />
2002-2-25,-2,-8,-13,-5,-8,-15,100,90,69,989,985,983,10,9,1,16,5,,0.00,7,Fog-Snow,175<br />
2002-2-26,-1,-3,-5,-4,-5,-7,100,87,69,995,992,989,10,10,4,24,13,,0.00,6,Snow,175<br />
2002-2-27,-2,-3,-5,-2,-4,-7,100,92,80,990,980,974,10,6,2,24,18,,0.00,7,Snow,110<br />
2002-2-28,-1,-3,-6,-1,-3,-7,100,96,86,985,977,973,10,5,2,26,11,,0.00,8,Snow,335<br />
2002-3-1,-5,-8,-11,-6,-8,-12,100,90,80,994,991,986,10,10,4,23,16,,0.00,5,Snow,294<br />
2002-3-2,-3,-10,-16,-5,-10,-18,100,91,80,996,994,994,10,10,0,14,6,,0.00,5,Fog,170<br />
2002-3-3,-4,-11,-18,-5,-8,-20,100,92,80,993,991,987,10,7,1,23,8,,0.00,6,Fog-Snow,316<br />
2002-3-4,-1,-9,-18,-2,-7,-20,100,93,85,994,992,991,10,8,3,11,3,,0.00,6,Snow,184<br />
2002-3-5,2,-2,-6,0,-4,-7,100,79,52,991,984,979,10,8,1,35,16,58,0.00,4,Snow,216<br />
2002-3-6,1,-4,-9,-1,-6,-10,100,80,56,984,976,971,10,10,3,27,14,40,0.00,4,Rain-Snow,220<br />
2002-3-7,-6,-11,-15,-8,-12,-16,100,86,73,984,974,970,10,9,4,26,13,,0.00,4,Snow,326<br />
2002-3-8,-3,-9,-15,-11,-13,-16,92,74,47,1000,994,984,10,10,9,34,16,,0.00,2,Snow,297<br />
2002-3-9,0,-8,-16,0,-7,-18,100,94,85,1000,983,968,10,3,1,27,11,42,0.00,7,Snow,154<br />
2002-3-10,-2,-7,-12,-4,-8,-13,93,85,74,999,986,975,10,10,5,26,19,,0.00,6,Snow,299<br />
2002-3-11,-5,-12,-19,-5,-11,-21,100,91,80,1002,1001,999,10,8,2,13,6,,0.00,6,Snow,145<br />
2002-3-12,1,-3,-6,0,-3,-6,100,95,81,1005,1003,1000,10,7,0,14,5,,0.00,7,Fog-Snow,177<br />
2002-3-13,0,-2,-6,-2,-5,-8,100,84,74,1017,1009,1005,10,10,4,19,10,,0.00,6,Snow,323<br />
2002-3-14,0,-9,-17,-7,-11,-18,100,82,55,1026,1021,1017,10,10,10,11,6,,0.00,3,Fog,307<br />
