IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,19,14,9,11,9,7,93,74,52,1021,1019,1018,10,9,8,16,5,,0.00,3,,238<br />
2002-1-2,19,16,12,12,9,3,88,69,45,1018,1014,1011,10,9,6,27,11,,0.00,5,Rain,192<br />
2002-1-3,14,11,9,11,7,4,94,70,54,1023,1019,1013,10,10,8,35,23,50,0.00,5,Rain,270<br />
2002-1-4,17,12,8,6,4,1,87,60,34,1023,1020,1017,10,10,10,24,10,,0.00,3,,118<br />
2002-1-5,16,12,8,6,4,3,76,63,45,1017,1014,1012,,,,16,10,,0.00,,,159<br />
2002-1-6,12,10,8,9,5,2,100,72,51,1014,1012,1011,10,7,3,37,21,50,0.00,7,Rain,178<br />
2002-1-7,9,7,6,7,5,1,93,83,66,1018,1015,1013,10,8,2,45,27,61,0.00,7,Rain-Hail-Thunderstorm,208<br />
2002-1-8,13,10,8,9,8,5,94,83,62,1021,1019,1017,10,10,8,37,19,,0.00,6,Rain-Hail-Thunderstorm,227<br />
2002-1-9,10,9,9,9,9,7,100,94,87,1019,1014,1011,10,8,4,47,19,,0.00,6,Rain-Hail-Thunderstorm,181<br />
2002-1-10,12,9,7,5,4,2,87,70,51,1018,1014,1010,10,10,10,40,23,52,0.00,5,Rain-Thunderstorm,110<br />
2002-1-11,12,8,4,8,6,3,93,82,67,1022,1020,1018,10,10,10,14,6,,0.00,4,Rain,149<br />
2002-1-12,14,11,8,10,8,7,93,87,72,1024,1023,1021,10,10,10,23,8,,0.00,6,,149<br />
2002-1-13,15,11,8,9,8,6,87,77,59,1025,1024,1023,10,10,9,13,6,,0.00,4,,85<br />
2002-1-14,16,11,6,6,4,1,93,67,36,1024,1022,1018,,,,21,8,,0.00,,,75<br />
2002-1-15,16,12,8,9,7,4,87,68,51,1021,1018,1017,10,10,10,19,8,,0.00,3,,184<br />
2002-1-16,16,11,7,10,8,6,93,77,59,1026,1023,1021,10,9,6,11,6,,0.00,4,,140<br />
2002-1-17,18,13,8,9,6,3,87,64,37,1026,1025,1023,,,,16,5,,0.00,,,55<br />
2002-1-18,20,13,6,8,4,0,87,62,26,1023,1020,1018,,,,14,5,,0.00,,,358<br />
2002-1-19,17,12,7,10,7,3,93,73,42,1021,1019,1017,10,10,10,19,5,,0.00,1,,105<br />
2002-1-20,17,12,8,12,10,7,94,87,63,1021,1019,1018,10,9,5,26,8,,0.00,4,Rain-Thunderstorm,172<br />
2002-1-21,16,13,10,11,9,8,100,86,68,1020,1019,1017,10,9,2,34,18,,0.00,5,Rain-Thunderstorm,208<br />
2002-1-22,15,13,11,12,11,9,100,92,72,1018,1017,1016,10,7,2,34,16,,0.00,7,Rain,217<br />
2002-1-23,16,12,8,10,7,4,100,73,45,1026,1022,1018,10,10,10,14,6,,0.00,1,,99<br />
2002-1-24,17,11,6,6,4,2,87,64,37,1027,1025,1024,,,,19,6,,0.00,,,74<br />
2002-1-25,18,12,6,7,4,2,81,61,39,1024,1023,1022,,,,14,6,,0.00,,,19<br />
2002-1-26,21,13,5,6,3,0,87,51,27,1023,1021,1018,,,,19,6,,0.00,,,95<br />
2002-1-27,21,17,13,12,5,-2,88,48,24,1017,1014,1011,10,10,10,34,18,,0.00,5,Rain-Thunderstorm,102<br />
2002-1-28,16,13,11,13,11,9,94,87,72,1020,1015,1012,10,8,2,34,19,52,0.00,6,Rain-Thunderstorm,240<br />
2002-1-29,17,13,10,14,12,9,100,91,72,1024,1021,1019,10,9,7,37,11,,0.00,4,Rain,194<br />
2002-1-30,17,12,7,10,8,6,93,79,52,1029,1027,1024,10,10,9,14,5,,0.00,2,,91<br />
2002-1-31,18,12,7,11,8,5,93,78,49,1029,1028,1026,10,9,8,14,5,,0.00,1,,52<br />
2002-2-1,21,13,5,11,7,3,93,74,40,1028,1026,1025,10,9,8,14,3,,0.00,0,,88<br />
2002-2-2,22,13,5,9,4,2,87,54,28,1025,1024,1023,,,,14,5,,0.00,,,358<br />
2002-2-3,23,16,8,12,7,4,82,62,42,1023,1022,1021,9,8,6,14,5,,0.00,0,,121<br />
2002-2-4,23,14,7,10,5,1,76,51,25,1023,1022,1021,,,,19,5,,0.00,,Rain,18<br />
2002-2-5,24,17,10,5,1,-4,62,35,19,1023,1022,1021,,,,27,8,,0.00,,,89<br />
2002-2-6,27,19,11,6,1,-3,62,31,18,1020,1018,1016,,,,23,6,,0.00,,,127<br />
2002-2-7,24,18,13,12,8,2,94,60,31,1023,1016,1013,10,6,1,26,6,,0.00,4,Fog,173<br />
2002-2-8,20,16,11,15,12,10,100,91,64,1020,1018,1016,9,6,0,14,8,,0.00,2,Fog,95<br />
2002-2-9,25,17,9,13,11,7,94,71,38,1016,1014,1012,9,9,8,13,5,,0.00,0,,194<br />
2002-2-10,21,17,13,15,12,8,88,69,43,1012,1008,1005,9,6,6,24,6,,0.00,6,Rain,310<br />
2002-2-11,17,14,13,15,12,7,100,79,55,1016,1006,1003,10,6,2,52,24,,0.00,6,Rain-Thunderstorm,198<br />
2002-2-12,17,14,12,13,11,8,94,77,63,1014,1010,1008,10,7,3,37,23,,0.00,6,Rain-Thunderstorm,191<br />
2002-2-13,16,13,11,13,12,10,100,91,82,1019,1013,1010,10,9,3,27,13,,0.00,6,Rain-Thunderstorm,215<br />
2002-2-14,18,14,11,13,12,10,94,87,73,1023,1022,1019,10,9,7,19,8,,0.00,3,,172<br />
2002-2-15,19,14,9,13,11,8,100,84,60,1025,1024,1022,10,8,5,19,5,,0.00,0,,66<br />
2002-2-16,20,14,8,13,11,5,100,85,60,1024,1023,1021,10,8,4,19,5,,0.00,1,,40<br />
2002-2-17,18,14,10,13,12,9,100,84,64,1022,1021,1019,10,8,4,24,6,,0.00,4,,62<br />
2002-2-18,19,14,10,11,6,1,100,63,30,1025,1022,1020,10,9,7,14,6,,0.00,1,,44<br />
2002-2-19,19,12,6,8,4,-5,87,62,19,1026,1025,1024,,,,23,6,,0.00,,,68<br />
2002-2-20,19,12,6,9,4,-4,87,64,21,1024,1021,1017,,,,16,5,,0.00,,,88<br />
2002-2-21,23,14,7,9,5,0,82,57,22,1017,1014,1011,10,10,10,19,3,,0.00,1,,42<br />
2002-2-22,21,14,9,14,8,1,94,66,28,1016,1013,1010,10,10,10,24,8,,0.00,2,,157<br />
2002-2-23,28,19,11,11,7,3,94,55,20,1016,1012,1006,,,,14,5,,0.00,,,103<br />
2002-2-24,22,18,13,13,9,4,82,62,35,1015,1012,1005,10,9,6,42,23,40,0.00,3,,234<br />
2002-2-25,20,17,13,13,11,7,88,70,43,1016,1014,1013,10,10,10,34,16,,0.00,6,,210<br />
2002-2-26,16,13,9,14,10,4,100,75,48,1022,1018,1015,10,10,4,27,14,,0.00,3,Rain,265<br />
2002-2-27,18,13,8,8,7,4,87,69,40,1023,1021,1020,10,10,9,23,6,,0.00,1,,52<br />
2002-2-28,21,13,7,11,7,4,87,64,33,1020,1019,1017,9,7,3,21,6,,0.00,0,,350<br />
2002-3-1,22,14,8,12,9,6,94,71,41,1021,1020,1018,9,8,7,21,8,,0.00,0,,356<br />
2002-3-2,21,14,8,11,9,6,94,74,40,1021,1020,1019,9,8,8,23,6,,0.00,0,,35<br />
2002-3-3,21,14,8,13,11,6,94,82,56,1019,1018,1016,9,7,2,13,5,,0.00,1,,213<br />
2002-3-4,21,16,10,15,12,1,100,92,50,1017,1016,1014,8,3,0,19,10,,0.00,6,Fog,134<br />
2002-3-5,21,17,14,16,14,12,94,85,68,1017,1017,1016,9,5,1,19,6,,0.00,3,,39<br />
2002-3-6,30,21,13,14,10,1,100,66,19,1019,1018,1017,7,2,1,27,10,,0.00,6,Fog,105<br />
2002-3-7,30,24,17,10,6,-3,52,31,18,1019,1017,1016,,,,27,14,,0.00,,,72<br />
2002-3-8,28,20,13,9,6,2,67,42,20,1017,1016,1014,,,,14,5,,0.00,,,45<br />
2002-3-9,24,17,11,13,9,4,82,62,27,1018,1017,1015,10,9,8,23,6,,0.00,1,,15<br />
2002-3-10,30,20,10,10,3,-4,82,35,12,1018,1015,1013,9,9,9,32,13,50,0.00,0,,100<br />
2002-3-11,35,27,18,16,3,-5,88,27,12,1018,1015,1012,9,9,8,34,19,,0.00,8,,150<br />
2002-3-12,22,19,17,16,16,14,94,84,64,1018,1017,1016,10,6,2,19,8,,0.00,6,,280<br />
2002-3-13,20,17,13,13,12,11,94,76,56,1018,1017,1015,10,10,10,24,8,,0.00,2,,239<br />
2002-3-14,19,16,13,14,12,11,88,80,64,1017,1016,1016,10,9,8,16,11,,0.00,4,,219<br />
2002-3-15,20,17,13,13,12,11,88,75,60,1017,1015,1013,10,10,10,24,10,,0.00,4,,34<br />
2002-3-16,20,16,11,14,12,10,94,76,60,1013,1011,1009,10,10,10,27,10,,0.00,3,,23<br />
2002-3-17,19,17,15,16,14,13,94,84,73,1009,1008,1007,10,9,6,21,11,,0.00,5,,264<br />
2002-3-18,21,18,15,14,14,13,94,82,60,1010,1008,1005,10,9,7,24,10,,0.00,4,,330<br />
2002-3-19,23,18,13,16,13,8,94,75,38,1011,1005,1001,10,9,6,34,11,,0.00,5,,257<br />
2002-3-20,19,16,13,13,11,9,88,73,56,1016,1013,1010,10,10,9,35,16,,0.00,4,Rain-Thunderstorm,235<br />
2002-3-21,18,16,14,15,13,9,88,82,72,1015,1013,1012,10,9,5,47,23,64,0.00,6,Rain,229<br />
2002-3-22,20,17,13,14,13,11,94,80,64,1015,1014,1012,10,10,9,34,19,,0.00,4,,243<br />
2002-3-23,27,18,10,14,9,7,88,57,28,1013,1010,1007,10,10,10,37,11,,0.00,1,,198<br />
2002-3-24,28,20,13,12,8,4,82,52,21,1009,1007,1005,9,9,8,34,10,52,0.00,0,,171<br />
2002-3-25,22,19,16,15,10,2,82,57,30,1009,1007,1004,10,9,8,23,13,,0.00,5,Rain,274<br />
2002-3-26,16,13,11,12,10,8,94,75,59,1013,1010,1007,10,9,4,37,16,55,0.00,5,Rain,239<br />
2002-3-27,19,14,10,11,9,3,94,77,35,1012,1012,1010,10,9,6,47,14,,0.00,5,Rain-Thunderstorm,206<br />
2002-3-28,17,13,11,11,9,8,94,81,55,1016,1014,1011,10,9,4,29,16,,0.00,6,Rain-Thunderstorm,226<br />
2002-3-29,17,13,10,12,9,8,94,84,59,1017,1014,1013,10,9,4,37,18,,0.00,6,Rain-Hail-Thunderstorm,230<br />
2002-3-30,19,14,10,11,9,6,94,75,43,1018,1016,1013,10,10,10,27,13,,0.00,5,Rain-Hail-Thunderstorm,152<br />
2002-3-31,27,20,14,15,8,4,83,47,24,1013,1006,1002,10,5,2,47,18,64,0.00,7,Rain,134<br />
2002-4-1,19,17,14,14,12,6,94,77,43,1014,1011,1008,10,9,8,29,16,,0.00,4,Rain,235<br />
2002-4-2,16,13,11,12,10,8,100,83,67,1016,1013,1010,10,9,5,37,18,,0.00,6,Rain-Hail-Thunderstorm,209<br />
2002-4-3,18,14,11,14,12,9,100,86,73,1015,1013,1012,10,9,5,37,19,,0.00,5,Rain,206<br />
2002-4-4,20,17,13,14,13,12,94,86,68,1015,1014,1011,10,9,4,24,10,,0.00,6,Rain,194<br />
2002-4-5,31,22,14,12,11,8,88,49,25,1013,1009,1006,9,9,8,34,13,,0.00,,,129<br />
2002-4-6,34,26,17,15,11,7,82,48,19,1014,1009,1006,10,9,6,37,19,55,0.00,2,,228<br />
2002-4-7,20,18,15,14,13,12,88,76,60,1018,1017,1015,10,10,8,26,11,,0.00,3,,251<br />
2002-4-8,20,16,12,14,12,11,94,78,60,1018,1016,1014,10,10,8,21,8,,0.00,3,,334<br />
2002-4-9,21,16,12,14,13,11,94,77,56,1015,1013,1012,10,10,8,24,8,,0.00,2,,315<br />
2002-4-10,24,18,13,15,13,11,94,73,47,1012,1010,1008,9,7,5,27,6,,0.00,1,,19<br />
2002-4-11,25,19,13,16,13,11,94,72,41,1013,1010,1009,9,7,5,19,6,,0.00,0,,132<br />
2002-4-12,23,18,13,15,12,8,100,81,38,1016,1014,1013,10,5,0,19,8,,0.00,3,Fog,166<br />
2002-4-13,29,21,13,13,10,4,82,55,22,1016,1015,1014,,,,21,8,,0.00,,,17<br />
2002-4-14,34,26,18,12,7,3,64,34,15,1013,1010,1009,9,9,9,23,11,,0.00,,,96<br />
2002-4-15,33,27,22,15,10,6,57,36,21,1011,1009,1006,9,9,8,29,10,,0.00,8,,156<br />
2002-4-16,31,26,21,16,12,6,68,43,22,1009,1006,1004,10,9,7,37,16,,0.00,8,,354<br />
2002-4-17,23,20,17,17,15,13,83,73,57,1011,1009,1007,10,9,9,27,14,,0.00,2,,304<br />
2002-4-18,21,17,14,14,12,10,94,72,52,1011,1010,1009,10,10,9,23,8,,0.00,3,,230<br />
2002-4-19,21,17,14,14,12,11,88,71,53,1013,1012,1011,10,10,10,29,13,,0.00,4,,227<br />
2002-4-20,20,18,15,14,13,12,94,79,68,1015,1014,1012,10,9,4,37,19,,0.00,5,Rain,225<br />
2002-4-21,20,18,15,14,13,11,88,73,56,1017,1015,1014,10,10,10,29,14,,0.00,5,,229<br />
2002-4-22,21,17,14,14,12,11,88,74,53,1018,1017,1016,10,10,8,27,13,,0.00,3,,216<br />
2002-4-23,24,18,13,14,12,7,88,70,40,1017,1015,1012,10,10,10,23,8,,0.00,3,,41<br />
2002-4-24,25,20,16,17,13,8,94,65,39,1014,1009,1005,10,9,8,27,10,,0.00,7,,301<br />
2002-4-25,21,18,15,15,12,10,88,70,49,1017,1016,1013,10,10,8,19,10,,0.00,3,,299<br />
2002-4-26,20,17,13,14,12,10,88,76,52,1016,1014,1013,10,10,10,21,8,,0.00,6,Rain,9<br />
2002-4-27,21,16,11,13,11,10,94,71,49,1018,1016,1015,10,9,4,27,8,,0.00,3,,347<br />
2002-4-28,22,17,13,12,11,9,88,67,46,1018,1017,1016,10,10,8,27,8,,0.00,2,,354<br />
2002-4-29,22,17,13,14,12,9,82,70,49,1018,1017,1015,10,10,7,26,10,,0.00,3,,13<br />
2002-4-30,22,18,14,14,13,11,94,76,50,1016,1015,1014,10,7,2,23,6,,0.00,3,,38<br />
2002-5-1,22,18,14,15,13,12,88,72,60,1014,1012,1012,10,10,9,24,8,,0.00,3,,294<br />
2002-5-2,22,18,15,14,14,13,94,76,57,1012,1011,1010,10,9,4,24,11,,0.00,3,,215<br />
2002-5-3,23,19,16,15,14,12,88,74,53,1015,1013,1012,10,10,9,24,11,,0.00,3,,258<br />
2002-5-4,23,19,15,16,14,13,94,73,53,1015,1015,1014,10,9,6,23,8,,0.00,2,,257<br />
2002-5-5,26,20,14,14,11,7,82,57,30,1013,1012,1012,9,8,6,27,8,,0.00,1,,22<br />
2002-5-6,26,19,13,14,10,7,82,56,34,1014,1012,1011,10,10,10,23,8,,0.00,1,,343<br />
2002-5-7,24,19,14,17,14,10,83,74,57,1014,1013,1012,10,9,8,24,8,,0.00,4,,247<br />
2002-5-8,24,19,15,16,15,13,88,76,53,1014,1013,1012,10,8,5,27,8,,0.00,4,,163<br />
2002-5-9,26,20,15,17,16,13,88,76,54,1014,1013,1011,10,7,5,24,10,,0.00,4,,33<br />
2002-5-10,34,24,16,16,11,6,88,51,17,1010,1008,1005,10,9,9,27,11,,0.00,7,Rain,11<br />
2002-5-11,28,22,16,17,14,11,88,61,42,1014,1011,1008,9,9,9,21,10,,0.00,3,,303<br />
2002-5-12,27,22,18,17,13,9,88,63,32,1016,1014,1013,10,9,7,23,11,,0.00,3,,197<br />
2002-5-13,29,23,17,16,9,5,88,40,22,1016,1013,1008,10,9,9,24,8,,0.00,5,Rain-Thunderstorm,329<br />
2002-5-14,26,22,18,19,15,9,88,67,36,1013,1011,1005,10,10,8,34,21,37,0.00,4,Rain,261<br />
2002-5-15,23,20,17,17,16,13,94,77,53,1016,1013,1011,10,10,7,27,13,,0.00,4,Rain,230<br />
2002-5-16,25,20,15,17,14,8,88,73,46,1016,1015,1014,10,10,9,23,10,,0.00,1,,17<br />
2002-5-17,24,21,19,18,17,17,88,78,65,1014,1014,1013,10,9,6,24,11,,0.00,5,,340<br />
2002-5-18,26,22,18,18,17,15,94,75,54,1015,1014,1012,10,10,7,23,10,,0.00,3,,256<br />
2002-5-19,25,20,16,18,17,15,94,78,65,1014,1013,1012,10,9,8,24,11,,0.00,3,,308<br />
2002-5-20,26,22,18,17,16,12,94,73,54,1015,1014,1012,10,9,6,23,11,,0.00,2,,222<br />
2002-5-21,29,23,17,16,13,9,94,61,30,1014,1013,1011,10,9,9,19,10,,0.00,0,,324<br />
2002-5-22,31,22,14,19,12,5,83,53,25,1012,1010,1009,10,10,10,24,8,,0.00,3,,283<br />
2002-5-23,26,21,17,17,16,13,94,70,47,1012,1010,1009,10,10,7,32,14,,0.00,3,,261<br />
2002-5-24,25,21,17,17,16,15,88,71,54,1013,1011,1009,10,9,7,23,10,,0.00,2,,296<br />
2002-5-25,28,22,16,19,17,14,88,69,42,1013,1012,1010,9,9,8,26,10,,0.00,0,,357<br />
2002-5-26,28,23,19,21,19,17,94,81,61,1011,1010,1009,9,7,3,19,11,,0.00,2,,181<br />
2002-5-27,29,24,21,20,18,14,94,77,42,1014,1011,1010,10,7,3,27,8,,0.00,4,,264<br />
2002-5-28,25,21,18,18,16,14,88,70,53,1014,1013,1012,10,10,10,21,8,,0.00,3,,310<br />
2002-5-29,26,21,17,18,17,15,88,73,57,1014,1014,1013,10,10,10,24,10,,0.00,2,,331<br />
2002-5-30,30,23,17,20,15,11,88,58,31,1013,1012,1011,10,9,9,23,8,,0.00,0,,317<br />
2002-5-31,27,23,19,19,16,14,78,69,54,1014,1013,1012,10,10,10,24,10,,0.00,2,,232<br />
2002-6-1,26,22,18,17,16,15,83,69,54,1014,1013,1012,10,10,10,23,10,,0.00,3,,265<br />
2002-6-2,26,22,19,18,17,16,83,72,57,1014,1013,1011,10,10,10,21,11,,0.00,3,,279<br />
2002-6-3,27,22,18,18,17,15,88,66,51,1014,1012,1010,10,10,8,27,10,,0.00,1,,345<br />
2002-6-4,27,23,19,18,16,14,88,67,51,1013,1012,1012,10,10,8,27,11,,0.00,2,,268<br />
2002-6-5,26,21,17,16,14,12,82,64,44,1014,1013,1012,10,10,10,24,10,,0.00,2,,244<br />
2002-6-6,27,22,18,18,16,15,83,67,48,1016,1015,1014,10,10,10,27,10,,0.00,4,,352<br />
2002-6-7,37,27,17,17,12,6,88,41,15,1015,1012,1009,,,,37,13,,0.00,,,17<br />
2002-6-8,43,32,22,23,8,3,52,23,9,1010,1007,1005,,,,24,10,,0.00,,,72<br />
2002-6-9,38,30,23,22,13,9,78,36,20,1007,1005,1004,10,10,9,23,10,,0.00,1,,265<br />
2002-6-10,34,28,22,24,22,17,100,79,38,1007,1006,1005,9,6,1,23,13,,0.00,2,Fog,199<br />
2002-6-11,31,26,21,21,18,11,94,71,29,1010,1008,1006,10,7,3,32,10,,0.00,2,,221<br />
