JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-7,6,3,3,-5,-5,-5,56,51,46,1023,1021,1019,10,10,10,6,3,,0.00,6,,215<br />
2003-1-11,5,,5,-2,-2,-2,61,61,61,1014,1014,1014,10,10,10,11,11,,0.00,6,,40<br />
2003-1-19,5,,5,1,1,1,76,76,76,1014,1014,1014,4,4,4,6,6,,0.00,8,Rain,300<br />
2003-1-21,8,2,2,1,-2,-5,93,66,40,1007,1007,1006,10,8,7,16,8,48,0.00,2,,330<br />
2003-1-22,9,,9,-9,-9,-9,27,27,27,1013,1013,1013,10,10,10,10,10,,0.00,6,,270<br />
2003-1-23,2,,2,-2,-2,-2,75,75,75,1006,1006,1006,10,10,10,2,2,,0.00,8,Rain,320<br />
2003-1-24,8,6,4,-5,-8,-11,52,37,29,1007,1005,1003,10,10,10,34,24,64,0.00,1,,283<br />
2003-1-28,11,,11,-1,-1,-1,44,44,44,998,998,998,10,10,10,14,14,42,0.00,1,,270<br />
2003-1-29,6,6,5,-11,-13,-15,29,26,23,999,998,996,10,10,10,35,24,77,0.00,4,,260<br />
2003-1-30,7,4,2,-11,-12,-13,33,27,25,1015,1012,1012,10,10,10,34,26,69,0.00,1,,285<br />
2003-1-31,11,8,8,-9,-9,-9,29,26,24,1015,1014,1012,10,10,10,19,18,37,0.00,1,,270<br />
2003-2-4,5,4,4,-2,-3,-4,65,61,53,1020,1019,1018,10,9,7,11,6,,0.00,7,Rain,269<br />
2003-2-12,7,,7,-1,-1,-1,57,57,57,1013,1013,1013,10,10,10,8,8,,0.00,6,,180<br />
2003-2-18,6,6,5,-2,-2,-3,57,57,57,1018,1017,1015,10,10,10,11,10,,0.00,8,Rain,40<br />
2003-2-20,7,6,5,4,3,2,87,81,76,1008,1007,1006,10,10,10,26,23,47,0.00,7,Rain,30<br />
2003-2-24,4,4,2,2,1,0,100,88,75,1014,1014,1013,10,7,4,14,14,,0.00,8,Rain-Snow,30<br />
2003-2-25,-2,,-2,-2,-2,-2,100,100,100,1018,1018,1018,6,6,6,0,0,,0.00,1,Fog,-1<br />
2003-2-26,11,6,6,5,3,2,76,72,67,1021,1019,1017,8,8,7,11,8,,0.00,4,,65<br />
2003-3-3,16,15,15,12,11,10,77,74,72,995,993,992,10,10,10,23,18,48,0.00,6,Rain,215<br />
2003-3-4,4,3,3,-11,-12,-13,33,31,28,1005,1004,1003,10,10,10,34,31,69,0.00,1,,300<br />
2003-3-5,2,,2,-5,-5,-5,60,60,60,1024,1024,1024,10,10,10,6,6,,0.00,6,,150<br />
2003-3-6,5,3,3,-3,-3,-4,60,58,57,1029,1029,1029,10,10,10,11,11,,0.00,6,,30<br />
2003-3-8,13,12,12,-2,-2,-3,38,36,33,997,997,997,10,10,10,21,18,39,0.00,2,,305<br />
2003-3-11,8,,8,-11,-11,-11,25,25,25,1023,1023,1023,10,10,10,16,16,39,0.00,3,,300<br />
2003-3-17,4,,4,3,3,3,93,93,93,1013,1013,1013,8,8,8,19,19,37,0.00,6,Rain,40<br />
2003-3-18,2,,2,2,2,2,100,100,100,1018,1018,1018,7,7,7,0,0,,0.00,6,,-1<br />
2003-3-20,11,,11,-7,-7,-7,28,28,28,1017,1017,1017,10,10,10,19,19,40,0.00,3,,310<br />
2003-3-27,19,19,18,11,10,9,64,57,52,1009,1007,1004,10,9,7,35,24,72,0.00,3,,207<br />
2003-3-28,18,15,15,-4,-4,-4,27,24,22,1005,1004,1004,10,10,10,21,19,42,0.00,4,,280<br />
2003-4-3,12,10,10,6,6,5,71,69,67,1016,1016,1016,10,10,10,29,24,48,0.00,6,,45<br />
2003-4-4,8,,8,2,2,2,66,66,66,1017,1017,1017,10,10,10,6,6,,0.00,6,,350<br />
2003-4-8,20,18,15,14,12,4,88,72,40,1018,1012,1006,10,10,9,32,21,66,0.00,7,Rain,172<br />
2003-4-9,16,16,16,9,6,3,63,51,42,1007,1005,1003,10,10,10,26,23,52,0.00,4,Rain,48<br />
2003-4-11,16,11,11,6,6,5,67,60,52,1028,1026,1024,10,10,10,23,10,40,0.00,6,,210<br />
2003-4-13,16,,16,15,15,15,94,94,94,1003,1003,1003,5,5,5,6,6,,0.00,6,,320<br />
2003-4-15,12,,12,10,10,10,88,88,88,1021,1021,1021,7,7,7,11,11,,0.00,8,Rain,10<br />
2003-4-16,17,,17,13,13,13,77,77,77,1024,1024,1024,10,10,10,13,13,,0.00,3,,50<br />
2003-4-17,15,13,13,13,12,10,88,85,82,1025,1024,1024,6,4,1,6,5,,0.00,6,,0<br />
2003-4-21,19,13,11,13,11,9,100,80,52,1007,1007,1006,10,8,5,16,6,47,0.00,4,,340<br />
2003-4-23,16,,16,10,10,10,68,68,68,1021,1021,1021,10,10,10,16,16,35,0.00,8,,190<br />
2003-4-30,22,22,21,20,19,18,94,85,78,1001,1000,1000,10,7,3,35,35,74,0.00,7,Rain,207<br />
2003-5-2,19,,19,10,10,10,56,56,56,1020,1020,1020,10,10,10,13,13,,0.00,3,,230<br />
2003-5-6,23,21,21,18,17,16,73,73,73,1017,1016,1015,7,6,5,14,11,,0.00,1,,80<br />
2003-5-7,25,,25,21,21,21,78,78,78,1008,1008,1008,8,8,8,19,19,39,0.00,3,,190<br />
2003-5-8,24,24,21,23,22,21,100,96,94,998,997,997,9,8,5,29,27,66,0.00,6,Rain,229<br />
2003-5-9,16,15,15,3,2,2,42,42,42,1017,1016,1016,10,10,10,19,13,,0.00,2,,85<br />
2003-5-12,19,17,16,16,16,15,100,85,78,1027,1026,1025,6,5,5,14,6,,0.00,7,Rain,64<br />
2003-5-13,22,,22,16,16,16,69,69,69,1024,1024,1024,10,10,10,13,13,,0.00,3,,200<br />
2003-5-14,23,22,22,16,16,15,69,65,61,1021,1019,1017,10,10,10,23,18,42,0.00,6,,195<br />
2003-5-16,19,16,16,15,14,14,94,85,73,1007,1007,1007,10,8,5,26,16,,0.00,7,Rain,73<br />
2003-5-18,19,19,19,14,14,14,73,73,73,1011,1011,1011,10,10,10,16,16,,0.00,7,Rain,45<br />
2003-5-19,17,,17,16,16,16,94,94,94,1012,1012,1012,6,6,6,10,10,,0.00,8,Rain,40<br />
2003-5-20,22,20,16,18,16,14,88,83,78,1011,1009,1008,7,6,4,19,6,,0.00,7,Rain,198<br />
2003-5-22,16,,16,14,14,14,88,88,88,1016,1016,1016,3,3,3,13,13,,0.00,6,,100<br />
2003-5-27,18,,18,16,16,16,88,88,88,1016,1016,1016,7,7,7,3,3,,0.00,8,Rain,350<br />
2003-5-28,21,,21,18,18,18,83,83,83,1018,1018,1018,5,5,5,2,2,,0.00,1,,-1<br />
2003-5-29,27,,27,13,13,13,42,42,42,1020,1020,1020,10,10,10,10,10,,0.00,1,,160<br />
2003-5-30,23,,23,14,14,14,57,57,57,1021,1021,1021,10,10,10,14,14,,0.00,6,,140<br />
2003-6-3,23,,23,19,19,19,78,78,78,1012,1012,1012,8,8,8,13,13,,0.00,3,,70<br />
2003-6-6,21,,21,17,17,17,78,78,78,1011,1011,1011,5,5,5,16,16,,0.00,3,,80<br />
2003-6-9,21,17,17,17,17,16,94,86,78,1020,1020,1020,7,6,5,19,18,,0.00,7,,65<br />
2003-6-10,20,,20,17,17,17,83,83,83,1019,1019,1019,6,6,6,13,13,,0.00,6,,60<br />
2003-6-11,24,,24,16,16,16,61,61,61,1012,1012,1012,10,10,10,19,19,,0.00,6,,150<br />
2003-6-12,21,,21,21,21,21,100,100,100,1011,1011,1011,5,5,5,6,6,,0.00,8,,130<br />
2003-6-13,26,24,23,25,24,23,100,98,94,1005,1005,1004,8,7,6,23,18,45,0.00,6,Rain,206<br />
2003-6-17,25,,25,24,24,24,94,94,94,1012,1012,1012,5,5,5,6,6,,0.00,6,Rain,40<br />
2003-6-18,26,,26,22,22,22,78,78,78,1011,1011,1011,3,3,3,6,6,,0.00,8,Rain,240<br />
2003-6-24,23,22,22,22,21,20,94,92,88,1005,1005,1004,6,4,1,14,11,,0.00,8,Rain,83<br />
2003-6-25,24,22,22,23,22,21,100,94,88,998,997,996,10,5,1,19,18,,0.00,5,Rain-Thunderstorm,115<br />
2003-6-26,20,,20,18,18,18,88,88,88,1005,1005,1005,10,10,10,21,21,,0.00,6,Rain,80<br />
2003-6-29,22,,22,21,21,21,94,94,94,1002,1002,1002,4,4,4,6,6,,0.00,6,,300<br />
2003-7-3,21,19,19,19,19,19,100,94,88,1015,1015,1015,6,5,5,8,6,,0.00,8,Rain,95<br />
2003-7-4,27,24,23,23,23,23,100,90,79,999,998,997,10,9,7,13,11,,0.00,6,Rain,221<br />
2003-7-7,20,,20,18,18,18,88,88,88,1012,1012,1012,5,5,5,10,10,,0.00,6,Rain,80<br />
2003-7-8,19,18,18,18,18,17,94,94,94,1012,1012,1011,8,6,5,23,19,40,0.00,7,Rain,40<br />
2003-7-9,20,,20,19,19,19,94,94,94,1016,1016,1016,10,10,10,13,13,,0.00,8,,60<br />
2003-7-10,24,22,22,23,22,21,100,96,94,1013,1012,1011,7,6,5,10,6,,0.00,7,Rain,157<br />
2003-7-11,27,,27,25,25,25,89,89,89,1008,1008,1008,6,6,6,13,13,,0.00,6,,80<br />
2003-7-12,29,,29,25,25,25,79,79,79,1006,1006,1006,5,5,5,10,10,,0.00,6,,50<br />
2003-7-13,20,19,18,18,17,16,88,88,88,1007,1007,1006,8,5,4,19,16,,0.00,7,Rain,40<br />
2003-7-14,19,,19,17,17,17,88,88,88,1001,1001,1001,5,5,5,21,21,,0.00,8,Rain,30<br />
2003-7-15,22,,22,19,19,19,83,83,83,1005,1005,1005,10,10,10,6,6,,0.00,3,,-1<br />
2003-7-16,23,21,20,21,20,19,100,90,78,1009,1009,1008,10,8,5,21,11,,0.00,7,Rain,50<br />
2003-7-17,24,,24,20,20,20,78,78,78,1013,1013,1013,10,10,10,16,16,,0.00,6,,70<br />
2003-7-18,24,,24,20,20,20,78,78,78,1015,1015,1015,10,10,10,14,14,,0.00,6,,90<br />
2003-7-22,21,21,21,20,19,18,94,88,83,1016,1016,1015,10,10,10,26,24,,0.00,7,Rain,70<br />
2003-7-24,20,20,20,19,19,19,94,94,94,1011,1010,1010,5,5,4,6,6,,0.00,8,Rain,325<br />
2003-7-25,24,,24,22,22,22,89,89,89,1008,1008,1008,8,8,8,8,8,,0.00,8,,330<br />
2003-7-29,27,26,25,24,24,23,94,89,79,1009,1008,1007,10,7,6,14,13,,0.00,7,Rain,84<br />
