GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,29,21,14,17,14,11,82,64,35,1020,1018,1016,10,10,10,16,2,,0.00,3,,339<br />
2002-1-2,28,22,17,18,14,12,78,62,39,1019,1018,1017,10,10,10,14,3,,0.00,2,,247<br />
2002-1-3,29,22,15,18,15,11,94,67,33,1020,1018,1016,10,10,10,19,5,,0.00,1,,270<br />
2002-1-4,28,21,14,18,14,12,88,68,42,1019,1017,1016,10,10,10,21,5,,0.00,1,,260<br />
2002-1-5,28,22,16,18,17,14,88,72,51,1020,1018,1016,10,10,10,14,5,,0.00,2,,241<br />
2002-1-6,28,21,14,19,16,13,94,75,48,1020,1018,1016,10,10,10,16,5,,0.00,2,,240<br />
2002-1-7,28,21,15,18,16,13,94,72,48,1020,1018,1017,10,10,10,16,5,,0.00,6,,248<br />
2002-1-8,28,22,17,18,15,11,88,63,35,1019,1017,1015,10,9,8,16,3,,0.00,6,Rain-Thunderstorm,198<br />
2002-1-9,29,24,20,20,18,15,94,72,45,1018,1017,1016,10,10,8,13,5,,0.00,5,Rain,94<br />
2002-1-10,28,23,18,19,17,15,88,68,51,1018,1017,1015,10,10,8,23,6,,0.00,5,,105<br />
2002-1-11,29,26,23,20,18,15,78,62,54,1017,1015,1013,10,9,8,24,14,,0.00,4,,92<br />
2002-1-12,27,24,22,20,17,16,78,67,54,1017,1015,1013,10,9,6,21,8,,0.00,6,Rain,259<br />
2002-1-13,23,20,17,17,15,13,88,74,57,1020,1017,1016,10,9,8,19,11,,0.00,6,Rain,245<br />
2002-1-14,22,18,14,13,12,10,88,67,46,1018,1017,1016,10,10,10,29,8,,0.00,3,,228<br />
2002-1-15,23,17,10,10,8,6,87,61,33,1020,1018,1016,10,10,10,16,5,,0.00,1,,260<br />
2002-1-16,23,16,9,11,8,5,82,57,33,1019,1017,1015,10,10,10,14,5,,0.00,1,,261<br />
2002-1-17,24,18,12,13,9,8,77,60,38,1019,1017,1016,10,10,10,16,6,,0.00,2,,209<br />
2002-1-18,23,17,10,10,9,5,77,58,44,1019,1017,1015,10,10,10,16,6,,0.00,2,,248<br />
2002-1-19,25,17,9,10,7,4,76,53,29,1020,1018,1017,10,10,10,16,3,,0.00,1,,266<br />
2002-1-20,25,18,10,14,8,3,77,57,36,1020,1018,1016,10,10,10,14,3,,0.00,1,,266<br />
2002-1-21,24,18,13,13,9,5,88,58,29,1018,1016,1013,10,9,8,21,8,,0.00,1,,201<br />
2002-1-22,25,18,12,14,8,4,82,54,27,1016,1014,1013,10,10,10,19,6,,0.00,1,,244<br />
2002-1-23,23,18,13,13,11,4,88,65,46,1019,1017,1015,10,10,10,16,6,,0.00,2,,239<br />
2002-1-24,25,19,13,13,8,4,82,55,26,1021,1019,1018,10,10,8,26,8,,0.00,1,,263<br />
2002-1-25,24,19,14,9,8,3,63,48,27,1022,1020,1019,10,10,10,16,6,,0.00,1,,195<br />
2002-1-26,24,17,9,10,7,4,82,55,29,1024,1021,1020,10,10,10,16,5,,0.00,1,,285<br />
2002-1-27,25,16,7,9,5,1,71,51,25,1023,1021,1020,,,,23,3,,0.00,,,286<br />
2002-1-28,25,17,8,10,7,-6,81,54,12,1022,1019,1016,,,,14,3,,0.00,,,254<br />
2002-1-29,27,18,10,12,8,5,76,54,24,1020,1018,1017,,,,21,3,,0.00,,,238<br />
2002-1-30,26,19,12,16,11,7,83,61,30,1020,1018,1017,10,10,10,19,5,,0.00,2,,241<br />
2002-1-31,22,19,16,15,11,8,88,63,46,1022,1020,1019,10,10,8,29,11,,0.00,2,,218<br />
2002-2-1,24,19,14,13,10,8,72,57,38,1024,1022,1021,10,10,10,13,10,,0.00,2,,216<br />
2002-2-2,25,18,12,13,11,8,82,63,39,1026,1023,1021,10,6,2,14,5,,0.00,1,,237<br />
2002-2-3,24,17,10,14,11,8,94,70,38,1022,1020,1018,10,9,7,19,5,,0.00,3,,242<br />
2002-2-4,25,18,12,15,12,9,88,68,44,1018,1016,1015,10,10,8,24,8,,0.00,2,,201<br />
2002-2-5,24,18,13,12,11,7,77,58,41,1021,1019,1016,10,10,10,16,11,,0.00,2,,184<br />
2002-2-6,25,17,9,8,5,2,71,46,22,1024,1022,1020,10,10,10,24,6,,0.00,1,,294<br />
2002-2-7,26,17,9,14,8,3,77,56,30,1023,1021,1018,,,,16,6,,0.00,,,273<br />
2002-2-8,25,18,10,16,12,7,94,73,53,1020,1017,1015,10,9,5,19,6,,0.00,2,,225<br />
2002-2-9,24,18,12,15,13,10,94,72,41,1019,1017,1015,10,8,3,16,6,,0.00,1,,215<br />
2002-2-10,27,18,10,16,12,7,88,69,39,1020,1018,1016,10,8,5,26,5,,0.00,1,,111<br />
2002-2-11,28,20,13,15,12,6,83,60,37,1020,1017,1016,10,10,8,19,5,,0.00,2,,302<br />
2002-2-12,29,21,14,18,13,5,94,64,22,1019,1017,1016,10,9,7,23,5,,0.00,4,,290<br />
2002-2-13,28,21,14,15,12,7,88,58,26,1019,1017,1015,10,10,8,19,6,,0.00,1,,123<br />
2002-2-14,27,23,20,19,16,11,88,64,48,1019,1017,1015,10,10,8,23,14,,0.00,4,,32<br />
2002-2-15,28,23,19,18,16,13,88,68,39,1020,1017,1015,10,10,7,26,8,,0.00,4,,254<br />
2002-2-16,25,20,15,15,13,11,88,64,47,1018,1017,1015,10,10,10,21,5,,0.00,2,,215<br />
2002-2-17,25,20,15,15,13,9,82,64,47,1019,1017,1015,10,10,10,21,10,,0.00,2,,207<br />
2002-2-18,27,19,12,17,13,10,94,71,39,1020,1017,1016,10,9,6,19,6,,0.00,1,,255<br />
2002-2-19,30,24,18,17,13,8,88,60,28,1021,1019,1017,10,9,7,21,6,,0.00,3,,132<br />
2002-2-20,28,24,20,19,17,14,83,68,48,1018,1016,1013,10,8,6,24,8,,0.00,4,Rain,276<br />
2002-2-21,22,18,15,17,12,10,83,65,46,1019,1017,1016,10,10,10,21,11,,0.00,3,,255<br />
2002-2-22,24,19,14,12,11,9,82,60,38,1021,1019,1018,10,10,10,19,8,,0.00,2,,204<br />
2002-2-23,26,18,11,14,11,7,88,61,44,1022,1020,1018,,,,14,5,,0.00,,,271<br />
2002-2-24,29,20,11,14,8,-4,94,54,11,1018,1016,1014,8,7,6,10,5,,0.00,1,,260<br />
2002-2-25,33,23,14,14,9,6,72,46,26,1015,1013,1011,8,8,8,19,5,,0.00,3,,222<br />
2002-2-26,31,26,20,18,14,12,73,48,33,1015,1013,1011,8,8,8,16,10,,0.00,5,,359<br />
2002-2-27,34,27,19,16,12,6,68,46,17,1015,1013,1011,,,,23,6,,0.00,,,317<br />
