ChST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,20,19,19,12,12,11,60,60,60,1017,1017,1016,10,10,10,13,11,,0.00,5,,60<br />
2001-1-4,20,,20,14,14,14,68,68,68,1016,1016,1016,8,8,8,24,24,,0.00,6,,180<br />
2001-1-5,21,20,19,13,12,11,64,58,53,1021,1020,1019,10,10,10,32,26,47,0.00,4,,353<br />
2001-1-9,23,20,20,16,15,14,73,67,64,1018,1017,1016,10,10,10,27,23,,0.00,5,,46<br />
2001-1-10,23,22,22,22,22,21,94,94,94,1015,1014,1014,8,8,6,16,14,,0.00,6,,136<br />
2001-1-11,20,19,19,20,19,18,100,96,94,1013,1012,1011,10,8,5,32,26,,0.00,7,Rain,348<br />
2001-1-12,20,18,17,19,17,14,100,93,82,1016,1015,1014,10,5,3,42,16,63,0.00,6,Rain,319<br />
2001-1-13,19,,19,16,16,16,83,83,83,1015,1015,1015,,,,27,27,,0.00,6,Rain,90<br />
2001-1-14,19,,19,18,18,18,94,94,94,1007,1007,1007,,,,42,42,66,0.00,1,Rain,340<br />
2001-1-15,20,20,19,15,13,12,73,67,60,1018,1017,1017,10,10,10,27,24,53,0.00,5,,303<br />
2001-1-16,18,17,17,15,14,13,88,79,73,1020,1020,1019,10,10,10,19,13,,0.00,5,,340<br />
2001-1-17,18,,18,10,10,10,59,59,59,1021,1021,1021,10,10,10,23,23,,0.00,6,,350<br />
2001-1-18,19,18,18,12,11,10,64,61,56,1023,1022,1021,10,10,10,21,18,,0.00,4,,33<br />
2001-1-19,20,20,18,11,11,10,64,57,52,1022,1021,1021,10,10,10,24,18,,0.00,4,,40<br />
2001-1-20,21,20,20,11,11,10,53,52,52,1022,1021,1021,10,10,10,24,21,,0.00,4,,50<br />
2001-1-21,22,21,20,19,18,16,94,84,69,1016,1015,1014,10,10,10,26,18,,0.00,5,,253<br />
2001-1-22,22,19,19,16,16,15,83,74,64,1016,1015,1014,10,10,10,21,21,,0.00,4,,60<br />
2001-1-24,20,19,19,17,16,13,83,78,68,1018,1017,1016,10,10,10,29,26,48,0.00,5,,24<br />
2001-1-25,23,,23,13,13,13,53,53,53,1017,1017,1017,10,10,10,27,27,,0.00,3,,100<br />
2001-1-26,25,23,23,20,19,18,74,73,73,1016,1015,1014,10,10,10,29,29,48,0.00,2,,190<br />
2001-1-27,24,22,21,23,21,20,100,98,94,1012,1011,1011,7,6,5,40,35,60,0.00,6,Rain,250<br />
2001-1-29,21,,21,14,14,14,64,64,64,1016,1016,1016,10,10,10,13,13,,0.00,6,,10<br />
2001-1-30,19,18,17,16,14,12,88,78,72,1019,1018,1017,10,9,5,19,18,,0.00,6,Rain,37<br />
2001-2-1,22,21,20,21,19,18,94,90,88,1015,1012,1011,10,10,8,24,23,,0.00,6,Rain,138<br />
2001-2-2,23,22,20,23,21,19,100,97,94,1008,1007,1006,10,6,4,48,34,77,0.00,5,Rain,231<br />
2001-2-3,20,20,19,14,14,14,73,70,68,1016,1016,1015,10,10,10,32,31,50,0.00,6,,55<br />
2001-2-4,21,20,19,14,14,13,68,66,64,1020,1020,1019,10,10,10,39,32,58,0.00,4,,68<br />
2001-2-5,24,23,22,19,19,18,83,75,73,1018,1017,1016,10,10,10,26,24,,0.00,4,,120<br />
2001-2-6,25,,25,22,22,22,83,83,83,1013,1013,1013,10,10,10,27,27,,0.00,3,,200<br />
