KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-3,-2,-9,-16,-11,-13,-16,100,75,47,1028,1024,1021,10,10,8,11,6,14,0.00,2,,170<br />
2002-1-4,5,-1,-5,2,1,-6,100,95,81,1016,1011,1010,2,1,1,14,8,24,0.00,8,Snow,233<br />
2002-1-7,2,-1,-6,1,-6,-12,100,68,47,1017,1014,1011,10,8,6,27,19,48,0.00,6,Snow,233<br />
2002-1-8,-4,-7,-8,-11,-13,-16,63,54,46,1024,1022,1020,10,10,10,21,16,35,0.00,1,,219<br />
2002-1-9,-1,-7,-13,-8,-10,-13,100,73,55,1029,1025,1023,10,9,8,13,8,,0.00,4,Fog,10<br />
2002-1-10,1,-2,-2,-4,-4,-4,86,78,70,1018,1015,1012,8,8,8,3,3,,0.00,8,Snow,310<br />
2002-1-11,9,3,-3,1,-1,-3,100,81,46,1018,1017,1016,6,4,2,13,5,14,0.00,2,,203<br />
2002-1-14,7,6,4,7,6,4,100,98,93,1024,1023,1020,8,7,6,8,5,,0.00,8,Rain,300<br />
2002-1-15,9,8,7,9,8,7,100,100,100,1017,1016,1014,2,1,0,8,3,,0.00,8,Fog-Rain,231<br />
2002-1-16,8,7,5,5,2,1,81,73,66,1015,1014,1012,10,10,9,16,14,27,0.00,8,Rain,39<br />
2002-1-17,5,4,3,3,2,2,100,89,81,1021,1018,1017,10,8,6,11,8,11,0.00,8,Rain-Snow,7<br />
2002-1-18,5,,5,1,1,1,76,76,76,1022,1022,1022,10,10,10,8,8,,0.00,3,,320<br />
2002-1-23,-1,-4,-5,-10,-11,-11,63,56,51,1023,1023,1022,10,10,10,19,18,24,0.00,1,,217<br />
2002-1-24,3,-3,-9,-7,-9,-11,100,60,36,1031,1029,1027,10,10,9,16,8,24,0.00,0,,205<br />
2002-1-25,1,-1,-2,-5,-7,-10,74,63,48,1032,1030,1028,10,10,9,6,5,11,0.00,1,,-1<br />
2002-1-28,2,-2,-6,-6,-10,-12,100,55,38,1025,1022,1021,10,10,6,21,13,39,0.00,2,,239<br />
2002-1-29,3,-3,-9,-2,-8,-11,100,63,36,1026,1024,1022,10,10,9,16,6,34,0.00,2,Snow,202<br />
2002-1-30,4,-1,-5,-5,-8,-10,100,58,36,1028,1025,1022,10,10,9,14,8,29,0.00,1,,247<br />
2002-1-31,4,-2,-8,-7,-9,-12,93,59,33,1031,1029,1027,10,10,6,16,6,24,0.00,1,,204<br />
2002-2-1,4,-2,-7,-1,-4,-8,93,77,65,1030,1027,1025,10,8,4,14,5,23,0.00,6,Snow,258<br />
2002-2-5,11,4,-2,0,-3,-6,100,69,30,1022,1020,1017,9,7,4,14,5,,0.00,1,,259<br />
2002-2-6,9,0,-2,1,-2,-3,93,81,58,1021,1019,1015,4,4,4,6,5,,0.00,6,,240<br />
2002-2-7,11,8,4,-6,-8,-10,45,35,22,1023,1021,1020,10,9,6,13,8,,0.00,2,,218<br />
2002-2-8,7,4,1,3,-2,-10,81,64,38,1018,1015,1013,10,8,6,19,11,29,0.00,5,,190<br />
2002-2-12,5,2,0,-10,-13,-16,48,34,21,1023,1022,1020,10,10,10,23,13,32,1016.00,5,,206<br />
2002-2-13,7,2,-3,-6,-10,-15,74,44,20,1030,1027,1023,10,10,10,21,8,29,0.00,0,,245<br />
2002-2-14,8,1,-6,-6,-9,-15,86,55,18,1034,1031,1027,10,10,10,14,6,21,0.00,0,,200<br />
2002-2-15,9,1,-7,-4,-8,-11,93,57,24,1032,1030,1027,10,9,8,14,6,24,0.00,0,,216<br />
2002-2-16,5,0,-4,1,-3,-5,93,81,65,1029,1026,1023,8,6,6,8,5,,0.00,5,,230<br />
2002-2-17,6,3,0,4,1,-6,100,89,60,1021,1016,1013,10,4,1,14,5,26,0.51,6,Fog-Snow,206<br />
2002-2-18,4,0,-4,-7,-11,-12,80,45,31,1029,1027,1024,10,10,10,19,11,32,0.00,1,,263<br />
2002-2-19,7,0,-6,-5,-9,-11,86,54,27,1033,1031,1029,10,10,10,11,8,13,0.00,0,,185<br />
2002-2-20,8,-5,-5,-2,-4,-7,86,68,50,1033,1030,1028,10,10,10,11,6,,0.00,2,,0<br />
2002-2-21,8,3,-1,1,-1,-2,100,77,50,1027,1026,1023,9,6,2,10,5,,0.00,6,,200<br />
2002-2-22,12,8,4,4,-1,-5,87,55,35,1027,1025,1023,10,9,6,19,10,27,0.00,4,,239<br />
2002-2-25,11,6,1,0,-3,-6,87,52,30,1026,1023,1021,10,10,9,16,8,24,0.00,8,,205<br />
2002-2-26,13,7,1,-1,-1,-2,87,52,36,1023,1021,1018,10,10,9,14,6,23,0.00,6,,241<br />
2002-2-27,13,8,3,2,1,1,87,58,44,1022,1019,1015,8,7,6,11,6,,0.00,6,,212<br />
2002-2-28,17,10,3,4,1,-5,93,60,22,1021,1019,1018,10,5,1,13,6,23,0.00,3,,326<br />
2002-3-1,16,10,5,1,-2,-6,70,42,22,1027,1023,1022,10,9,6,8,5,,0.00,2,,225<br />
2002-3-4,12,4,-2,-2,-4,-7,93,55,28,1028,1025,1022,10,10,6,13,6,,0.00,5,,234<br />
2002-3-5,6,4,4,4,2,-2,87,77,61,1018,1014,1011,10,6,4,10,5,,0.51,8,Rain,270<br />
2002-3-6,5,3,1,2,-1,-9,100,74,44,1015,1010,1008,10,6,1,21,14,39,0.00,6,Rain-Snow,215<br />
