PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,34,22,11,12,8,4,77,50,20,1019,1017,1016,6,6,4,19,6,,0.00,1,,147<br />
2003-1-2,26,19,13,16,9,6,83,57,35,1020,1018,1016,7,6,5,13,5,,0.00,2,Thunderstorm,65<br />
2003-1-3,25,18,11,10,4,-2,72,48,17,1023,1021,1019,8,6,5,29,13,,0.00,0,,60<br />
2003-1-4,24,17,11,4,1,-3,62,36,17,1023,1021,1018,8,7,6,24,14,,0.00,0,,75<br />
2003-1-5,25,17,9,13,3,-1,77,38,22,1022,1019,1017,8,7,6,21,11,,0.00,1,,42<br />
2003-1-6,28,20,13,15,11,7,77,56,26,1020,1018,1016,7,6,5,13,3,,0.00,0,,289<br />
2003-1-7,28,21,15,15,11,4,77,58,23,1022,1019,1016,7,6,5,14,8,,0.00,0,,244<br />
2003-1-8,27,20,13,15,9,1,100,59,20,1021,1019,1016,7,5,4,13,5,,0.00,0,,22<br />
2003-1-9,27,20,14,17,13,8,78,64,5,1020,1017,1015,10,7,2,16,3,,0.00,0,,63<br />
2003-1-10,26,20,14,15,4,-1,78,41,18,1023,1020,1019,8,7,5,34,18,,0.00,0,Tornado,54<br />
2003-1-11,28,19,11,12,6,-4,72,42,23,1022,1019,1018,7,6,5,14,8,,0.00,1,,316<br />
2003-1-12,28,20,12,16,9,3,77,58,23,1022,1019,1017,9,6,5,13,3,,0.00,0,,64<br />
2003-1-13,28,20,13,13,6,-12,77,51,8,1023,1020,1018,9,6,5,27,11,,0.00,0,,45<br />
2003-1-14,29,20,11,13,2,-5,73,36,12,1023,1020,1017,7,6,5,14,10,,0.00,0,,46<br />
2003-1-15,29,20,12,11,3,-3,72,40,13,1022,1020,1018,8,7,5,19,6,,0.00,1,,38<br />
2003-1-16,28,19,11,9,2,-4,67,39,13,1020,1019,1016,7,6,4,114,16,,0.00,0,,62<br />
2003-1-17,28,21,15,6,-1,-6,42,27,10,1020,1018,1017,7,6,6,26,16,,0.00,2,,67<br />
2003-1-18,29,22,15,5,-1,-4,40,26,11,1021,1018,1017,8,7,6,24,16,,0.00,1,,53<br />
2003-1-19,28,22,16,6,0,-4,52,26,12,1020,1018,1015,8,7,6,23,14,,0.00,1,,53<br />
2003-1-20,30,22,15,11,3,-1,50,31,19,1020,1017,1015,8,6,5,16,13,,0.00,0,,44<br />
2003-1-21,27,20,13,17,12,5,83,60,41,1019,1016,1014,7,5,2,23,10,,0.00,2,,334<br />
2003-1-22,29,22,15,17,13,7,88,65,29,1018,1015,1012,7,6,4,19,3,,0.00,1,,274<br />
2003-1-23,31,23,15,17,11,1,94,57,15,1062,1014,1008,8,6,3,23,3,,0.00,1,,354<br />
2003-1-24,31,23,15,16,9,-5,72,49,9,1062,1013,1008,8,6,3,185,21,,0.00,1,,278<br />
2003-1-25,29,22,16,19,16,12,77,63,48,1013,1011,1009,8,6,4,21,6,,0.00,3,,256<br />
2003-1-26,28,23,19,19,13,7,88,56,28,1016,1014,1012,7,5,3,16,6,,0.00,5,,44<br />
2003-1-27,24,21,18,17,13,3,77,60,33,1018,1015,1013,7,6,5,26,13,,0.00,3,Rain,19<br />
2003-1-28,28,20,13,14,12,8,82,65,36,1018,1016,1011,7,5,3,23,3,,0.00,0,,18<br />
2003-1-29,27,21,16,17,15,13,88,68,44,1066,1019,1015,8,5,2,19,5,,0.00,1,,352<br />
2003-1-30,29,24,21,20,18,16,78,66,48,1016,1013,1011,7,7,6,26,16,,0.00,3,,276<br />
2003-1-31,27,23,19,20,17,14,88,71,45,1015,1014,1011,8,7,4,27,16,,0.00,4,Rain-Thunderstorm,299<br />
2003-2-1,26,21,16,16,13,10,83,62,5,1016,1015,1014,7,6,4,19,5,,0.00,1,,256<br />
2003-2-2,25,20,16,12,7,1,68,50,22,1022,1020,1015,8,7,6,32,18,,0.00,1,,66<br />
2003-2-3,24,19,15,8,5,-2,63,42,21,1024,1021,1018,8,7,7,34,23,,0.00,0,,58<br />
2003-2-4,26,19,13,4,1,-4,51,29,14,1022,1019,1017,8,8,7,19,10,27,0.00,0,,40<br />
