JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,8,2,-4,-3,-6,-7,80,59,39,1012,1006,1001,10,10,10,16,10,,0.00,1,,179<br />
2002-1-2,1,-1,-3,-2,-4,-6,93,77,60,1001,997,994,10,8,1,26,16,,0.00,5,Snow,1<br />
2002-1-3,0,-2,-5,-3,-6,-9,93,80,51,1003,1001,998,10,8,1,21,11,,0.00,5,Snow,264<br />
2002-1-4,4,-1,-5,-3,-4,-6,100,74,56,1007,1004,1002,10,10,10,16,8,,0.00,4,Snow,192<br />
2002-1-5,3,1,-1,-1,-3,-6,100,78,56,1004,1000,998,10,10,8,24,10,42,0.00,5,Snow,297<br />
2002-1-6,3,0,-2,-2,-4,-6,100,74,56,1019,1014,1010,10,9,5,21,10,,0.00,3,Snow,319<br />
2002-1-7,5,0,-5,-3,-4,-7,93,69,49,1023,1020,1016,10,10,10,21,8,,0.00,3,,199<br />
2002-1-8,3,2,1,1,-2,-6,93,78,60,1004,1002,1000,10,9,2,24,18,,0.00,6,Rain-Snow,2<br />
2002-1-9,3,1,-1,-2,-3,-5,93,76,56,1008,1004,1001,10,8,2,29,18,40,0.00,4,Snow,277<br />
2002-1-10,7,3,1,0,-2,-4,75,66,53,1010,1009,1007,10,10,10,24,10,,0.00,4,Snow,344<br />
2002-1-11,7,3,0,2,-1,-4,87,70,56,1006,1003,1002,10,10,8,24,8,48,0.00,4,,316<br />
2002-1-12,11,7,3,3,-2,-5,76,57,44,1013,1011,1009,10,10,10,32,14,52,0.00,3,Rain,292<br />
2002-1-13,6,4,3,-2,-4,-5,65,55,46,1020,1018,1016,10,10,10,27,19,42,0.00,4,Rain,306<br />
2002-1-14,9,4,0,-1,-3,-6,75,57,34,1026,1025,1023,10,10,10,26,14,,0.00,1,,18<br />
2002-1-15,15,9,3,7,3,1,100,68,48,1021,1016,1012,10,9,7,19,8,,0.00,5,,215<br />
2002-1-16,11,7,2,8,6,1,100,93,82,1007,1005,1002,10,5,0,27,11,,0.00,6,Fog-Rain,35<br />
2002-1-17,3,2,1,0,-2,-5,93,77,65,1010,1007,1005,10,10,10,24,16,,0.00,6,Rain-Snow,351<br />
2002-1-18,3,1,-1,-4,-6,-8,75,59,48,1015,1013,1012,10,10,10,24,13,32,0.00,3,Snow,329<br />
2002-1-19,3,1,-1,-6,-7,-8,69,58,48,1023,1021,1019,10,10,10,34,16,52,0.00,2,Snow,344<br />
2002-1-20,6,0,-6,-2,-4,-8,93,73,53,1027,1025,1024,10,10,10,14,5,,0.00,5,,147<br />
