AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-4-14,32,31,30,7,6,5,23,21,19,1010,1009,1009,7,6,6,11,8,,0.00,0,,289<br />
2003-4-15,31,26,20,2,1,-1,24,18,15,1013,1012,1010,8,7,7,34,16,,0.00,3,,219<br />
2003-4-16,31,23,17,2,0,-5,24,18,13,1015,1014,1013,,,,29,23,,0.00,,,289<br />
2003-4-17,31,23,17,3,1,0,34,20,14,1017,1016,1014,6,3,1,23,14,,0.00,2,,86<br />
2003-4-18,34,27,21,8,6,3,31,22,16,1016,1015,1013,9,7,4,29,21,,0.00,1,,158<br />
2003-4-19,43,28,13,13,9,7,82,31,12,1015,1013,1010,10,6,1,52,35,,0.00,3,,218<br />
2003-4-20,32,28,25,14,12,8,50,35,25,1013,1011,1008,10,10,10,37,27,,0.00,6,Rain-Thunderstorm,220<br />
2003-4-21,30,24,19,16,14,10,83,53,39,1012,1009,1007,8,8,8,40,26,,0.00,6,Rain-Thunderstorm,182<br />
2003-4-22,30,24,18,15,6,-4,83,34,11,1013,1011,1011,10,9,8,34,19,,0.00,2,,272<br />
2003-4-23,31,24,18,14,11,6,64,40,25,1019,1018,1017,10,10,10,23,14,,0.00,3,,172<br />
2003-4-24,32,26,20,19,8,3,51,27,16,1021,1019,1017,10,10,10,27,18,,0.00,4,,143<br />
2003-4-25,33,,33,8,8,8,21,21,21,1014,1014,1014,10,10,10,26,26,,0.00,3,,170<br />
2003-4-26,38,31,24,15,9,3,34,25,11,1016,1012,1009,10,9,8,37,24,,0.00,2,,201<br />
2003-4-27,34,29,24,16,12,7,61,33,19,1012,1010,1008,10,9,8,34,21,,0.00,3,,225<br />
2003-4-28,29,24,19,10,7,4,49,32,20,1017,1015,1011,8,6,4,19,11,,0.00,0,,343<br />
2003-4-29,28,27,26,1,1,0,18,17,17,1020,1019,1019,10,10,10,35,23,,0.00,1,,76<br />
2003-4-30,32,26,20,9,6,3,49,27,18,1022,1021,1018,8,8,8,27,24,,0.00,1,,108<br />
2003-5-1,26,21,20,9,5,3,49,33,23,1021,1014,1002,,,,10,10,,0.00,,,130<br />
2003-5-2,36,29,23,5,4,3,27,17,14,1017,1016,1014,,,,23,13,,0.00,,,183<br />
2003-5-3,35,30,26,10,7,2,34,20,16,1019,1017,1015,,,,26,16,,0.00,,,191<br />
2003-5-4,35,34,34,10,9,7,23,21,18,1016,1014,1013,,,,34,29,,0.00,,,219<br />
2003-5-5,35,30,26,16,11,5,38,27,20,1017,1015,1012,10,10,10,23,11,,0.00,1,,277<br />
2003-5-6,35,30,26,19,15,10,45,39,32,1016,1015,1011,10,6,2,37,14,,0.00,4,,118<br />
2003-5-7,37,32,28,15,10,2,35,23,13,1013,1012,1010,10,8,2,29,19,,0.00,3,,232<br />
2003-5-8,46,36,26,13,8,5,36,20,12,1013,1011,1010,10,8,5,27,11,,0.00,2,,298<br />
2003-5-9,38,32,26,13,11,10,44,27,19,1015,1013,1011,10,7,1,48,34,,0.00,3,,130<br />
2003-5-10,39,33,27,17,14,10,48,28,18,1016,1014,1011,10,5,1,48,39,,0.00,2,,180<br />
2003-5-11,39,33,27,10,8,6,32,19,14,1017,1015,1012,8,6,2,37,26,,0.00,2,,167<br />
2003-5-12,39,34,29,18,11,7,46,24,15,1016,1013,1011,10,9,6,40,24,,0.00,2,,204<br />
2003-5-13,39,32,26,19,13,7,57,27,15,1014,1012,1010,10,10,10,26,13,,0.00,4,,178<br />
2003-5-14,37,32,27,19,17,12,49,38,28,1016,1014,1012,10,9,7,34,27,,0.00,3,,80<br />
2003-5-15,37,30,24,18,16,13,51,37,25,1017,1015,1012,10,5,4,26,18,,0.00,4,,160<br />
2003-5-16,37,30,23,17,14,10,53,34,20,1018,1015,1012,10,9,7,23,13,,0.00,3,,228<br />
2003-5-17,36,30,24,16,14,11,61,33,22,1017,1015,1013,10,9,7,37,16,,0.00,1,,208<br />
2003-5-18,36,30,24,18,11,8,58,29,18,1015,1014,1012,10,10,10,23,14,,0.00,2,,258<br />
2003-5-19,36,30,25,20,10,1,74,28,11,1015,1014,1012,,,,23,19,,0.00,,,269<br />
2003-5-20,38,31,25,16,14,12,57,31,22,1015,1014,1013,,,,19,14,,0.00,,,247<br />
2003-5-21,40,33,26,21,18,14,74,38,28,1017,1016,1014,10,10,10,14,10,,0.00,1,,276<br />
2003-5-22,37,32,27,21,16,12,42,34,28,1017,1016,1013,,,,26,14,,0.00,,,6<br />
2003-5-23,39,33,28,21,19,15,58,38,29,1014,1012,1010,,,,29,21,,0.00,,,129<br />
2003-5-24,37,31,26,7,2,-5,30,14,7,1015,1014,1013,8,6,3,23,13,,0.00,0,,288<br />
2003-5-25,36,32,29,4,2,0,20,13,11,1019,1017,1016,10,8,8,29,23,,0.00,0,,70<br />
2003-5-26,39,33,27,2,-2,-6,15,10,7,1018,1016,1014,,,,23,16,,0.00,,,158<br />
2003-5-27,40,33,27,14,3,-1,25,13,9,1015,1012,1009,7,6,6,47,26,,0.00,0,,219<br />
2003-5-28,37,31,26,9,6,1,32,19,11,1013,1011,1009,8,5,4,26,13,,0.00,0,,330<br />
2003-5-29,35,30,25,5,2,-1,28,15,12,1016,1015,1014,,,,29,16,,0.00,,,5<br />
2003-5-30,39,32,26,7,4,3,23,15,11,1016,1014,1012,8,8,8,19,13,,0.00,4,,168<br />
2003-5-31,40,36,31,8,4,1,15,13,9,1015,1013,1011,8,7,6,45,34,,0.00,3,,221<br />
2003-6-1,40,35,30,8,4,2,25,14,9,1015,1013,1011,8,6,4,40,27,,0.00,0,,180<br />
2003-6-2,40,33,27,10,7,3,34,18,11,1014,1013,1010,8,4,1,40,21,,0.00,0,,186<br />
2003-6-3,40,35,30,11,9,8,25,19,15,1014,1012,1011,,,,37,23,,0.00,,,166<br />
2003-6-4,40,34,29,12,8,5,25,17,12,1014,1012,1010,8,7,7,37,19,,0.00,0,,185<br />
2003-6-5,40,34,29,10,7,3,20,15,13,1013,1011,1009,,,,40,26,,0.00,,,235<br />
2003-6-6,41,36,31,9,6,5,21,14,12,1012,1009,1001,8,8,8,40,26,,0.00,0,,172<br />
2003-6-7,41,37,33,11,8,5,21,16,13,1010,1009,1008,10,10,10,37,31,,0.00,3,,232<br />
2003-6-8,40,33,26,11,7,5,28,17,13,1012,1010,1008,10,10,10,34,18,,0.00,1,,333<br />
2003-6-9,42,33,26,11,7,5,30,18,12,1013,1011,1009,10,10,10,14,5,,0.00,3,,307<br />
2003-6-10,42,36,31,11,8,4,20,15,13,1011,1010,1007,10,10,10,34,26,,0.00,1,,190<br />
2003-6-11,42,36,31,18,8,4,46,18,12,1009,1008,1006,,,,23,13,,0.00,,,350<br />
