EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,-13,-19,-24,-15,-19,-27,92,83,77,1016,1010,1005,10,7,3,21,8,,0.00,6,Snow,104<br />
2002-1-2,-10,-19,-27,-11,-22,-30,93,84,76,1031,1027,1017,10,10,10,8,3,,0.00,4,Snow,164<br />
2002-1-3,3,-3,-9,0,-2,-11,93,86,80,1028,1021,1017,10,9,4,27,18,,0.00,8,Rain-Snow,239<br />
2002-1-4,3,1,-2,1,0,-2,100,90,81,1022,1019,1018,10,10,10,21,16,,0.00,6,Rain,280<br />
2002-1-5,2,-1,-4,0,-2,-4,100,93,87,1021,1016,1011,7,2,0,16,8,,0.00,1,Fog,259<br />
2002-1-6,2,0,-1,1,-1,-2,100,92,87,1021,1015,1010,10,9,3,13,8,,0.00,8,Rain-Snow,50<br />
2002-1-7,3,1,0,1,1,-1,100,94,87,1021,1019,1016,10,7,1,13,10,,0.00,8,Fog-Rain-Snow,221<br />
2002-1-8,5,3,1,2,1,0,93,85,76,1016,1014,1012,10,10,10,27,11,,0.00,6,Rain-Snow,250<br />
2002-1-9,4,3,1,-1,-2,-2,81,75,70,1020,1018,1013,,,,27,23,,0.00,,,254<br />
2002-1-10,5,3,1,0,-2,-4,81,71,56,1017,1012,1009,10,10,10,34,23,,0.00,7,Rain,236<br />
2002-1-11,5,4,3,1,1,0,87,79,70,1011,1010,1009,10,10,10,29,23,,0.00,6,,240<br />
2002-1-12,4,1,-3,0,-1,-3,100,88,75,1017,1013,1010,10,8,5,23,14,,0.00,2,Rain,215<br />
2002-1-13,2,-1,-3,1,-1,-4,100,93,87,1017,1012,1008,10,9,1,21,8,,0.00,5,Rain,198<br />
2002-1-14,4,2,1,2,1,0,93,86,81,1008,1006,1005,10,10,10,23,14,,0.00,7,Rain,227<br />
2002-1-15,3,2,1,1,1,0,100,89,81,1007,1006,1005,10,10,8,19,13,,0.00,8,,196<br />
2002-1-16,2,2,2,1,1,0,93,91,87,1006,1005,1002,10,10,8,21,14,,0.00,8,Rain,205<br />
2002-1-17,2,-1,-3,0,-2,-4,100,92,86,1013,1006,1002,10,9,2,16,10,,0.00,8,Rain-Snow,302<br />
2002-1-18,1,-1,-3,0,-2,-4,100,92,86,1013,1008,1000,10,8,3,21,10,,0.00,8,Rain-Snow,144<br />
2002-1-19,1,-2,-5,0,-2,-7,100,92,86,1000,998,996,10,6,1,26,16,,0.00,8,Rain-Snow,308<br />
2002-1-20,-5,-7,-9,-6,-8,-10,93,91,86,1000,998,997,10,9,2,24,13,,0.00,7,Snow,353<br />
2002-1-21,-8,-10,-11,-9,-11,-13,93,87,85,998,997,996,10,7,1,16,11,,0.00,8,Snow,53<br />
2002-1-22,-11,-14,-18,-13,-16,-21,92,85,78,999,994,980,10,6,1,16,10,,0.00,7,Snow,60<br />
2002-1-23,-9,-16,-22,-11,-14,-24,93,86,79,993,983,976,10,8,1,29,14,,0.00,5,Snow,314<br />
2002-1-24,-8,-16,-23,-10,-16,-25,93,85,77,994,993,989,10,9,3,19,6,,0.00,7,Snow,123<br />
2002-1-25,-8,-10,-11,-10,-12,-13,93,87,85,989,984,981,4,1,0,55,31,76,0.00,8,Snow,4<br />
2002-1-26,-10,-16,-21,-12,-17,-23,92,82,73,996,994,988,10,7,1,35,19,52,0.00,4,Snow,295<br />
2002-1-27,-10,-17,-23,-11,-19,-25,93,85,77,997,994,992,10,10,7,14,2,,0.00,7,Snow,112<br />
2002-1-28,-5,-11,-16,-7,-10,-18,93,91,85,998,991,978,10,9,3,21,8,,0.00,7,Snow,147<br />
2002-1-29,-5,-7,-9,-7,-9,-11,93,85,79,998,984,977,10,10,8,24,18,,0.00,7,Snow,47<br />
