JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-3,11,,11,-13,-13,-13,18,18,18,1002,1002,1002,10,10,10,26,26,,0.00,1,,340<br />
2001-1-4,7,,7,-11,-11,-11,27,27,27,1007,1007,1007,10,10,10,27,27,,0.00,3,,340<br />
2001-1-6,7,6,6,-11,-12,-14,29,25,21,1023,1023,1022,10,10,10,27,27,47,0.00,1,,340<br />
2001-1-7,3,1,0,-1,-2,-6,93,82,52,1024,1023,1020,10,5,1,13,5,,0.00,8,Snow,195<br />
2001-1-8,5,1,-1,1,0,-1,100,93,76,1018,1011,1007,10,4,1,27,19,,0.00,7,Rain-Snow,344<br />
2001-1-9,3,2,1,0,-1,-3,93,78,70,1026,1023,1020,10,7,3,11,6,,0.00,7,Rain,343<br />
2001-1-10,9,4,1,4,1,-3,100,77,53,1009,1006,1003,10,9,7,26,11,,0.00,5,Rain,346<br />
2001-1-11,5,,5,-1,-1,-1,65,65,65,1009,1009,1009,9,9,9,8,8,,0.00,3,,20<br />
2001-1-13,4,,4,-6,-6,-6,49,49,49,1010,1010,1010,10,10,10,10,10,,0.00,8,,150<br />
2001-1-14,5,-2,-5,-5,-7,-11,86,58,31,1004,1003,1002,10,9,7,40,21,60,0.00,3,,323<br />
2001-1-15,3,3,1,-11,-12,-12,41,37,33,1013,1012,1011,10,10,10,19,16,,0.00,4,,345<br />
2001-1-18,4,,4,-5,-5,-5,52,52,52,1016,1016,1016,10,10,10,27,27,47,0.00,1,,350<br />
2001-1-20,2,-1,-3,-1,-3,-7,100,80,52,1024,1016,1011,10,4,1,14,6,,0.00,7,Rain-Snow,331<br />
2001-1-21,3,-2,-4,0,-2,-4,100,95,81,1009,1008,1007,9,2,0,14,6,,0.00,4,Fog,291<br />
2001-1-22,8,7,7,-4,-4,-5,43,43,43,1017,1016,1016,10,10,10,23,21,,0.00,6,,5<br />
2001-1-23,8,6,1,-4,-6,-9,60,47,41,1020,1016,1013,10,10,9,39,14,58,0.00,4,,356<br />
2001-1-24,5,,5,-10,-10,-10,33,33,33,1025,1025,1025,10,10,10,27,27,,0.00,1,,330<br />
2001-1-25,5,1,-2,1,-4,-7,93,68,42,1023,1019,1015,10,7,3,8,5,,0.00,6,Rain,332<br />
2001-1-26,5,3,2,3,1,-2,100,90,70,1016,1013,1012,10,4,1,19,8,,0.00,7,Fog-Rain,359<br />
2001-1-27,3,1,0,2,-1,-3,100,95,70,1016,1008,999,10,3,1,32,19,,0.00,8,Fog-Rain-Snow,334<br />
2001-1-28,1,,1,0,0,0,93,93,93,1004,1004,1004,8,8,8,8,8,,0.00,3,,270<br />
2001-1-31,5,4,4,-2,-5,-7,65,52,45,1021,1020,1018,10,10,10,8,6,,0.00,7,,30<br />
2001-2-1,5,3,3,1,0,-1,87,80,70,1012,1005,1002,10,5,3,24,8,,0.00,7,Rain,351<br />
2001-2-2,6,3,2,-7,-8,-8,48,44,36,1011,1010,1008,10,10,10,21,14,,0.00,5,,10<br />
2001-2-3,10,9,9,-8,-9,-11,30,26,22,1016,1016,1016,10,10,10,24,18,,0.00,1,,10<br />
