CET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,11,4,-1,10,3,-5,100,93,75,1014,1000,988,10,7,2,34,14,55,0.00,,,164<br />
2003-1-2,10,8,7,10,8,6,100,96,93,991,985,978,10,8,2,37,18,55,0.00,,,221<br />
2003-1-3,8,4,1,7,3,-1,100,92,87,1002,995,988,10,9,6,29,14,,0.00,,,18<br />
2003-1-4,1,-2,-5,-1,-5,-7,87,76,64,1016,1010,1003,10,10,10,23,13,37,0.00,,,25<br />
2003-1-5,0,-4,-9,-1,-5,-11,100,91,80,1016,1013,1010,10,9,0,14,5,,0.00,,,223<br />
2003-1-6,0,-2,-3,0,-4,-6,100,83,74,1021,1016,1011,10,10,10,21,11,,0.00,5,Snow,16<br />
2003-1-7,-3,-7,-9,-7,-8,-10,93,84,69,1023,1021,1019,10,8,4,16,8,,0.00,3,,53<br />
2003-1-8,-4,-7,-9,-7,-9,-12,86,74,59,1019,1018,1018,10,10,6,14,6,,0.00,5,,76<br />
2003-1-9,-5,-8,-11,-11,-12,-14,86,76,63,1023,1021,1019,10,10,10,14,10,,0.00,1,,35<br />
2003-1-10,-2,-6,-10,-8,-9,-12,86,74,59,1032,1025,1021,10,10,6,19,5,,0.00,4,Snow,118<br />
2003-1-11,2,-4,-11,-5,-8,-13,93,82,56,1036,1035,1032,10,10,6,11,5,,0.00,,,236<br />
2003-1-12,2,-3,-7,0,-3,-8,100,88,81,1035,1032,1027,10,10,5,23,8,,0.00,,,206<br />
2003-1-13,8,4,2,7,5,0,100,91,81,1027,1024,1022,10,8,2,29,23,42,0.00,8,Rain,258<br />
2003-1-14,9,7,6,7,6,4,100,88,76,1027,1026,1025,10,9,3,26,19,47,0.00,7,,231<br />
2003-1-15,7,6,5,5,3,2,93,81,71,1032,1022,1019,10,9,5,34,24,48,0.00,7,Rain,219<br />
2003-1-16,8,6,3,5,3,2,100,90,81,1027,1024,1019,10,9,3,23,16,,0.00,3,,228<br />
2003-1-17,5,3,1,5,1,-1,100,87,75,1026,1019,1013,10,8,3,27,19,48,0.00,6,,193<br />
2003-1-18,6,3,2,4,3,1,100,94,87,1017,1015,1013,10,5,1,21,16,,0.00,,,204<br />
2003-1-19,7,4,2,5,2,0,93,87,76,1012,1003,998,10,10,8,29,21,45,0.00,,,173<br />
2003-1-20,9,7,6,7,6,5,100,88,81,1002,998,992,10,9,2,27,19,47,0.00,6,Rain,184<br />
2003-1-21,10,8,6,7,6,4,100,89,76,998,990,987,10,10,5,21,16,,0.00,3,Fog-Rain,163<br />
2003-1-22,8,7,6,6,6,5,100,89,81,1001,991,986,10,9,3,32,18,45,0.00,5,Rain,202<br />
2003-1-23,7,3,0,6,4,-1,93,90,81,1032,1017,1001,10,9,5,24,14,42,0.00,6,Rain,314<br />
2003-1-24,7,2,-3,3,0,-4,100,90,71,1038,1036,1026,10,10,3,14,5,,0.00,3,Fog,197<br />
2003-1-25,6,3,0,6,2,0,100,92,76,1035,1029,1026,10,8,1,26,14,,0.00,,,210<br />
2003-1-26,9,3,-2,9,3,-2,100,98,93,1028,1026,1023,10,2,0,23,6,,0.00,,,231<br />
2003-1-27,11,9,8,9,8,7,100,94,82,1026,1023,1017,10,8,2,24,16,,0.00,7,,263<br />
2003-1-28,9,6,3,8,3,1,100,81,71,1016,1009,999,10,9,2,40,27,64,0.00,6,Rain,269<br />
2003-1-29,6,3,2,4,2,1,100,90,81,1004,999,993,10,9,4,29,19,45,0.00,5,Rain,309<br />
2003-1-30,2,0,-2,1,-2,-7,100,89,69,1008,1001,998,10,9,1,24,14,48,0.00,5,Snow,301<br />
2003-1-31,-1,-6,-10,-5,-8,-12,100,76,55,1023,1017,1009,10,10,10,21,8,,0.00,5,Snow,33<br />
2003-2-1,-1,-6,-10,-1,-5,-11,100,88,74,1023,1016,1010,10,6,1,23,13,,0.00,,,177<br />
2003-2-2,5,2,0,4,2,-1,100,96,93,1010,1003,994,10,6,0,32,14,50,0.00,,,211<br />
2003-2-3,5,3,1,2,0,-2,93,82,70,998,990,987,10,10,8,34,18,,0.00,3,,252<br />
2003-2-4,4,1,-2,2,-1,-3,100,89,75,996,991,988,10,9,1,32,14,50,0.00,4,Rain-Snow,260<br />
2003-2-5,6,2,-2,2,-1,-3,93,82,70,1010,1004,996,10,10,6,29,18,50,0.00,2,Rain,312<br />
