GST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,27,22,17,15,12,9,68,51,32,1019,1017,1015,10,10,10,19,6,,0.00,1,,62<br />
2003-1-2,26,22,18,6,0,-3,37,24,15,1022,1019,1017,,,,35,16,47,0.00,,,13<br />
2003-1-3,25,21,17,8,4,0,46,33,24,1021,1019,1018,,,,23,13,,0.00,,,43<br />
2003-1-4,27,22,17,17,11,2,61,48,32,1020,1017,1015,10,10,10,14,8,,0.00,3,,18<br />
2003-1-5,29,24,20,18,16,12,73,62,35,1020,1018,1016,10,10,10,19,8,,0.00,4,,18<br />
2003-1-6,28,24,21,13,4,2,53,28,20,1023,1021,1019,10,10,10,35,23,,0.00,1,,19<br />
2003-1-7,28,23,19,6,3,0,37,27,16,1024,1022,1019,,,,26,19,,0.00,,,11<br />
2003-1-8,29,23,18,9,3,0,43,29,15,1023,1020,1016,,,,24,18,,0.00,,,7<br />
2003-1-9,29,22,15,10,4,-1,52,34,14,1021,1018,1016,,,,16,10,,0.00,,,49<br />
2003-1-10,26,21,16,13,8,3,56,41,29,1021,1019,1017,,,,19,11,,0.00,,,50<br />
2003-1-11,27,22,18,14,8,2,56,40,30,1021,1019,1017,10,10,10,23,11,,0.00,1,,65<br />
2003-1-12,29,23,18,8,6,4,49,31,20,1022,1020,1018,10,10,10,34,19,,0.00,1,,20<br />
2003-1-13,28,24,20,12,6,2,46,34,21,1022,1020,1017,,,,32,19,52,0.00,,,29<br />
2003-1-14,27,22,18,14,8,2,57,40,20,1021,1019,1017,10,10,10,29,14,,0.00,1,,40<br />
2003-1-15,26,22,18,15,11,2,61,46,21,1021,1019,1016,10,10,10,16,6,,0.00,2,,113<br />
2003-1-16,26,23,20,14,12,10,60,51,39,1017,1015,1013,10,10,10,21,8,,0.00,2,,107<br />
2003-1-17,27,23,21,20,16,13,78,63,54,1017,1015,1013,10,10,10,16,5,,0.00,3,Rain,180<br />
2003-1-18,28,24,21,19,11,3,78,44,27,1019,1017,1015,10,10,10,34,13,50,0.00,1,,360<br />
2003-1-19,30,25,20,16,6,-1,69,35,20,1019,1017,1015,10,10,10,26,18,,0.00,1,,34<br />
2003-1-20,26,22,18,15,12,11,68,53,39,1019,1017,1015,10,10,10,16,8,,0.00,1,,72<br />
2003-1-21,26,21,16,16,13,10,72,58,36,1019,1017,1015,10,10,10,19,8,,0.00,3,,78<br />
2003-1-22,26,22,18,17,15,13,77,65,54,1018,1016,1014,10,10,10,13,6,,0.00,1,,91<br />
2003-1-23,27,23,19,17,16,14,78,62,45,1017,1015,1012,10,10,10,19,6,,0.00,3,,206<br />
2003-1-24,26,22,18,18,16,14,78,66,54,1015,1013,1011,10,10,10,19,8,,0.00,1,,216<br />
2003-1-25,30,26,22,20,15,11,78,56,31,1015,1013,1010,10,9,8,24,11,37,0.00,1,,3<br />
2003-1-26,28,24,21,18,13,7,73,52,34,1016,1014,1013,10,10,10,16,10,,0.00,1,,231<br />
2003-1-27,27,23,20,19,16,11,73,63,48,1018,1015,1013,10,10,10,16,5,,0.00,2,,117<br />
2003-1-28,26,23,20,18,17,16,78,68,57,1017,1015,1013,10,10,10,16,5,,0.00,2,,223<br />
2003-1-29,27,23,20,19,17,16,83,68,54,1017,1015,1014,10,10,10,16,6,,0.00,2,,97<br />
2003-1-30,27,23,21,19,18,17,78,67,58,1017,1015,1013,10,10,10,21,6,,0.00,5,,179<br />
2003-1-31,28,24,21,20,19,16,83,69,54,1019,1016,1014,10,10,10,14,6,,0.00,3,,214<br />
2003-2-1,31,27,24,19,13,7,69,45,24,1019,1017,1014,10,10,10,23,11,,0.00,1,,36<br />
2003-2-2,29,24,20,17,12,4,73,47,21,1019,1017,1015,10,10,10,21,6,,0.00,2,,71<br />
2003-2-3,28,23,19,19,16,12,73,61,51,1020,1017,1015,10,10,10,14,6,,0.00,2,,95<br />
2003-2-4,27,24,23,19,18,17,73,65,54,1019,1017,1015,10,10,10,21,8,,0.00,4,,134<br />
2003-2-5,28,24,22,17,16,14,69,57,42,1017,1016,1013,10,10,10,26,11,,0.00,3,,123<br />
2003-2-6,27,24,22,17,16,14,69,59,45,1018,1016,1015,10,10,10,19,6,,0.00,4,,107<br />
2003-2-7,28,24,21,18,16,12,69,59,39,1017,1016,1014,10,10,10,19,8,,0.00,2,,96<br />
2003-2-8,28,23,19,18,16,8,78,59,28,1015,1013,1011,10,10,10,24,10,,0.00,2,,115<br />
2003-2-9,27,22,18,18,16,7,73,62,41,1015,1012,1010,10,10,10,16,6,,0.00,1,,198<br />
2003-2-10,27,22,18,17,15,8,73,60,36,1015,1012,1010,10,10,10,14,6,,0.00,3,,173<br />
2003-2-11,27,23,19,17,16,14,73,62,51,1016,1014,1012,10,10,10,13,6,,0.00,2,,228<br />
2003-2-12,28,23,19,18,16,14,73,60,45,1018,1015,1013,10,10,10,13,8,,0.00,1,,125<br />
2003-2-13,27,23,19,18,16,13,69,61,51,1017,1014,1012,10,10,10,16,5,,0.00,1,,160<br />
2003-2-14,27,23,20,18,17,15,73,64,54,1014,1012,1010,10,10,10,14,8,,0.00,3,,233<br />
2003-2-15,28,26,23,17,16,15,69,57,51,1030,1013,1010,10,10,10,23,10,,0.00,5,,209<br />
2003-2-16,28,26,24,20,18,16,74,63,48,1014,1012,1010,10,10,10,26,13,,0.00,3,,211<br />
2003-2-17,29,26,23,22,20,19,83,71,58,1015,1012,1010,10,10,10,24,11,,0.00,2,,218<br />
2003-2-18,32,27,23,21,9,2,83,39,15,1017,1014,1013,10,10,10,40,16,48,0.00,1,,12<br />
2003-2-19,27,23,19,17,12,0,68,48,25,1015,1013,1012,10,10,10,21,11,,0.00,1,,237<br />
2003-2-20,27,23,21,19,17,15,68,62,57,1015,1013,1012,10,10,10,23,6,,0.00,2,,171<br />
2003-2-21,28,24,22,22,19,17,83,70,54,1016,1014,1013,10,10,10,21,8,,0.00,3,,172<br />
2003-2-22,28,27,25,22,21,21,83,73,66,1017,1015,1014,10,10,10,23,13,,0.00,4,,165<br />
2003-2-23,28,24,22,21,20,19,83,71,58,1016,1014,1012,10,10,10,19,8,,0.00,3,,184<br />
2003-2-24,27,24,22,19,17,16,78,63,51,1017,1015,1013,10,10,10,19,6,,0.00,4,,188<br />
2003-2-25,28,27,25,18,17,16,65,56,48,1016,1014,1012,10,10,10,21,10,,0.00,4,,207<br />
