JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,16,13,12,11,8,5,82,70,55,1016,1014,1012,10,9,8,39,19,60,0.00,5,Rain,289<br />
2002-1-2,8,7,6,4,2,0,81,74,66,1019,1017,1016,10,10,10,58,26,60,0.00,6,Rain-Thunderstorm,337<br />
2002-1-3,10,9,8,2,1,0,62,58,54,1021,1020,1019,10,10,10,29,24,55,0.00,4,,320<br />
2002-1-4,15,13,12,6,4,3,55,52,48,1019,1017,1015,10,10,10,45,34,58,0.00,5,,281<br />
2002-1-5,16,14,12,7,4,3,59,52,48,1016,1015,1014,10,10,10,42,35,61,0.00,3,,305<br />
2002-1-6,13,10,8,1,0,-2,58,49,41,1023,1022,1021,10,10,10,13,10,,0.00,1,,345<br />
2002-1-7,17,14,12,12,9,7,88,74,55,1020,1018,1016,10,9,3,34,16,55,0.00,4,Rain-Thunderstorm,276<br />
2002-1-8,12,10,9,5,4,3,76,67,58,1020,1019,1018,10,10,10,47,34,64,0.00,6,Rain,308<br />
2002-1-9,13,11,9,4,3,1,66,58,47,1023,1022,1021,10,10,10,35,27,53,0.00,5,,310<br />
2002-1-10,17,14,12,7,7,6,72,57,48,1021,1018,1016,10,10,10,26,13,,0.00,3,,264<br />
2002-1-11,17,16,14,9,7,4,67,54,42,1017,1015,1014,10,8,7,37,29,53,0.00,2,,310<br />
2002-1-12,18,16,14,9,8,7,67,58,49,1021,1020,1018,10,10,10,21,18,,0.00,1,,311<br />
2002-1-13,20,18,15,14,12,10,82,67,56,1021,1020,1020,10,10,10,11,8,,0.00,5,,198<br />
2002-1-14,22,19,17,16,16,15,94,77,64,1024,1023,1021,10,8,4,19,11,,0.00,4,,130<br />
2002-1-15,18,17,17,16,15,14,94,88,82,1023,1021,1019,10,9,8,24,18,,0.00,6,Rain,174<br />
2002-1-16,20,19,19,19,17,16,94,86,78,1010,1008,1006,10,10,10,39,34,,0.00,5,Rain,286<br />
2002-1-17,17,16,14,13,10,7,88,68,55,1012,1011,1010,10,9,4,37,26,42,0.00,4,Rain,316<br />
2002-1-18,13,11,10,10,9,8,94,88,77,1016,1015,1014,10,8,4,27,18,,0.00,6,Rain,41<br />
2002-1-19,14,12,12,10,9,9,88,82,77,1016,1016,1015,10,10,10,34,29,58,0.00,6,Rain,59<br />
2002-1-20,16,14,14,13,12,10,88,81,72,1017,1014,1012,10,10,8,21,14,39,0.00,6,Rain,83<br />
2002-1-21,13,12,10,11,8,4,94,77,58,1013,1011,1009,10,9,3,35,23,55,0.00,6,Rain,317<br />
2002-1-22,10,9,8,5,3,1,81,69,58,1018,1017,1015,10,10,10,39,31,61,0.00,6,Rain,307<br />
2002-1-23,9,7,6,4,3,1,87,71,58,1021,1020,1019,10,9,3,40,21,60,0.00,6,Rain,319<br />
2002-1-24,11,9,8,3,2,0,62,57,54,1025,1024,1023,10,10,10,21,19,39,0.00,4,,326<br />
2002-1-25,14,11,8,8,5,0,72,63,57,1026,1024,1022,10,10,10,10,6,,0.00,6,,30<br />
2002-1-26,19,16,13,17,14,12,100,92,77,1015,1009,1003,10,4,1,24,21,48,0.00,6,Rain,126<br />
2002-1-27,13,12,11,6,5,2,71,63,54,1016,1014,1013,10,10,10,27,26,53,0.00,4,,324<br />
2002-1-28,11,10,10,3,3,2,62,58,54,1019,1018,1017,10,10,10,27,21,42,0.00,5,,315<br />
2002-1-29,10,8,7,3,2,1,71,63,58,1021,1020,1019,10,10,10,26,23,47,0.00,5,Rain,327<br />
2002-1-30,11,9,7,3,1,0,66,58,47,1024,1022,1020,10,10,10,21,18,39,0.00,6,Rain,330<br />
2002-1-31,11,10,9,2,1,0,62,56,50,1024,1023,1022,10,10,10,21,14,35,0.00,6,,330<br />
2002-2-1,13,10,8,4,2,0,62,55,44,1025,1024,1023,10,10,10,11,6,,0.00,2,,293<br />
2002-2-2,11,10,9,10,9,8,94,92,87,1023,1020,1018,10,6,5,16,10,34,0.00,6,Rain,13<br />
2002-2-3,13,11,10,6,2,-1,76,52,38,1021,1021,1019,10,10,10,26,16,,0.00,1,,323<br />
2002-2-4,15,12,10,6,4,3,67,56,51,1024,1021,1020,10,10,10,19,11,,0.00,1,,70<br />
2002-2-5,13,12,11,10,9,7,94,82,67,1018,1016,1014,10,9,5,11,6,,0.00,6,Rain,20<br />
2002-2-6,15,13,11,9,7,7,82,67,59,1017,1016,1015,10,10,10,23,10,,0.00,5,,30<br />
2002-2-7,15,13,12,6,4,3,62,52,48,1019,1018,1017,10,9,7,19,18,37,0.00,1,,324<br />
2002-2-8,19,14,11,8,7,6,77,56,46,1020,1016,1014,10,10,10,27,11,,0.00,4,,208<br />
2002-2-9,15,13,12,5,3,2,62,50,45,1015,1014,1012,10,9,6,26,19,39,0.00,1,,311<br />
2002-2-10,11,10,8,2,0,-1,62,52,44,1016,1015,1014,10,10,10,26,23,52,0.00,4,,327<br />
2002-2-11,10,8,7,3,0,-5,76,55,40,1018,1017,1017,10,10,6,37,31,64,0.00,6,Rain,309<br />
2002-2-12,11,10,9,1,1,-1,58,52,44,1022,1020,1019,10,10,10,32,23,47,0.00,5,,310<br />
2002-2-13,16,12,9,4,3,3,66,51,42,1023,1021,1020,10,10,10,29,13,45,0.00,3,,281<br />
2002-2-14,14,12,10,2,-1,-3,58,43,33,1025,1024,1022,10,10,10,16,14,34,0.00,1,,328<br />
2002-2-15,12,10,9,6,5,4,82,67,58,1026,1025,1024,10,10,10,23,11,,0.00,6,Rain,42<br />
2002-2-16,15,12,10,6,5,4,67,59,54,1025,1024,1022,10,10,10,10,6,,0.00,2,,324<br />
