EET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,17,14,12,13,12,10,100,87,68,1007,1005,1004,10,8,5,19,11,,0.00,6,Rain-Thunderstorm,202<br />
2003-1-2,16,13,10,12,9,8,100,78,59,1015,1012,1007,10,10,8,14,5,,0.00,3,Rain,18<br />
2003-1-3,18,13,9,13,11,9,100,84,72,1015,1012,1010,10,10,10,21,6,,0.00,5,,198<br />
2003-1-4,18,14,12,15,13,11,100,88,73,1012,1010,1009,10,10,10,13,5,,0.00,3,,211<br />
2003-1-5,18,14,12,14,12,8,94,79,63,1009,1006,1004,10,10,8,29,14,48,0.00,5,Rain,227<br />
2003-1-6,18,14,12,12,10,9,88,74,59,1014,1012,1010,10,10,6,19,6,,0.00,3,Rain,224<br />
2003-1-7,19,14,11,14,10,5,94,75,42,1013,1008,1004,10,9,5,40,11,63,0.00,5,Rain-Thunderstorm,192<br />
2003-1-8,17,13,10,10,8,6,88,67,52,1016,1015,1011,10,10,10,14,6,,0.00,3,,233<br />
2003-1-9,18,14,10,12,9,8,94,72,59,1016,1013,1010,10,9,5,26,11,,0.00,6,,160<br />
2003-1-10,18,14,12,14,11,7,94,76,52,1013,1011,1010,10,9,8,27,16,,0.00,6,,214<br />
2003-1-11,18,14,11,12,11,8,88,71,59,1010,1004,999,10,10,10,21,10,,0.00,7,,65<br />
2003-1-12,15,12,9,10,8,7,94,79,63,1018,1009,1003,10,10,8,24,6,,0.00,5,Rain,82<br />
2003-1-13,12,10,9,8,7,7,93,81,72,1023,1021,1018,10,10,8,27,18,,0.00,6,Rain,65<br />
2003-1-14,12,8,4,8,4,0,93,69,44,1028,1025,1023,10,10,7,14,3,,0.00,3,Rain,349<br />
2003-1-15,13,7,1,5,2,0,93,73,47,1031,1029,1028,10,10,10,8,0,,0.00,1,,70<br />
2003-1-16,15,8,2,9,6,1,100,84,59,1030,1027,1025,10,10,10,0,0,,0.00,3,,-1<br />
2003-1-17,15,10,6,9,8,6,100,84,59,1026,1025,1023,10,10,10,19,0,,0.00,6,,43<br />
2003-1-18,14,12,10,9,8,5,87,72,58,1025,1020,1014,10,10,8,27,16,45,0.00,7,Rain,73<br />
