GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-2,6,6,5,1,0,-1,76,68,61,1020,1019,1019,10,10,10,45,42,,0.00,1,,158<br />
2002-1-3,7,6,6,2,1,-1,76,65,57,1019,1018,1017,10,10,10,45,35,,0.00,6,Rain,159<br />
2002-1-4,8,7,7,4,3,2,81,76,71,1017,1016,1016,10,10,10,45,39,60,0.00,7,,164<br />
2002-1-5,9,8,7,7,6,6,93,88,82,1025,1023,1021,10,9,6,13,13,,0.00,2,,215<br />
2002-1-7,10,9,9,8,8,8,93,89,87,1025,1025,1023,10,8,5,34,31,,0.00,6,Rain,196<br />
2002-1-8,8,7,5,6,5,4,93,91,87,1030,1030,1028,10,9,5,11,5,,0.00,3,,349<br />
2002-1-9,9,9,9,8,8,7,93,92,87,1027,1027,1026,10,9,5,24,18,,0.00,6,Rain,205<br />
2002-1-10,9,8,8,8,7,7,93,88,87,1023,1022,1020,10,10,9,29,26,,0.00,6,,197<br />
2002-1-11,10,9,9,9,8,8,94,94,93,1015,1014,1014,10,7,4,29,26,,0.00,6,Rain,199<br />
2002-1-12,11,10,10,8,8,8,87,87,82,1012,1011,1009,10,9,8,55,40,77,0.00,5,Rain,182<br />
2002-1-14,11,10,9,9,8,5,94,86,76,1002,1000,999,10,9,6,48,40,60,0.00,4,Rain,211<br />
2002-1-15,8,7,5,5,2,0,87,75,66,1003,1002,1000,10,9,6,53,35,72,0.00,3,Rain,250<br />
2002-1-16,10,9,9,9,8,8,94,91,87,1004,1003,1003,10,7,3,35,26,,0.00,5,Rain,219<br />
2002-1-17,7,6,5,4,3,2,87,78,71,1005,1003,1002,10,9,5,37,21,,0.00,3,Rain,254<br />
2002-1-18,8,7,6,6,4,4,87,84,76,1005,999,990,10,9,6,58,32,69,0.00,6,Rain,171<br />
2002-1-19,8,7,7,5,4,3,87,80,71,992,989,986,10,9,6,47,42,66,0.00,4,Rain,255<br />
2002-1-21,10,10,9,9,9,7,94,93,87,989,986,982,10,9,6,34,21,,0.00,6,Rain,169<br />
2002-1-22,10,9,9,8,8,7,93,88,82,984,979,974,10,8,5,55,52,77,0.00,4,Rain,259<br />
2002-1-23,7,6,5,5,4,4,93,89,81,983,979,977,10,9,6,39,24,,0.00,6,Rain,76<br />
2002-1-24,4,3,2,1,-2,-3,93,72,61,1009,1002,996,10,10,10,37,27,,0.00,5,Rain,5<br />
2002-1-25,6,3,1,5,1,-4,93,85,60,1008,995,984,10,7,2,52,37,71,0.00,6,Rain-Snow,125<br />
2002-1-26,7,6,5,6,4,4,93,92,87,982,981,980,10,10,8,11,8,,0.00,5,Rain,180<br />
2002-1-28,9,7,4,8,5,2,93,86,82,996,977,966,10,5,2,71,58,93,0.00,6,Rain,288<br />
2002-1-29,9,6,3,7,4,0,93,81,71,1004,998,996,10,8,4,52,32,60,0.00,5,Rain,179<br />
2002-1-30,9,8,7,6,6,4,87,84,76,995,994,993,10,10,8,29,23,,0.00,4,Rain,218<br />
2002-1-31,9,7,5,6,4,2,93,83,71,997,991,982,10,9,4,50,24,69,0.00,5,Rain,168<br />
2002-2-1,11,8,6,8,6,2,93,79,58,976,970,969,10,7,3,71,60,97,0.00,6,Rain,194<br />
2002-2-2,8,6,4,3,2,2,93,76,66,982,978,976,10,10,8,61,47,89,0.00,5,Rain,211<br />
2002-2-4,7,4,4,5,3,1,93,83,76,994,987,979,10,9,4,52,32,74,0.00,4,Rain,164<br />
2002-2-5,9,7,6,5,3,2,87,75,71,979,978,978,10,10,10,32,27,,0.00,2,Rain,212<br />
2002-2-6,7,4,3,3,2,0,87,75,61,1008,1004,998,10,10,5,47,34,60,0.00,2,Rain,305<br />
2002-2-7,10,8,5,8,6,3,93,81,71,993,991,989,10,7,5,53,45,72,0.00,5,Rain,231<br />
2002-2-8,9,8,8,9,7,6,100,92,87,1001,995,990,10,6,3,42,31,,0.00,6,Rain,193<br />
2002-2-9,8,7,7,4,3,1,76,72,66,988,987,987,10,10,10,32,27,,0.00,3,,264<br />
2002-2-10,8,7,7,3,2,2,71,71,71,992,992,991,10,10,10,19,13,,0.00,6,,280<br />
2002-2-11,8,7,6,5,4,3,87,84,76,982,981,976,10,10,9,52,27,,0.00,5,Rain,249<br />
2002-2-12,8,6,4,4,3,2,93,82,71,1003,998,992,10,10,10,23,11,,0.00,5,,48<br />
2002-2-13,7,4,2,2,1,0,87,74,61,1031,1028,1024,10,10,10,14,10,,0.00,1,,39<br />
2002-2-14,9,8,7,7,6,3,93,84,76,1028,1026,1023,10,9,6,42,35,55,0.00,6,Rain,214<br />
2002-2-15,10,9,8,8,5,2,93,78,66,1031,1030,1029,10,10,10,27,21,,0.00,6,,222<br />
2002-2-16,10,9,8,6,6,6,87,83,76,1022,1021,1020,10,9,6,47,40,66,0.00,6,Rain,216<br />
2002-2-18,7,6,5,5,2,0,87,78,66,1015,1013,1008,10,10,9,40,34,63,0.00,5,Rain,284<br />
2002-2-19,8,3,1,7,2,-1,93,87,76,1013,1006,991,10,9,5,37,11,,0.00,5,Rain,162<br />
2002-2-20,6,6,5,3,2,1,87,76,70,1010,1000,985,10,10,8,55,42,74,0.00,2,Rain,8<br />
2002-2-21,10,8,6,9,7,3,94,91,81,1008,998,992,10,5,3,48,39,64,0.00,6,Rain,232<br />
2002-2-22,4,2,1,0,-2,-5,93,68,52,988,987,985,10,9,2,89,74,109,0.00,3,Rain-Snow-Hail,289<br />
2002-2-23,4,3,2,0,-1,-2,87,75,70,1002,1001,999,10,10,9,37,32,,0.00,5,,338<br />
2002-2-25,9,7,4,7,6,3,93,91,87,984,975,969,7,5,3,42,39,66,0.00,6,Rain,167<br />
2002-2-26,8,7,6,4,4,3,87,81,76,974,973,971,10,10,8,32,14,52,0.00,3,Rain,239<br />
2002-2-27,7,6,5,4,3,2,87,79,76,977,975,974,10,10,9,37,26,,0.00,3,Rain,211<br />
2002-2-28,7,4,3,1,-1,-3,81,67,57,1001,999,994,10,10,10,37,29,42,0.00,3,Rain,23<br />
2002-3-1,6,3,2,1,-1,-2,81,71,61,1023,1022,1019,10,10,10,24,18,,0.00,3,,1<br />
2002-3-2,8,7,7,6,6,4,87,86,81,1016,1016,1016,10,10,9,26,23,,0.00,5,Rain,323<br />
2002-3-4,9,7,6,6,4,2,87,81,76,1007,1006,1004,10,10,6,47,37,63,0.00,5,Rain,253<br />
2002-3-5,8,7,7,6,5,3,87,82,76,1002,999,994,10,9,6,42,39,61,0.00,6,Rain,247<br />
2002-3-6,9,8,8,6,5,4,87,78,71,989,988,987,10,10,9,48,39,61,0.00,3,Rain,271<br />
2002-3-7,9,7,6,4,3,2,76,71,66,1014,1010,1003,10,10,9,50,43,64,0.00,3,Rain,284<br />
2002-3-8,9,7,5,8,5,3,93,85,71,1005,1004,1003,10,8,3,42,32,,0.00,6,Rain,251<br />
2002-3-9,5,3,2,1,0,-1,87,77,70,1000,1000,1000,10,10,10,29,24,,0.00,4,Rain,243<br />
2002-3-11,7,4,2,5,2,-1,87,81,66,1004,989,983,10,8,5,72,50,95,0.00,5,Rain,270<br />
2002-3-12,7,4,3,3,1,0,87,76,61,1021,1018,1014,10,10,10,23,16,,0.00,2,,350<br />
2002-3-13,9,6,3,4,3,1,87,74,66,1023,1022,1022,10,10,10,11,5,,0.00,2,,312<br />
2002-3-14,8,4,2,2,1,-1,87,71,57,1020,1019,1018,10,10,10,16,11,,0.00,1,,129<br />
2002-3-15,7,4,3,1,-1,-2,70,63,57,1015,1012,1010,10,10,10,34,27,,0.00,4,,101<br />
2002-3-16,6,6,6,5,3,2,93,82,76,1003,1002,1001,10,10,7,27,21,,0.00,6,Rain,134<br />
2002-3-17,8,8,8,6,6,6,87,87,87,995,995,995,10,10,10,29,29,,0.00,8,,60<br />
2002-3-18,8,7,6,7,6,4,93,90,87,994,992,992,10,9,4,34,21,,0.00,6,Rain,64<br />
2002-3-19,6,4,3,1,-1,-2,81,69,61,1003,1002,1000,10,10,9,26,16,,0.00,3,,30<br />
2002-3-20,8,3,-2,2,1,-3,93,71,61,1009,1008,1006,10,10,10,23,13,,0.00,2,,81<br />
2002-3-21,9,6,3,4,3,2,93,79,66,1014,1013,1011,10,10,10,13,6,,0.00,3,,47<br />
2002-3-22,10,8,5,8,7,4,93,88,82,1026,1024,1021,10,10,10,14,10,,0.00,2,,97<br />
2002-3-23,10,8,8,7,6,5,82,81,76,1024,1024,1023,10,10,10,42,34,,0.00,6,,156<br />
2002-3-25,9,8,7,4,3,2,81,75,66,1026,1024,1021,10,10,10,37,27,55,0.00,4,Rain,261<br />
2002-3-26,9,7,6,5,4,2,76,74,71,1027,1025,1022,10,10,10,50,39,64,0.00,5,,198<br />
2002-3-27,10,9,9,7,6,6,87,81,76,1020,1019,1018,10,10,10,52,43,66,0.00,7,,193<br />
2002-3-28,10,9,9,6,6,5,82,79,71,1020,1019,1018,10,10,9,45,39,,0.00,6,,190<br />
2002-3-29,10,8,7,8,7,5,93,88,82,1021,1021,1019,10,9,5,16,3,,0.00,7,,194<br />
2002-3-30,10,7,4,6,5,4,100,86,71,1012,1011,1010,10,7,3,32,16,,0.00,3,,187<br />
2002-4-1,10,8,7,5,4,3,81,73,62,1001,999,998,10,10,10,42,32,52,0.00,3,Rain,210<br />
2002-4-2,10,8,6,6,4,3,87,76,66,1006,1006,1005,10,10,6,42,29,,0.00,5,Rain,162<br />
2002-4-3,12,10,8,9,7,5,94,84,67,1008,1003,1001,10,7,3,29,27,,0.00,7,Rain,162<br />
2002-4-4,11,9,8,7,7,6,93,80,71,1012,1012,1010,10,9,7,23,19,,0.00,3,,193<br />
2002-4-5,13,9,5,7,4,2,93,67,47,1013,1012,1010,8,6,5,24,14,,0.00,0,,120<br />
2002-4-6,11,8,5,4,3,2,81,70,58,1024,1023,1021,,,,23,8,,0.00,,,147<br />
2002-4-8,11,9,8,7,4,3,93,71,58,1028,1027,1025,10,10,10,19,11,,0.00,4,Rain,332<br />
2002-4-9,10,8,6,7,6,4,93,81,76,1029,1028,1027,10,10,7,19,10,,0.00,6,Rain,219<br />
2002-4-10,10,9,9,9,8,7,94,87,82,1025,1024,1023,10,9,6,23,13,,0.00,8,,207<br />
