AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,24,18,12,12,8,1,88,55,25,1018,1016,1014,10,10,10,14,3,,0.00,1,,197<br />
2001-1-2,23,16,8,12,8,3,94,57,33,1017,1015,1013,10,10,10,19,6,,0.00,1,,159<br />
2001-1-3,23,17,11,12,9,5,94,62,33,1016,1014,1012,10,10,10,14,8,,0.00,1,,173<br />
2001-1-4,24,17,10,13,11,8,100,67,38,1016,1014,1012,10,8,0,14,2,,0.00,1,Fog,255<br />
2001-1-5,24,18,12,13,11,8,94,66,38,1016,1015,1013,10,9,5,19,6,,0.00,3,,176<br />
2001-1-6,23,18,13,14,11,8,100,71,38,1018,1016,1014,10,8,3,19,5,,0.00,3,,185<br />
2001-1-7,25,19,14,14,13,11,94,71,44,1018,1015,1012,10,9,4,14,6,,0.00,4,,188<br />
2001-1-8,24,20,16,14,13,12,77,56,47,1016,1014,1012,10,10,10,23,11,,0.00,3,,304<br />
2001-1-9,25,21,14,14,12,11,94,60,44,1016,1015,1013,10,10,10,19,13,,0.00,2,,274<br />
2001-1-10,23,19,15,14,13,12,88,75,50,1025,1017,1015,10,9,5,14,3,,0.00,4,,274<br />
2001-1-11,23,20,16,15,12,11,82,62,47,1018,1015,1014,10,10,8,14,6,,0.00,4,,210<br />
2001-1-12,24,18,12,13,11,9,88,66,47,1016,1015,1013,10,10,10,14,10,,0.00,2,,178<br />
2001-1-13,23,17,10,11,11,9,94,68,44,1018,1016,1014,10,10,8,14,2,,0.00,3,,203<br />
2001-1-14,24,18,13,12,10,8,94,67,36,1018,1017,1015,10,9,6,13,3,,0.00,2,,195<br />
2001-1-15,24,18,13,13,11,7,94,71,38,1018,1016,1014,10,8,5,11,5,,0.00,2,,185<br />
2001-1-16,24,19,14,13,9,5,94,61,29,1018,1016,1014,10,9,5,11,5,,0.00,2,,199<br />
2001-1-17,26,19,12,13,9,-3,94,66,23,1017,1016,1014,10,8,4,19,3,,0.00,1,,180<br />
2001-1-18,24,19,12,11,7,5,88,49,29,1017,1015,1013,10,10,8,19,11,,0.00,1,,183<br />
2001-1-19,26,18,11,10,6,0,94,44,21,1016,1015,1013,6,6,6,11,2,,0.00,3,,295<br />
2001-1-20,27,21,16,15,12,8,94,57,32,1017,1015,1013,10,10,10,11,3,,0.00,1,,301<br />
2001-1-21,25,20,15,15,12,6,94,72,31,1017,1016,1014,10,9,8,11,5,,0.00,2,,193<br />
2001-1-22,24,19,14,15,11,7,100,64,34,1018,1015,1014,10,9,4,23,3,,0.00,2,,192<br />
2001-1-23,25,19,13,16,10,2,94,59,24,1017,1015,1013,10,9,6,14,3,,0.00,1,,180<br />
2001-1-24,25,20,15,14,13,12,94,73,47,1018,1016,1013,10,8,1,19,5,,0.00,4,Fog,266<br />
