AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,16,14,13,11,9,6,82,72,59,1018,1014,1009,10,10,9,52,37,76,0.00,2,Rain,294<br />
2001-1-2,17,16,15,17,15,10,100,93,72,1017,1012,1009,10,7,1,45,31,,0.00,5,Fog-Rain,246<br />
2001-1-3,18,17,16,17,16,14,100,91,77,1014,1012,1009,10,9,8,34,27,,0.00,5,,251<br />
2001-1-4,18,17,15,18,14,8,100,86,63,1011,1007,1003,10,8,4,53,40,76,0.00,6,Rain,253<br />
2001-1-5,15,13,11,10,8,6,77,70,59,1026,1018,1011,10,10,8,37,24,58,0.00,3,Rain,308<br />
2001-1-6,15,12,10,14,9,4,100,78,66,1026,1022,1013,10,9,5,47,14,69,0.00,5,Rain,99<br />
2001-1-7,17,16,15,17,15,14,100,92,82,1011,1008,1005,10,8,3,47,39,63,0.00,5,Rain,267<br />
2001-1-8,17,16,14,17,14,10,100,90,72,1013,1010,1008,10,9,3,34,26,,0.00,5,Rain,278<br />
2001-1-9,17,14,13,15,12,8,94,81,67,1011,1008,1006,10,10,4,40,34,60,0.00,4,Rain,277<br />
2001-1-10,17,14,13,16,11,8,100,77,59,1020,1015,1011,10,10,10,37,27,52,0.00,4,,300<br />
2001-1-11,18,17,16,17,16,15,100,97,94,1022,1020,1019,10,9,8,27,21,,0.00,5,,257<br />
2001-1-12,18,17,16,17,16,12,100,92,73,1021,1019,1017,10,9,4,27,18,,0.00,6,,245<br />
2001-1-13,18,17,15,18,16,14,100,99,88,1021,1020,1019,10,7,0,16,10,,0.00,6,Fog-Rain,231<br />
2001-1-14,18,16,13,17,14,8,100,89,67,1027,1022,1019,10,8,2,24,13,,0.00,4,Rain,284<br />
2001-1-15,15,12,10,9,7,5,72,69,59,1028,1026,1024,10,10,10,26,10,,0.00,5,,73<br />
2001-1-16,17,16,13,16,13,7,100,87,67,1023,1019,1016,10,9,1,35,23,,0.00,6,Rain,228<br />
2001-1-17,14,12,10,7,6,5,76,63,55,1026,1024,1021,10,10,10,14,6,,0.00,5,,4<br />
2001-1-18,16,13,12,16,11,5,100,77,58,1026,1025,1023,10,9,2,19,10,,0.00,6,Rain,160<br />
2001-1-19,17,16,16,17,17,15,100,99,94,1023,1020,1018,10,8,3,35,18,,0.00,6,Rain,204<br />
2001-1-20,16,13,11,16,11,7,100,82,63,1020,1018,1016,10,9,5,29,14,45,0.00,4,Rain,20<br />
2001-1-21,18,14,12,17,13,9,100,88,67,1019,1015,1011,10,8,2,40,26,63,0.00,5,Rain,266<br />
2001-1-22,18,17,16,17,16,15,100,94,88,1016,1014,1012,10,8,6,39,34,55,0.00,5,,260<br />
2001-1-23,17,14,13,16,11,8,94,78,63,1019,1013,1009,10,9,3,52,42,72,0.00,5,Rain,273<br />
2001-1-24,14,13,12,9,7,5,82,66,55,1029,1024,1018,10,10,8,47,37,72,0.00,3,Rain,297<br />
2001-1-25,16,14,14,13,9,6,82,70,59,1029,1028,1026,10,10,10,35,27,,0.00,6,,264<br />
2001-1-26,19,17,16,16,16,14,100,91,83,1027,1026,1025,10,9,7,32,27,,0.00,4,,267<br />
2001-1-27,18,17,16,17,16,16,100,98,88,1031,1029,1027,10,9,2,24,19,,0.00,6,,270<br />
2001-1-28,18,17,16,16,15,14,100,92,77,1031,1029,1028,10,10,10,24,11,,0.00,6,,199<br />
2001-1-29,17,16,16,17,16,15,100,97,88,1029,1027,1026,10,9,5,27,18,,0.00,6,Rain,179<br />
2001-1-30,17,16,16,15,15,14,94,93,82,1027,1025,1024,10,10,7,37,24,,0.00,6,,165<br />
2001-1-31,16,16,15,16,14,8,100,92,63,1028,1024,1021,10,9,6,35,24,,0.00,5,Rain,198<br />
2001-2-1,18,16,13,12,11,9,88,76,67,1028,1027,1026,10,10,10,24,16,29,0.00,4,,30<br />
2001-2-2,16,13,12,15,12,8,94,82,72,1026,1022,1019,10,10,10,32,16,,0.00,4,,259<br />
2001-2-3,17,14,12,16,12,8,100,81,63,1022,1020,1016,10,9,2,35,23,,0.00,4,Rain,288<br />
2001-2-4,17,16,14,16,14,10,100,88,72,1022,1016,1009,10,9,4,48,27,,0.00,5,Rain,240<br />
2001-2-5,17,13,11,17,9,5,100,73,58,1009,1007,1004,10,9,6,61,50,84,0.00,4,Rain,271<br />
2001-2-6,13,10,8,8,6,3,82,70,58,1014,1008,1005,10,9,4,60,48,89,0.00,2,Rain-Thunderstorm,294<br />
2001-2-7,16,13,12,14,9,6,100,74,63,1021,1019,1015,10,9,2,37,27,45,0.00,3,,286<br />
2001-2-8,17,16,15,15,15,15,100,93,88,1020,1018,1017,10,9,6,39,35,,0.00,5,,243<br />
2001-2-9,17,16,16,16,15,15,100,92,88,1017,1015,1013,10,9,7,50,35,55,0.00,6,Rain,217<br />
2001-2-10,16,14,13,16,13,10,100,95,77,1015,1011,1008,10,8,3,29,18,,0.00,6,Rain,150<br />
2001-2-11,15,13,11,15,8,6,100,75,59,1024,1016,1008,10,9,5,50,24,72,0.00,4,Rain,313<br />
2001-2-12,15,13,10,7,7,5,76,65,55,1026,1025,1024,10,10,10,24,10,24,0.00,2,,324<br />
2001-2-13,17,13,10,14,11,7,94,78,68,1025,1024,1023,10,10,4,27,18,,0.00,5,,224<br />
