GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,9,6,3,9,6,1,100,92,81,1006,991,986,10,9,6,34,19,53,0.00,6,Fog-Rain,168<br />
2003-1-2,8,6,4,7,6,2,100,92,81,990,985,981,10,9,5,24,11,,0.00,6,Rain,136<br />
2003-1-3,3,1,-1,2,-1,-3,93,80,65,1008,1000,991,10,10,5,27,19,,0.00,5,Rain-Snow,14<br />
2003-1-4,4,1,-3,-1,-2,-4,93,82,61,1019,1015,1008,10,9,2,16,10,,0.00,2,Snow,334<br />
2003-1-5,4,-1,-5,-1,-3,-6,100,88,70,1018,1016,1014,10,7,5,8,5,,0.00,2,,107<br />
2003-1-6,3,0,-3,-1,-4,-7,93,76,56,1023,1020,1016,10,10,10,16,8,,0.00,2,,54<br />
2003-1-7,2,-1,-3,-2,-4,-6,93,77,60,1022,1020,1019,10,10,10,23,10,,0.00,1,,97<br />
2003-1-8,3,0,-2,0,-2,-5,93,79,75,1021,1019,1018,10,10,10,16,10,,0.00,4,Snow,17<br />
2003-1-9,5,3,1,1,0,-1,93,83,70,1029,1025,1021,10,10,10,16,11,,0.00,5,Rain,348<br />
2003-1-10,5,3,1,1,-1,-3,93,79,61,1033,1030,1029,10,10,10,14,8,,0.00,5,,303<br />
2003-1-11,4,0,-3,2,-1,-4,100,94,81,1037,1035,1033,10,5,0,13,6,,0.00,4,Fog,201<br />
2003-1-12,8,3,-1,6,1,-2,100,87,76,1034,1030,1026,10,8,3,24,16,,0.00,7,Rain,197<br />
2003-1-13,11,9,7,8,7,5,93,83,76,1025,1024,1024,10,10,10,27,19,47,0.00,7,,245<br />
2003-1-14,10,9,9,7,6,4,82,76,66,1024,1022,1017,10,10,10,39,24,42,0.00,6,,214<br />
2003-1-15,10,8,6,7,3,0,93,71,54,1020,1015,1012,10,10,9,40,29,,0.00,3,Rain,234<br />
2003-1-16,10,7,4,5,3,2,87,75,62,1024,1021,1013,10,10,10,37,19,,0.00,5,,206<br />
2003-1-17,9,6,3,6,4,1,100,81,71,1013,1007,1004,10,10,7,45,29,64,0.00,5,Rain,192<br />
2003-1-18,8,4,2,6,3,1,93,87,76,1010,1007,998,10,9,8,26,18,,0.00,7,Rain,172<br />
2003-1-19,8,6,4,7,6,3,100,94,81,997,994,993,10,9,5,24,14,,0.00,5,Rain,204<br />
2003-1-20,11,7,4,8,5,3,93,86,71,993,983,979,10,10,7,42,23,55,0.00,6,Rain,173<br />
2003-1-21,9,7,5,6,5,4,100,86,76,981,978,976,10,9,4,27,21,,0.00,5,Rain,164<br />
2003-1-22,8,7,5,6,4,1,100,86,70,1010,993,981,10,8,1,32,11,,0.00,6,Fog-Rain,293<br />
2003-1-23,9,6,2,2,-1,-3,87,73,46,1032,1025,1011,10,10,10,19,11,,0.00,4,,261<br />
2003-1-24,10,7,4,7,4,-1,87,81,70,1032,1031,1027,10,10,10,32,21,,0.00,6,,186<br />
2003-1-25,10,7,4,8,5,2,93,80,62,1029,1026,1021,10,10,9,35,24,47,0.00,5,Rain,238<br />
2003-1-26,13,10,7,11,8,3,100,90,76,1030,1027,1025,10,8,1,24,14,,0.00,6,Rain,253<br />
2003-1-27,12,9,6,9,7,1,100,87,66,1030,1025,1020,10,9,4,29,16,50,0.00,6,Rain,256<br />
2003-1-28,7,6,4,4,2,0,93,78,66,1021,1013,1006,10,10,10,37,29,69,0.00,5,Rain,279<br />
2003-1-29,6,3,2,0,-2,-5,81,62,46,1018,1014,1008,10,10,10,32,24,52,0.00,5,,312<br />
2003-1-30,3,1,-1,1,-6,-10,93,60,41,1022,1014,1009,10,10,10,42,21,63,0.00,4,Rain-Snow,330<br />
2003-1-31,2,-1,-3,0,-6,-9,93,67,48,1024,1022,1015,10,9,4,26,13,,0.00,6,Rain-Snow,266<br />
2003-2-1,8,4,1,5,3,0,100,87,71,1014,1011,1005,10,9,4,27,18,,0.00,6,Rain-Snow,239<br />
2003-2-2,6,3,2,3,1,-1,93,77,70,1005,998,992,10,10,5,35,19,60,0.00,5,Rain-Snow,244<br />
2003-2-3,4,2,0,0,-1,-2,100,80,65,992,990,989,10,9,4,32,23,52,0.00,4,Rain-Snow,275<br />
2003-2-4,5,2,0,0,-3,-6,100,71,49,1008,1000,991,10,10,10,29,13,,0.00,3,,295<br />
2003-2-5,5,1,-2,0,-3,-6,100,74,45,1017,1013,1008,10,10,10,16,8,,0.00,2,Snow,283<br />
2003-2-6,6,2,-1,5,1,-4,93,87,80,1016,1013,1011,10,10,7,26,16,,0.00,6,Rain,179<br />
2003-2-7,10,8,5,7,6,5,100,89,71,1017,1016,1013,10,9,1,21,13,,0.00,6,Fog,210<br />
2003-2-8,10,9,8,7,6,4,93,81,71,1016,1014,1010,10,10,9,32,23,,0.00,6,Rain,193<br />
