JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,7,6,2,-1,-3,76,63,50,1014,1012,1008,10,10,10,32,23,,0.00,4,Rain,358<br />
2001-1-2,12,9,6,6,2,-3,76,62,43,1014,1011,1008,10,10,10,40,26,,0.00,3,Rain,240<br />
2001-1-3,9,7,4,-2,-6,-8,53,42,30,1018,1016,1013,10,10,10,48,34,69,0.00,2,,288<br />
2001-1-4,7,4,3,-3,-5,-8,61,49,36,1022,1019,1016,10,10,10,45,34,48,0.00,3,,291<br />
2001-1-5,8,6,3,-2,-3,-5,65,54,40,1027,1024,1022,10,10,10,40,31,,0.00,4,,294<br />
2001-1-6,7,6,4,-1,-3,-6,65,55,45,1031,1029,1026,10,10,10,32,26,,0.00,5,,346<br />
2001-1-7,9,6,3,7,0,-5,100,73,52,1031,1022,1007,10,9,6,34,21,,0.00,6,Rain,67<br />
2001-1-8,12,9,6,8,5,2,100,77,54,1022,1014,1007,10,10,4,39,23,55,0.00,3,Rain,349<br />
2001-1-9,10,7,4,9,5,2,100,85,71,1022,1016,1006,10,9,6,27,13,,0.00,5,Rain,71<br />
2001-1-10,13,10,6,13,5,-2,100,73,46,1012,1010,1005,10,10,2,27,18,64,0.00,4,Rain,350<br />
2001-1-11,10,8,5,3,1,-6,81,64,45,1015,1012,1010,10,10,10,35,14,,0.00,2,,247<br />
2001-1-12,8,6,4,-4,-6,-8,52,44,34,1018,1016,1015,10,10,10,40,31,55,0.00,2,,294<br />
2001-1-13,5,4,3,1,-3,-7,87,62,45,1018,1014,1010,10,10,6,32,19,,0.00,4,Rain,254<br />
2001-1-14,5,3,1,-2,-7,-10,65,49,38,1014,1012,1009,10,10,10,53,40,74,0.00,2,,286<br />
2001-1-15,3,1,-1,-8,-10,-11,52,45,36,1021,1018,1014,10,10,10,40,34,55,0.00,3,,287<br />
2001-1-16,5,3,1,-6,-8,-9,60,48,36,1023,1021,1019,10,10,10,48,35,,0.00,3,,285<br />
2001-1-17,6,3,1,-3,-5,-8,61,53,49,1026,1025,1023,10,10,10,37,27,,0.00,3,,295<br />
2001-1-18,9,6,3,0,-3,-6,66,55,46,1027,1025,1023,10,10,10,32,23,,0.00,3,Rain,284<br />
2001-1-19,6,4,3,-1,-4,-6,65,56,45,1030,1028,1025,10,10,10,34,21,,0.00,3,,41<br />
2001-1-20,5,3,2,3,-1,-4,93,79,65,1025,1017,1009,10,9,4,39,19,,0.00,5,Rain,60<br />
2001-1-21,9,7,5,4,0,-3,87,62,43,1020,1017,1014,10,10,10,26,14,,0.00,3,,322<br />
2001-1-22,9,6,3,3,1,-2,81,69,50,1022,1020,1019,10,10,10,19,10,,0.00,4,Rain,108<br />
2001-1-23,11,7,4,4,1,-3,87,67,44,1025,1021,1018,10,10,10,37,19,,0.00,2,Rain,305<br />
2001-1-24,6,3,2,-1,-4,-5,75,57,46,1029,1026,1023,10,10,10,34,23,,0.00,2,,33<br />
2001-1-25,7,4,3,6,2,-2,100,82,65,1023,1016,1009,10,7,3,42,16,,0.00,6,Rain,62<br />
2001-1-26,8,7,6,6,4,2,93,81,66,1013,1010,1008,10,10,7,35,21,,0.00,6,Rain,48<br />
2001-1-27,8,6,4,5,4,1,93,84,62,1012,1007,1003,10,9,5,35,21,,0.00,5,Rain,331<br />
2001-1-28,9,7,5,3,1,-1,81,67,50,1015,1013,1011,10,10,10,34,19,,0.00,4,Rain,285<br />
2001-1-29,7,4,3,1,-4,-7,76,54,42,1022,1018,1014,10,10,10,35,27,,0.00,2,,290<br />
2001-1-30,7,6,4,1,-2,-6,76,62,45,1022,1021,1019,10,10,10,24,16,,0.00,2,Rain,260<br />
2001-1-31,8,6,3,2,0,-2,93,69,53,1023,1020,1016,10,10,10,16,8,,0.00,2,,70<br />
2001-2-1,8,7,5,6,3,-3,100,81,53,1016,1011,1007,10,7,3,35,14,,0.00,5,Rain,2<br />
2001-2-2,6,4,3,0,-4,-8,70,54,42,1021,1017,1014,10,10,10,32,23,,0.00,2,Rain,327<br />
2001-2-3,7,4,3,-1,-3,-6,65,57,46,1026,1024,1021,10,10,10,24,18,,0.00,1,,316<br />
2001-2-4,8,4,2,0,-1,-3,81,62,49,1028,1026,1024,10,10,10,24,14,,0.00,3,,46<br />
2001-2-5,10,7,4,5,2,-3,87,72,49,1025,1022,1016,10,10,8,21,14,,0.00,5,Rain,25<br />
2001-2-6,8,7,5,6,4,3,100,86,71,1018,1015,1014,10,8,5,29,13,,0.00,5,Rain,37<br />
