AZOT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,15,13,12,10,6,2,72,59,47,1004,1002,997,10,10,10,26,19,58,0.00,3,Rain,235<br />
2003-1-2,15,13,11,10,7,5,88,65,51,1010,1008,1003,10,10,9,23,13,39,0.00,3,Rain,229<br />
2003-1-3,17,13,11,14,10,8,88,73,63,1016,1013,1008,10,10,7,29,11,47,0.00,3,Rain,193<br />
2003-1-4,17,14,13,14,8,5,82,64,55,1021,1018,1011,10,10,7,10,5,29,0.00,5,Rain,150<br />
2003-1-5,16,13,11,13,8,4,82,65,54,1022,1019,1015,10,10,10,21,8,50,0.00,4,,215<br />
2003-1-6,19,17,15,15,12,8,83,72,63,1020,1015,1012,10,9,3,29,21,55,0.00,3,Rain,264<br />
2003-1-7,15,13,12,10,8,7,82,69,63,1025,1023,1020,10,10,10,14,5,,0.00,4,,331<br />
2003-1-8,17,14,12,15,13,8,94,85,77,1026,1024,1023,10,10,8,26,16,37,0.00,5,Rain,174<br />
2003-1-9,19,18,17,17,16,15,100,85,78,1023,1021,1020,10,9,4,42,21,61,0.00,5,Rain,186<br />
2003-1-10,21,18,15,17,12,9,88,71,53,1023,1020,1017,10,9,1,16,10,35,0.00,3,,208<br />
2003-1-11,19,17,15,15,13,10,88,78,72,1027,1026,1023,10,10,10,8,3,,0.00,5,,322<br />
2003-1-12,17,16,14,13,12,11,88,77,68,1027,1025,1025,10,10,10,37,19,58,0.00,4,,184<br />
2003-1-13,17,16,15,15,14,13,88,86,82,1025,1022,1019,10,9,7,47,37,74,0.00,6,Rain,179<br />
2003-1-14,17,16,13,15,8,5,88,65,55,1029,1025,1018,10,10,9,27,21,48,0.00,5,Rain,359<br />
2003-1-15,16,14,14,14,11,6,94,77,59,1028,1022,1016,10,9,2,35,14,52,0.00,4,Rain,154<br />
2003-1-16,17,14,13,15,11,9,94,75,63,1023,1021,1017,10,9,1,29,19,45,0.00,4,Rain,328<br />
2003-1-17,19,17,14,16,13,7,94,77,59,1020,1017,1014,10,9,8,32,24,66,0.00,4,Rain,242<br />
2003-1-18,17,13,11,15,8,4,94,63,48,1028,1026,1021,10,10,10,26,13,45,0.00,3,Rain,195<br />
2003-1-19,19,16,13,16,11,5,88,73,58,1021,1016,1014,10,9,6,34,26,69,0.00,4,Rain,269<br />
2003-1-20,18,13,12,16,8,5,94,73,58,1019,1016,1010,10,9,4,24,8,47,0.00,5,Rain,184<br />
2003-1-21,18,16,14,16,12,10,88,73,59,1013,1012,1008,10,10,10,32,14,60,0.00,4,,305<br />
2003-1-22,20,18,16,14,13,11,82,70,64,1017,1015,1012,10,10,10,26,11,27,0.00,2,,199<br />
2003-1-23,20,18,16,16,14,13,94,81,68,1022,1018,1015,10,10,6,32,23,50,0.00,4,Rain,187<br />
2003-1-24,19,18,17,16,16,13,94,88,73,1030,1027,1021,10,10,5,32,19,,0.00,4,,170<br />
2003-1-25,18,17,16,16,16,15,94,89,83,1032,1031,1030,10,10,8,45,34,66,0.00,5,,177<br />
2003-1-26,18,17,16,15,13,10,88,77,63,1037,1033,1030,10,10,10,37,29,55,0.00,6,,182<br />
2003-1-27,17,16,14,14,11,9,88,73,67,1041,1040,1037,10,10,10,14,10,,0.00,6,,133<br />
2003-1-28,15,14,14,13,12,10,88,85,72,1040,1039,1038,10,10,8,13,8,,0.00,6,Rain,118<br />
2003-1-29,15,14,14,13,11,10,88,79,72,1039,1038,1037,10,10,10,23,14,37,0.00,6,,137<br />
2003-1-30,17,16,14,10,8,6,77,65,55,1042,1041,1038,10,10,10,16,13,,0.00,5,,136<br />
2003-1-31,16,13,12,11,9,7,82,74,59,1042,1041,1040,10,10,9,11,6,,0.00,4,Rain,221<br />
2003-2-1,16,13,11,11,9,7,82,75,63,1041,1039,1038,10,10,10,8,6,,0.00,3,,257<br />
2003-2-2,15,13,12,9,8,7,77,71,67,1039,1037,1036,10,10,10,8,5,,0.00,3,,276<br />
2003-2-3,16,13,12,11,9,8,88,74,63,1036,1035,1034,10,10,10,11,8,,0.00,4,,224<br />
2003-2-4,16,13,12,11,10,8,82,73,63,1034,1032,1030,10,10,10,21,11,,0.00,3,,170<br />
2003-2-5,18,16,14,13,11,8,77,70,63,1029,1026,1025,10,10,10,23,14,40,0.00,5,Rain,185<br />
2003-2-6,17,14,12,14,12,9,94,82,67,1027,1026,1025,10,10,9,11,6,,0.00,3,Rain,250<br />
2003-2-7,19,16,13,15,12,8,94,71,59,1024,1022,1021,10,10,5,19,10,37,0.00,4,,262<br />
2003-2-8,16,13,12,13,9,6,82,69,59,1028,1025,1021,10,10,10,32,18,,0.00,5,Rain,196<br />
2003-2-9,19,16,13,15,10,5,83,70,55,1022,1016,1012,10,10,7,40,27,69,0.00,5,Rain,240<br />
2003-2-10,16,13,10,6,4,2,67,55,39,1025,1023,1022,10,10,10,16,8,,0.00,2,,289<br />
2003-2-11,17,14,12,12,10,6,77,72,63,1023,1022,1021,10,10,10,19,8,,0.00,4,Rain,189<br />
2003-2-12,19,17,14,15,13,11,88,79,64,1023,1021,1019,10,10,7,27,18,37,0.00,6,Rain,202<br />
2003-2-13,19,17,15,17,15,12,94,88,82,1024,1023,1021,10,9,6,23,10,32,0.00,5,Rain,190<br />
2003-2-14,20,18,17,16,14,14,88,78,73,1023,1022,1021,10,10,10,34,19,63,0.00,4,Rain,191<br />
2003-2-15,19,18,17,15,13,9,83,71,59,1021,1018,1017,10,9,4,39,27,74,0.00,4,Rain,220<br />
2003-2-16,18,17,15,13,12,10,77,70,68,1021,1018,1013,10,10,10,40,21,69,0.00,5,,185<br />
2003-2-17,18,13,9,12,4,-2,82,61,41,1020,1015,1009,10,9,5,35,23,60,0.00,5,Rain,300<br />
2003-2-18,11,9,8,4,2,0,71,60,50,1019,1017,1014,10,10,10,26,18,58,0.00,3,Rain,310<br />
2003-2-19,17,13,9,14,8,1,94,74,54,1020,1008,993,10,9,6,53,16,76,0.00,6,Rain,197<br />
2003-2-20,16,13,11,12,9,4,88,77,62,1006,996,984,10,9,6,61,35,90,0.00,4,Rain-Thunderstorm,328<br />
2003-2-21,13,11,9,5,4,3,71,64,51,1010,1008,1006,10,10,10,42,21,40,0.00,4,,317<br />
2003-2-22,14,11,9,6,4,3,82,65,51,1018,1015,1009,10,10,10,19,10,,0.00,2,,303<br />
2003-2-23,15,13,11,7,6,3,72,65,55,1025,1016,1013,10,9,4,34,14,63,0.00,4,Rain,276<br />
2003-2-24,18,14,11,6,3,0,67,53,40,1015,1013,1010,10,10,10,26,16,53,0.00,4,,330<br />
2003-2-25,17,14,13,14,8,4,82,60,48,1009,1006,1002,10,10,10,34,23,69,0.00,3,,270<br />
2003-2-26,17,16,14,12,9,4,77,63,51,1014,1012,1009,10,10,9,29,19,63,0.00,2,Rain,263<br />
2003-2-27,17,14,13,14,11,7,82,75,63,1024,1010,1006,10,9,4,34,19,60,0.00,5,Rain,248<br />
2003-2-28,15,13,12,9,7,5,72,62,55,1021,1019,1015,10,10,10,23,16,61,0.00,3,Rain,255<br />
2003-3-1,19,17,14,16,13,1,94,77,39,1020,1013,1008,10,9,1,45,24,72,0.00,5,Rain,189<br />
2003-3-2,19,17,16,15,13,9,88,77,63,1010,1005,1002,10,9,1,58,40,101,0.00,5,Rain,195<br />
2003-3-3,15,12,10,9,7,5,82,70,63,1021,1016,1005,10,10,5,40,21,72,0.00,4,Rain,303<br />
2003-3-4,13,11,9,5,3,2,71,60,51,1023,1022,1021,10,10,10,24,16,,0.00,3,,342<br />
2003-3-5,16,13,11,12,9,5,82,74,62,1016,1013,1011,10,9,3,45,27,72,0.00,6,Rain,235<br />
