KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-1-1,8,2,-4,-6,-11,-13,59,45,23,1020,1017,1014,,,,16,11,,0.00,,,304<br />
2001-1-2,10,5,0,-1,-6,-10,75,50,29,1020,1015,1012,10,10,8,34,14,,0.00,2,,294<br />
2001-1-3,4,1,-2,-8,-9,-11,64,47,38,1024,1022,1020,10,10,10,21,13,,0.00,2,,319<br />
2001-1-4,3,-1,-4,-7,-11,-15,74,53,30,1028,1025,1022,10,10,10,24,13,,0.00,1,,324<br />
2001-1-5,5,-1,-6,-9,-13,-15,69,45,32,1034,1031,1028,10,10,10,19,11,,0.00,1,,325<br />
2001-1-6,8,1,-5,-2,-7,-10,74,56,27,1035,1032,1029,10,10,10,16,11,,0.00,8,,4<br />
2001-1-7,9,7,4,7,4,-1,93,87,61,1028,1017,1009,10,8,6,29,19,,0.00,8,Rain,49<br />
2001-1-8,10,8,5,5,3,1,93,77,58,1023,1020,1013,10,10,6,26,16,,0.00,6,,20<br />
2001-1-9,8,7,5,7,4,1,93,87,76,1023,1015,1010,10,9,6,19,10,,0.00,7,Rain,325<br />
2001-1-10,6,2,-4,1,-7,-12,81,54,27,1019,1016,1014,10,10,10,23,14,,0.00,6,,328<br />
2001-1-11,6,0,-5,-4,-8,-11,86,57,29,1020,1015,1013,10,10,10,23,10,,0.00,1,,323<br />
2001-1-12,3,-1,-5,-8,-9,-10,69,58,41,1024,1022,1020,,,,19,11,,0.00,,,334<br />
2001-1-13,0,-2,-5,-2,-6,-10,100,79,55,1021,1018,1016,10,4,0,16,11,,0.00,6,Fog-Snow,325<br />
2001-1-14,-2,-7,-11,-9,-12,-14,86,68,54,1024,1021,1020,10,10,10,24,13,,0.00,1,,323<br />
2001-1-15,-3,-8,-12,-12,-14,-16,86,62,43,1028,1026,1024,10,10,10,23,13,,0.00,1,,323<br />
2001-1-16,-1,-6,-11,-10,-13,-16,86,64,44,1030,1029,1027,10,10,10,24,13,,0.00,1,,315<br />
2001-1-17,3,-4,-11,-9,-12,-15,73,54,36,1031,1029,1028,,,,23,11,,0.00,,,318<br />
2001-1-18,9,0,-8,-2,-6,-12,86,68,43,1030,1028,1027,10,10,10,8,5,,0.00,1,,331<br />
2001-1-19,11,3,-4,2,-2,-5,100,77,41,1031,1028,1023,10,8,6,11,8,,0.00,4,,17<br />
2001-1-20,7,4,2,5,2,-1,93,86,70,1023,1017,1014,10,5,1,14,10,,0.00,6,Fog-Rain,327<br />
2001-1-21,9,4,0,1,-3,-6,93,66,37,1022,1021,1019,10,9,6,23,13,,0.00,0,,323<br />
2001-1-22,7,3,0,-1,-2,-4,81,70,53,1024,1022,1021,9,9,8,13,10,,0.00,5,,338<br />
2001-1-23,9,3,-3,-1,-4,-10,93,64,25,1029,1026,1024,10,7,6,21,10,,0.00,0,,350<br />
2001-1-24,8,4,0,1,-1,-3,81,70,57,1030,1026,1022,10,10,10,19,11,,0.00,7,,15<br />
2001-1-25,9,6,3,5,3,0,93,79,66,1021,1017,1014,10,10,8,32,13,,0.00,8,Rain,352<br />
2001-1-26,7,6,5,2,-1,-2,76,61,53,1018,1015,1013,10,10,10,39,29,47,0.00,7,,34<br />
2001-1-27,8,6,3,5,2,-2,100,80,62,1018,1014,1011,10,9,6,21,16,,0.00,5,Rain-Snow,337<br />
2001-1-28,7,2,-2,2,-3,-10,93,69,41,1022,1016,1013,10,9,2,29,13,,0.00,5,Snow,302<br />
2001-1-29,8,1,-5,-5,-8,-11,74,54,37,1025,1023,1021,10,10,10,21,13,,0.00,2,,303<br />
2001-1-30,9,2,-4,0,-4,-6,100,68,37,1024,1022,1021,10,10,10,16,6,,0.00,1,,299<br />
2001-1-31,7,1,-4,0,-3,-5,100,75,49,1023,1019,1012,10,9,8,10,6,,0.00,7,,16<br />
2001-2-1,6,3,-1,0,-8,-13,93,52,27,1021,1015,1010,10,9,8,27,11,,0.00,6,,341<br />
2001-2-2,6,0,-5,-10,-13,-15,64,40,23,1025,1023,1021,,,,23,14,,0.00,,,334<br />
2001-2-3,10,2,-5,-2,-7,-10,80,58,32,1028,1026,1024,10,10,10,11,6,,0.00,1,,2<br />
2001-2-4,11,6,0,1,-1,-3,80,64,47,1027,1025,1023,10,10,10,14,8,,0.00,7,,25<br />
2001-2-5,15,8,0,4,1,-2,100,70,42,1024,1022,1018,10,9,8,19,10,,0.00,2,,17<br />
2001-2-6,11,8,5,5,3,1,81,73,66,1019,1018,1017,10,9,6,21,8,,0.00,7,Rain,7<br />
