GMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-1-1,3,-3,-8,0,-5,-9,100,92,81,1038,1037,1034,9,7,5,8,2,,0.00,0,,80<br />
2002-1-2,3,-3,-8,1,-4,-8,100,93,80,1034,1030,1027,9,3,0,13,6,,0.00,0,Fog,81<br />
2002-1-3,4,-1,-6,1,-3,-7,100,87,75,1027,1026,1025,9,8,7,16,10,,0.00,0,,83<br />
2002-1-4,5,-1,-7,5,-2,-7,100,93,81,1030,1027,1025,9,6,2,13,8,,0.00,4,,90<br />
2002-1-5,7,6,5,7,6,5,100,99,93,1036,1034,1030,4,2,0,8,2,,0.00,7,Fog-Rain,191<br />
2002-1-6,8,7,6,8,7,5,100,99,93,1036,1035,1034,10,3,0,10,3,,0.00,6,Fog,251<br />
2002-1-7,6,3,2,5,4,2,100,98,93,1034,1033,1032,6,3,1,8,3,,0.00,7,Rain,76<br />
2002-1-8,3,1,0,2,1,-1,100,93,81,1032,1031,1030,10,7,4,16,6,,0.00,7,,78<br />
2002-1-9,5,1,-2,4,1,-2,100,98,93,1033,1032,1031,3,2,0,13,6,,0.00,5,Fog,79<br />
2002-1-10,7,3,1,5,4,1,100,94,81,1031,1028,1026,10,6,2,14,6,,0.00,5,Fog-Rain,159<br />
2002-1-11,6,3,1,5,3,1,100,98,87,1031,1029,1025,7,3,0,14,5,,0.00,4,Fog,238<br />
2002-1-12,7,3,0,6,4,0,100,98,93,1032,1028,1025,9,2,0,16,6,,0.00,5,Fog,166<br />
2002-1-13,9,8,7,9,8,6,100,97,93,1024,1023,1023,6,3,1,13,8,,0.00,6,Fog-Rain,178<br />
2002-1-14,10,9,8,9,8,7,100,94,87,1024,1022,1017,10,5,0,19,8,,0.00,6,Fog-Rain,203<br />
2002-1-15,9,4,1,9,5,0,100,92,81,1019,1016,1014,10,8,5,16,8,,0.00,5,Rain,254<br />
2002-1-16,8,3,-1,8,4,-1,100,95,81,1022,1020,1019,10,10,8,14,6,,0.00,6,,205<br />
2002-1-17,9,7,2,8,7,2,100,96,87,1019,1016,1014,10,9,5,21,13,35,0.00,6,Rain,218<br />
2002-1-18,8,4,0,8,4,0,100,95,81,1020,1017,1009,10,8,5,23,8,32,0.00,3,Fog-Rain,195<br />
2002-1-19,9,7,5,8,5,3,100,87,66,1017,1013,1009,10,8,6,26,16,,0.00,3,,227<br />
2002-1-20,11,9,7,11,9,6,100,93,87,1017,1012,1008,10,7,1,34,19,58,0.00,6,Rain,220<br />
2002-1-21,11,9,8,11,8,5,100,90,76,1012,1008,1000,10,8,4,27,21,47,0.00,5,Rain,204<br />
