ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-1-1,33,30,27,23,21,19,79,60,43,1014,1011,1009,10,9,8,24,10,,0.00,6,,85<br />
2003-1-2,32,28,25,23,21,19,83,62,46,1015,1013,1011,10,9,5,24,10,,0.00,4,,73<br />
2003-1-3,33,29,26,21,21,19,70,59,46,1016,1014,1012,10,9,8,121,14,,0.00,6,,82<br />
2003-1-4,31,27,24,21,18,15,74,60,43,1017,1014,1012,10,10,9,14,8,,0.00,4,,53<br />
2003-1-5,32,27,23,22,19,17,83,60,43,1016,1014,1011,10,9,6,19,6,,0.00,3,,87<br />
2003-1-6,32,28,25,22,21,19,74,61,49,1015,1013,1011,10,7,6,11,8,,0.00,5,,120<br />
2003-1-7,31,28,25,23,20,18,89,64,48,1016,1014,1011,10,7,4,114,10,,0.00,5,,57<br />
2003-1-8,31,26,22,21,18,17,83,61,43,1016,1014,1011,10,9,7,13,6,,0.00,3,,110<br />
2003-1-9,31,26,22,19,17,14,78,57,35,1016,1014,1011,10,8,6,14,8,,0.00,4,,66<br />
2003-1-10,32,27,22,18,16,13,78,55,33,1016,1014,1011,10,9,7,14,10,,0.00,5,,73<br />
2003-1-11,30,26,21,17,16,13,78,56,37,1017,1015,1012,10,9,7,137,10,,0.00,4,,53<br />
2003-1-12,30,25,20,16,14,11,73,53,31,1018,1015,1013,9,7,4,14,6,,0.00,3,,48<br />
2003-1-13,29,24,20,17,14,10,78,53,37,1016,1014,1012,9,7,5,13,5,,0.00,2,,5<br />
2003-1-14,30,25,20,18,16,13,88,57,35,1017,1014,1012,9,6,1,13,6,,0.00,3,,341<br />
2003-1-15,31,26,21,18,16,11,83,56,35,1017,1014,1012,9,5,1,13,6,,0.00,2,,28<br />
2003-1-16,31,26,22,19,17,15,78,58,40,1017,1014,1012,8,6,3,21,8,,0.00,3,,49<br />
2003-1-17,31,26,21,18,16,15,73,55,38,1017,1014,1012,10,8,5,16,11,,0.00,3,,29<br />
2003-1-18,32,27,22,19,17,14,78,57,33,1017,1015,1013,10,7,4,14,10,,0.00,2,,352<br />
2003-1-19,32,27,22,19,17,15,83,57,36,1016,1014,1011,10,8,3,14,8,,0.00,2,,53<br />
2003-1-20,32,27,23,19,16,13,73,52,33,1015,1012,1010,9,7,4,14,6,,0.00,3,,285<br />
2003-1-21,32,26,21,23,17,13,83,59,36,1013,1011,1008,9,7,3,13,8,,0.00,2,,147<br />
2003-1-22,33,27,22,23,20,17,100,66,38,1013,1010,1008,9,7,1,14,8,,0.00,3,Fog,191<br />
2003-1-23,34,29,24,24,21,14,94,71,31,1012,1009,1006,10,6,2,14,8,,0.00,3,,169<br />
2003-1-24,33,28,23,23,20,16,94,65,38,1011,1008,1006,10,8,2,21,10,,0.00,4,,210<br />
2003-1-25,33,28,24,24,21,18,89,68,41,1012,1009,1007,10,9,5,19,6,,0.00,5,,184<br />
2003-1-26,34,28,23,23,20,16,94,66,34,1013,1010,1008,10,8,1,16,6,,0.00,4,,169<br />
2003-1-27,34,28,23,23,21,16,100,65,34,1014,1011,1008,10,8,3,14,6,,0.00,3,,132<br />
2003-1-28,32,28,25,23,20,18,89,61,43,1016,1012,1010,10,7,2,23,8,,0.00,5,,100<br />
2003-1-29,32,27,23,20,18,15,78,59,38,1015,1013,1010,10,8,5,27,11,,0.00,4,,82<br />
2003-1-30,32,27,23,21,18,14,83,57,33,1015,1013,1011,8,5,2,21,6,,0.00,4,,82<br />
2003-1-31,34,28,23,22,19,15,78,59,32,1016,1013,1010,9,6,1,16,8,,0.00,2,,40<br />
2003-2-1,34,29,24,22,18,14,73,53,32,1015,1013,1010,9,7,2,16,8,,0.00,2,,15<br />
2003-2-2,35,29,24,22,18,14,74,51,28,1015,1012,1010,9,6,3,16,10,,0.00,3,,6<br />
2003-2-3,33,28,23,20,18,16,74,53,36,1014,1012,1010,10,8,3,16,6,,0.00,2,,98<br />
2003-2-4,32,27,23,18,17,14,73,51,33,1016,1014,1012,10,9,6,24,13,,0.00,3,,78<br />
2003-2-5,31,26,21,17,16,14,78,54,38,1018,1015,1013,10,9,8,24,13,,0.00,3,,82<br />
2003-2-6,30,25,20,17,14,12,73,54,33,1018,1015,1012,9,8,7,26,11,,0.00,2,,52<br />
2003-2-7,31,26,22,18,16,13,73,53,33,1014,1011,1009,10,8,5,19,8,,0.00,3,,16<br />
2003-2-8,33,27,22,19,16,12,83,53,28,1012,1010,1007,9,6,1,13,6,,0.00,3,,85<br />
2003-2-9,33,28,23,22,19,15,89,60,34,1013,1010,1007,8,5,1,13,6,,0.00,3,Fog,159<br />
2003-2-10,33,28,24,24,23,22,89,70,52,1012,1009,1007,8,5,1,11,6,,0.00,3,Fog,213<br />
2003-2-11,34,29,25,26,24,21,94,72,46,1013,1010,1007,9,6,1,16,6,,0.00,4,Fog,196<br />
2003-2-12,34,29,25,25,23,20,89,71,49,1012,1009,1006,10,9,6,16,10,,0.00,6,Rain,149<br />
2003-2-13,34,29,25,25,23,21,94,71,49,1012,1010,1008,10,8,4,19,8,,0.00,5,,166<br />
2003-2-14,32,29,26,26,23,21,94,77,52,1013,1011,1009,10,8,5,21,8,,0.00,6,Rain-Thunderstorm,227<br />
2003-2-15,34,29,25,25,23,21,100,73,46,1013,1011,1008,10,8,4,23,8,,0.00,4,,159<br />
2003-2-16,34,30,26,25,24,21,94,72,49,1013,1010,1007,10,9,6,14,8,,0.00,5,,166<br />
2003-2-17,35,30,26,26,24,22,94,72,47,1013,1010,1007,10,10,8,19,11,,0.00,6,,169<br />
2003-2-18,34,30,27,26,24,22,94,72,49,1013,1011,1008,10,10,8,19,11,,0.00,4,Thunderstorm,165<br />
2003-2-19,35,30,25,25,23,21,89,68,44,1013,1010,1008,10,9,7,14,10,,0.00,5,,166<br />
2003-2-20,34,30,26,25,23,21,94,70,46,1012,1010,1007,10,9,7,23,10,,0.00,4,,162<br />
2003-2-21,35,30,25,24,23,21,94,71,44,1014,1011,1009,10,8,5,19,8,,0.00,4,,153<br />
2003-2-22,35,30,26,24,23,21,89,67,44,1013,1011,1008,10,9,7,16,11,,0.00,4,,186<br />
2003-2-23,35,30,26,25,23,21,94,70,44,1012,1010,1007,10,9,5,19,10,,0.00,3,,163<br />
2003-2-24,34,30,26,25,23,21,94,67,46,1011,1009,1006,10,9,7,16,10,,0.00,4,,172<br />
2003-2-25,34,30,26,25,24,23,94,71,52,1011,1008,1006,10,9,6,19,11,,0.00,5,,161<br />
2003-2-26,33,29,26,25,23,20,94,72,49,1011,1009,1006,10,9,3,19,10,,0.00,4,,150<br />
2003-2-27,36,31,26,23,21,18,83,60,36,1012,1009,1006,10,9,6,16,8,,0.00,5,,166<br />
2003-2-28,33,30,27,23,22,20,79,65,46,1012,1009,1006,10,9,1,29,10,,0.00,5,Rain,152<br />
2003-3-1,34,29,25,24,22,19,78,64,41,1010,1008,1005,10,7,4,27,8,,0.00,6,Rain-Thunderstorm,163<br />
2003-3-2,35,31,27,24,23,21,84,67,46,1010,1007,1005,10,8,6,23,11,,0.00,6,,177<br />
2003-3-3,35,31,27,24,23,22,84,65,47,1010,1007,1004,10,9,6,16,11,,0.00,5,,173<br />
2003-3-4,35,31,27,24,22,19,79,62,39,1008,1006,1004,10,9,6,21,11,,0.00,4,,178<br />
2003-3-5,37,32,27,23,19,11,79,53,22,1009,1006,1004,10,9,7,16,10,,0.00,4,,201<br />
2003-3-6,36,31,26,23,21,17,83,58,32,1010,1007,1004,10,8,3,16,8,,0.00,3,,164<br />
2003-3-7,37,31,26,22,19,15,78,52,27,1009,1007,1004,10,9,4,19,10,,0.00,2,,163<br />
2003-3-8,35,31,26,23,22,20,79,61,41,1011,1009,1007,10,10,9,29,13,,0.00,5,,132<br />
2003-3-9,30,28,26,22,21,18,78,65,48,1014,1012,1010,10,9,3,21,10,,0.00,5,Rain,114<br />
2003-3-10,32,28,25,21,19,15,78,55,38,1014,1012,1009,10,9,6,19,8,,0.00,5,,49<br />
2003-3-11,34,30,27,22,18,15,66,51,32,1014,1011,1009,10,8,5,19,8,,0.00,5,,145<br />
2003-3-12,35,31,27,22,19,16,74,57,32,1015,1012,1010,10,8,4,24,10,,0.00,6,,3<br />
2003-3-13,35,30,25,24,20,17,94,61,34,1015,1013,1009,10,8,1,21,8,,0.00,5,Rain-Thunderstorm,66<br />
2003-3-14,29,27,24,23,22,20,89,76,62,1018,1014,1011,10,9,7,14,10,,0.00,6,,302<br />
2003-3-15,34,29,24,25,23,19,94,69,44,1013,1010,1007,8,5,1,16,6,,0.00,5,,167<br />
2003-3-16,34,30,26,24,21,19,84,63,41,1013,1010,1008,10,8,2,16,11,,0.00,4,Rain,101<br />
2003-3-17,35,30,26,21,19,16,74,54,32,1013,1011,1009,10,9,5,16,10,,0.00,4,,89<br />
2003-3-18,36,31,26,24,20,17,89,55,32,1013,1011,1008,10,9,6,19,6,,0.00,4,,171<br />
2003-3-19,36,31,27,29,23,18,94,68,34,1012,1009,1006,10,9,5,19,8,,0.00,4,Rain,181<br />
2003-3-20,35,31,27,28,26,24,94,77,56,1011,1008,1005,10,9,7,23,11,,0.00,4,,164<br />
